new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,caa
,club.ad.nl,"2.17.100.163, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,cmp.ad.nl,"13.32.121.98, 13.32.121.43, 13.32.121.91, 13.32.121.85","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1294.privacy-mgmt.com,,,,True,cloudfront,
,dagkrant.ad.nl,146.185.54.239,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,www5524.persgroep.be,,,,,,
,data.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,dev-krant.ad.nl,"46.30.126.147, 46.30.126.156","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,,
,didata.ad.nl,1.1.1.1,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,digitalekrant.ad.nl,"46.30.126.135, 46.30.126.143, 46.30.126.155, 46.30.126.159, 46.30.127.83, 46.30.127.84, 46.30.127.85, 46.30.127.86, 46.30.127.87, 46.30.127.88","ns1.dlx.dk, ks.dlx.dk",NOERROR,,www.e-pages.dk,,,,,,"mailto:ks@dlx.dk, buypass.com, digicert.com, letsencrypt.org, sectigo.com"
,dpg.geldmeter.ad.nl,"18.173.233.67, 18.173.233.105, 18.173.233.89, 18.173.233.79","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-911.awsdns-49.net, ns-1531.awsdns-63.org, ns-1588.awsdns-06.co.uk, ns-209.awsdns-26.com",,True,cloudfront,
,drupal.valtaf.ad.nl,,,NOERROR,,www.valtaf.nl,,,,,,
,e.email.ad.nl,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,,"sectigo.com, digicert.com, entrust.net, quovadisglobal.com, mailto:abuse@flowmailer.com, letsencrypt.org"
,ekpoule.ad.nl,91.224.164.221,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,esales-test.ad.nl,"2.17.100.147, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","esales-test.ad.nl.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,esales.ad.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,europa.verkiezingen.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,geheimvanrotterdam.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,geldmeter.ad.nl,"52.222.236.112, 52.222.236.58, 52.222.236.42, 52.222.236.33","ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-251.awsdns-31.com, ns-1693.awsdns-19.co.uk, ns-1189.awsdns-20.org, ns-808.awsdns-37.net",,True,cloudfront,
,geldwijzer.ad.nl,"13.32.121.61, 13.32.121.115, 13.32.121.9, 13.32.121.46","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-162.awsdns-20.com, ns-797.awsdns-35.net, ns-1392.awsdns-46.org, ns-1798.awsdns-32.co.uk",,True,cloudfront,
,hiddenkingdoms.ad.nl,213.187.247.111,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,horoscoop.ad.nl,185.71.61.104,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,2a03:38a0:61:104::1,www.tophoroscoop.nl,,,,,,
,horoscoop.www.ad.nl,185.71.61.104,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,2a03:38a0:61:104::1,www.tophoroscoop.nl,,,,,,
,ikstaindekrant.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,img-acc.ad.nl,"23.73.4.68, 23.73.4.81","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9500:18::213:b72c, 2a02:26f0:9500:18::213:b735","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,ims.ad.nl,"2.16.187.114, 2.16.187.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2af3, 2a02:26f0:3100::1735:2b1b","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,inapp-krant.ad.nl,"46.30.126.147, 46.30.126.156","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,,
,infostrada.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,itv.ad.nl,217.198.201.210,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,jenkins-configslave-config.valtaf.ad.nl,,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,www.valtaf.nl,,,,,,
,kcc.ad.nl,92.52.83.86,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,krant.ad.nl,"46.30.126.147, 46.30.126.156","ns1.dlx.dk, ks.dlx.dk",NOERROR,,e-pages.pub,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,,
,lezersservice.ad.nl,213.171.132.133,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,listserv.ad.nl,209.119.0.107,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,live.ad.nl,"95.101.111.170, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b57, 2a02:26f0:1700:5::5f65:1b7a","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,local.webwinkel.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,login.ad.nl,"2.16.187.57, 2.16.187.114","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb39, 2a02:26f0:6c00::210:bb72","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,login2.ad.nl,"2.17.100.163, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,m.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,magiclink.ad.nl,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3j4h7m751u6hv.cloudfront.net,,,,,,
,mail.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,marketingactie.ad.nl,"95.101.111.161, 95.101.111.168","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b78","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,mijn.ad.nl,"95.101.111.168, 95.101.111.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b63","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,mijnomgeving-acc.ad.nl,"23.53.42.243, 23.53.43.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,mobileapi-acc.ad.nl,"2.17.100.210, 2.17.100.243","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::214:8e70","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,mobileapi.ad.nl,"2.20.143.51, 2.20.142.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:a00::17c7:4b5b, 2a02:26f0:a00::17c7:4b93","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,monitor.valtaf.ad.nl,,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,www.valtaf.nl,,,,,,
,myaccount.ad.nl,"95.101.111.180, 95.101.111.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b59","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,,,
,new.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,nieuw.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,partnercontent.ad.nl,83.96.170.79,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,preprod.ad.nl,145.222.140.37,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,prikwijzer.ad.nl,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,dpg-priktest.lwprod.nl,,,,,,
,profcoach.ad.nl,"5.22.145.16, 5.22.145.121","ns1.brandshelter.com, tech.brandshelter.com",NOERROR,"2a00:18e0:5:2:7577:4e4d:413b:f507, 2a00:18e0:5:3:dfe2:c743:85aa:61bc",ad.profcoach.nl,,,,,,
,rondemaster.ad.nl,146.185.54.230,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,www5515.persgroep.be,,,,,,
,s-acc.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s0-acc.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s0-demo.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s0.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s1-acc.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s2-acc.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s2-demo.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s2.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s4.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,scripts.ad.nl,145.222.41.95,,NOERROR,,services.ad.nl,,,,,,
,service.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,services.ad.nl,145.222.41.95,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,shop.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,social.ad.nl,52.17.82.217,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,sportquiz.ad.nl,37.97.194.107,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,sprint.ad.nl,87.250.136.71,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,statics-acc.ad.nl,"104.114.72.97, 104.114.72.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1407:2800::b81a:5f59, 2600:1407:2800::b81a:5f52","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,statics.ad.nl,"2.20.143.50, 2.20.142.40","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:a00::17c7:4b9b, 2a02:26f0:a00::17c7:4b7a","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,stats.ad.nl,145.222.41.92,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,stories.ad.nl,"18.66.147.94, 18.66.147.104, 18.66.147.85, 18.66.147.45","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:f000:13:be2c:1980:93a1, 2600:9000:225e:8400:13:be2c:1980:93a1, 2600:9000:225e:7400:13:be2c:1980:93a1, 2600:9000:225e:ec00:13:be2c:1980:93a1, 2600:9000:225e:2600:13:be2c:1980:93a1, 2600:9000:225e:dc00:13:be2c:1980:93a1, 2600:9000:225e:b000:13:be2c:1980:93a1, 2600:9000:225e:f400:13:be2c:1980:93a1",d2tjzpfriw51t2.cloudfront.net,,"ns-104.awsdns-13.com, ns-1163.awsdns-17.org, ns-1904.awsdns-46.co.uk, ns-682.awsdns-21.net",,True,cloudfront,
,story.ad.nl,"23.53.43.35, 23.53.43.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3400::170b:ce4a,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,,
,suskewiskegame.ad.nl,5.200.11.25,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,t.ad.nl,"23.213.161.28, 23.213.161.12","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:11::215:14c8, 2a02:26f0:3500:11::215:14db","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,,,
,temptation.ad.nl,"95.101.74.139, 95.101.74.132","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a8b","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,test-kcc.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,test-webwinkel.ad.nl,212.121.96.52,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,toonvandriel.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,track-acc.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,track-nieuw-demo.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,track-nieuwdemo.ad.nl,23.201.254.224,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:1b7::2275, 2a02:26f0:1700:192::2275","ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net",,,,,,
,track-test.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,track.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,tv.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,valtaf.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,verkiezingen.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,verzekeringen.ad.nl,31.7.6.47,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,verzekeringssite.ad.nl,20.50.2.47,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"www.verzekeringssite.nl, app-we-pw-pwnl-redirect.azurewebsites.net, waws-prod-am2-419.sip.azurewebsites.windows.net, waws-prod-am2-419-897a.westeurope.cloudapp.azure.com",,,,True,azure,
,web.ad.nl,"185.136.65.7, 185.136.65.6, 185.136.64.7, 185.136.64.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,,"digicert.com, sectigo.com, entrust.net, quovadisglobal.com, mailto:abuse@flowmailer.com, letsencrypt.org"
,webservices.ad.nl,145.222.41.96,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,webshop.ad.nl,"2.17.100.208, 2.17.100.146","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::214:8e51",webshopredirect.ad.nl,,,,,,
,webwinkel.ad.nl,"2.17.100.163, 2.17.100.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,wedstrijd.ad.nl,"178.33.129.44, 51.89.19.54, 178.32.47.207, 51.77.37.192","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"player.qualifio.com, varnish.qualifio.com",,,,,,"letsencrypt.org, globalsign.com, digicert.com"
,weer.ad.nl,"104.18.23.132, 104.18.22.132","dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1684, 2606:4700::6812:1784",www.weeronline.nl,,,ydeLGFbGB4EgZCTtBQSbG6,True,cloudflare,
,weer.www.ad.nl,"104.18.23.132, 104.18.22.132","dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1684, 2606:4700::6812:1784",www.weeronline.nl,,,ydeLGFbGB4EgZCTtBQSbG6,True,cloudflare,
,welkom.staging.ad.nl,"95.101.74.135, 95.101.74.142","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8e","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net",,,,,,
,www.abonnementen.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
