new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,ptr
,acceptance-abonnement.ad.nl,"95.101.133.17, 80.239.254.34","2001:2030:0:4e::50ef:964a, 2001:2030:0:4e::50ef:9641","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acceptance-opzeggen.ad.nl,"95.101.133.8, 95.101.133.32","2001:2030:0:4e::50ef:964b, 2001:2030:0:4e::50ef:9613","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acceptance-wijzigen.ad.nl,"23.36.162.69, 23.36.162.83","2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a253","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acceptimage.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,account.ad.nl,"2.17.100.242, 2.17.100.131","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e60","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accounts.myaccount.ad.nl,"52.19.57.181, 52.30.9.119, 52.31.157.92, 52.17.82.217, 54.229.120.124, 52.17.121.244, 52.49.16.186, 52.212.156.205",,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,accounts.nieuw-demo.ad.nl,52.30.9.119,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ad.nl,"104.120.138.234, 104.120.138.160","2600:1405:7000::6874:6533, 2600:1405:7000::6874:6518",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","use2.akam.net, eur6.akam.net, ns1-25.akam.net, eur2.akam.net, usc2.akam.net, eur5.akam.net, use5.akam.net, ns1-125.akam.net","facebook-domain-verification=qpjos3w5ewnijbdbv6v9ntfyxqccje, amazonses:rhn3PfHSIU1aL9rljhmWkLHtTVBrjDRXlwiL6tJu/b0=, detectify-verification=b23ec206c9c447b3c3d2fbc1806a1655, persgroep-ecommerce-prod.azurewebsites.net, MS=ms98101832, facebook-domain-verification=l0cpwfgmh39jmcppqnpzsavn6vfbym, google-site-verification=Q6YQ64ke6TlWdZj11sHAZuRwW3ZQP_5kJe0fa-4Ibz8, aq/y8YjzqXz57FXpz4++n9aqbPvGidHtNEm1UHWbOOqBmYgkP9KzQWtk+jD9Cgembsc0OP4g3SeH4FU9TpiqyA==, v=spf1 ip4:146.185.48.0/21 ip4:87.249.123.155 ip4:194.88.230.32/27 ip4:194.88.231.0/24 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:217.68.27.250 ip4:217.68.27.206 include:et._spf.pardot.com include:_spf.google.com include:amazonses.com include:spf.flowmailer.net include:spf.mailjet.com ~all, google-site-verification=ImiCz3F0ml9AuIUzmyIlpCYS18yjXhIIB9vBasN2Yew",,,,,,
,adverteren.ad.nl,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
,advertorials.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,alphaeuauth-antiviruspre.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,apidelmarcollege.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,apiproxyreadonly.cisco.com,,,lae-lb-tx-int.cloudapps.cisco.com,,NOERROR,,,,,,,,,
,assetsintra-appmx.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,assetsmobile.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,autotrack.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,aws-bpc-beta-readonly-midway.integ.amazon.com,,,"midway-gateway-4.aea.amazon.com, midway-gateway-4-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws-bpc-readonly-midway.corp.amazon.com,"52.22.77.211, 35.175.77.22, 3.228.211.241",,"midway-gateway-2.aea.amazon.com, midway-gateway-2-us-east-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws-bpc-readonly.amazon.com,"54.155.241.202, 54.229.97.76, 54.77.115.215",,"midway-gateway-4.aea.amazon.com, midway-gateway-4-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws-ciw-readonly.amazon.com,"18.202.10.137, 54.78.120.223, 3.248.154.68",,"midway-gateway-1.aea.amazon.com, midway-gateway-1-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b-oaf0022.ocn.ad.nl,54.144.128.85,,,,NOERROR,,,,,,,,,
,backupmirror-my-oceania.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,,
,banos.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,,
,beta.verkiezingen.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,betaald.ad.nl,145.222.140.39,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,bid465f.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,brandedcontent.ad.nl,,,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bucketws.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,cache-login-loginaccept-domain.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,caps.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,cgi.ad.nl,145.222.140.55,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com,142.250.186.83,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,chronisch.ad.nl,34.91.151.1,,s1.instantmagazine.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
,cifms4.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,circulation.ad.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,,,
,click-gac-rds-external-readonly.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,club.ad.nl,"23.36.162.72, 23.36.162.82","2a02:26f0:3500:14::1724:a248, 2a02:26f0:3500:14::1724:a252","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cmp.ad.nl,"143.204.231.82, 143.204.231.17, 143.204.231.48, 143.204.231.112",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,core.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,cs9.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,dagkrant.ad.nl,146.185.54.239,,www5524.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,data.ad.nl,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,datamart-nk11-readonly.apple.com,,,,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,"mx-in-rno.apple.com, mx-in-mdn.apple.com, mx-in-hfd.apple.com, mx-in-vib.apple.com, mx-in.g.apple.com",,v=spf1 redirect=_spf.apple.com,,,,,,
,demopc.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,dev-service.ad.nl,"2.17.100.163, 2.17.100.147","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,didata.ad.nl,1.1.1.1,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,digitalekrant.ad.nl,"46.30.126.143, 46.30.126.159, 46.30.126.135, 46.30.127.86, 46.30.127.88, 46.30.127.85, 46.30.126.155, 46.30.127.83, 46.30.127.84, 46.30.127.87",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,,,"digicert.com, sectigo.com, letsencrypt.org, mailto:ks@dlx.dk, buypass.com",
,download.nlm.nih.gov,130.14.16.113,2607:f220:41e:1016::113,download.wip.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,,,,,,,,,
,dpg.geldmeter.ad.nl,"13.227.219.73, 13.227.219.48, 13.227.219.49, 13.227.219.47",,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1531.awsdns-63.org, ns-1588.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-911.awsdns-49.net",,True,cloudfront,,,,
,e.email.ad.nl,,,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,return.flowmailer.net,,,,,,,,
,eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,egeetje.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,embed.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,engineering-videodb1static-clients-stats-corp.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,esales.ad.nl,"23.213.161.196, 23.213.161.210",,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,eu-central-1.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,,
,europa.verkiezingen.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,familieberichten.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,fbweb.ad.nl,,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,files.ad.nl,213.239.201.80,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.account.fr.cloud.gov,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,,
,gac-rds-external-readonly-preprod.admin.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.alertmanager.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,,
,gac-rds-external-readonly-preprod.api.binance.com,"54.250.13.215, 18.176.5.40, 13.114.202.183",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,,,,,,
,gac-rds-external-readonly-preprod.app.sandbox.directly.com,"34.198.246.153, 52.200.96.205, 52.86.44.43, 52.86.168.43",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,
,gac-rds-external-readonly-preprod.assessments.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",,
,gac-rds-external-readonly-preprod.binance.com,"18.176.5.40, 13.114.202.183, 54.250.13.215",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,,,,,,
,gac-rds-external-readonly-preprod.ci.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.dashboard-beta.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.directly.com,"3.224.10.216, 34.196.71.173, 52.200.227.66, 44.213.34.225",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.donations.livestream.com,"151.101.2.29, 151.101.66.29, 151.101.130.29, 151.101.194.29",,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,gac-rds-external-readonly-preprod.events.dewarmsteweek.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.federalist-proxy.app.cloud.gov,"160.1.153.42, 15.205.164.51","2600:1f12:18a:7d00:ecc9:9bf6:ff:450a, 2600:1f12:18a:7d01:fa52:a7cf:b300:6b6b",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.highwebmedia.com,,,,"cns1.highwebmedia.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.host120.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:spf-default.udemy.com -all,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.idp.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.login.fr.cloud.gov,,,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.logs.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,216.58.215.244,2a00:1450:400a:800::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
,gac-rds-external-readonly-preprod.media.muslimpro.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.n.rivals.com,,2a00:1288:110:c104::a000,rivals-ats-aol.g03.yahoodns.net,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.nessus.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.next.airbnb.com,,,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.odoo.com,141.94.74.34,,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.prometheus.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.quora.com,"162.159.153.247, 162.159.152.17",,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.rivals.com,,,cs0001.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181",,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ~all,,,,,,
,gac-rds-external-readonly-preprod.sg-dev.seek.com,"104.18.1.110, 104.18.0.110","2606:4700::6812:16e, 2606:4700::6812:6e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.snappublisher.snapchat.com,142.250.203.115,2a00:1450:400a:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.stage.twilio.com,,,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1221.awsdns-24.org, ns-111.awsdns-13.com, ns-616.awsdns-13.net, ns-1903.awsdns-45.co.uk",,True,cloudfront,,,,
,gac-rds-external-readonly-preprod.staging-airtableblocks.com,"3.222.42.155, 52.204.72.164, 18.205.177.69, 3.212.224.254",,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.staging-my.mtn.com,20.87.205.64,,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.staging.speakap.io,85.17.245.53,,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net",NOERROR,filezilla-project.org,"ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",,,,,,
,gac-rds-external-readonly-preprod.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.test.sqills.com,84.241.158.137,,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.testing.pinterest.com,"151.101.64.84, 151.101.128.84, 151.101.192.84, 151.101.0.84",,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,True,fastly,,,,
,gac-rds-external-readonly-preprod.tianma-prd-in.vivo.com,129.227.254.190,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.unified.seek.com,"104.18.22.53, 104.18.23.53",,wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.vellum-stg.sc-corp.net,,,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,
,gac-rds-external-readonly.admin.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.alertmanager.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.api.binance.com,"18.176.5.40, 13.114.202.183, 54.250.13.215",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,,,,,,
,gac-rds-external-readonly.api.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.app.sandbox.directly.com,"52.86.44.43, 34.198.246.153, 52.200.96.205, 52.86.168.43",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.binance.com,"54.250.13.215, 18.176.5.40, 13.114.202.183",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,,,,,,
