new,host,soa,status_code,a,aaaa,cname,caa,mx,ns,txt,cdn,cdn-name
,account.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.90, 2.16.187.99","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e60","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,
,accounts.ad.nl,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.31.157.92, 52.17.82.217, 52.17.121.244, 52.19.57.181, 52.30.9.119, 52.49.16.186, 54.229.120.124, 52.212.156.205",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,accounts.myaccount.ad.nl,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"52.17.121.244, 52.17.82.217, 52.30.9.119, 52.212.156.205, 52.31.157.92, 52.49.16.186, 54.229.120.124, 52.19.57.181",,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,adextra.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,advertorial.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.33.40.154, 23.33.40.144","2600:141b:e800:22::1721:289a, 2600:141b:e800:22::1721:2890","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,advertorials.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,asn-cmd1194.ad.nl,,NOERROR,,,,,,,,,
,autotrack.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,beta.verkiezingen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,betaald.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.39,,,,,,,,
,branded-content.ad.nl,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,178.128.243.231,,"dpg-brandedcontent.h5mag.com, ams-6.h5mag.net",letsencrypt.org,,,v=spf1 ip4:85.222.229.53 ip6:2a02:348:b2:e535::1 ip6:2a02:348:7f:c819::1 include:_spf.google.com -all,,
,caps.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,cgi.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.55,,,,,,,,
,circulation.ad.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,164.92.144.12,,dpg.pexi.nl,,,,,,
,club.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.57, 2.16.187.114","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,dagkrant.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.239,,www5524.persgroep.be,,,,,,
,data.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,,,,,,
,dev-krant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.147, 46.30.126.156",,e-pages.pub,,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,
,dev-service.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.114, 2.16.187.57","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,didata.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,1.1.1.1,,,,,,,,
,digitalekrant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.127.86, 46.30.127.87, 46.30.126.155, 46.30.127.88, 46.30.127.83, 46.30.126.159, 46.30.127.85, 46.30.126.135, 46.30.127.84, 46.30.126.143",,www.e-pages.dk,"letsencrypt.org, buypass.com, mailto:ks@dlx.dk, digicert.com, sectigo.com",,,,,
,dpg.geldmeter.ad.nl,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.80, 108.138.17.37, 108.138.17.16, 108.138.17.21",,,,,"ns-1588.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-1531.awsdns-63.org, ns-911.awsdns-49.net",,True,cloudfront
,ekpoule.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,91.224.164.221,,,,,,,,
,embed.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,esales-test.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.196, 23.213.161.210","2a02:26f0:480:23::1726:62ab, 2a02:26f0:480:23::1726:6296","esales-test.ad.nl.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,esales.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.168, 95.101.111.161","2a02:26f0:1700:7::17d5:a1d2, 2a02:26f0:1700:7::17d5:a1c4","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,europa.verkiezingen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,familieberichten.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,fbweb.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,files.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,213.239.201.80,,,,,,,,
,ftp-in.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.156,,ftp14101.persgroep.be,,,,,,
,geheimvanrotterdam.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,hiddenkingdoms.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,213.187.247.111,,,,,,,,
,horoscoop.www.ad.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,185.71.61.104,2a03:38a0:61:104::1,www.tophoroscoop.nl,,,,,,
,identificatie.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,ikstaindekrant.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,img-acc.ad.nl,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.154, 104.126.37.186","2a02:26f0:7100::211:6480, 2a02:26f0:7100::211:6490","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,ims.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.195.216, 2.19.195.193","2a02:26f0:3000::1700:ae59, 2a02:26f0:3000::1700:ae88","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,inapp-krant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.147, 46.30.126.156",,e-pages.pub,,mail.dlx.dk,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,
,infostrada.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,ip5453f5b1.ad.nl,,NOERROR,,2602:fcbc:0:3::11,,,,,,,
,itv.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,217.198.201.210,,,,,,,,
,kcc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,92.52.83.86,,,,,,,,
,krant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.147, 46.30.126.156",,e-pages.pub,,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,
,lezersservice.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,213.171.132.133,,,,,,,,
,listserv.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,209.119.0.107,,,,,,,,
,live.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.145, 2.16.241.160","2a02:26f0:480:c::210:f1a0, 2a02:26f0:480:c::210:f191","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,local.kcc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,local.webwinkel.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,login.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.139, 2.16.241.160","2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f1a0","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,login2.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.33.40.147, 23.33.40.133","2600:141b:e800:22::1721:2885, 2600:141b:e800:22::1721:2893","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,m.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,magiclink.ad.nl,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3j4h7m751u6hv.cloudfront.net,,,,,,
,mailagent.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,marketingactie.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.114, 2.16.187.57","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,mijn.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.196, 23.213.161.210","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,mijnomgeving-acc.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.107, 88.221.24.17","2a02:26f0:b200::58dd:1948, 2a02:26f0:b200::58dd:1918","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,mobileapi-acc.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.42.248, 23.53.42.249","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::5c7a:d730","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,mooisteshirt.ad.nl,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,93.119.11.64,,vps05.tdebv.nl,,,"ns-1091.awsdns-08.org, ns-164.awsdns-20.com, ns-2003.awsdns-58.co.uk, ns-793.awsdns-35.net",,,
,mtc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,217.198.201.210,,,,,,,,
,new.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,opzeggen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.155, 2.16.187.89","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e42","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,
,pmail.ad.nl,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,212.6.132.213,,,,mta.pf.xqueue.de,"ns0.isprit2.de, ns1.isprit2.de",v=spf1 include:_spf.xqueue.com ~all,,
,preprod.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.37,,,,,,,,
,prikwijzer.ad.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,dpg-priktest.lwprod.nl,,,,,,
,questjira.valtaf.ad.nl,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,,www.valtaf.nl,,,,,,
,rondemaster.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.230,,www5515.persgroep.be,,,,,,
,s-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s-nieuw-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s0-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s0.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s3-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s3-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,scripts.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.41.95,,services.ad.nl,,,,,,
,service.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,shop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,social.ad.nl,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,sportquiz.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,37.97.194.107,,,,,,,,
,sprint.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,87.250.136.71,,,,,,,,
,statics.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,stats.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.41.92,,,,,,,,
,stories.ad.nl,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.88, 13.227.219.23, 13.227.219.74, 13.227.219.52","2600:9000:225e:a000:13:be2c:1980:93a1, 2600:9000:225e:3e00:13:be2c:1980:93a1, 2600:9000:225e:c400:13:be2c:1980:93a1, 2600:9000:225e:e600:13:be2c:1980:93a1, 2600:9000:225e:3800:13:be2c:1980:93a1, 2600:9000:225e:6800:13:be2c:1980:93a1, 2600:9000:225e:b800:13:be2c:1980:93a1, 2600:9000:225e:b600:13:be2c:1980:93a1",d2tjzpfriw51t2.cloudfront.net,,,"ns-104.awsdns-13.com, ns-1163.awsdns-17.org, ns-1904.awsdns-46.co.uk, ns-682.awsdns-21.net",,True,cloudfront
,story.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.219, 2.17.100.202","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e41","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,,
,suskewiskegame.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,5.200.11.25,,,,,,,,
,t.ad.nl,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,,,
,teammaster.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.230,,www5515.persgroep.be,,,,,,
,test-kcc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,212.121.96.52,,,,,,,,
,test-webshop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,212.121.96.52,,,,,,,,
,test-webwinkel.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,212.121.96.52,,,,,,,,
,track-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-nieuw-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track-nieuw.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,track.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,tv.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,valtaf.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,verkiezingen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,verzekeringssite.ad.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.50.2.47,,"www.verzekeringssite.nl, app-we-pw-pwnl-redirect.azurewebsites.net, waws-prod-am2-419.sip.azurewebsites.windows.net, waws-prod-am2-419-897a.westeurope.cloudapp.azure.com",,,,,True,azure
,video.ad.nl,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.186.219, 2.16.186.201","2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b46","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,,
,voordeel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.33.40.133, 23.33.40.147","2600:141b:e800:22::1721:2893, 2600:141b:e800:22::1721:2885","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,web.ad.nl,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"185.136.65.7, 185.136.65.6, 185.136.64.6, 185.136.64.7",,web.flowmailer.net,"entrust.net, quovadisglobal.com, sectigo.com, mailto:abuse@flowmailer.com, digicert.com, letsencrypt.org",return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,
,webshop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"96.16.54.154, 96.16.54.115","2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c38",webshopredirect.ad.nl,,,,,,
,webwinkel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.168, 95.101.111.161","2a02:26f0:480:23::1726:62ab, 2a02:26f0:480:23::1726:6296","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,wedstrijd.ad.nl,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"51.77.37.192, 178.32.47.207, 178.33.129.44, 51.89.19.54",,"player.qualifio.com, varnish.qualifio.com","globalsign.com, letsencrypt.org, digicert.com",,,,,
,weer.ad.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.23.132, 104.18.22.132","2606:4700::6812:1684, 2606:4700::6812:1784",www.weeronline.nl,,,,ydeLGFbGB4EgZCTtBQSbG6,True,cloudflare
,welkom.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.163, 2.17.100.147",,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,wijzigen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.89, 2.16.187.155","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e71","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,
,winkel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.226, 23.213.161.222","2a02:26f0:480:23::1726:62a5, 2a02:26f0:480:23::1726:629e","adr.dpp.edgekey.net, e15439.dscb.akamaiedge.net",,,,,,
,www-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
