new,host,soa,status_code,a,cname,aaaa,ns,txt,caa,mx,cdn,cdn-name
[x],bid46et.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],bid47r2.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],bid47ud.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],blm-ftp-01.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],blueocean-prod.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],bmpd1mo.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],branson.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],bucket-beta-media.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],bucketpassprofilessystem.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],chat-gateway026-prod.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],chat-gateway194-prod.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],ciena.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],cig1w265-investments.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],cig1w335-banking.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],clog.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],cluster-d338a145-ab8c-4.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],commerce-components-preview.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],confluence-edge-fwdproxy-5-bgp-01-hel3.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],connect-dev.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],cos16.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],cuspidine.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],customers-click.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],cxe-2-3-1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],dadndave.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],dbmslogin.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],demisto-srvc.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],dev-log.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],digitalskills.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],dispsd-41-www6.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],dx-prod04.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ecomp-ist-cleanup-client-rw.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],edge17-a.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],engineering-clg-bruant-courtenay.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],euw3.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],exchange10.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],exe-1-2-1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],facebook-sbldnglobal.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],faru3-1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],fbna1-2.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],fbtz1-8.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],fccm6-1.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],fdatafeed-ccqmac-qydc.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],fe-test-7.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],felix-vip.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ffln9-1.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],fgye13-1.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],fh9i.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],fmfe1-1.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],fremont-28-15.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],fremont-32-23.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],gast-honderdtweeentachtig.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],gcpinternaldatabase-uploads-acceptdockerintra-backups-www-test.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],gmail-za.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],goioaccess01.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],gpllm.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],gpms2-3p-qa.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],grmedge-cdp-prod-ssl.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],gsp48-ty92.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],guest-portal.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],h-135-197-1-10.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],h-135-207-105-53.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],h-135-207-19-32.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],h135-207-2-41.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],hansine.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],harvuni-expcluster-e01-bv1.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],himachalpariksha.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],host-214-18-218-3.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],hrdevappssslb.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],http-dictionary-reference-com-3-7.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],http-m-olx-co-id-4-2.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],http-translate-reference-com-9.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],https-abs-twimg-com-93.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],https-en-m-wikipedia-org-04.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],https-en-m-wikipedia-org0-4.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],https-es-m-wikipedia-org-90.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],https-th-m-wikipedia-org8-6.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],httpshttp-www-googlehiphop-com-2-6.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],httpshttp-www-googlehiphop-com10.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],hypnos.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],hyundai-tiburon-9.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ilhfa1-asavpn-fw1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],imagesearchbling26.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],immobilier.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],immunophys.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],infra.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],internalnew-dbmsbackupssso-miembros.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],ip-154-58.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],ipv4-c001-mla001-gomalta-isp.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ipv4-c001-syd001-m2-isp.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],ipv4-c002-ham001-ix.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ipv4-c016-mia005-ix.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],ipv4-c072-den001-ix.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],ipv4-c124-lhr004-ix.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ipv6-c088-phx001-ix.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],is.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ist-legacy-appcenter.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],jirai2respect.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],jrss-215-71-49-56.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],kgmtnc01.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],knapsack.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],knisbet4.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],kziems.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],lamborghini-traverse-3.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],lef8-1-seb.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],mach131-87-141-58admin.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],mach131-87-55-74.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],mapw.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],marinauxr3accoon.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],marketing-admin-console-stage.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],mx3-ia2-sp1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],netac86.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],nuovo.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],oceania-mx.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],orcl.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],originaws-help-helporigin.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],p93-iwres.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],parisretailtours-dev.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],parth1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],paymentso19.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],payrollcentral-test.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],pcsmailer-st11.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],peyk.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],phpma.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],pilot2.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],pliu.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],pn3.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],ppd-sbg-pmts-acct.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],ppl.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],prd1synccmp19.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],preferences-prodintegrationarchivecorp.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],primmr-zgdxsmq5yjzcucqg.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],proxygitvpn.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],pub-net-srx-int-testing.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],qa-aqi-op1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],qaassets2.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],respository.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],rkp9r87w-android-7-2-5.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],rpm-dr.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],sapsnc-k2x.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],sf5.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],shipment-injection-na.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],sots-lab.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],st14p04ls-gsp16-st14-pod04-r01-s0.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],staging-liveaccept-domain.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],stagingaccess-status-training.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],stmtsi8.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],systemalphalog-docs.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],systemcache.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],t-ipconbbu.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],tableau-test.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],takitimu.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],taxspl.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],tdsql.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],team-vipinternalalpha-intranetpostgresmx.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],temp-webremote.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],tfs-is-bcp.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],tor162-163-pdb.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],tor398-462-pda.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],tor409-508-pdb.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],travis.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],trevelyan.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],tst1irciw01.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],tyler83.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],u8mbrrwlzm.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],uploadmanager-devel-vpn.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],useraccountteam.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],users-adminalt-auth-antiviruspre.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],usw-1-edg.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],uxr3accoohosting.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],v3mijn.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],v4errorwebexamplestunnel-mx.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],versi-tick-562-node-0.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],vip-user-redirect-gci.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],vpmis.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],vxe-2-2-2.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],wa1il01has.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],waf-cps-ops-test12.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],was209be.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],webiz.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],worker02.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],workspaces-console-preview-us-west-2.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],wssom.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],www-1-7-3.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],www-2-6-2.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],www-google-co-zm31.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],xattcdpr.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],yvonne.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],zego-qa-fes-235-dispute-withdrawn-we.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],zoommen121mmr.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],zoomnye64mmr.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,27-7.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
