new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,dev-krant.ad.nl,"46.30.126.156, 46.30.126.147",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"ns1.dlx.dk, ns2.dlx.dk",,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,,
,dev-service.ad.nl,"104.126.37.50, 104.126.37.26","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:111","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dev.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,didata.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,digitalekrant.ad.nl,"46.30.126.135, 46.30.126.159, 46.30.127.87, 46.30.127.88, 46.30.126.143, 46.30.126.155, 46.30.127.86, 46.30.127.85, 46.30.127.84, 46.30.127.83",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,"buypass.com, mailto:ks@dlx.dk, digicert.com, letsencrypt.org, sectigo.com",,
,dpg.geldmeter.ad.nl,"143.204.98.87, 143.204.98.45, 143.204.98.37, 143.204.98.52",,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1531.awsdns-63.org, ns-1588.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-911.awsdns-49.net",True,cloudfront,,,,,
,e.email.ad.nl,"185.136.64.7, 185.136.65.6, 185.136.65.7, 185.136.64.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"sectigo.com, digicert.com, mailto:abuse@flowmailer.com, entrust.net, quovadisglobal.com, letsencrypt.org",,
,ekactie.ad.nl,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,
,ekpoule.ad.nl,91.224.164.221,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,embed.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,engineeringsslvpnclients.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,esales-test.ad.nl,"23.53.42.243, 23.53.43.27","2a02:26f0:7100::210:111, 2a02:26f0:7100::210:149","esales-test.ad.nl.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,esales.ad.nl,"95.101.111.168, 95.101.111.161","2a02:26f0:480:23::1726:62ab, 2a02:26f0:480:23::1726:6296","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,europa.verkiezingen.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,familieberichten.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,fbweb.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,files.ad.nl,213.239.201.80,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,ftp-in.ad.nl,,,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,geheimvanrotterdam.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,geldmeter.ad.nl,"52.222.236.42, 52.222.236.33, 52.222.236.58, 52.222.236.112",,,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-808.awsdns-37.net, ns-1189.awsdns-20.org, ns-1693.awsdns-19.co.uk, ns-251.awsdns-31.com",True,cloudfront,,,,,
,gsp57-siri-ssl-west.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,h-135-197-137-11.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,h-135-197-228-88.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,h-135-207-13-2.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,h-135-207-138-54.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,h-135-207-98-22.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,hiddenkingdoms.ad.nl,213.187.247.111,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,horoscoop.ad.nl,185.71.61.104,2a03:38a0:61:104::1,www.tophoroscoop.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,,,,,,,,
,horoscoop.www.ad.nl,185.71.61.104,,www.tophoroscoop.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,,,,,,,,
,hosp-um.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,identificatie.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,ims.ad.nl,"104.126.37.50, 104.126.37.26",,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,internal.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,
,ipv6-c002-szb001-timedotcom-isp.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,iricky.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,itv.ad.nl,217.198.201.210,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,jenkins-configslave-config.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,jenkins-vpn-vipinternalalpha-intranetpostgresmx.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,jolietlibrary.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,jp-mapping-yz.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,kemurihaku.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,kortingscodes.ad.nl,"13.32.208.51, 13.32.208.85, 13.32.208.81, 13.32.208.95",,ad.gsgwls.com,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,krant.ad.nl,"46.30.126.147, 46.30.126.156",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"ns2.dlx.dk, ns1.dlx.dk",,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,,
,landingpage.ad.nl,"23.53.43.27, 23.53.42.243","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:111","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ldap.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,
,lef8-1-pda.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,lezersenquete.ad.nl,,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,
,lezersservice.ad.nl,213.171.132.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,listserv.ad.nl,209.119.0.107,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,live.ad.nl,,,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,local.kcc.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,local.webwinkel.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,login.ad.nl,"95.101.74.150, 95.101.74.139","2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4a8b","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,login2.ad.nl,"95.101.74.150, 95.101.74.139","2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4a8b","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,lt-mg21.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,mail.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,mx-msg.persgroep-ops.net,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=97wJEgvKb0mLges12t5E5aoOsUNEXq6LpIp1-LMBQkw",,,
,mailagent.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,mailserver.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,mijn.ad.nl,"95.101.111.168, 95.101.111.161","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mijnomgeving-acc.ad.nl,"95.101.111.168, 95.101.111.161","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mijnomgeving.ad.nl,"95.100.111.82, 95.100.111.50","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c30","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mijnsite.ad.nl,54.144.128.85,2602:fcbc:0:3::11,intranet.ad.nl,,NOERROR,,,,,,,,
,mobileapi-acc.ad.nl,"184.86.103.204, 184.86.103.215",,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mobileapi.ad.nl,"95.100.111.24, 95.100.111.75","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c32","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mooisteshirt.ad.nl,93.119.11.64,,vps05.tdebv.nl,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mperf8.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,mtc.ad.nl,217.198.201.210,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,myaccount.ad.nl,"2.16.187.107, 2.16.187.26","2a02:26f0:6c00::210:bb6b, 2a02:26f0:6c00::210:bb1a","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nequeant.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,new.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,nieuw-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,occ-0-10-41.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,onmyway.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,opzeggen.ad.nl,"95.101.74.144, 95.101.74.147","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a93","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,oxy-oxygen-44b4cbab.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,p04-fmipmobile.temptation.ad.nl,0.0.0.0,::,,"fake-for-negative-caching.adguard.com, hostmaster.p04-fmipmobile.temptation.ad.nl",NOERROR,,,,,,,True,0.0.0.0
,p12-buy.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,p125-keyvalueservice.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,partnercontent.ad.nl,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pge-1-2-2.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,playstationtranslations.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,pmail.ad.nl,212.6.132.213,,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,"ns0.isprit2.de, ns1.isprit2.de",,,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all,,,
,populous.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,preprod.ad.nl,145.222.140.37,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,preventivi.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,pro-linkglobalcom.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,profcoach.ad.nl,"5.22.145.121, 5.22.145.16","2a00:18e0:5:3:dfe2:c743:85aa:61bc, 2a00:18e0:5:2:7577:4e4d:413b:f507",ad.profcoach.nl,"ns1.brandshelter.com, tech.brandshelter.com",NOERROR,,,,,,,,
,promotion-dal13.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,puzzels.ad.nl,217.114.111.66,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,raw.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,
,rt-bt-2-tu-6.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,
,rt-bt-2-tu-7.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,s-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s0-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s0-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s1-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s1-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s1.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s2-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s2.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s3-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s3.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s4-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,s4.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,service.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,services.ad.nl,145.222.41.95,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,sg3-attach.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,shop.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,socialize.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,sportquiz.ad.nl,37.97.194.107,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,sprint.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,st14p08ls-gsp59-st14-pod08-r02.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,statics.ad.nl,"95.100.111.50, 95.100.111.82","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c30","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,suskewiskegame.ad.nl,5.200.11.25,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,systemintegration.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,t.ad.nl,,"2a02:26f0:64::210:6b1a, 2a02:26f0:64::210:6b08","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tatarstan.geldmeter.ad.nl,54.144.128.85,,,,NOERROR,,,,,,,,
,teammaster.ad.nl,146.185.54.230,,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
