new,host,a,aaaa,soa,status_code,cname,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name,ptr,caa
,advertorial.ad.nl,"2.17.100.243, 2.17.100.210","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::5c7a:d730","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,,,,
,advertorials.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,assetsprod-doc-corporate.valtaf.ad.nl,,,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,www.valtaf.nl,,,,,,,,,
,atl-prd-arsesx-01b.valtaf.ad.nl,,,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,www.valtaf.nl,,,,,,,,,
,autotrack.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,beta.verkiezingen.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,betaald.ad.nl,145.222.140.39,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,branded-content.ad.nl,178.128.243.231,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"dpg-brandedcontent.h5mag.com, ams-6.h5mag.net",,v=spf1 ip4:85.222.229.53 ip6:2a02:348:b2:e535::1 ip6:2a02:348:7f:c819::1 include:_spf.google.com -all,"ns-1362.awsdns-42.org, ns-1835.awsdns-37.co.uk, ns-332.awsdns-41.com, ns-694.awsdns-22.net",,,,,,letsencrypt.org
,cgi.ad.nl,145.222.140.55,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com,142.250.185.211,2a00:1450:4001:812::2013,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,
,chronisch.ad.nl,34.91.151.1,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,s1.instantmagazine.com,,,,,,True,google,,
,circulation.ad.nl,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.circulation.ad.nl",NOERROR,,,,,True,0.0.0.0,,,,
,click-gac-rds-external-readonly.snappublisher.snapchat.com,192.178.25.179,2a00:1450:401b:814::2013,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,
,club.ad.nl,"2.17.100.163, 2.17.100.147","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,cp-v2.valtaf.ad.nl,,,,NOERROR,www.valtaf.nl,,,,,,,,,
,dagkrant.ad.nl,146.185.54.239,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,www5524.persgroep.be,,,,,,,,,
,data.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,datamart-nk11-readonly.apple.com,,,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,,"mx-in-rno.apple.com, mx-in-mdn.apple.com, mx-in-hfd.apple.com, mx-in-vib.apple.com, mx-in.g.apple.com",v=spf1 redirect=_spf.apple.com,,,,,,,
,dev-krant.ad.nl,"46.30.126.147, 46.30.126.156, 46.30.121.210, 185.208.212.124","2a00:1b18:1337:1337::53, 2a00:1b19:1337:1337::53","ns1.dlx.dk, ks.dlx.dk",NOERROR,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,"ns1.dlx.dk, ns2.dlx.dk",,,,,,
,dev-service.ad.nl,"2.17.100.147, 2.17.100.163","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,didata.ad.nl,1.1.1.1,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,digitalekrant.ad.nl,"46.30.126.143, 46.30.127.88, 46.30.126.155, 46.30.126.159, 46.30.127.87, 46.30.127.84, 46.30.126.135, 46.30.127.83, 46.30.127.86, 46.30.127.85",,"ns1.dlx.dk, ks.dlx.dk",NOERROR,www.e-pages.dk,,,"ns2.dlx.dk, ns1.dlx.dk",,,,,,"letsencrypt.org, digicert.com, buypass.com, mailto:ks@dlx.dk, sectigo.com"
,download.nlm.nih.gov,130.14.16.113,2607:f220:41e:1016::113,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,download.wip.nlm.nih.gov,,,,,,,,,
,dpg.geldmeter.ad.nl,"99.84.208.101, 99.84.208.17, 99.84.208.13, 99.84.208.38, 205.251.192.209, 205.251.195.143, 205.251.197.251, 205.251.198.52",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1531.awsdns-63.org, ns-209.awsdns-26.com, ns-911.awsdns-49.net, ns-1588.awsdns-06.co.uk",,,True,cloudfront,,
,e.email.ad.nl,"185.136.64.7, 185.136.65.6, 185.136.64.6, 185.136.65.7",,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,,,,"mailto:abuse@flowmailer.com, quovadisglobal.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com"
,eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:810::2013,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,
,ekpoule.ad.nl,91.224.164.221,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,embed.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,esales-test.ad.nl,,"2a02:26f0:7100::210:111, 2a02:26f0:7100::210:149","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"esales-test.ad.nl.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,europa.verkiezingen.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,familieberichten.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,fbweb.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,files.ad.nl,213.239.201.80,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.account.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.admin.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.api.binance.com,"52.192.116.67, 52.69.120.135, 3.114.2.175",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,,,,,,,
,gac-rds-external-readonly-preprod.api.fr.cloud.gov,"15.205.11.215, 160.1.93.218",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.app.sandbox.directly.com,"52.0.241.167, 3.224.175.215, 35.168.33.143, 3.232.232.251",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,,
,gac-rds-external-readonly-preprod.binance.com,"3.114.2.175, 52.69.120.135, 52.192.116.67",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,
,gac-rds-external-readonly-preprod.ci.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.dashboard-beta.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.donations.livestream.com,"151.101.2.29, 151.101.66.29, 151.101.130.29, 151.101.194.29",,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,livestream.map.fastly.net,,,,,,True,fastly,,
,gac-rds-external-readonly-preprod.events.dewarmsteweek.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,"ns1.ethera.be, dns.tigron.net",NOERROR,"web0.tickoweb.net, peak.proxy.tickoweb.net",,,,,,,,,
,gac-rds-external-readonly-preprod.federalist-proxy.app.cloud.gov,"15.205.11.151, 3.32.106.131","2600:1f12:18a:7d01:824e:517:fe84:322, 2600:1f12:18a:7d00:6382:82e2:5031:5a89","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.host120.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:spf-default.udemy.com -all,,,,True,cloudflare,,
,gac-rds-external-readonly-preprod.idp.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.login.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.logs-platform.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.logs.fr.cloud.gov,"15.205.11.215, 160.1.93.218",,,NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
,gac-rds-external-readonly-preprod.media.muslimpro.com,142.250.184.243,2a00:1450:4001:831::2013,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,
,gac-rds-external-readonly-preprod.opslogin.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.pingone.com,"44.240.2.215, 3.17.229.99, 3.129.185.94, 3.130.152.31, 52.11.201.206, 44.241.84.41",,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.prometheus.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.quora.com,"162.159.152.17, 162.159.153.247",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,quora.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
,gac-rds-external-readonly-preprod.rivals.com,152.199.16.86,,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,cs0001.adn.omicroncdn.net,,,,,,,,,
,gac-rds-external-readonly-preprod.sg-dev.seek.com,"104.18.0.110, 104.18.1.110","2606:4700::6812:6e, 2606:4700::6812:16e","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wildcard.sg-dev.seek.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
,gac-rds-external-readonly-preprod.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22",,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ~all,,,,,,,
,gac-rds-external-readonly-preprod.snappublisher.snapchat.com,172.217.18.19,2607:f8b0:4009:805::2013,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,
,gac-rds-external-readonly-preprod.ssh.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.stage.twilio.com,"13.32.99.111, 13.32.99.92, 13.32.99.99, 13.32.99.43",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dvksptar9cd7z.cloudfront.net,,,,,,True,cloudfront,,
,gac-rds-external-readonly-preprod.staging-airtableblocks.com,"54.224.111.89, 44.209.101.193, 3.214.44.127, 44.209.5.109",,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.staging-my.mtn.com,20.87.205.64,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,"ns1.domaindiscount24.net, tech.key-systems.net",NOERROR,filezilla-project.org,filezilla-project.org,"google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net",,,,,,
,gac-rds-external-readonly-preprod.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.test.sqills.com,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,ext-137.vdc.sqills.com,,,,,,,,,
,gac-rds-external-readonly-preprod.testing.pinterest.com,173.223.112.187,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,,,
,gac-rds-external-readonly-preprod.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.unified.seek.com,"104.18.23.53, 104.18.22.53",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wildcard.unified.seek.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
,gac-rds-external-readonly-preprod.vellum-stg.sc-corp.net,35.190.22.64,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,google,,
,gac-rds-external-readonly.admin.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.alertmanager.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.api.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.api.zynga.com,"54.218.149.120, 34.223.120.124, 52.38.95.150, 54.244.33.15, 54.218.212.249, 44.226.103.52, 54.69.197.152, 44.242.37.104",,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,api.zynga.com,,,"ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",,,,,,
,gac-rds-external-readonly.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,,
,gac-rds-external-readonly.binance.com,"52.69.120.135, 52.192.116.67, 3.114.2.175",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,,,,,,,
,gac-rds-external-readonly.ci.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.dashboard-beta.fr.cloud.gov,,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.dashboard.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.donations.livestream.com,151.101.178.29,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,livestream.map.fastly.net,,,,,,True,fastly,,
,gac-rds-external-readonly.federalist-proxy.app.cloud.gov,"3.32.106.131, 15.205.11.151","2600:1f12:18a:7d00:6382:82e2:5031:5a89, 2600:1f12:18a:7d01:824e:517:fe84:322","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.grafana.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.help.clickup.com,"52.59.154.138, 3.75.98.32, 54.93.144.114",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,app.clickup.com,,detectify-verification=7193396cd830822d08e2a8c0a4fce763,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,
,gac-rds-external-readonly.idp.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.login.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.logs.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.media.muslimpro.com,172.253.122.121,2607:f8b0:4004:c09::79,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,
,gac-rds-external-readonly.nessus.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.next.airbnb.com,"104.126.36.65, 104.126.36.97",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net",,,,,,,,,
,gac-rds-external-readonly.opslogin.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,"smtp2.emv2.com, smtp1.emv2.com","v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,,,,
,gac-rds-external-readonly.prometheus.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,
,gac-rds-external-readonly.quora.com,"162.159.153.247, 162.159.152.17",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,quora.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
,gac-rds-external-readonly.rivals.com,152.199.16.86,,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,cs0001.adn.omicroncdn.net,,,,,,,,,
