new,host,soa,status_code,a,txt,aaaa,cname,cdn,cdn-name,ns,mx,caa,ptr
,gac-rds-external-readonly-preprod.donations.livestream.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,livestream.map.fastly.net,True,fastly,,,,
,gac-rds-external-readonly-preprod.events.dewarmsteweek.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,,2a00:6ec0:101:1:0:98:0:1,"web0.tickoweb.net, peak.proxy.tickoweb.net",,,,,,
,gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly-preprod.innocraft.cloud,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"18.157.122.248, 3.126.133.169, 18.195.235.189",,,,,,,,,
,gac-rds-external-readonly-preprod.login.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gac-rds-external-readonly-preprod.logs.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,,,,,,,,
,gac-rds-external-readonly-preprod.n.rivals.com,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,212.82.100.163,,2a00:1288:110:c104::a000,rivals-ats-aol.g03.yahoodns.net,,,,,,
,gac-rds-external-readonly-preprod.nessus.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gac-rds-external-readonly-preprod.next.airbnb.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net",,,,,,
,gac-rds-external-readonly-preprod.pingone.com,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.129.185.94, 3.130.152.31",,,,,,,,,
,gac-rds-external-readonly-preprod.prometheus.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly-preprod.quora.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.153.247, 162.159.152.17",,,quora.com.cdn.cloudflare.net,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.rivals.com,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,cs0001.adn.omicroncdn.net,,,,,,
,gac-rds-external-readonly-preprod.sandbox.directly.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.0.241.167, 35.168.33.143, 3.224.175.215, 3.232.232.251",,,,,,,,,
,gac-rds-external-readonly-preprod.secure.showmax.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"3.11.144.82, 18.168.28.22, 35.176.237.181",,,,,,,,,
,gac-rds-external-readonly-preprod.sg-dev.seek.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.110, 104.18.0.110",,"2606:4700::6812:6e, 2606:4700::6812:16e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.showmax.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"3.11.144.82, 35.176.237.181, 18.168.28.22",v=spf1 ~all,,,,,,,,
,gac-rds-external-readonly-preprod.smtpmail.didichuxing.com,"ns1.didiwuxian.com, sys.didiwuxian.com",NOERROR,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",,,gz01.router.public.diditaxi.com.cn,,,,,,
,gac-rds-external-readonly-preprod.ssh.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gac-rds-external-readonly-preprod.stage.twilio.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.86, 13.249.9.82, 13.249.9.85, 13.249.9.84",,,dvksptar9cd7z.cloudfront.net,True,cloudfront,"ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net, ns-111.awsdns-13.com, ns-1221.awsdns-24.org",,,
,gac-rds-external-readonly-preprod.staging-my.mtn.com,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,20.87.205.64,,,,,,,,,
,gac-rds-external-readonly-preprod.tech.filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net",NOERROR,49.12.121.47,"v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",2a01:4f8:242:52d0::2,filezilla-project.org,,,"ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net",filezilla-project.org,,
,gac-rds-external-readonly-preprod.test-ns-signed.internet.nl,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,62.204.66.10,,2a00:d00:ff:162:62:204:66:10,,,,,,,
,gac-rds-external-readonly-preprod.test.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,84.241.158.137,,,ext-137.vdc.sqills.com,,,,,,
,gac-rds-external-readonly-preprod.testing.pinterest.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.91.48.203,,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,,,,
,gac-rds-external-readonly-preprod.tianma-prd-in.vivo.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,129.227.254.190,,,,,,,,,
,gac-rds-external-readonly-preprod.unified.seek.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.53, 104.18.23.53",,,wildcard.unified.seek.com.cdn.cloudflare.net,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.vellum-stg.sc-corp.net,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,35.190.22.64,,,,True,google,,,,
,gac-rds-external-readonly.alertmanager.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly.api.binance.com,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"52.69.120.135, 52.192.116.67, 3.114.2.175",dobbmei4jnjlh.cloudfront.net,,,,,,,,
,gac-rds-external-readonly.api.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gac-rds-external-readonly.binance.com,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"52.192.116.67, 52.69.120.135, 3.114.2.175",dobbmei4jnjlh.cloudfront.net,,,,,,,,
,gac-rds-external-readonly.ci.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.dashboard.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gac-rds-external-readonly.diagrams.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gac-rds-external-readonly.events.dewarmsteweek.be,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,"web0.tickoweb.net, peak.proxy.tickoweb.net",,,,,,
,gac-rds-external-readonly.federalist-proxy.app.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"3.32.106.131, 15.205.11.151",,"2600:1f12:18a:7d01:824e:517:fe84:322, 2600:1f12:18a:7d00:6382:82e2:5031:5a89",,,,,,,
,gac-rds-external-readonly.help.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"18.192.201.141, 18.196.91.245, 3.64.187.186",detectify-verification=7193396cd830822d08e2a8c0a4fce763,,app.clickup.com,,,,,,
,gac-rds-external-readonly.logs-platform.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gac-rds-external-readonly.logs.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly.media.muslimpro.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.163.121,,2607:f8b0:4004:c1b::79,ghs.googlehosted.com,,,,,,
,gac-rds-external-readonly.n.rivals.com,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,212.82.100.163,,2a00:1288:110:c104::a000,rivals-ats-aol.g03.yahoodns.net,,,,,,
,gac-rds-external-readonly.nessus.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly.next.airbnb.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.204, 23.213.161.198",,,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net",,,,,,
,gac-rds-external-readonly.ppmail4.paddypower.com,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,81.92.115.142,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,,,"smtp1.emv2.com, smtp2.emv2.com",,
,gac-rds-external-readonly.proxy.brave.com,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.15, 18.66.112.126, 18.66.112.48, 18.66.112.82",,"2600:9000:21c3:1c00:b:dfaf:7b40:93a1, 2600:9000:21c3:ee00:b:dfaf:7b40:93a1, 2600:9000:21c3:4600:b:dfaf:7b40:93a1, 2600:9000:21c3:600:b:dfaf:7b40:93a1, 2600:9000:21c3:c200:b:dfaf:7b40:93a1, 2600:9000:21c3:4c00:b:dfaf:7b40:93a1, 2600:9000:21c3:4800:b:dfaf:7b40:93a1, 2600:9000:21c3:4e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,
,gac-rds-external-readonly.quora.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.152.17, 162.159.153.247",,,quora.com.cdn.cloudflare.net,True,cloudflare,,,,
,gac-rds-external-readonly.rivals.com,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,152.199.16.86,,,cs0001.adn.omicroncdn.net,,,,,,
,gac-rds-external-readonly.stage.twilio.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.112, 18.154.63.101, 18.154.63.22, 18.154.63.7",,,dvksptar9cd7z.cloudfront.net,True,cloudfront,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,
,gac-rds-external-readonly.stage2.bitdiscovery.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.204.193.99, 52.22.131.127",,,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,,,,,,
,gac-rds-external-readonly.staging-airtableblocks.com,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"44.209.101.193, 3.214.44.127, 54.224.111.89, 44.209.5.109",,,,,,,,,
,gac-rds-external-readonly.test.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,84.241.158.137,,,ext-137.vdc.sqills.com,,,,,,
,gac-rds-external-readonly.testing.pinterest.com,"flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net",,,,,,
,gac-rds-external-readonly.websitebuilder.easyname.com,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,185.51.8.148,,,,,,,,,
,geheimvanrotterdam.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,geldwijzer.ad.nl,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"13.226.153.40, 13.226.153.27, 13.226.153.123, 13.226.153.83",,,,True,cloudfront,"ns-162.awsdns-20.com, ns-1798.awsdns-32.co.uk, ns-797.awsdns-35.net, ns-1392.awsdns-46.org",,,
,gws-rds-external-readonly-uat.account.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gws-rds-external-readonly-uat.admin.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,,,,,,,,
,gws-rds-external-readonly-uat.api.binance.com,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"3.114.2.175, 52.69.120.135, 52.192.116.67",dobbmei4jnjlh.cloudfront.net,,,,,,,,
,gws-rds-external-readonly-uat.api.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gws-rds-external-readonly-uat.binance.com,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"52.192.116.67, 52.69.120.135, 3.114.2.175",dobbmei4jnjlh.cloudfront.net,,,,,,,,
,gws-rds-external-readonly-uat.blog.remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.28.12, 104.18.29.12","google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",remitano.com,True,cloudflare,"amy.ns.cloudflare.com, gabe.ns.cloudflare.com","alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,
,gws-rds-external-readonly-uat.ci.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
