new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips,ptr
,advertorials.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,apiproxyreadonly.cisco.com,,,lae-lb-tx-int.cloudapps.cisco.com,,NOERROR,,,,,,,,,
,autotrack.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,aws-bpc-beta-readonly.integ.amazon.com,"52.49.198.182, 54.229.97.76, 54.76.220.127",,"midway-gateway-4.aea.amazon.com, midway-gateway-4-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aws-bpc-readonly-midway.corp.amazon.com,"3.226.141.54, 44.210.175.192, 52.70.114.222",,"midway-gateway-2.aea.amazon.com, midway-gateway-2-us-east-1.aea.amazon.com, midway-gateway-2-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.verkiezingen.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,betaald.ad.nl,145.222.140.39,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,brandedcontent.ad.nl,"95.101.133.51, 80.239.254.34","2001:2030:0:17::50ef:fe22, 2001:2030:0:17::5f65:8533","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,caps.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,cgi.ad.nl,145.222.140.55,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,chronisch.ad.nl,34.91.151.1,,s1.instantmagazine.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,circulation.ad.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,,,
,click-gac-rds-external-readonly.snappublisher.snapchat.com,,2607:f8b0:4004:c1b::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,club.ad.nl,"2.16.187.114, 2.16.187.57","2a02:26f0:3100::1725:e259, 2a02:26f0:3100::1725:e26b","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cmp.ad.nl,"13.32.121.98, 13.32.121.85, 13.32.121.91, 13.32.121.43",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,customers-portal.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,data.ad.nl,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,datamart-nk11-readonly.apple.com,,,,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,,,"mx-in.g.apple.com, mx-in-rno.apple.com, mx-in-mdn.apple.com, mx-in-hfd.apple.com, mx-in-vib.apple.com",v=spf1 redirect=_spf.apple.com,,,,,
,dev-krant.ad.nl,"46.30.126.147, 46.30.126.156",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,"ns1.dlx.dk, ns2.dlx.dk",,,,
,dev-service.ad.nl,"2.16.187.114, 2.16.187.57","2a02:26f0:3100::1725:e259, 2a02:26f0:3100::1725:e26b","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,digitalekrant.ad.nl,"46.30.127.85, 46.30.127.86, 46.30.126.159, 46.30.127.84, 46.30.126.155, 46.30.127.88, 46.30.127.83, 46.30.126.143, 46.30.126.135, 46.30.127.87",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,"digicert.com, mailto:ks@dlx.dk, sectigo.com, buypass.com, letsencrypt.org",,,
,download.nlm.nih.gov,130.14.16.113,2607:f220:41e:1016::113,download.wip.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,,,,,,,,,
,dpg.geldmeter.ad.nl,"143.204.98.37, 143.204.98.45, 143.204.98.87, 143.204.98.52",,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1531.awsdns-63.org, ns-1588.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-911.awsdns-49.net",,,,
,e.email.ad.nl,"185.136.64.7, 185.136.65.6, 185.136.65.7, 185.136.64.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,"mailto:abuse@flowmailer.com, digicert.com, sectigo.com, entrust.net, quovadisglobal.com, letsencrypt.org",,,
,eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,esales-test.ad.nl,"23.53.43.16, 23.53.43.27",,"esales-test.ad.nl.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,esales.ad.nl,"23.53.43.27, 23.53.43.16",,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,europa.verkiezingen.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,familieberichten.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,fbweb.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,files.ad.nl,213.239.201.80,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.aadds.vgz.nl,195.42.135.39,,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.account.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.admin.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.alertmanager.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.api.binance.com,"13.114.202.183, 18.176.5.40, 3.114.101.65, 54.250.13.215, 13.112.127.84, 52.192.247.79",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,
,gac-rds-external-readonly-preprod.api.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gac-rds-external-readonly-preprod.assessments.indeed.tech,"10.116.99.124, 10.116.32.79, 10.116.163.141",,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.116.99.124, 10.116.32.79, 10.116.163.141",
,gac-rds-external-readonly-preprod.binance.com,"18.176.5.40, 13.114.202.183, 54.250.13.215, 3.114.101.65, 13.112.127.84, 52.192.247.79",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dobbmei4jnjlh.cloudfront.net,,,,,
,gac-rds-external-readonly-preprod.dashboard-beta.fr.cloud.gov,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,
,gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.directly.com,"18.211.92.123, 3.223.62.24, 18.234.20.205, 3.212.49.200",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.donations.livestream.com,151.101.38.29,,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,gac-rds-external-readonly-preprod.events.dewarmsteweek.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.federalist-proxy.app.cloud.gov,"160.1.153.42, 15.205.164.51","2600:1f12:18a:7d01:fa52:a7cf:b300:6b6b, 2600:1f12:18a:7d00:ecc9:9bf6:ff:450a",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.host120.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 include:spf-default.udemy.com -all,,,,,
,gac-rds-external-readonly-preprod.idp.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.login.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.logs-platform.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:82b::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
,gac-rds-external-readonly-preprod.media.muslimpro.com,192.178.25.179,2a00:1450:401b:814::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.n.rivals.com,212.82.100.163,2a00:1288:110:c104::a000,rivals-ats-aol.g03.yahoodns.net,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.nessus.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.next.airbnb.com,"23.213.161.204, 23.213.161.198",,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.opslogin.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.prometheus.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.quora.com,"162.159.153.247, 162.159.152.17",,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gac-rds-external-readonly-preprod.rivals.com,152.199.16.86,,cs0001.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82",,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ~all,,,,,
,gac-rds-external-readonly-preprod.sg-dev.seek.com,"104.18.0.110, 104.18.1.110","2606:4700::6812:16e, 2606:4700::6812:6e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gac-rds-external-readonly-preprod.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82",,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ~all,,,,,
,gac-rds-external-readonly-preprod.snappublisher.snapchat.com,142.250.186.211,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.ssh.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.stage.twilio.com,"108.138.85.82, 108.138.85.53, 108.138.85.7, 108.138.85.31, 205.251.192.111, 205.251.194.104, 205.251.196.197, 205.251.199.111",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1221.awsdns-24.org, ns-111.awsdns-13.com, ns-616.awsdns-13.net, ns-1903.awsdns-45.co.uk",,,,
,gac-rds-external-readonly-preprod.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 44.209.101.193, 54.224.111.89",,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.staging-my.mtn.com,20.87.205.64,,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,
,gac-rds-external-readonly-preprod.tech.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net",NOERROR,,,filezilla-project.org,"v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net",,,,
,gac-rds-external-readonly-preprod.test.sqills.com,84.241.158.137,,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.testing.pinterest.com,2.19.224.184,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,,,
,gac-rds-external-readonly-preprod.tianma-prd-in.vivo.com,129.227.254.190,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly-preprod.unified.seek.com,"104.18.23.53, 104.18.22.53",,wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gac-rds-external-readonly-preprod.vellum-stg.sc-corp.net,35.190.22.64,,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,gac-rds-external-readonly.alertmanager.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.api.binance.com,"54.250.13.215, 18.176.5.40, 52.192.247.79, 13.112.127.84, 13.114.202.183, 3.114.101.65",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dobbmei4jnjlh.cloudfront.net,,,,,
,gac-rds-external-readonly.api.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.api.zynga.com,"35.160.61.176, 54.69.197.152, 54.244.33.15, 52.38.95.150, 54.149.61.178, 34.223.120.124, 54.218.212.249, 52.42.78.225",,api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",,,,
,gac-rds-external-readonly.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 52.0.241.167, 3.224.175.215",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.assessments.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79",,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.116.163.141, 10.116.99.124, 10.116.32.79",
,gac-rds-external-readonly.ci.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,
,gac-rds-external-readonly.dashboard-beta.fr.cloud.gov,,,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.dashboard.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.diagrams.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.donations.livestream.com,151.101.38.29,,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,gac-rds-external-readonly.events.dewarmsteweek.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,,
,gac-rds-external-readonly.grafana.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.help.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,detectify-verification=7193396cd830822d08e2a8c0a4fce763,,,,,
,gac-rds-external-readonly.highwebmedia.com,,,,"cns1.highwebmedia.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.login.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.logs-platform.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
