new,host,a,cname,soa,status_code,txt,caa,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,ptr
,account.ad.nl,"2.16.187.90, 2.16.187.99","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1735:2ba1",,,,,,,
,accounts.myaccount.ad.nl,52.49.16.186,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,accounts.nieuw-demo.ad.nl,"52.49.16.186, 52.17.82.217, 52.19.57.181, 52.17.121.244, 52.31.157.92, 52.212.156.205, 52.30.9.119, 54.229.120.124","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ad.nl,"23.213.161.196, 23.213.161.210",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"amazonses:rhn3PfHSIU1aL9rljhmWkLHtTVBrjDRXlwiL6tJu/b0=, google-site-verification=Q6YQ64ke6TlWdZj11sHAZuRwW3ZQP_5kJe0fa-4Ibz8, aq/y8YjzqXz57FXpz4++n9aqbPvGidHtNEm1UHWbOOqBmYgkP9KzQWtk+jD9Cgembsc0OP4g3SeH4FU9TpiqyA==, MS=ms98101832, v=spf1 ip4:146.185.48.0/21 ip4:87.249.123.155 ip4:194.88.230.32/27 ip4:194.88.231.0/24 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:217.68.27.250 ip4:217.68.27.206 include:et._spf.pardot.com include:_spf.google.com include:amazonses.com include:spf.flowmailer.net include:spf.mailjet.com ~all, detectify-verification=b23ec206c9c447b3c3d2fbc1806a1655, facebook-domain-verification=qpjos3w5ewnijbdbv6v9ntfyxqccje, facebook-domain-verification=l0cpwfgmh39jmcppqnpzsavn6vfbym, persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=ImiCz3F0ml9AuIUzmyIlpCYS18yjXhIIB9vBasN2Yew",,"2a02:26f0:7100::210:111, 2a02:26f0:7100::210:149","usc2.akam.net, eur6.akam.net, use5.akam.net, ns1-125.akam.net, ns1-25.akam.net, use2.akam.net, eur5.akam.net, eur2.akam.net",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,,
,advertorial.ad.nl,"95.101.74.141, 95.101.74.152","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a98",,,,,,,
,advertorials.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,aws-bpc-beta-readonly-midway.integ.amazon.com,"54.155.241.202, 34.242.79.234, 54.77.115.215","midway-gateway-4.aea.amazon.com, midway-gateway-4-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aws-bpc-beta-readonly-midway.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,,,,,
,aws-bpc-readonly-midway.corp.amazon.com,"52.212.41.214, 18.203.195.23, 63.32.225.136","midway-gateway-2.aea.amazon.com, midway-gateway-2-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aws-bpc-readonly.amazon.com,"54.155.241.202, 34.242.79.234, 54.77.115.215","midway-gateway-4.aea.amazon.com, midway-gateway-4-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aws-ciw-readonly.amazon.com,"18.202.10.137, 3.248.154.68, 54.78.120.223","midway-gateway-1.aea.amazon.com, midway-gateway-1-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.verkiezingen.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,betaald.ad.nl,145.222.140.39,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,branded-content.ad.nl,178.128.243.231,"dpg-brandedcontent.h5mag.com, ams-6.h5mag.net","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 ip4:85.222.229.53 ip6:2a02:348:b2:e535::1 ip6:2a02:348:7f:c819::1 include:_spf.google.com -all,letsencrypt.org,,,,,,,,
,brandedcontent.ad.nl,"23.3.88.9, 23.3.88.35, 23.3.88.66","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::214:8e70",,,,,,,
,caps.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,cgi.ad.nl,145.222.140.55,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:802::2013,,,,,,,
,circulation.ad.nl,164.92.144.12,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,,,,
,click-gac-rds-external-readonly.snappublisher.snapchat.com,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:802::2013,,,,,,,
,club.ad.nl,"23.36.162.208, 23.36.162.201","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,cm6-iad1.valtaf.ad.nl,,www.valtaf.nl,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,,,,,,,,,
,dagkrant.ad.nl,146.185.54.239,www5524.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,data.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,datamart-nk11-readonly.apple.com,,,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,v=spf1 redirect=_spf.apple.com,,,,,,"mx-in-rno.apple.com, mx-in-hfd.apple.com, mx-in.g.apple.com, mx-in-vib.apple.com, mx-in-mdn.apple.com",,,
,dev-service.ad.nl,"23.36.162.208, 23.36.162.201","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a248, 2a02:26f0:3500:14::1724:a252",,,,,,,
,didata.ad.nl,1.1.1.1,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,download.nlm.nih.gov,130.14.16.113,download.wip.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,,,2607:f220:41e:1016::113,,,,,,,
,dpg.geldmeter.ad.nl,"108.157.229.92, 108.157.229.13, 108.157.229.40, 108.157.229.43",,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1588.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-911.awsdns-49.net, ns-1531.awsdns-63.org",True,cloudfront,,,,
,e.email.ad.nl,"185.136.65.6, 185.136.65.7, 185.136.64.6, 185.136.64.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,v=spf1 include:spf.flowmailer.net ~all,"quovadisglobal.com, entrust.net, letsencrypt.org, digicert.com, sectigo.com, mailto:abuse@flowmailer.com",,,,,return.flowmailer.net,,,
,eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com,142.250.185.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,,
,ekpoule.ad.nl,91.224.164.221,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,embed.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,esales-test.ad.nl,,"esales-test.ad.nl.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a248",,,,,,,
,esales.ad.nl,"2.16.241.139, 2.16.241.160","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f1a0",,,,,,,
,europa.verkiezingen.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,familieberichten.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,fbweb.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,files.ad.nl,213.239.201.80,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,ftp-in.ad.nl,,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.aadds.vgz.nl,195.42.135.39,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.account.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly-preprod.admin.fr.cloud.gov,,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,
,gac-rds-external-readonly-preprod.api.binance.com,"18.176.5.40, 13.114.202.183, 52.192.247.79",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,dobbmei4jnjlh.cloudfront.net,,,,,,,,,
,gac-rds-external-readonly-preprod.api.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly-preprod.app.sandbox.directly.com,"3.224.175.215, 52.0.241.167, 3.232.232.251, 35.168.33.143",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,gac-rds-external-readonly-preprod.assessments.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",
,gac-rds-external-readonly-preprod.binance.com,"52.192.247.79, 18.176.5.40, 13.114.202.183",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,dobbmei4jnjlh.cloudfront.net,,,,,,,,,
,gac-rds-external-readonly-preprod.ci.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly-preprod.directly.com,"34.239.229.38, 54.89.206.247, 54.81.38.43, 52.2.135.177",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.donations.livestream.com,151.101.38.29,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,,
,gac-rds-external-readonly-preprod.federalist-proxy.app.cloud.gov,"3.30.11.103, 160.1.153.42",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:b052:9778:a5a4:9d62, 2600:1f12:18a:7d01:fa52:a7cf:b300:6b6b",,,,,,,
,gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,
,gac-rds-external-readonly-preprod.highwebmedia.com,,,"cns1.highwebmedia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.host120.udemy.com,"104.18.160.90, 104.16.226.91",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 include:spf-default.udemy.com -all,,"2606:4700::6810:e25b, 2606:4700::6812:a05a",,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.idp.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly-preprod.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189",,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.login.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,
,gac-rds-external-readonly-preprod.logs-platform.fr.cloud.gov,,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly-preprod.logs.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,142.251.36.20,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400e:811::2014,,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,
,gac-rds-external-readonly-preprod.media.muslimpro.com,172.217.4.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:805::2013,,,,,,,
,gac-rds-external-readonly-preprod.n.rivals.com,212.82.100.163,rivals-ats-aol.g03.yahoodns.net,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,,,2a00:1288:110:c104::a000,,,,,,,
,gac-rds-external-readonly-preprod.nessus.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,
,gac-rds-external-readonly-preprod.next.airbnb.com,,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.pingone.com,"3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.129.185.94",,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.prometheus.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly-preprod.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.secure.showmax.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ~all,,,,,,,,,
,gac-rds-external-readonly-preprod.security.datastax.com,34.207.23.209,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:6e, 2606:4700::6812:16e",,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82",,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ~all,,,,,,,,,
,gac-rds-external-readonly-preprod.snappublisher.snapchat.com,142.250.186.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,,,,,,,
,gac-rds-external-readonly-preprod.ssh.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly-preprod.stage.twilio.com,"18.154.63.22, 18.154.63.7, 18.154.63.101, 18.154.63.112",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net, ns-111.awsdns-13.com, ns-1221.awsdns-24.org",True,cloudfront,,,,
,gac-rds-external-readonly-preprod.staging-my.mtn.com,20.87.205.64,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,2a00:d00:ff:162:62:204:66:10,,,,,,,
,gac-rds-external-readonly-preprod.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly-preprod.tickets.dpgmedia.be,86.39.65.98,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,,,,
,gac-rds-external-readonly-preprod.unified.seek.com,,wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.vellum-stg.sc-corp.net,35.190.22.64,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,gac-rds-external-readonly-preprod.xi.nutanix.com,"23.61.11.156, 23.61.11.184","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4ff3",,,,,,,
,gac-rds-external-readonly.account.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly.admin.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly.alertmanager.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0","ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,
,gac-rds-external-readonly.api.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly.api.zynga.com,"44.236.54.80, 54.218.212.249, 54.70.96.86, 34.218.215.68, 34.217.157.185, 54.70.221.166, 35.164.99.50, 50.112.179.161",api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,,
,gac-rds-external-readonly.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 52.0.241.167",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.assessments.indeed.tech,"10.116.163.141, 10.116.99.124, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.116.163.141, 10.116.99.124, 10.116.32.79",
