input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,location,tech_,tls_self_signed,tls_mismatched,cdn_name,cdn,final_url,tls_expired
ims.ad.nl,,200,113,ims.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,ims.ad.nl,443,https://ims.ad.nl:443,https,Microsoft-IIS/10.0,text/html,GET,23.53.43.27,/,1631801191,2a02:26f0:ab00::5c7a:d709,1,False,,,Windows Server,,,,,,
inapp-krant.ad.nl,,200,483,inapp-krant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-30T08:10:32Z,2023-08-28T08:10:31Z,CN=inapp-krant.ad.nl,inapp-krant.ad.nl,,inapp-krant.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7a16bedbccfba735c9c32d852b5dc49,8589bcb28a1ec8468ad650ac395c25b98497bb80d602e7cc09fe51dd00f14d11,,ctls,inapp-krant.ad.nl,443,https://inapp-krant.ad.nl:443,https,nginx,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,4,False,,,PHP,,,,,https://inapp-krant.ad.nl/w/dpg2/?solution=inapp-krant.ad.nl&edition=AD01&customer=algemeendagblad&folder=7908&folder_key=42d0c639a21482dcd8e1c447efe87e89&catalog=36901&date=2023-07-19&user_ip=18.185.149.116&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&secret=c36ffee0d32b36686c190ec7cc80b939,
infostrada.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://infostrada.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
kortingscodes.ad.nl,Kortingscodes en deals voor juli 2023 I AD kortingscodes,200,391254,kortingscodes.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,CN=kortingscodes.ad.nl,kortingscodes.ad.nl,,kortingscodes.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65a9af00fd16af95a5ff09f548baba35,9ae2a0c4947db966b18ae3ac5c6647f189a5f8d7e19145ed0e5de3ac45abaec2,,ctls,kortingscodes.ad.nl,443,https://kortingscodes.ad.nl:443,https,CloudFront,text/html,GET,18.66.97.49,/,-1067917329,18.66.97.128,1606,False,,,webpack,,,cloudfront,True,,
krant.ad.nl,,200,483,krant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-09T22:00:04Z,2023-09-04T21:59:00Z,CN=krant.ad.nl,krant.ad.nl,,krant.ad.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,a7155ed0a5450949994e35ead9785ff2,ee8bcf1db5c315af8437fad92491492debbcbf56bd59ec0ddd47ba052ffb0329,,ctls,krant.ad.nl,443,https://krant.ad.nl:443,https,nginx,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,4,False,,,PHP,,,,,https://krant.ad.nl/w/dpg2/?edition=AD01&customer=algemeendagblad&folder=7908&folder_key=42d0c639a21482dcd8e1c447efe87e89&catalog=36901&date=2023-07-19&user_ip=18.185.149.116&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&client_url=https%3A%2F%2Fkrant.ad.nl%2F&secret=0672eda41544dd8728d849503fae1034,
landingpage.ad.nl,DPG Media Branded Content -,200,16455,landingpage.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,landingpage.ad.nl,443,https://landingpage.ad.nl:443,https,Apache,text/html,GET,95.101.111.161,/,-1710656092,2a02:26f0:2c::216:f219,114,False,,,Yoast SEO:19.12,,,,,,
login.ad.nl,Inlogpoging geblokkeerd,406,3322,login.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login.ad.nl,443,https://login.ad.nl:443,https,AkamaiGHost,text/html,GET,23.53.43.27,/,1889374192,2a02:26f0:ab00::214:8e60,1,False,,,,,,,,,
login2.ad.nl,Inlogpoging geblokkeerd,406,3322,login2.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login2.ad.nl,443,https://login2.ad.nl:443,https,AkamaiGHost,text/html,GET,23.53.43.16,/,-985868416,2a02:26f0:ab00::214:8e60,1,False,,,,,,,,,
m.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-976369250,146.185.53.23,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
mailagent.ad.nl,DPG Media Privacy Gate,200,9028,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mailagent.ad.nl:443,https,,text/html,GET,146.185.53.23,/,847464273,146.185.53.23,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252Fad%252Fnl%252F1%252Fnietgevonden%252Fintegration%252Fprm%252Fframeset%252F404%252F404.dhtml,
marketingactie.ad.nl,DPG Media Branded Content -,200,16458,marketingactie.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,marketingactie.ad.nl,443,https://marketingactie.ad.nl:443,https,Apache,text/html,GET,23.53.43.16,/,-1593232853,2a02:26f0:ab00::214:8e60,114,False,,,Yoast SEO:19.12,,,,,,
mijn.ad.nl,DPG Media Privacy Gate,200,8795,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.ad.nl:443,https,,text/html,GET,23.53.43.27,/,950895513,2a02:26f0:ab00::5c7a:d709,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijn.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mijnomgeving-acc.ad.nl,DPG Media Privacy Gate,200,8831,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.ad.nl:443,https,,text/html,GET,23.213.161.210,/,1919901474,2a02:26f0:480:23::1726:6296,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mobileapi-acc.ad.nl,HTTP Status 404 – Not Found,404,431,mobileapi-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T21:59:03Z,2023-09-05T21:59:02Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44989b29019593dcaf9fda55016d7bc4,24dc823d9cfce9501c7f9b840b622c48bc9aaf56a889f2c9eeb27b916f5585e5,,ctls,mobileapi-acc.ad.nl,443,https://mobileapi-acc.ad.nl:443,https,,text/html,GET,23.53.42.249,/,-230353730,2a02:26f0:ab00::214:8e62,1,False,,,Node.js,,,,,,
mobileapi.ad.nl,HTTP Status 404 – Not Found,404,431,mobileapi.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T21:59:03Z,2023-09-05T21:59:02Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44989b29019593dcaf9fda55016d7bc4,24dc823d9cfce9501c7f9b840b622c48bc9aaf56a889f2c9eeb27b916f5585e5,,ctls,mobileapi.ad.nl,443,https://mobileapi.ad.nl:443,https,,text/html,GET,23.53.42.248,/,-230353730,2a02:26f0:ab00::5c7a:d730,1,False,,,Node.js,,,,,,
mooisteshirt.ad.nl,This domain has been registered by TDE,200,6165,mooisteshirt.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-03-29T14:13:47Z,2023-03-29T14:13:47Z,"CN=nocnsf.tdebv.nl, O=TDE B.V., L=Eindhoven, ST=Noord Brabant, C=NL",nocnsf.tdebv.nl,TDE B.V.,,"CN=nocnsf.tdebv.nl, O=TDE B.V., L=Eindhoven, ST=Noord Brabant, C=NL",nocnsf.tdebv.nl,TDE B.V.,a61ade3b5cc1df296d94844ad58a3fd3,f4ca0b2612e5693c4f6310e3145e4ae48ac546e91e08b76cbd61e1487ae3fa53,,ctls,mooisteshirt.ad.nl,443,https://mooisteshirt.ad.nl:443,https,Apache,text/html,GET,93.119.11.64,/,-780928015,93.119.11.64,1,False,,,HSTS,True,True,,,,True
myaccount.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.ad.nl:443,https,,text/html,GET,23.53.42.248,/,-722986527,2a02:26f0:ab00::5c7a:d70a,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmyaccount.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
new.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://new.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
nieuw.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://nieuw.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
opzeggen.ad.nl,DPG Media Privacy Gate,200,8811,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.ad.nl:443,https,,text/html,GET,23.53.43.82,/,-318086011,2a02:26f0:ab00::5c7a:d709,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://opzeggen.ad.nl/,
profcoach.ad.nl,,200,56,,,,,,,,,,,,,,,,,,,,80,http://profcoach.ad.nl:80,http,Apache,text/html,GET,5.22.145.121,/,290258934,2a00:18e0:5:3:dfe2:c743:85aa:61bc,1,False,,,Apache,,,,,,
service.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.ad.nl:443,https,,text/html,GET,146.185.53.23,/,433802329,146.185.53.23,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmyaccount.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
social.ad.nl,,200,,social.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.ad.nl,443,https://social.ad.nl:443,https,,text/html,GET,52.19.57.181,/,-1516177449,52.30.9.119,1,False,,,,,,,,,
sportquiz.ad.nl,,200,80,sportquiz.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T06:00:10Z,2023-08-29T06:00:09Z,CN=affectivity-api.lwmicro.com,affectivity-api.lwmicro.com,,affectivity-api.lwmicro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,684a6b18cd885c2d539672c7f0c76428,9961d2d1f02d42b459f26e168ca8ae7c6682f41df2fb3f9f1fab5da6b91e69f9,,ctls,sportquiz.ad.nl,443,https://sportquiz.ad.nl:443,https,Apache,application/json,GET,37.97.194.107,/,1611599581,37.97.194.107,1,False,,,HSTS,,True,,,,
statics-acc.ad.nl,,200,,statics-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,statics-acc.ad.nl,443,https://statics-acc.ad.nl:443,https,AmazonS3,application/octet-stream,GET,23.53.43.27,/,2128874667,2a02:26f0:ab00::214:8e60,1,False,,,Amazon Web Services,,,,,,
statics.ad.nl,,200,,statics.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,statics.ad.nl,443,https://statics.ad.nl:443,https,AmazonS3,application/octet-stream,GET,23.53.43.27,/,1339108990,2a02:26f0:ab00::214:8e60,1,False,,,Amazon Web Services,,,,,,
stories.ad.nl,Stories Ad.nl,200,1033,stories.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=stories.ad.nl,stories.ad.nl,,stories.ad.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c5aaba29d8a5725c58a51e3e446389e,62b60aeff6e0f17cfa9f590e7eaa5dc4ef7d61eeace0e7f90760514c704d0ab3,,ctls,stories.ad.nl,443,https://stories.ad.nl:443,https,intentionally-undisclosed,text/html,GET,18.66.147.45,/,-2029875281,2600:9000:225e:3800:13:be2c:1980:93a1,27,False,,,Amazon Web Services,,,cloudfront,True,,
story.ad.nl,DPG Media Branded Content -,200,16449,story.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T04:53:52Z,2023-09-28T04:53:51Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9996f325023724981564f1b5e3038f54,b79475021f3b18e6a1886e25e3455da88bfd5ac20a7c37525853f0263a64421d,,ctls,story.ad.nl,443,https://story.ad.nl:443,https,Apache,text/html,GET,23.53.43.35,/,-1118490698,2a02:26f0:ab00::214:8e42,114,False,,,Yoast SEO:19.12,,,,,,
t.ad.nl,,400,,t.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T03:02:52Z,2023-09-08T03:02:51Z,CN=t.ad.nl,t.ad.nl,,t.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1519609315020412ef4478029ea0e5a8,43f916c020bc774508da2350f06b8d7020870e90cd1583917174f3996a02c7f0,,ctls,t.ad.nl,443,https://t.ad.nl:443,https,nginx,,GET,23.213.161.12,/,-1840324437,2a02:26f0:3500:11::215:14db,1,False,,,Nginx,,,,,,
temptation.ad.nl,,403,243,temptation.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,temptation.ad.nl,443,https://temptation.ad.nl:443,https,AmazonS3,application/xml,GET,23.53.43.16,/,1846944044,2a02:26f0:ab00::5c7a:d709,2,False,,,HSTS,,,,,,
toonvandriel.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://toonvandriel.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
tv.ad.nl,De pagina kon niet worden gevonden | AD.nl,404,158871,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,443,https://tv.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-115193117,146.185.53.23,2476,False,https:,,HSTS,,,,,https://www.ad.nl/static/nmc/nmc/varia/philipstv/index.html,
