input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,location,final_url,tls_self_signed
aws-bpc-readonly-midway.corp.amazon.com,Midway Authentication Portal,403,2709,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,,443,https://aws-bpc-readonly-midway.corp.amazon.com:443,https,Server,text/html,GET,52.212.41.214,/,961998519,18.203.195.23,Ruby on Rails,47,False,,,,https://unagi-na.amazon.com,,https://midway-auth.amazon.com/SSO/redirect?redirect_uri=https%3A%2F%2Faws-bpc-readonly-midway.corp.amazon.com%2F&client_id=https%3A%2F%2Faws-bpc-readonly-midway.corp.amazon.com%3A443&scope=openid&response_type=id_token&nonce=385d44d4faf961e7971f2bb735e14ba81c93d0f62f62b0a5c3e912898ac8ceba&sentry_handler_version=midwaygateway&response_mode=query&state=%2F,
aws-bpc-readonly.amazon.com,Midway Authentication Portal,200,7333,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,,443,https://aws-bpc-readonly.amazon.com:443,https,Server,text/html,GET,34.242.79.234,/,-183001909,54.77.115.215,Ruby on Rails,112,False,,,,https://unagi-na.amazon.com,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Faws-bpc-readonly.amazon.com%252F%26client_id%3Daws-bpc-readonly.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D26e3f13d57897e9a598d85e136327ae72c8e859f480cb2007b61f38fae9c9340%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26acr_values%3Dkerberos%26use_sentry_key%3D1%26state%3D%252F&require_digital_identity=false,
aws-ciw-readonly.amazon.com,Midway Authentication Portal,403,2685,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,,443,https://aws-ciw-readonly.amazon.com:443,https,Server,text/html,GET,54.78.120.223,/,-1548063512,18.202.10.137,Ruby on Rails,47,False,,,,https://unagi-na.amazon.com,,https://midway-auth.amazon.com/SSO/redirect?redirect_uri=https%3A%2F%2Faws-ciw-readonly.amazon.com%2F&client_id=https%3A%2F%2Faws-ciw-readonly.amazon.com%3A443&scope=openid&response_type=id_token&nonce=03557cce8d674ecb08846364272bd765aa9f167087577792e2f0202940ecfac1&sentry_handler_version=midwaygateway&response_mode=query&state=%2F,
branded-content.ad.nl,Edities - DPG Branded Content,200,8291,branded-content.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-02T05:25:16Z,2023-07-01T05:25:15Z,CN=branded-content.ad.nl,branded-content.ad.nl,branded-content.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46287b261f5908b6a17aab7885b28958,ca90029c8f48ecb1c2c7b32e5de16b5673482d46c4c3d95a55c01c7b435f4463,ctls,branded-content.ad.nl,,443,https://branded-content.ad.nl:443,https,nginx,text/html,GET,178.128.243.231,/,-603345473,178.128.243.231,Nginx,128,False,,,,,,,
brandedcontent.ad.nl,DPG Media Branded Content -,200,16458,brandedcontent.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,ctls,brandedcontent.ad.nl,,443,https://brandedcontent.ad.nl:443,https,Apache,text/html,GET,23.213.161.206,/,885188052,2a02:26f0:480:23::1726:6294,Yoast SEO:19.12,114,False,,,,,,,
chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com:80,http,ghs,text/html,GET,142.250.184.211,/,302920777,2a00:1450:4001:830::2013,,12,False,,,,,,,
circulation.ad.nl,,200,12,circulation.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-11T06:21:45Z,2023-07-10T06:21:44Z,CN=circulation.ad.nl,circulation.ad.nl,circulation.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e26dbbbde6b1694706c05a98fd4b37aa,01efb73eadbd7ff13b7b07028ef418e71c74835ad8981d3cbe1b596db800699c,ctls,circulation.ad.nl,,443,https://circulation.ad.nl:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,Ubuntu,1,False,,,,,,,
click-gac-rds-external-readonly.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://click-gac-rds-external-readonly.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:803::2013,,12,False,,,,,,,
club.ad.nl,Van het AD speciaal voor jou - De ADshop,200,1584452,webwinkel.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,webwinkel.ad.nl,,443,https://club.ad.nl:443,https,,text/html,GET,23.213.161.210,/,-902815894,2a02:26f0:480:23::1726:62ab,webpack,29,False,,True,DPG Media Services NV,,,https://webwinkel.ad.nl/?utm_source=ad&utm_medium=loyalty_site&utm_content=redirect&utm_campaign=webwinkel_algemeen,
dev-service.ad.nl,Invalid URL,400,209,dev-service.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,dev-service.ad.nl,,443,https://dev-service.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,751003882,2a02:26f0:480:23::1726:62ab,,8,False,,True,DPG Media Services NV,,,,
didata.ad.nl,403 Forbidden,403,553,didata.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,ctls,didata.ad.nl,,443,https://didata.ad.nl:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,True,"Cloudflare, Inc.",,,,
download.nlm.nih.gov,download.nlm.nih.gov,200,313,download.nlm.nih.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.nlm.nih.gov, O=National Library of Medicine, L=Bethesda, ST=Maryland, C=US",*.nlm.nih.gov,nlm.nih.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8767ed9b2bf24369491e7de695d43825,619e6ff32b382772e75a9d3b1f5945971d9e08465cfe85ef5ff877201f8fb093,ctls,download.nlm.nih.gov,,443,https://download.nlm.nih.gov:443,https,Apache,text/html,GET,130.14.16.113,/,388119753,2607:f220:41e:1016::113,HSTS,11,False,,True,National Library of Medicine,,,,
dpg.geldmeter.ad.nl,,403,42,dpg.geldmeter.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-22T00:00:00Z,2023-10-14T23:59:59Z,CN=dpg.geldmeter.ad.nl,dpg.geldmeter.ad.nl,*.dpg.geldmeter.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,babe93059187c21eade66b9e8f027813,942dae3523d73d8728c043468b931e3f458e7302d3768094920b79d39cb0f747,ctls,dpg.geldmeter.ad.nl,cloudfront,443,https://dpg.geldmeter.ad.nl:443,https,,application/json,GET,143.204.98.87,/,768769774,143.204.98.45,Amazon Web Services,1,False,True,True,,,,,
e.email.ad.nl,"You received emails from this domain, didn't you?",200,15468,e.email.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-17T08:45:33Z,2023-08-15T08:45:32Z,CN=e.email.ad.nl,e.email.ad.nl,e.email.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee493c1c5b60507ab734f36aa1255eb7,08635c135f0dd872a1d8e03997a447160d31577bbeaf8b8d565286f556508759,ctls,e.email.ad.nl,,443,https://e.email.ad.nl:443,https,nginx,text/html,GET,185.136.65.7,/,-1812417198,185.136.64.7,Webflow,344,False,,,,,,,
eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.16.147,/,302920777,2a00:1450:4001:812::2013,,12,False,,,,,,,
esales-test.ad.nl,Access Denied,403,271,esales-test.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,esales-test.ad.nl,,443,https://esales-test.ad.nl:443,https,,text/html,GET,2.17.100.163,/,1638011271,2a02:26f0:ab00::214:8e60,,10,False,,True,DPG Media Services NV,,,,
esales.ad.nl,Access Denied,403,261,esales.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,esales.ad.nl,,443,https://esales.ad.nl:443,https,,text/html,GET,95.101.111.161,/,649068701,2a02:26f0:480:23::1726:62ab,,10,False,,True,DPG Media Services NV,,,,
familieberichten.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://familieberichten.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
fbweb.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://fbweb.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
gac-rds-external-readonly-preprod.5rtv.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,,443,https://gac-rds-external-readonly-preprod.5rtv.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,WordPress,251,False,,True,,,,https://www.amitree.com/,
