input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_self_signed,tls_mismatched,cdn_name,cdn,csp_domains_,location,tls_expired,final_url
ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://ad.nl:443,https,,text/html,GET,95.101.111.168,/,2022006080,2a02:26f0:e600::170f:b2e3,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
adextra.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,80,http://adextra.ad.nl:80,http,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
branded-content.ad.nl,Edities - DPG Branded Content,200,8291,branded-content.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T05:25:16Z,2023-07-01T05:25:15Z,CN=branded-content.ad.nl,branded-content.ad.nl,,branded-content.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46287b261f5908b6a17aab7885b28958,ca90029c8f48ecb1c2c7b32e5de16b5673482d46c4c3d95a55c01c7b435f4463,,ctls,branded-content.ad.nl,443,https://branded-content.ad.nl:443,https,nginx,text/html,GET,178.128.243.231,/,-603345473,178.128.243.231,128,False,Nginx,,,,,,,,
brandedcontent.ad.nl,DPG Media Branded Content -,200,16458,brandedcontent.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,brandedcontent.ad.nl,80,http://brandedcontent.ad.nl:80,http,Apache,text/html,GET,95.101.111.151,/,885188052,2a02:26f0:480:23::1726:62a3,114,False,Yoast SEO:19.12,,,,,,,,https://brandedcontent.ad.nl/
chronisch.ad.nl,404 - Not Found ... yet,200,992,chronisch.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T02:26:21Z,2024-05-14T02:26:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,898ceb6d55c77ab0f646ab53e85850d7,ea8d7bea18ce7bb227c7ac89190de971460f687e3d207ad59117210618b42384,,ctls,chronisch.ad.nl,443,https://chronisch.ad.nl:443,https,,text/html,GET,34.91.151.1,/,-1314325192,34.91.151.1,29,False,HSTS,True,True,google,True,,,,
circulation.ad.nl,,200,12,circulation.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T06:21:45Z,2023-07-10T06:21:44Z,CN=circulation.ad.nl,circulation.ad.nl,,circulation.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e26dbbbde6b1694706c05a98fd4b37aa,01efb73eadbd7ff13b7b07028ef418e71c74835ad8981d3cbe1b596db800699c,,ctls,circulation.ad.nl,443,https://circulation.ad.nl:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,Ubuntu,,,,,,,,
cmp.ad.nl,,403,243,cmp.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.ad.nl,443,https://cmp.ad.nl:443,https,AmazonS3,application/xml,GET,143.204.231.17,/,-954916949,143.204.231.48,2,False,Amazon Web Services,,,cloudfront,True,,,,
dev-krant.ad.nl,,200,483,dev-krant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-16T03:20:40Z,2023-08-14T03:20:39Z,CN=dev-krant.ad.nl,dev-krant.ad.nl,,dev-krant.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8becad92d6db42315572baed157d3474,46d5e2e999f13be96ae85bd6833f335e6c0bf2ba8f4b9e24a3462b043bfad3d4,,ctls,dev-krant.ad.nl,443,https://dev-krant.ad.nl:443,https,nginx,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,4,False,PHP,,,,,,,,https://dev-krant.ad.nl/w/dpg2/?solution=dev-krant.ad.nl&edition=AD01&customer=algemeendagblad&folder=7908&folder_key=42d0c639a21482dcd8e1c447efe87e89&catalog=36046&date=2023-05-26&user_ip=3.75.222.129&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&secret=458d3bfe1abea3e0943a7d2959047232
dev-service.ad.nl,Invalid URL,400,209,dev-service.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,dev-service.ad.nl,443,https://dev-service.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,1578302710,2a02:26f0:480:23::1726:62ab,8,False,,,,,,,,,
didata.ad.nl,403 Forbidden,403,151,didata.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,didata.ad.nl,443,https://didata.ad.nl:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,Cloudflare,,True,,,,,,
digitalekrant.ad.nl,E-Pages,200,696,digitalekrant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-11T07:47:42Z,2023-10-07T21:59:00Z,CN=digitalekrant.ad.nl,digitalekrant.ad.nl,,digitalekrant.ad.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,12130f12b1923dab06f1ee98173d8ed8,2a231a5143d44d43fc128ce6069365446030adb850be9187203135200df50858,,ctls,digitalekrant.ad.nl,443,https://digitalekrant.ad.nl:443,https,nginx,text/html,GET,46.30.127.87,/,-1531841733,46.30.126.135,15,False,PHP,,,,,,,,https://digitalekrant.ad.nl/algemeendagblad/36062/
dpg.geldmeter.ad.nl,,403,42,dpg.geldmeter.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-14T23:59:59Z,CN=dpg.geldmeter.ad.nl,dpg.geldmeter.ad.nl,,*.dpg.geldmeter.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,babe93059187c21eade66b9e8f027813,942dae3523d73d8728c043468b931e3f458e7302d3768094920b79d39cb0f747,True,ctls,dpg.geldmeter.ad.nl,443,https://dpg.geldmeter.ad.nl:443,https,,application/json,GET,143.204.98.37,/,768769774,143.204.98.52,1,False,Amazon Web Services,,,cloudfront,True,,,,
e.email.ad.nl,"You received emails from this domain, didn't you?",200,15468,e.email.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:45:33Z,2023-08-15T08:45:32Z,CN=e.email.ad.nl,e.email.ad.nl,,e.email.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee493c1c5b60507ab734f36aa1255eb7,08635c135f0dd872a1d8e03997a447160d31577bbeaf8b8d565286f556508759,,ctls,e.email.ad.nl,443,https://e.email.ad.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,Webflow,,,,,,,,
esales-test.ad.nl,Access Denied,403,271,esales-test.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,esales-test.ad.nl,443,https://esales-test.ad.nl:443,https,,text/html,GET,95.101.111.161,/,-163737773,2a02:26f0:480:23::1726:6296,10,False,,,,,,,,,
esales.ad.nl,Access Denied,403,262,esales.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,esales.ad.nl,443,https://esales.ad.nl:443,https,,text/html,GET,95.101.111.161,/,1279749807,2a02:26f0:480:23::1726:62ab,10,False,,,,,,,,,
familieberichten.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://familieberichten.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
fbweb.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://fbweb.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
geheimvanrotterdam.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://geheimvanrotterdam.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
geldmeter.ad.nl,Geldmeter,200,63820,geldmeter.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-14T23:59:59Z,CN=geldmeter.ad.nl,geldmeter.ad.nl,,*.geldmeter.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19a4681d610065cc5460c24b5dc8a24a,61123b19c398380685903e0c6bddbbffc369d7efe83543911a2c3f9de13717d1,True,ctls,geldmeter.ad.nl,443,https://geldmeter.ad.nl:443,https,,text/html,GET,52.222.236.33,/,-1840324437,52.222.236.42,203,False,HSTS,,,cloudfront,True,assets.ivox.bevox.be,,,
horoscoop.ad.nl,,200,44,horoscoop.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.cobytes.io,*.cobytes.io,,cobytes.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10fe39e7d0cc7005a58a85edcb481286,70d206198cafcd9da0a10cdffd2d970b5256fb3b6a070b30b0a17995262ee8d4,True,ctls,horoscoop.ad.nl,443,https://horoscoop.ad.nl:443,https,Apache/2,text/html,GET,185.71.61.104,/,-1812417198,2a03:38a0:61:104::1,2,False,HSTS,,True,,,,,,
horoscoop.www.ad.nl,,200,44,horoscoop.www.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.cobytes.io,*.cobytes.io,,cobytes.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10fe39e7d0cc7005a58a85edcb481286,70d206198cafcd9da0a10cdffd2d970b5256fb3b6a070b30b0a17995262ee8d4,True,ctls,horoscoop.www.ad.nl,443,https://horoscoop.www.ad.nl:443,https,Apache/2,text/html,GET,185.71.61.104,/,-1812417198,2a03:38a0:61:104::1,2,False,HSTS,,True,,,,,,
ims.ad.nl,,200,113,ims.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,ims.ad.nl,443,https://ims.ad.nl:443,https,Microsoft-IIS/10.0,text/html,GET,95.101.111.161,/,1631801191,2a02:26f0:e600::170f:b2e3,1,False,Windows Server,,,,,,,,
