input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_mismatched,cdn_name,tech_,cdn,csp_domains_,location,tls_self_signed,final_url
autotrack.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://autotrack.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
aws-bpc-beta-readonly-midway.integ.amazon.com,Midway Authentication Portal,200,7341,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,,ctls,midway-auth.amazon.com,443,https://aws-bpc-beta-readonly-midway.integ.amazon.com:443,https,Server,text/html,GET,54.229.97.76,/,-1812840166,54.155.241.202,112,False,,,,Ruby on Rails,,https://midway-static.amazon.com/app-id.json,,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Faws-bpc-beta-readonly-midway.integ.amazon.com%252F%26client_id%3Dhttps%253A%252F%252Faws-bpc-beta-readonly-midway.integ.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D5cf87667bc6d6e7fd8258446b9d95ff3accc7a960d00235a18a1640d70707267%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26state%3D%252F&require_digital_identity=false
aws-bpc-readonly-midway.corp.amazon.com,Midway Authentication Portal,200,7317,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,,ctls,midway-auth.amazon.com,443,https://aws-bpc-readonly-midway.corp.amazon.com:443,https,Server,text/html,GET,54.72.98.207,/,2036212232,18.203.195.23,112,False,,,,Ruby on Rails,,https://unagi-na.amazon.com,,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Faws-bpc-readonly-midway.corp.amazon.com%252F%26client_id%3Dhttps%253A%252F%252Faws-bpc-readonly-midway.corp.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D338456ab5f9b46918ebe007ab7d163bd2bb9467d37b817764395d66359fb3c28%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26state%3D%252F&require_digital_identity=false
aws-bpc-readonly.amazon.com,Midway Authentication Portal,200,7333,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,,ctls,midway-auth.amazon.com,443,https://aws-bpc-readonly.amazon.com:443,https,Server,text/html,GET,54.77.115.215,/,-1909937908,54.155.241.202,112,False,,,,Ruby on Rails,,https://unagi-na.amazon.com,,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Faws-bpc-readonly.amazon.com%252F%26client_id%3Daws-bpc-readonly.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D2726f90965ba73a7cc3a2c9051e736e77cd64929edb47c9349dec2f379647201%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26acr_values%3Dkerberos%26use_sentry_key%3D1%26state%3D%252F&require_digital_identity=false
aws-ciw-readonly.amazon.com,Midway Authentication Portal,200,7269,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,,ctls,midway-auth.amazon.com,443,https://aws-ciw-readonly.amazon.com:443,https,Server,text/html,GET,54.78.120.223,/,672144849,18.202.10.137,112,False,,,,Ruby on Rails,,https://unagi-na.amazon.com,,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Faws-ciw-readonly.amazon.com%252F%26client_id%3Dhttps%253A%252F%252Faws-ciw-readonly.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D10a83d3507315aea3099a81f15933e4d2ee4072823584d61514dfd5fb66dea20%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26state%3D%252F&require_digital_identity=false
brandedcontent.ad.nl,DPG Media Branded Content -,200,16458,brandedcontent.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,brandedcontent.ad.nl,443,https://brandedcontent.ad.nl:443,https,Apache,text/html,GET,2.16.187.89,/,885188052,2a02:26f0:ab00::214:8e62,114,False,,,,Yoast SEO:19.12,,,,,
chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:806::2013,12,False,,,,,,,,,
chronisch.ad.nl,404 - Not Found ... yet,200,992,chronisch.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T16:58:50Z,2024-05-12T16:58:50Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4462a54ab357f87906989d0c483067b3,65b2ecc98bccecbfcdf44384d0600bd6e9f0617883136e6e2e0a63178cfa0f88,,ctls,chronisch.ad.nl,443,https://chronisch.ad.nl:443,https,,text/html,GET,34.91.151.1,/,-1314325192,34.91.151.1,29,False,,True,google,HSTS,True,,,True,
circulation.ad.nl,,200,12,circulation.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T06:21:45Z,2023-07-10T06:21:44Z,CN=circulation.ad.nl,circulation.ad.nl,,circulation.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e26dbbbde6b1694706c05a98fd4b37aa,01efb73eadbd7ff13b7b07028ef418e71c74835ad8981d3cbe1b596db800699c,,ctls,circulation.ad.nl,443,https://circulation.ad.nl:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,,,,Ubuntu,,,,,
click-gac-rds-external-readonly.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://click-gac-rds-external-readonly.snappublisher.snapchat.com:80,http,ghs,text/html,GET,142.250.185.115,/,302920777,2a00:1450:4001:80e::2013,12,False,,,,,,,,,
club.ad.nl,DPG Media Privacy Gate,200,9137,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://club.ad.nl:443,https,,text/html,GET,95.101.111.161,/,-211895890,2a02:26f0:480:23::1726:6296,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F%253Futm_source%253Dad%2526utm_medium%253Dloyalty_site%2526utm_content%253Dredirect%2526utm_campaign%253Dwebwinkel_algemeen
cmp.ad.nl,,403,243,cmp.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.ad.nl,443,https://cmp.ad.nl:443,https,AmazonS3,application/xml,GET,13.224.245.50,/,-954916949,13.224.245.59,2,False,,,cloudfront,Amazon Web Services,True,,,,
dev-service.ad.nl,Invalid URL,400,209,dev-service.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,dev-service.ad.nl,443,https://dev-service.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.147,/,-1641547125,2a02:26f0:ab00::214:8e68,8,False,,,,,,,,,
didata.ad.nl,403 Forbidden,403,151,didata.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,didata.ad.nl,443,https://didata.ad.nl:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,8,False,,True,,Cloudflare,,,,,
digitalekrant.ad.nl,E-Pages,200,696,digitalekrant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-11T07:47:42Z,2023-10-07T21:59:00Z,CN=digitalekrant.ad.nl,digitalekrant.ad.nl,,digitalekrant.ad.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,12130f12b1923dab06f1ee98173d8ed8,2a231a5143d44d43fc128ce6069365446030adb850be9187203135200df50858,,ctls,digitalekrant.ad.nl,443,https://digitalekrant.ad.nl:443,https,nginx,text/html,GET,46.30.126.155,/,-1531841733,46.30.127.86,15,False,,,,PHP,,,,,https://digitalekrant.ad.nl/algemeendagblad/35968/
download.nlm.nih.gov,download.nlm.nih.gov,200,313,download.nlm.nih.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.nlm.nih.gov, O=National Library of Medicine, L=Bethesda, ST=Maryland, C=US",*.nlm.nih.gov,National Library of Medicine,nlm.nih.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8767ed9b2bf24369491e7de695d43825,619e6ff32b382772e75a9d3b1f5945971d9e08465cfe85ef5ff877201f8fb093,True,ctls,download.nlm.nih.gov,443,https://download.nlm.nih.gov:443,https,Apache,text/html,GET,130.14.16.113,/,388119753,2607:f220:41e:1016::113,11,False,,,,HSTS,,,,,
dpg.geldmeter.ad.nl,,403,42,dpg.geldmeter.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-14T23:59:59Z,CN=dpg.geldmeter.ad.nl,dpg.geldmeter.ad.nl,,*.dpg.geldmeter.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,babe93059187c21eade66b9e8f027813,942dae3523d73d8728c043468b931e3f458e7302d3768094920b79d39cb0f747,True,ctls,dpg.geldmeter.ad.nl,443,https://dpg.geldmeter.ad.nl:443,https,,application/json,GET,108.138.199.10,/,768769774,108.138.199.75,1,False,,,cloudfront,Amazon Web Services,True,,,,
e.email.ad.nl,"You received emails from this domain, didn't you?",200,15468,e.email.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:45:33Z,2023-08-15T08:45:32Z,CN=e.email.ad.nl,e.email.ad.nl,,e.email.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee493c1c5b60507ab734f36aa1255eb7,08635c135f0dd872a1d8e03997a447160d31577bbeaf8b8d565286f556508759,,ctls,e.email.ad.nl,443,https://e.email.ad.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.64.7,344,False,,,,Webflow,,,,,
eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:812::2013,12,False,,,,,,,,,
esales.ad.nl,Access Denied,403,261,esales.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,esales.ad.nl,443,https://esales.ad.nl:443,https,,text/html,GET,2.16.187.114,/,-586173890,2a02:26f0:ab00::214:8e60,10,False,,,,,,,,,
familieberichten.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://familieberichten.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
fbweb.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://fbweb.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
