input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_self_signed,tls_mismatched,cdn_name,tech_,cdn,tls_expired,csp_domains_,location,final_url
autotrack.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://autotrack.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
aws-bpc-beta-readonly.integ.amazon.com,Midway Authentication Portal,403,2738,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,,ctls,midway-auth.amazon.com,443,https://aws-bpc-beta-readonly.integ.amazon.com:443,https,Server,text/html,GET,52.49.198.182,/,833471762,54.229.97.76,47,False,,,,Ruby on Rails,,,https://unagi-na.amazon.com,,https://midway-auth.amazon.com/SSO/redirect?redirect_uri=https%3A%2F%2Faws-bpc-beta-readonly.integ.amazon.com%2F&client_id=aws-bpc-beta-readonly.integ.amazon.com%3A443&scope=openid&response_type=id_token&nonce=73ade0013ff294a835e6c3e6c75bacd8071acb1a9f9088a5983c1be04bf0a04a&sentry_handler_version=midwaygateway&response_mode=query&acr_values=kerberos&use_sentry_key=1&state=%2F
aws-bpc-readonly-midway.corp.amazon.com,Midway Authentication Portal,200,7317,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,,ctls,midway-auth.amazon.com,443,https://aws-bpc-readonly-midway.corp.amazon.com:443,https,Server,text/html,GET,52.211.129.59,/,1030363946,52.212.41.214,112,False,,,,Ruby on Rails,,,https://unagi-na.amazon.com,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Faws-bpc-readonly-midway.corp.amazon.com%252F%26client_id%3Dhttps%253A%252F%252Faws-bpc-readonly-midway.corp.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D57da386159b75eb6d0bfb3a6b18a197b45d9edebeec6b3f9c050e11278939f12%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26state%3D%252F&require_digital_identity=false
brandedcontent.ad.nl,DPG Media Branded Content -,200,16458,brandedcontent.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,brandedcontent.ad.nl,443,https://brandedcontent.ad.nl:443,https,Apache,text/html,GET,95.101.111.147,/,885188052,2a02:26f0:480:23::1726:62a3,114,False,,,,Yoast SEO:19.12,,,,,
chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.18.19,/,302920777,2a00:1450:4001:80b::2013,12,False,,,,,,,,,
chronisch.ad.nl,404 - Not Found ... yet,200,992,chronisch.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T16:58:50Z,2024-05-12T16:58:50Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4462a54ab357f87906989d0c483067b3,65b2ecc98bccecbfcdf44384d0600bd6e9f0617883136e6e2e0a63178cfa0f88,,ctls,chronisch.ad.nl,443,https://chronisch.ad.nl:443,https,,text/html,GET,34.91.151.1,/,-1314325192,34.91.151.1,29,False,True,True,google,HSTS,True,,,,
circulation.ad.nl,,200,12,circulation.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T06:21:45Z,2023-07-10T06:21:44Z,CN=circulation.ad.nl,circulation.ad.nl,,circulation.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e26dbbbde6b1694706c05a98fd4b37aa,01efb73eadbd7ff13b7b07028ef418e71c74835ad8981d3cbe1b596db800699c,,ctls,circulation.ad.nl,443,https://circulation.ad.nl:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,,,,Ubuntu,,,,,
click-gac-rds-external-readonly.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://click-gac-rds-external-readonly.snappublisher.snapchat.com:80,http,ghs,text/html,GET,142.250.186.83,/,302920777,2a00:1450:4001:808::2013,12,False,,,,,,,,,
club.ad.nl,DPG Media Privacy Gate,200,9137,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://club.ad.nl:443,https,,text/html,GET,23.3.88.99,/,2068420259,2a02:26f0:ab00::214:8e68,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F%253Futm_source%253Dad%2526utm_medium%253Dloyalty_site%2526utm_content%253Dredirect%2526utm_campaign%253Dwebwinkel_algemeen
cmp.ad.nl,,403,243,cmp.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.ad.nl,443,https://cmp.ad.nl:443,https,AmazonS3,application/xml,GET,18.165.183.12,/,-954916949,18.165.183.65,2,False,,,cloudfront,Amazon Web Services,True,,,,
dev-krant.ad.nl,,200,483,dev-krant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-16T03:20:40Z,2023-08-14T03:20:39Z,CN=dev-krant.ad.nl,dev-krant.ad.nl,,dev-krant.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8becad92d6db42315572baed157d3474,46d5e2e999f13be96ae85bd6833f335e6c0bf2ba8f4b9e24a3462b043bfad3d4,,ctls,dev-krant.ad.nl,443,https://dev-krant.ad.nl:443,https,nginx,text/html,GET,46.30.126.156,/,1506877856,46.30.126.147,4,False,,,,PHP,,,,,https://dev-krant.ad.nl/w/dpg2/?solution=dev-krant.ad.nl&edition=AD01&customer=algemeendagblad&folder=7908&folder_key=42d0c639a21482dcd8e1c447efe87e89&catalog=35915&date=2023-05-17&user_ip=3.71.89.239&user_agent=Mozilla%2F5.0+%28Windows+NT+10.0%3B+WOW64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F100.0.4896.127+Safari%2F537.36&secret=9f65d5bdfb4abcf95fae605770195efe
dev-service.ad.nl,Invalid URL,400,208,dev-service.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,dev-service.ad.nl,443,https://dev-service.ad.nl:443,https,AkamaiGHost,text/html,GET,23.3.88.99,/,-1217467719,2a02:26f0:ab00::214:8e68,8,False,,,,,,,,,
digitalekrant.ad.nl,E-Pages,200,696,digitalekrant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-11T07:47:42Z,2023-10-07T21:59:00Z,CN=digitalekrant.ad.nl,digitalekrant.ad.nl,,digitalekrant.ad.nl,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,12130f12b1923dab06f1ee98173d8ed8,2a231a5143d44d43fc128ce6069365446030adb850be9187203135200df50858,,ctls,digitalekrant.ad.nl,443,https://digitalekrant.ad.nl:443,https,nginx,text/html,GET,46.30.126.135,/,-1531841733,46.30.127.87,15,False,,,,PHP,,,,,https://digitalekrant.ad.nl/algemeendagblad/35930/
download.nlm.nih.gov,download.nlm.nih.gov,200,313,download.nlm.nih.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.nlm.nih.gov, O=National Library of Medicine, L=Bethesda, ST=Maryland, C=US",*.nlm.nih.gov,National Library of Medicine,nlm.nih.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8767ed9b2bf24369491e7de695d43825,619e6ff32b382772e75a9d3b1f5945971d9e08465cfe85ef5ff877201f8fb093,True,ctls,download.nlm.nih.gov,443,https://download.nlm.nih.gov:443,https,Apache,text/html,GET,130.14.16.113,/,388119753,2607:f220:41e:1016::113,11,False,,,,HSTS,,,,,
dpg.geldmeter.ad.nl,,403,42,dpg.geldmeter.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-14T23:59:59Z,CN=dpg.geldmeter.ad.nl,dpg.geldmeter.ad.nl,,*.dpg.geldmeter.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,babe93059187c21eade66b9e8f027813,942dae3523d73d8728c043468b931e3f458e7302d3768094920b79d39cb0f747,True,ctls,dpg.geldmeter.ad.nl,443,https://dpg.geldmeter.ad.nl:443,https,,application/json,GET,18.64.141.38,/,768769774,18.64.141.95,1,False,,,cloudfront,Amazon Web Services,True,,,,
e.email.ad.nl,"You received emails from this domain, didn't you?",200,15468,e.email.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T08:45:33Z,2023-08-15T08:45:32Z,CN=e.email.ad.nl,e.email.ad.nl,,e.email.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee493c1c5b60507ab734f36aa1255eb7,08635c135f0dd872a1d8e03997a447160d31577bbeaf8b8d565286f556508759,,ctls,e.email.ad.nl,443,https://e.email.ad.nl:443,https,nginx,text/html,GET,185.136.65.7,/,-1812417198,185.136.64.7,344,False,,,,Webflow,,,,,
eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.16.147,/,302920777,2a00:1450:4001:808::2013,12,False,,,,,,,,,
esales-test.ad.nl,Access Denied,403,270,esales-test.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,esales-test.ad.nl,443,https://esales-test.ad.nl:443,https,,text/html,GET,23.3.88.99,/,1872943099,2a02:26f0:ab00::214:8e60,10,False,,,,,,,,,
esales.ad.nl,Access Denied,403,262,esales.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,esales.ad.nl,443,https://esales.ad.nl:443,https,,text/html,GET,95.101.111.168,/,1277762236,2a02:26f0:480:23::1726:6296,10,False,,,,,,,,,
familieberichten.ad.nl,"AD.nl, het laatste nieuws uit binnen- en buitenland, sport en show | AD.nl",200,666109,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,443,https://familieberichten.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,11139,False,,,,HSTS,,,https:,,https://www.ad.nl/
fbweb.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://fbweb.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
gac-rds-external-readonly-preprod.aadds.vgz.nl,Not Found,404,315,gac-rds-external-readonly-preprod.aadds.vgz.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T08:44:52Z,2024-04-24T08:39:00Z,"CN=werkgevers.vgzvoordezorg.nl, O=VGZ Zorgverzekeraar N.V., L=Arnhem, ST=Gelderland, C=NL",werkgevers.vgzvoordezorg.nl,VGZ Zorgverzekeraar N.V.,werkgevers.vgzvoordezorg.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,c57aec7db6607cccbc8bd867d8080ed7,83225351826c2796811d2e2056a5cb59405ae75916f381752a1fbf21c3d5ffc9,,ctls,gac-rds-external-readonly-preprod.aadds.vgz.nl,443,https://gac-rds-external-readonly-preprod.aadds.vgz.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,195.42.135.39,/,225052475,195.42.135.39,7,False,,True,,Microsoft HTTPAPI:2.0,,,,,
gac-rds-external-readonly-preprod.account.fr.cloud.gov,,404,106,gac-rds-external-readonly-preprod.account.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.account.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.account.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-1792872570,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
