input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,csp_domains_,location,final_url,tls_expired
circulation.ad.nl,,200,12,circulation.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T06:21:45Z,2023-07-10T06:21:44Z,CN=circulation.ad.nl,circulation.ad.nl,circulation.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e26dbbbde6b1694706c05a98fd4b37aa,01efb73eadbd7ff13b7b07028ef418e71c74835ad8981d3cbe1b596db800699c,,ctls,circulation.ad.nl,,443,https://circulation.ad.nl:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,Ubuntu,1,False,,,,,,,,
cmp.ad.nl,,403,243,cmp.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.ad.nl,cloudfront,80,http://cmp.ad.nl:80,http,AmazonS3,application/xml,GET,13.32.121.98,/,-954916949,13.32.121.91,Amazon Web Services,2,False,True,,,,,,https://cmp.ad.nl/,
dev-krant.ad.nl,,200,483,dev-krant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-17T04:15:52Z,2023-06-15T04:15:51Z,CN=dev-krant.ad.nl,dev-krant.ad.nl,dev-krant.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4f9abab019b54a8dcc6f3aff03fcd1,1304b1ba46a62385c1b2d81682e3bbb8d71b9ed8797243b62098475b3dca7dee,,ctls,dev-krant.ad.nl,,80,http://dev-krant.ad.nl:80,http,nginx,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,PHP,4,False,,,,,,,https://dev-krant.ad.nl/w/dpg2/?solution=dev-krant.ad.nl&edition=AD01&customer=algemeendagblad&folder=7908&folder_key=42d0c639a21482dcd8e1c447efe87e89&catalog=35857&date=2023-05-13&user_ip=18.184.242.139&user_agent=Mozilla%2F5.0+%28compatible%3B+Konqueror%2F4.4%3B+Linux%29+KHTML%2F4.4.1+%28like+Gecko%29+Fedora%2F4.4.1-1.fc12&secret=e3b9273e458ae18295a915c4c3adab96,
dev-service.ad.nl,Invalid URL,400,209,dev-service.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,dev-service.ad.nl,,443,https://dev-service.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.234,/,-1768063246,2a02:26f0:ab00::214:8e68,,8,False,,,DPG Media Services NV,,,,,
dpg.geldmeter.ad.nl,,403,42,dpg.geldmeter.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-14T23:59:59Z,CN=dpg.geldmeter.ad.nl,dpg.geldmeter.ad.nl,*.dpg.geldmeter.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,babe93059187c21eade66b9e8f027813,942dae3523d73d8728c043468b931e3f458e7302d3768094920b79d39cb0f747,True,ctls,dpg.geldmeter.ad.nl,cloudfront,443,https://dpg.geldmeter.ad.nl:443,https,,application/json,GET,143.204.89.104,/,768769774,143.204.89.89,Amazon Web Services,1,False,True,,,,,,,
e.email.ad.nl,"You received emails from this domain, didn't you?",200,15468,e.email.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T09:20:59Z,2023-05-31T09:20:58Z,CN=e.email.ad.nl,e.email.ad.nl,e.email.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78e6e68b9fbe132d620629cc8ca50e45,61b5ddff1358ba0dab11961a87cb18a5c84f82860ab82dcb0880a1cdad91d6a6,,ctls,e.email.ad.nl,,443,https://e.email.ad.nl:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,Webflow,344,False,,,,,,,,
esales-test.ad.nl,Access Denied,403,271,esales-test.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,esales-test.ad.nl,,443,https://esales-test.ad.nl:443,https,,text/html,GET,95.101.111.168,/,1570529391,2a02:26f0:480:23::1726:6296,,10,False,,,DPG Media Services NV,,,,,
esales.ad.nl,Access Denied,403,262,esales.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,esales.ad.nl,,443,https://esales.ad.nl:443,https,,text/html,GET,95.101.111.168,/,121620153,2a02:26f0:480:23::1726:6296,,10,False,,,DPG Media Services NV,,,,,
familieberichten.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,80,http://familieberichten.ad.nl:80,http,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
gac-rds-external-readonly-preprod.aadds.vgz.nl,Not Found,404,315,gac-rds-external-readonly-preprod.aadds.vgz.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T08:44:52Z,2024-04-24T08:39:00Z,"CN=werkgevers.vgzvoordezorg.nl, O=VGZ Zorgverzekeraar N.V., L=Arnhem, ST=Gelderland, C=NL",werkgevers.vgzvoordezorg.nl,werkgevers.vgzvoordezorg.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,c57aec7db6607cccbc8bd867d8080ed7,83225351826c2796811d2e2056a5cb59405ae75916f381752a1fbf21c3d5ffc9,,ctls,gac-rds-external-readonly-preprod.aadds.vgz.nl,,443,https://gac-rds-external-readonly-preprod.aadds.vgz.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,195.42.135.39,/,225052475,195.42.135.39,Microsoft HTTPAPI:2.0,7,False,,True,VGZ Zorgverzekeraar N.V.,,,,,
gac-rds-external-readonly-preprod.account.fr.cloud.gov,,404,106,gac-rds-external-readonly-preprod.account.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.account.fr.cloud.gov,,443,https://gac-rds-external-readonly-preprod.account.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-1792872570,2600:1f12:18a:7d00:2329:5200:62d9:20bb,HSTS,2,False,,True,,,,,,
gac-rds-external-readonly-preprod.api.binance.com,"Binance - Cryptocurrency Exchange for Bitcoin, Ethereum & Altcoins",200,359957,www.binance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.binance.com, O=Binance Holdings Limited, L=West Bay, C=KY",*.binance.com,binance.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b41bee1f9c411051c5a7b723ba661ced,9307deddaf3a78771db1b7683e9f188e2883aea1775887d45cf6f9c8711a7249,True,ctls,www.binance.com,,443,https://gac-rds-external-readonly-preprod.api.binance.com:443,https,Tengine,text/html,GET,52.192.116.67,/,17250876,3.114.2.175,Tengine,15,False,,,Binance Holdings Limited,,https://www.googletagmanager.com,,https://www.binance.com/en,
gac-rds-external-readonly-preprod.api.fr.cloud.gov,,404,102,gac-rds-external-readonly-preprod.api.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.api.fr.cloud.gov,,443,https://gac-rds-external-readonly-preprod.api.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,1555397442,2600:1f12:18a:7d00:2329:5200:62d9:20bb,HSTS,2,False,,True,,,,,,
gac-rds-external-readonly-preprod.app.acorns.com,,404,315,gac-rds-external-readonly-preprod.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gac-rds-external-readonly-preprod.app.acorns.com,cloudfront,443,https://gac-rds-external-readonly-preprod.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-926972445,18.66.122.27,HSTS,2,False,True,,,,,,,
gac-rds-external-readonly-preprod.app.sandbox.directly.com,Sign up | Directly,200,10530,gac-rds-external-readonly-preprod.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,gac-rds-external-readonly-preprod.app.sandbox.directly.com,,443,https://gac-rds-external-readonly-preprod.app.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1899044793,3.232.232.251,Pure CSS,283,False,,True,,,*.adroll.com,,https://gac-rds-external-readonly-preprod.app.sandbox.directly.com/login/auth,
gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,,404,108,gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,,443,https://gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-2090536771,2600:1f12:18a:7d01:f27c:9787:253b:82ac,HSTS,2,False,,True,,,,,,
gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov,,404,107,gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov,,443,https://gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,948842459,2600:1f12:18a:7d01:f27c:9787:253b:82ac,HSTS,2,False,,True,,,,,,
gac-rds-external-readonly-preprod.directly.com,Sign up | Directly,200,10530,gac-rds-external-readonly-preprod.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,gac-rds-external-readonly-preprod.directly.com,,443,https://gac-rds-external-readonly-preprod.directly.com:443,https,Apache,text/html,GET,52.7.171.31,/,1899044793,3.223.245.124,Pure CSS,283,False,,,,,*.iteratehq.com,,https://gac-rds-external-readonly-preprod.directly.com/login/auth,
gac-rds-external-readonly-preprod.donations.livestream.com,Login to Livestream,200,24763,livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",40f0a7164beb42f54b00d60ce0f61f93,3be2a8749710a618e778b6353b40352ba45ab232d4f22bbc40de3c7a89c1733e,,ctls,livestream.com,fastly,443,https://gac-rds-external-readonly-preprod.donations.livestream.com:443,https,cloudflare,text/html,GET,146.75.122.29,/,973546752,146.75.122.29,Varnish,557,False,True,,"Cloudflare, Inc.",,,,https://livestream.com/session/new,
gac-rds-external-readonly-preprod.events.dewarmsteweek.be,Home | De Warmste Week,200,26790,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,True,ctls,dewarmsteweek.be,,443,https://gac-rds-external-readonly-preprod.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,-735696769,2a00:6ec0:101:1:0:98:0:1,Nginx,298,False,,,,,,,https://dewarmsteweek.be/,
gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,,404,106,gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,,443,https://gac-rds-external-readonly-preprod.grafana.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-1549124786,2600:1f12:18a:7d00:2329:5200:62d9:20bb,HSTS,2,False,,True,,,,,,
gac-rds-external-readonly-preprod.innocraft.cloud,Matomo › Error,404,1648,gac-rds-external-readonly-preprod.innocraft.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.innocraft.cloud,*.innocraft.cloud,*.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb4533c3d60f56a440629021afa422e8,8fd6da1a4855807dd005c4f011b1e2973112339b870fd30a3fe74645a97dc6a4,True,ctls,gac-rds-external-readonly-preprod.innocraft.cloud,,443,https://gac-rds-external-readonly-preprod.innocraft.cloud:443,https,Apache,text/html,GET,18.157.122.248,/,-1840324437,18.195.235.189,Apache,38,False,,,,,,,,
gac-rds-external-readonly-preprod.login.fr.cloud.gov,cloud.gov,404,16605,gac-rds-external-readonly-preprod.login.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.login.fr.cloud.gov,,443,https://gac-rds-external-readonly-preprod.login.fr.cloud.gov:443,https,,text/html,GET,15.205.11.215,/,-833244735,2600:1f12:18a:7d01:f27c:9787:253b:82ac,HSTS,50,False,,True,,,,,,
