new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,caa
,empirebit.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,firstcoinatmcustomerportal.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,gretzky-production.faa.st,,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,systematic-scallop-paay1h8kz7tgq8enw328diat.herokudns.com,
,instabitatm.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,kiosk-api.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,kiosk-dev-na.bitaccessbtm.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,cellular-hamster-2cfuz305nckm9fuqq8v55eq1.herokudns.com,
,kiosk-dev.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,kiosk-eu.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,kiosk-rc-eu.bitaccessbtm.com,"52.212.52.84, 54.247.69.169, 63.32.161.232",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,safe-antelope-4tqvrm9zeucq98qjp6orprm5.herokudns.com,
,kiosk-rc-na.bitaccessbtm.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,tranquil-camel-icu6funyxxe97h72qnntm46b.herokudns.com,
,kiosk-rc.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,limewire-api.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,login.faa.st,"104.17.171.55, 104.17.235.88","2606:4700::6811:ab37, 2606:4700::6811:eb58",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,faast-cd-j3erl074scwsi4bt.edge.tenants.eu.auth0.com,
,metrofino.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,mm.faa.st,"104.21.5.207, 172.67.133.214","2606:4700:3035::6815:5cf, 2606:4700:3032::ac43:85d6",,"demi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,op-api.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113","2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,op-rc.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,op.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,opdev.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,operator.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,rc.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,rockitcoin.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,s.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,santiago.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,testapi.faa.st,"172.67.133.214, 104.21.5.207","2606:4700:3032::ac43:85d6, 2606:4700:3035::6815:5cf",,"demi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,web3.faa.st,,,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,work-api-rc.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,work-api.bitaccessbtm.com,,,,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,www.bitaccessbtm.com,,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,bitaccessbtm.com.herokudns.com,
,www.faa.st,"104.21.5.207, 172.67.133.214","2606:4700:3032::ac43:85d6, 2606:4700:3035::6815:5cf",,"demi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,www.web3.faa.st,,,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
