new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
,kiosk-na.bitaccessbtm.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,afternoon-parasaurolophus-gey5pgp97womsaqq3z1lrp3m.herokudns.com,,,,
,limewire-api.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,login.bitaccessbtm.com,"104.18.102.2, 104.18.103.2","2606:4700::6812:6702, 2606:4700::6812:6602","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ba-op-cd-qoxep8v9yokn5q23.edge.tenants.auth0.com,"digicert.com, letsencrypt.org",,,
,login.faa.st,"104.17.235.88, 104.17.171.55","2606:4700::6811:ab37, 2606:4700::6811:eb58","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,faast-cd-j3erl074scwsi4bt.edge.tenants.eu.auth0.com,"letsencrypt.org, digicert.com",,,
,op-api.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,op.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opdev.bitaccessbtm.com,"104.26.13.113, 104.26.12.113, 172.67.75.129","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,operator.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rockitcoin.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,santiago.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,slack.faa.st,,,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,testapi.faa.st,"104.21.5.207, 172.67.133.214","2606:4700:3035::6815:5cf, 2606:4700:3032::ac43:85d6","demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,web3.faa.st,,,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,work-api-rc.bitaccessbtm.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,work-api.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.eport.equifax.com.faa.st,,,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.faa.st,"104.21.5.207, 172.67.133.214","2606:4700:3035::6815:5cf, 2606:4700:3032::ac43:85d6","demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.web3.faa.st,,,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
