new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,caa
,bitcoindepot.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,bitquantum.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,btc.faa.st,"104.21.5.207, 172.67.133.214","2606:4700:3035::6815:5cf, 2606:4700:3032::ac43:85d6",,"demi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,cash.bitaccessbtm.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,bitaccessbtm.com.herokudns.com,
,coincloud.bitaccessbtm.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,crypto-kiosk.bitaccessbtm.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,devlogin.bitaccessbtm.com,"104.18.102.2, 104.18.103.2","2606:4700::6812:6602, 2606:4700::6812:6702",,"kolton.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,ba-op-test-cd-i75qjsubev4lcvhw.edge.tenants.auth0.com,"digicert.com, letsencrypt.org"
,empirebit.bitaccessbtm.com,,,,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,gretzky-production.faa.st,,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,systematic-scallop-paay1h8kz7tgq8enw328diat.herokudns.com,
,instabitatm.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,kiosk-api.bitaccessbtm.com,"104.26.13.113, 104.26.12.113, 172.67.75.129","2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,kiosk-dev-na.bitaccessbtm.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,cellular-hamster-2cfuz305nckm9fuqq8v55eq1.herokudns.com,
,kiosk-dev.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,kiosk-eu.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,kiosk-na.bitaccessbtm.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,afternoon-parasaurolophus-gey5pgp97womsaqq3z1lrp3m.herokudns.com,
,limewire-api.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,login.bitaccessbtm.com,"104.18.102.2, 104.18.103.2","2606:4700::6812:6602, 2606:4700::6812:6702",,"kolton.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,ba-op-cd-qoxep8v9yokn5q23.edge.tenants.auth0.com,"digicert.com, letsencrypt.org"
,login.faa.st,"104.17.235.88, 104.17.171.55","2606:4700::6811:ab37, 2606:4700::6811:eb58",,"kara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,faast-cd-j3erl074scwsi4bt.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org"
,metrofino.bitaccessbtm.com,"104.26.13.113, 104.26.12.113, 172.67.75.129","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,mm.faa.st,"104.21.5.207, 172.67.133.214","2606:4700:3032::ac43:85d6, 2606:4700:3035::6815:5cf",,"demi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,op-api.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,rc.bitaccessbtm.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,rockitcoin.bitaccessbtm.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,s.bitaccessbtm.com,,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,santiago.bitaccessbtm.com,"104.26.13.113, 104.26.12.113, 172.67.75.129","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,status.faa.st,,,,"haley.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,statuspage.betteruptime.com,
,web3.faa.st,,,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
,work-api-rc.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,
,www.bitaccessbtm.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,bitaccessbtm.com.herokudns.com,
,www.web3.faa.st,,,,"demi.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,
