new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,kiosk-rc-eu.bitaccessbtm.com,"63.32.161.232, 54.247.69.169, 52.212.52.84",safe-antelope-4tqvrm9zeucq98qjp6orprm5.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,kiosk-rc-na.bitaccessbtm.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164",tranquil-camel-icu6funyxxe97h72qnntm46b.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,kiosk-rc.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",True,cloudflare,,,,
,limewire-api.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",True,cloudflare,,,,
,login.bitaccessbtm.com,"104.18.102.2, 104.18.103.2",ba-op-cd-qoxep8v9yokn5q23.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6702, 2606:4700::6812:6602",True,cloudflare,,,,"digicert.com, letsencrypt.org"
,login.faa.st,"104.17.171.55, 104.17.235.88",faast-cd-j3erl074scwsi4bt.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:ab37, 2606:4700::6811:eb58",True,cloudflare,,,,"letsencrypt.org, digicert.com"
,metrofino.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",True,cloudflare,,,,
,mm.faa.st,"104.21.5.207, 172.67.133.214",,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:5cf, 2606:4700:3032::ac43:85d6",True,cloudflare,,,,
,op-api.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",True,cloudflare,,,,
,op-rc.bitaccessbtm.com,"104.26.13.113, 104.26.12.113, 172.67.75.129",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",True,cloudflare,,,,
,opdev.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",True,cloudflare,,,,
,rc.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",True,cloudflare,,,,
,rockitcoin.bitaccessbtm.com,"188.114.98.229, 188.114.99.229",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,s.bitaccessbtm.com,"54.247.69.169, 52.212.52.84, 63.32.161.232",environmental-harbor-6x8lfvpxkcfehk4n7y8rsvhr.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,santiago.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,slack.faa.st,,,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,status.faa.st,142.132.140.101,statuspage.betteruptime.com,"haley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,letsencrypt.org
,testapi.faa.st,"104.21.5.207, 172.67.133.214",,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,uas-faa.stage.twilio.com,,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,
,web3.faa.st,,,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,work-api-rc.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",True,cloudflare,,,,
,work-api.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",True,cloudflare,,,,
,www.bitaccessbtm.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",bitaccessbtm.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,www.eport.equifax.com.faa.st,,,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.faa.st,"104.21.5.207, 172.67.133.214",,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:5cf, 2606:4700:3032::ac43:85d6",True,cloudflare,,,,
,www.web3.faa.st,,,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
