input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
customer-stories-feed.github.com,GitHub Customer Stories preview,200,166460,customer-stories-feed.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,customer-stories-feed.github.com,443,https://customer-stories-feed.github.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1493334710,2606:50c0:8003::153,Varnish,5016,False,"GitHub, Inc.",True,,,,,True
faa.st,GitHub - go-faast/faast-web: A decentralized cryptocurrency portfolio manager and exchange,200,223066,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://faa.st:443,https,GitHub.com,text/html,GET,104.21.5.207,/,-347335987,2606:4700:3032::ac43:85d6,HSTS,2456,False,"GitHub, Inc.",,cloudflare,True,*.githubusercontent.com,https://github.com/go-faast/faast-web,
gist.github.com,Discover gists · GitHub,200,137330,gist.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,gist.github.com,443,https://gist.github.com:443,https,GitHub.com,text/html,GET,140.82.121.3,/,1848946384,140.82.121.3,HSTS,1583,False,"GitHub, Inc.",True,,,wss://*.actions.githubusercontent.com,https://gist.github.com/starred,
gist.github.com/assets-cdn/worker/,Page not found · GitHub · GitHub,404,45498,gist.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,gist.github.com,443,https://gist.github.com:443/assets-cdn/worker/,https,GitHub.com,text/html,GET,140.82.121.3,/assets-cdn/worker/,1848946384,140.82.121.3,HSTS,496,False,"GitHub, Inc.",True,,,productionresultssa4.blob.core.windows.net/,,
github-cloud.s3.amazonaws.com,,403,243,github-cloud.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-cloud.s3.amazonaws.com,443,https://github-cloud.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.173.105,/,-147251321,3.5.25.191,Amazon Web Services,2,False,,True,,,,,
github-production-release-asset-2e65be.s3.amazonaws.com,,403,243,github-production-release-asset-2e65be.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-release-asset-2e65be.s3.amazonaws.com,443,https://github-production-release-asset-2e65be.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.137.57,/,-790061704,52.217.137.113,Amazon Web Services,2,False,,True,,,,,
github-production-repository-file-5c1aeb.s3.amazonaws.com,,403,243,github-production-repository-file-5c1aeb.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-repository-file-5c1aeb.s3.amazonaws.com,443,https://github-production-repository-file-5c1aeb.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.58.241,/,1092344155,52.217.234.225,Amazon Web Services,2,False,,True,,,,,
github-production-repository-image-32fea6.s3.amazonaws.com,,403,275,github-production-repository-image-32fea6.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-repository-image-32fea6.s3.amazonaws.com,443,https://github-production-repository-image-32fea6.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.25.125,/,-1929890718,54.231.201.113,Amazon Web Services,2,False,,True,,,,,
github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,,403,243,github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-upload-manifest-file-7fdce7.s3.amazonaws.com,443,https://github-production-upload-manifest-file-7fdce7.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.197.217,/,1054371216,54.231.160.129,Amazon Web Services,2,False,,True,,,,,
github-production-user-asset-6210df.s3.amazonaws.com,,403,275,github-production-user-asset-6210df.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,github-production-user-asset-6210df.s3.amazonaws.com,443,https://github-production-user-asset-6210df.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.29.132,/,121546275,3.5.7.153,Amazon Web Services,2,False,,True,,,,,
github.com,GitHub: Let’s build from here · GitHub,200,213321,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://github.com:443,https,GitHub.com,text/html,GET,140.82.121.4,/,1848946384,140.82.121.4,HSTS,2188,False,"GitHub, Inc.",,,,opengraph.githubassets.com,,
github.com/assets-cdn/worker/,Page not found · GitHub · GitHub,404,83172,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://github.com:443/assets-cdn/worker/,https,GitHub.com,text/html,GET,140.82.121.4,/assets-cdn/worker/,1848946384,140.82.121.4,HSTS,1047,False,"GitHub, Inc.",,,,avatars.githubusercontent.com,,
github.githubassets.com,,200,8,github.githubassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=*.githubassets.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubassets.com,githubassets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39604bf3c8071666c13bfa1281d46e3a,ce34a2397ca7ebd08b141838674a5fb4ac8bc71d86ca4d11fc4f84cd257d780a,ctls,github.githubassets.com,443,https://github.githubassets.com:443,https,AmazonS3,text/html,GET,185.199.109.154,/,1848946384,185.199.108.154,Varnish,2,False,"GitHub, Inc.",True,,,,,
identicons.github.com,Page not found · GitHub · GitHub,404,83122,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://identicons.github.com:443,https,GitHub.com,text/html,GET,185.199.111.133,/,-952614342,185.199.109.133,HSTS,1047,False,"GitHub, Inc.",,,,opengraph.githubassets.com,https://github.com/identicons/,
insights.github.com,,404,19,insights.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbc7344badfd31af7fc38a47d8c41a16,281ef6d631c0c3059650aa2a25fa45e0ac19e604fb7e0feb2d44fbbee2a8275d,ctls,insights.github.com,443,https://insights.github.com:443,https,,text/plain,GET,140.82.114.21,/,-138391155,140.82.114.21,GitHub Pages,2,False,"GitHub, Inc.",True,,,,,
kiosk-api.bitaccessbtm.com,,204,,kiosk-api.bitaccessbtm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bitaccessbtm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f751cca39ebeb2f768d1782912131c3,5dfa2342f370459978d53d5006fbd2d71901dde175090f6fb483da2ebf97398d,ctls,kiosk-api.bitaccessbtm.com,443,https://kiosk-api.bitaccessbtm.com:443,https,cloudflare,,GET,104.26.13.113,/,-35195074,2606:4700:20::681a:d71,Node.js,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
kiosk-dev.bitaccessbtm.com,,204,,kiosk-dev.bitaccessbtm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bitaccessbtm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f751cca39ebeb2f768d1782912131c3,5dfa2342f370459978d53d5006fbd2d71901dde175090f6fb483da2ebf97398d,ctls,kiosk-dev.bitaccessbtm.com,443,https://kiosk-dev.bitaccessbtm.com:443,https,cloudflare,,GET,172.67.75.129,/,-35195074,2606:4700:20::ac43:4b81,Node.js,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
login.faa.st,GitHub - go-faast/faast-web: A decentralized cryptocurrency portfolio manager and exchange,200,233860,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://login.faa.st:443,https,GitHub.com,text/html,GET,104.17.171.55,/,-738705486,2606:4700::6811:ab37,HSTS,2535,False,"GitHub, Inc.",,cloudflare,True,*.githubusercontent.com,https://github.com/go-faast/faast-web,
logx.optimizely.com/v1/events,405 Not Allowed,405,157,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,ctls,logx.optimizely.com,443,https://logx.optimizely.com:443/v1/events,https,nginx/1.21.0,text/html,GET,52.203.73.184,/v1/events,-1525796379,3.223.117.250,Nginx:1.21.0,8,False,,,,,,,
media.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,213602,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://media.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.108.133,/,-1840324437,2606:50c0:8000::154,HSTS,2191,False,"GitHub, Inc.",,,,objects.githubusercontent.com,https://github.com,
notebooks.githubusercontent.com,,403,1004,notebooks.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,githubusercontent.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6af6c44bb90bde87456d9f9b2a1468,ddd62410fce5d454c6543cb68cd83253a2749c3a3a68346534481a99e3137786,ctls,notebooks.githubusercontent.com,443,https://notebooks.githubusercontent.com:443,https,nginx,text/html,GET,140.82.112.22,/,1302551623,140.82.112.22,Nginx,28,False,"GitHub, Inc.",True,,,,,
objects-origin.githubusercontent.com,,405,,objects-origin.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,githubusercontent.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6af6c44bb90bde87456d9f9b2a1468,ddd62410fce5d454c6543cb68cd83253a2749c3a3a68346534481a99e3137786,ctls,objects-origin.githubusercontent.com,443,https://objects-origin.githubusercontent.com:443,https,,,GET,140.82.113.22,/,-1840324437,140.82.113.22,GitHub Pages,1,False,"GitHub, Inc.",True,,,,,
objects.githubusercontent.com,,405,,objects.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,objects.githubusercontent.com,443,https://objects.githubusercontent.com:443,https,,,GET,185.199.110.133,/,-1840324437,185.199.109.133,Varnish,1,False,"GitHub, Inc.",True,,,,,True
