input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
afccr.td.com,Error - 403,403,3167,afccr.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-18T21:41:11Z,2023-12-18T21:41:11Z,"CN=afccr.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",afccr.td.com,The Toronto-Dominion Bank,afccr.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e2435ec5aecfe38ced2e75682dc3d6b8,7317b6a560db6eebfe6ff71566716ce2307d446d76bc28546c8e8ba391e2446f,ctls,afccr.td.com,,443,https://afccr.td.com:443,https,Apache,text/html,GET,152.199.16.209,/,-112963610,152.199.16.209,HSTS,118,False,,,,,,,
apigateway.td.com,,404,54,apigateway.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T20:00:31Z,2024-06-07T20:00:31Z,"CN=apigateway.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apigateway.td.com,The Toronto-Dominion Bank,apigateway2.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ab80e1c4905a543469dbd1ce9b36df04,e6a34334dbf63ddec79e3d0a701282d8a6a3282bdd88692a4e0e621d806a4604,ctls,apigateway.td.com,,443,https://apigateway.td.com:443,https,ECD (nya/79BE),application/json,GET,152.195.52.39,/,-326256188,152.195.52.39,Azure CDN,1,False,,,,,,,
appd.eum.pat.td.com,404 - Not Found,404,433,appd.eum.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-16T15:21:15Z,2024-02-16T15:21:15Z,"CN=dev-www.tdafconnect.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dev-www.tdafconnect.com,The Toronto-Dominion Bank,www2.pat.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",14b5fd34d509d967d748e34a7265e75a,b487de07442ad82cd3bbee65cbf0697345173e98d5a13c895a8a5271299a4792,ctls,appd.eum.pat.td.com,,443,https://appd.eum.pat.td.com:443,https,EOS (teb/AA48),text/html,GET,152.199.17.78,/,-8208978,152.199.17.78,,13,False,,,,,,,
apply2.td.com,TD Bank Financial Group - Page not found,503,89320,apply2.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T17:43:09Z,2024-04-25T17:43:09Z,"CN=apply.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apply.td.com,The Toronto-Dominion Bank,apply2.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19d2a5bf90fd90b2e517ce034ab6bd53,6dac649c5c9e6a6b5e2f4b1fd820a595e0400cb429cdcc11811a1c5bb83df0d8,ctls,apply2.td.com,,80,http://apply2.td.com:80,http,AkamaiNetStorage,text/html,GET,2.17.100.201,/,-1237876130,2.17.100.194,,1729,False,,,,,https://apply2.td.com/,,
appointments.td.com,Book an Appointment with TD | TD Canada Trust,200,3044,appointments.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T17:09:04Z,2024-06-09T17:09:04Z,"CN=tool.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool.td.com,The Toronto-Dominion Bank,appointments.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1a94bd2f71ec9189c89b012158caa301,cfe4a398d6a11f5939911d868dcdd0b63b61c1e9178a885ea770545a360c9767,ctls,appointments.td.com,,443,https://appointments.td.com:443,https,,text/html,GET,23.53.43.72,/,-1124705298,23.53.43.74,Microsoft ASP.NET,60,False,,,,,,,
arb.staging.td.com,Error,401,279,arb.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,arb.staging.td.com,,443,https://arb.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
authentication2.pat.td.com,TD Standards Responsive,503,6918,authentication2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T21:14:18Z,2024-01-28T21:14:17Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,www.authorization.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30f2ea8f7b63d166e5e5bb4ea7753fec,b17beb674168742ce5951e4e2434b1b222483eb6e1bc14a7bd806f4f3ba1f3f8,ctls,authentication2.pat.td.com,,80,http://authentication2.pat.td.com:80,http,AkamaiNetStorage,text/html,GET,23.53.42.251,/,1043814384,23.53.43.83,,1,False,,,,,https://authentication2.pat.td.com/,,
authmaint.pat.td.com,TD Standards Responsive,503,6918,authmaint.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T21:14:18Z,2024-01-28T21:14:17Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,www.authorization.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30f2ea8f7b63d166e5e5bb4ea7753fec,b17beb674168742ce5951e4e2434b1b222483eb6e1bc14a7bd806f4f3ba1f3f8,ctls,authmaint.pat.td.com,,80,http://authmaint.pat.td.com:80,http,AkamaiNetStorage,text/html,GET,23.53.43.83,/,1043814384,23.53.42.251,,1,False,,,,,https://authmaint.pat.td.com/,,
authmaint.td.com,503 Service Unavailable,503,299,authmaint.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T16:43:02Z,2023-12-28T16:43:02Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,postauth.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",991486105791f4d5d5e0dc712ddd9757,6eb55b145ef57bab0fbf3990dbdcfecf8bb245b51b7cfa76c16fc33729443744,ctls,authmaint.td.com,,443,https://authmaint.td.com:443,https,Apache,text/html,GET,2.17.100.240,/,-1292467721,2.17.100.144,HSTS,10,False,,,,,,,
autoc.pat.td.com,TDI Auto Center Locator,200,1124,autoc.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T15:16:30Z,2024-06-09T15:16:30Z,"CN=tool1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool1.pat.td.com,The Toronto-Dominion Bank,autoc.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f6c1af202c98d3365cbcb4031979803b,5b60effe3114ad8aa4cb9c1f50ec4fec7662f322b3ca7e348bfd231d884bfa11,ctls,autoc.pat.td.com,,443,https://autoc.pat.td.com:443,https,,text/html,GET,2.20.142.18,/,-1124705298,2.20.142.42,Microsoft ASP.NET,24,False,,,,,,,
autocentres.td.com,TDI Auto Center Locator,200,1124,autocentres.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T17:09:04Z,2024-06-09T17:09:04Z,"CN=tool.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool.td.com,The Toronto-Dominion Bank,appointments.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1a94bd2f71ec9189c89b012158caa301,cfe4a398d6a11f5939911d868dcdd0b63b61c1e9178a885ea770545a360c9767,ctls,autocentres.td.com,,443,https://autocentres.td.com:443,https,,text/html,GET,2.17.100.147,/,-1124705298,2.17.100.186,Microsoft ASP.NET,24,False,,,,,,,
autodiscover.mgd.td.com,Sign in to Outlook,200,41320,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://autodiscover.mgd.td.com:443,https,,text/html,GET,23.103.227.70,/,-1249852061,206.191.254.182,HSTS,95,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fautodiscover.mgd.td.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ca825a37-a668-7224-1a30-4d9aefe1a6d0&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638237798253661720.7f6e53c3-87a4-4b8d-ac49-0e5f98bce28d&state=Dcs7FoAwCABBos_jYCIkQI6Tb2vp9aWY7TYAwOkOF5IHVNiIVatRYZFHKd26ZRUejKYtY-42sY1cMa2yq_WxyGbw94rv1-IP,,
avantagegestiondepatrimoinetd.td.com,Avantage gestion de patrimoine TD,200,1211227,tdwealthadvantage.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T21:45:41Z,2023-11-04T21:45:41Z,"CN=tdwealthadvantage.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",tdwealthadvantage.td.com,The Toronto-Dominion Bank,avantagegestiondepatrimoinetd.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",14c75d6b82be7c4d53b1e8bfdb9d8268,1292b0f32f580630c286ac650fc75e104c81cd5268e4ad926157cd264fff1176,ctls,tdwealthadvantage.td.com,,443,https://avantagegestiondepatrimoinetd.td.com:443,https,nginx,text/html,GET,52.8.50.214,/,1198047028,52.8.50.214,Yoast SEO Premium:11.9,271,False,,,,,https://tdwealthadvantage.td.com/fr/,,
banquenet.pat.td.com,Access Denied,403,274,banquenet.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,banquenet.pat.td.com,,443,https://banquenet.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.36.162.218,/,-479690844,23.36.162.209,HSTS,10,False,,,,,,,
banquenet13.pat.td.com,Access Denied,403,276,banquenet13.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,banquenet13.pat.td.com,,443,https://banquenet13.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.20.142.64,/,1830186619,2.20.142.27,HSTS,10,False,,,,,,,
banquenet2.pat.td.com,Access Denied,403,275,banquenet2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:19:13Z,2023-10-12T19:19:13Z,"CN=easyweb2.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb2.pat.td.com,The Toronto-Dominion Bank,banquenet2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ad922d71e8f76af590744d4397fc1a29,cf73518864bdfed065fe19c073c64b2cbc1b0eac0b62102106d1623ecafae9c7,ctls,banquenet2.pat.td.com,,443,https://banquenet2.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.82,/,-1842960728,23.53.42.248,HSTS,10,False,,,,,,,
