input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
advisors.td.com,TD Wealth Locator,200,18799,advisors.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T01:34:05Z,2023-09-03T01:34:05Z,"CN=private-bankers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",private-bankers.td.com,The Toronto-Dominion Bank,portfolio-managers.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fe5910b2a7b6e341e7292e96e82e8d27,026a14115963ab4d80ff9dab92632603c0fcd0b11680e64a3b60695010c8d029,ctls,advisors.td.com,,443,https://advisors.td.com:443,https,,text/html,GET,167.212.18.129,/,-1840324437,167.212.18.129,HSTS,252,False,,,,,,
afccr.pat.td.com,Error - 403,403,3167,afccr.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T22:34:54Z,2023-11-14T22:34:53Z,"CN=afccr.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",afccr.pat.td.com,The Toronto-Dominion Bank,afccr.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a414b4d67adcdea1039fcb0b0be1304b,35f989a71d7935a3bbc873e930335f0bf3d2f1acd814299f0a1e14920be645fa,ctls,afccr.pat.td.com,,443,https://afccr.pat.td.com:443,https,Apache,text/html,GET,152.199.16.216,/,-112963610,152.199.16.216,HSTS,118,False,,,,,,
afccr.td.com,Error - 403,403,3167,afccr.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-18T21:41:11Z,2023-12-18T21:41:11Z,"CN=afccr.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",afccr.td.com,The Toronto-Dominion Bank,afccr.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e2435ec5aecfe38ced2e75682dc3d6b8,7317b6a560db6eebfe6ff71566716ce2307d446d76bc28546c8e8ba391e2446f,ctls,afccr.td.com,,443,https://afccr.td.com:443,https,Apache,text/html,GET,152.199.16.209,/,-112963610,152.199.16.209,HSTS,118,False,,,,,,
apigateway.td.com,,404,54,apigateway.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-10T12:45:51Z,2023-06-09T12:45:51Z,"CN=apigateway.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apigateway.td.com,The Toronto-Dominion Bank,apigateway2.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d737ef308274bdd54b15668106000f0a,ad676e0c8c7faf62163742573c86e693320ca7a7fe7a78ee320180036ba24196,ctls,apigateway.td.com,,443,https://apigateway.td.com:443,https,ECD (nya/79BE),application/json,GET,152.195.52.39,/,-326256188,152.195.52.39,Azure CDN,1,False,,,,,,
appd.eum.pat.td.com,404 - Not Found,404,433,appd.eum.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-16T15:21:15Z,2024-02-16T15:21:15Z,"CN=dev-www.tdafconnect.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dev-www.tdafconnect.com,The Toronto-Dominion Bank,www2.pat.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",14b5fd34d509d967d748e34a7265e75a,b487de07442ad82cd3bbee65cbf0697345173e98d5a13c895a8a5271299a4792,ctls,appd.eum.pat.td.com,,443,https://appd.eum.pat.td.com:443,https,EOS (teb/AA7A),text/html,GET,152.199.17.78,/,-8208978,152.199.17.78,,13,False,,,,,,
apply.td.com,TD Bank Financial Group - Page not found,503,89320,apply.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T17:43:09Z,2024-04-25T17:43:09Z,"CN=apply.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apply.td.com,The Toronto-Dominion Bank,apply2.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19d2a5bf90fd90b2e517ce034ab6bd53,6dac649c5c9e6a6b5e2f4b1fd820a595e0400cb429cdcc11811a1c5bb83df0d8,ctls,apply.td.com,,443,https://apply.td.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.162,/,-1237876130,95.101.111.136,,1729,False,,,,,,
apply2.td.com,TD Bank Financial Group - Page not found,503,89320,apply2.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T17:43:09Z,2024-04-25T17:43:09Z,"CN=apply.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apply.td.com,The Toronto-Dominion Bank,apply2.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19d2a5bf90fd90b2e517ce034ab6bd53,6dac649c5c9e6a6b5e2f4b1fd820a595e0400cb429cdcc11811a1c5bb83df0d8,ctls,apply2.td.com,,80,http://apply2.td.com:80,http,AkamaiNetStorage,text/html,GET,95.101.111.136,/,,95.101.111.162,,1729,False,,,,https://apply2.td.com/,,
appointments.td.com,Book an Appointment with TD | TD Canada Trust,200,3044,appointments.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:08:47Z,2023-06-10T20:08:47Z,"CN=tool.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool.td.com,The Toronto-Dominion Bank,appointments.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1ee77507ef0cf268201d0a4cae223b95,81f64094561826f6671a621d2b8770a91757afb6322d1ae9315350dfb3f51625,ctls,appointments.td.com,,443,https://appointments.td.com:443,https,,text/html,GET,23.3.88.50,/,-1124705298,23.3.88.42,Microsoft ASP.NET,60,False,,,,,,
arb.staging.td.com,Error,401,279,arb.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,arb.staging.td.com,,443,https://arb.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,
arb.td.com,About TD – TD Canada Trust,200,79843,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://arb.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.76,/,1591202403,152.199.17.76,Java,2132,False,,,,https://www.td.com/ca/en/about-td,,
art.td.com,Art,200,128650,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://art.td.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.65,/,2065249778,152.199.17.65,Java,3311,False,,,,https://www.td.com/ca/en/about-td/ready-commitment/connected-communities/art,,
authentication.td.com,TD Canada Trust,503,1302,authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T13:11:19Z,2024-04-28T13:11:19Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,authentication-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a0ed2fe141fe6f5f85553caee3764e99,1270dd04be6237b3609249886154262826a66cb8048760f7d07163a008ea1723,ctls,authentication.td.com,,443,https://authentication.td.com:443,https,ECD (nya/1C5A),text/html,GET,152.199.16.69,/,-974957415,152.199.16.69,Azure CDN,38,False,,,,,,
authorization.azure.td.com,Invalid URL,400,209,authorization.azure.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T17:58:29Z,2024-03-21T17:58:29Z,"CN=authorization.azure.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authorization.azure.td.com,The Toronto-Dominion Bank,authorization.azure.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1410485da1a7c9d71619841e929f12f8,f3a5a9ea6dd2d82f0194f0d9cddbf8e1d4cd0cbe7652be700cf96849e2f3e602,ctls,authorization.azure.td.com,,443,https://authorization.azure.td.com:443,https,AkamaiGHost,text/html,GET,23.53.42.242,/,-1450130779,23.53.43.35,,8,False,,,,,,
authorization.td.com,,200,848,authorization.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T13:11:19Z,2024-04-28T13:11:19Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,authentication-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a0ed2fe141fe6f5f85553caee3764e99,1270dd04be6237b3609249886154262826a66cb8048760f7d07163a008ea1723,ctls,authorization.td.com,,443,https://authorization.td.com:443,https,Apache,text/html,GET,152.199.16.69,/,2066412882,152.199.16.69,Apache,44,False,,,,,,
autoc.pat.td.com,TDI Auto Center Locator,200,1124,autoc.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:05:07Z,2023-06-10T20:05:07Z,"CN=tool1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool1.pat.td.com,The Toronto-Dominion Bank,autoc.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a7c785f1d7e4f92d122aa3cf27ccb24f,872e758527c7818f8a68fc945daf6dd3638f7e625b546515629cd16f944b5cf1,ctls,autoc.pat.td.com,,443,https://autoc.pat.td.com:443,https,,text/html,GET,95.101.111.158,/,-1124705298,95.101.111.184,Microsoft ASP.NET,24,False,,,,,,
autocentres.td.com,TDI Auto Center Locator,200,1124,autocentres.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:08:47Z,2023-06-10T20:08:47Z,"CN=tool.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool.td.com,The Toronto-Dominion Bank,appointments.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1ee77507ef0cf268201d0a4cae223b95,81f64094561826f6671a621d2b8770a91757afb6322d1ae9315350dfb3f51625,ctls,autocentres.td.com,,443,https://autocentres.td.com:443,https,,text/html,GET,95.101.111.139,/,-1124705298,95.101.111.183,Microsoft ASP.NET,24,False,,,,,,
