input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,location
advisor-match.td.com,Find Wealth Financial Advisors | TD Wealth,200,25206,advisor-match.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T18:46:29Z,2023-11-29T18:46:29Z,"CN=private-bankers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",private-bankers.td.com,The Toronto-Dominion Bank,advisor-match.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fce08c1455a4d0cbb4d4f3c94f770d5f,5b008cfcbbad132e056e6e35b1e01b37ca711acb45ffedce4bd20f929f0c4913,ctls,advisor-match.td.com,,443,https://advisor-match.td.com:443,https,,text/html,GET,95.101.111.171,/,-1840324437,95.101.111.157,HSTS,234,False,,https://advisor-match.td.com/find-an-advisor/,,,,,
advisor.pat.td.com,Microsoft Azure App Service - Welcome,200,6232,advisor.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-30T15:16:22Z,2024-01-26T15:16:22Z,"CN=www1.pat.tdadvisor.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",www1.pat.tdadvisor.com,The Toronto-Dominion Bank,advisor.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9ffdd3a55afe47993a70c100158f6420,f3829a12e2c4a8571e5d4a4ac38f60441f160f2a01267964cbb8de80956cf4d4,ctls,advisor.pat.td.com,,443,https://advisor.pat.td.com:443,https,ECD (nya/79BE),text/html,GET,152.199.16.140,/,-230353730,152.199.16.140,Microsoft ASP.NET,194,False,,,,,,,
advisor.td.com,403 Forbidden,403,199,advisor.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T19:06:53Z,2024-03-11T19:06:53Z,"CN=www.tdadvisor.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.tdadvisor.com,The Toronto-Dominion Bank,advisor.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7dbf8dec4084363a8eb39955a2fe086d,0c6e5092eeb9d57d7b7807229227f5d3e8b788e4fecfe87abbc4abcc58d7e083,ctls,advisor.td.com,,443,https://advisor.td.com:443,https,Apache/2.4.37 (Red Hat),text/html,GET,152.199.16.149,/,-780928015,152.199.16.149,Red Hat,8,False,,,,,,,
advisors.td.com,TD Wealth Locator,200,18799,advisors.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T01:34:05Z,2023-09-03T01:34:05Z,"CN=private-bankers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",private-bankers.td.com,The Toronto-Dominion Bank,portfolio-managers.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fe5910b2a7b6e341e7292e96e82e8d27,026a14115963ab4d80ff9dab92632603c0fcd0b11680e64a3b60695010c8d029,ctls,advisors.td.com,,443,https://advisors.td.com:443,https,,text/html,GET,167.212.18.129,/,-1840324437,167.212.18.129,HSTS,252,False,,,,,,,
afccr.pat.td.com,Error - 403,403,3167,afccr.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T22:34:54Z,2023-11-14T22:34:53Z,"CN=afccr.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",afccr.pat.td.com,The Toronto-Dominion Bank,afccr.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a414b4d67adcdea1039fcb0b0be1304b,35f989a71d7935a3bbc873e930335f0bf3d2f1acd814299f0a1e14920be645fa,ctls,afccr.pat.td.com,,443,https://afccr.pat.td.com:443,https,Apache,text/html,GET,152.199.16.216,/,-112963610,152.199.16.216,HSTS,118,False,,,,,,,
afccr.td.com,Error - 403,403,3167,afccr.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-18T21:41:11Z,2023-12-18T21:41:11Z,"CN=afccr.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",afccr.td.com,The Toronto-Dominion Bank,afccr.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e2435ec5aecfe38ced2e75682dc3d6b8,7317b6a560db6eebfe6ff71566716ce2307d446d76bc28546c8e8ba391e2446f,ctls,afccr.td.com,,443,https://afccr.td.com:443,https,Apache,text/html,GET,152.199.16.209,/,-112963610,152.199.16.209,HSTS,118,False,,,,,,,
apigateway.td.com,,404,54,apigateway.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-10T12:45:51Z,2023-06-09T12:45:51Z,"CN=apigateway.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apigateway.td.com,The Toronto-Dominion Bank,apigateway2.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d737ef308274bdd54b15668106000f0a,ad676e0c8c7faf62163742573c86e693320ca7a7fe7a78ee320180036ba24196,ctls,apigateway.td.com,,443,https://apigateway.td.com:443,https,ECD (nya/79BE),application/json,GET,152.195.52.39,/,-326256188,152.195.52.39,Azure CDN,1,False,,,,,,,
appd.eum.pat.td.com,404 - Not Found,404,433,appd.eum.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-16T15:21:15Z,2024-02-16T15:21:15Z,"CN=dev-www.tdafconnect.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dev-www.tdafconnect.com,The Toronto-Dominion Bank,www2.pat.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",14b5fd34d509d967d748e34a7265e75a,b487de07442ad82cd3bbee65cbf0697345173e98d5a13c895a8a5271299a4792,ctls,appd.eum.pat.td.com,,443,https://appd.eum.pat.td.com:443,https,EOS (teb/AA47),text/html,GET,152.199.17.78,/,-8208978,152.199.17.78,,13,False,,,,,,,
appointments.td.com,Book an Appointment with TD | TD Canada Trust,200,3042,appointments.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:08:47Z,2023-06-10T20:08:47Z,"CN=tool.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool.td.com,The Toronto-Dominion Bank,appointments.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1ee77507ef0cf268201d0a4cae223b95,81f64094561826f6671a621d2b8770a91757afb6322d1ae9315350dfb3f51625,ctls,appointments.td.com,,443,https://appointments.td.com:443,https,,text/html,GET,2.17.100.147,/,-1124705298,2.17.100.186,Microsoft ASP.NET,60,False,,,,,,,
apps.pat.td.com,TD,200,296004,apps.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T15:35:08Z,2023-11-15T15:35:08Z,"CN=apps.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apps.pat.td.com,The Toronto-Dominion Bank,www.apps.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",92c1e672e66504dcf0b4c18b9b0e11f3,628173eaec643c09b8dd6d42e621803f7d05410d567c1a9786cf8f71fe341961,ctls,apps.pat.td.com,,443,https://apps.pat.td.com:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.100.194,/,1301003845,2.17.100.168,Windows Server,76,False,,,,,,,
apps.td.com,TD,200,295998,apps.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T15:35:43Z,2023-11-28T15:35:43Z,"CN=apps.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apps.td.com,The Toronto-Dominion Bank,apps.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7f7baf2d3966e14b8c5149d4d9cf923c,e94e924fbab58a1654e590c33314d64bdbe9ad00ca2a1927d163b90e22077aed,ctls,apps.td.com,,443,https://apps.td.com:443,https,Microsoft-IIS/10.0,text/html,GET,95.101.111.155,/,1301003845,95.101.111.132,Windows Server,76,False,,,,,,,
arb.staging.td.com,Error,401,279,arb.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,arb.staging.td.com,,443,https://arb.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,,,True,True,,
arb.td.com,About TD – TD Canada Trust,200,79843,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://arb.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.76,/,1591202403,152.199.17.76,Java,2132,False,,https://www.td.com/ca/en/about-td,,,,,
art.td.com,Art,200,128650,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://art.td.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.65,/,-1968371034,152.199.17.65,Java,3311,False,,https://www.td.com/ca/en/about-td/ready-commitment/connected-communities/art,,,,,
authentication.td.com,TD Canada Trust,503,1302,authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T13:11:19Z,2024-04-28T13:11:19Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,authentication-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a0ed2fe141fe6f5f85553caee3764e99,1270dd04be6237b3609249886154262826a66cb8048760f7d07163a008ea1723,ctls,authentication.td.com,,443,https://authentication.td.com:443,https,ECD (nya/1C5A),text/html,GET,152.199.16.69,/,-974957415,152.199.16.69,Azure CDN,38,False,,,,,,,
authentication2.pat.td.com,TD Standards Responsive,503,6918,authentication2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T21:14:18Z,2024-01-28T21:14:17Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,www.authorization.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30f2ea8f7b63d166e5e5bb4ea7753fec,b17beb674168742ce5951e4e2434b1b222483eb6e1bc14a7bd806f4f3ba1f3f8,ctls,authentication2.pat.td.com,,80,http://authentication2.pat.td.com:80,http,AkamaiNetStorage,text/html,GET,95.101.111.182,/,,95.101.111.136,,1,False,,https://authentication2.pat.td.com/,,,,,
authorization.azure.td.com,Invalid URL,400,209,authorization.azure.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T17:58:29Z,2024-03-21T17:58:29Z,"CN=authorization.azure.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authorization.azure.td.com,The Toronto-Dominion Bank,authorization.azure.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1410485da1a7c9d71619841e929f12f8,f3a5a9ea6dd2d82f0194f0d9cddbf8e1d4cd0cbe7652be700cf96849e2f3e602,ctls,authorization.azure.td.com,,443,https://authorization.azure.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.145,/,830392989,2.17.100.194,,8,False,,,,,,,
