new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],avantagegestiondepatrimoinetd.td.com,52.8.50.214,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],awseg.td.com,,,NOERROR,awseg.td.com.global.td.com,,,,,,,,,
[x],banquenet.pat.td.com,"95.101.111.183, 95.101.111.179","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],banquenet13.pat.td.com,"23.53.43.81, 23.53.43.35","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],banquenet2.pat.td.com,"2.17.100.144, 2.17.100.161","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet2.pat.td.com.edgekey.net, e129652.b.akamaiedge.net",,,,,,,,,
[x],banquenet3.pat.td.com,"23.3.88.34, 23.3.88.17","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],banquenetbdc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],banquenetbdcb.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],banquenetsocb.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bat-edge-mtls.video.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bcdn.td.com,"108.157.229.116, 108.157.229.68, 108.157.229.81, 108.157.229.31","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"bcdn-dfb31537.we-stats.com, d21ydkdvf8zs8d.cloudfront.net",,,"2600:9000:2395:cc00:13:aa93:6b40:93a1, 2600:9000:2395:3200:13:aa93:6b40:93a1, 2600:9000:2395:6600:13:aa93:6b40:93a1, 2600:9000:2395:2800:13:aa93:6b40:93a1, 2600:9000:2395:7600:13:aa93:6b40:93a1, 2600:9000:2395:d000:13:aa93:6b40:93a1, 2600:9000:2395:3a00:13:aa93:6b40:93a1, 2600:9000:2395:3800:13:aa93:6b40:93a1","ns-771.awsdns-32.net, ns-1304.awsdns-35.org, ns-1567.awsdns-03.co.uk, ns-47.awsdns-05.com",True,cloudfront,,,
[x],bdclync2013pool-extweb.td.com,142.205.218.111,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],beta.feeds.td.com,152.195.53.111,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs451.adn.rhocdn.net,,,,,,,,,
[x],beta.td.com,"2.17.100.144, 2.17.100.243","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.td.com.edgekey.net, e212581.b.akamaiedge.net",,,,,,,,,
[x],bfaaavsce1vcsev.video.pat.td.com,142.205.17.61,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaaavsce2vcsev.video.pat.td.com,142.205.17.60,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaadvsce1vcsev.video.pat.td.com,142.205.17.62,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce1vcsev.video.td.com,142.205.17.39,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce2vcsev.video.td.com,142.205.17.40,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce3vcsev.video.td.com,142.205.17.41,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce4vcsev.video.td.com,142.205.17.42,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce5vcsev.video.td.com,142.205.17.43,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce6vcsev.video.td.com,142.205.17.44,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx21vcsev.video.td.com,142.205.104.53,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx22vcsev.video.td.com,142.205.104.54,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx23vcsev.video.td.com,142.205.104.55,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx24vcsev.video.td.com,142.205.104.56,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx41vcsev.video.td.com,142.205.104.57,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx42vcsev.video.td.com,142.205.104.58,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx44vcsev.video.td.com,142.205.104.60,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce1vcsev.video.td.com,142.205.17.33,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce2vcsev.video.td.com,142.205.17.34,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce3vcsev.video.td.com,142.205.17.35,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce4vcsev.video.td.com,142.205.17.36,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce5vcsev.video.td.com,142.205.17.37,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce6vcsev.video.td.com,142.205.17.38,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx11vcsev.video.td.com,142.205.168.62,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx12vcsev.video.td.com,142.205.168.63,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx13vcsev.video.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx14vcsev.video.td.com,142.205.168.131,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx31vcsev.video.td.com,142.205.168.132,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx32vcsev.video.td.com,142.205.169.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx33vcsev.video.td.com,142.205.168.64,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx34vcsev.video.td.com,142.205.169.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvssg4vcsev.video.td.com,118.189.49.54,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvt2k2vcsev.video.td.com,81.128.169.151,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bien.td.com,45.60.123.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"bien-td.vscreen.org, kni6gdy.x.incapdns.net",,,,,True,incapsula,,,
[x],business-banking.dev.smartforms.td.com,"13.224.189.119, 13.224.189.116, 13.224.189.97, 13.224.189.9","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],businessbanking.pat.td.com,"2.17.100.176, 2.17.100.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"businessbanking.pat.td.com.edgekey.net, e251126.b.akamaiedge.net",,,,,,,,,
[x],businessbillpay.bat.td.com,12.168.132.41,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,tdbank-buildercc-cert.checkfreeweb.com,,,,,,,,,
[x],bweb.dev.smartforms.td.com,"13.224.189.116, 13.224.189.9, 13.224.189.119, 13.224.189.97","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],bweb.pat.smartforms.td.com,"99.84.208.89, 99.84.208.77, 99.84.208.73, 99.84.208.103","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],c2401-mweb01.ise.pos.net.td.com,139.131.102.231,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ca-edge-mtls.video.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ca.webex.pat.td.com,142.205.122.145,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ca1.webex.td.com,142.205.169.88,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],calendriercommunautaire.td.com,"3.232.242.170, 52.20.78.240, 3.220.57.224, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,sheltered-flea-xdaculdt9z2xzk5xihkz7vmm.herokudns.com,,,,,,,,,
[x],callme.pat.td.com,152.199.16.254,"ns.omegacdn.net, noc.edgecast.com",NOERROR,cs350.adn.omegacdn.net,,,,,,,,,
[x],callme.td.com,152.199.17.1,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs1350.adn.mucdn.net,,,,,,,,,
[x],callme1.pat.td.com,152.199.16.254,"ns.omegacdn.net, noc.edgecast.com",NOERROR,cs350.adn.omegacdn.net,,,,,,,,,
[x],callme2.pat.td.com,152.199.16.254,"ns.omegacdn.net, noc.edgecast.com",NOERROR,cs350.adn.omegacdn.net,,,,,,,,,
[x],card-selector.td.com,"2.17.100.241, 2.17.100.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"card-selector.td.com.edgekey.net, e102352.b.akamaiedge.net",,,,,,,,,
[x],carepayments.pat.td.com,152.199.0.203,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,cs14.adn.alphacdn.net,,,,,,,,,
[x],cartes.td.com,13.111.140.179,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],catalog.dev.smartforms.td.com,"54.230.163.29, 54.230.163.118, 54.230.163.37, 54.230.163.71","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1416.awsdns-49.org, ns-1662.awsdns-15.co.uk, ns-186.awsdns-23.com, ns-615.awsdns-12.net",True,cloudfront,,,
[x],catalog.pat.smartforms.td.com,"52.222.139.56, 52.222.139.5, 52.222.139.50, 52.222.139.2","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1509.awsdns-60.org, ns-1627.awsdns-11.co.uk, ns-317.awsdns-39.com, ns-864.awsdns-44.net",True,cloudfront,,,
[x],catalogue.dev.smartforms.td.com,"54.230.163.71, 54.230.163.118, 54.230.163.29, 54.230.163.37","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1416.awsdns-49.org, ns-1662.awsdns-15.co.uk, ns-186.awsdns-23.com, ns-615.awsdns-12.net",True,cloudfront,,,
[x],catalogue.sit.smartforms.td.com,"99.86.91.35, 99.86.91.4, 99.86.91.21, 99.86.91.29","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],catalogue.smartforms.td.com,"52.222.214.89, 52.222.214.62, 52.222.214.65, 52.222.214.77","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],cbaw.smartforms.td.com,"52.222.214.89, 52.222.214.62, 52.222.214.65, 52.222.214.77","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],cfr-test.td.com,52.154.174.214,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cfr.us.v2.we-stats.com,,,,,True,azure,,,
[x],cfr.td.com,52.154.174.214,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cfr.us.v2.we-stats.com,,,,,True,azure,,,
[x],chat.pat.td.com,"92.123.189.35, 92.123.189.81","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"chat.pat.td.com.edgekey.net, e96396.b.akamaiedge.net",,,,,,,,,
[x],cl3api.bdc.td.com,142.205.34.147,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],cl3api.pat.td.com,142.205.34.145,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],cl3api.soc.td.com,142.205.34.146,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],cl3apiportal.dev.td.com,,,NOERROR,cl3apiportal.dev.td.com.globalpat.td.com,,,,,,,,,
[x],cl3apiportal.prepat.td.com,,,NOERROR,cl3apiportal.prepat.td.com.globalpat.td.com,,,,,,,,,
[x],claimservices.pat.td.com,152.199.17.37,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs20121.adn.upsiloncdn.net,,,,,,,,,
[x],claimservices.sys.td.com,152.199.1.35,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs20121.adn.upsiloncdn.net,,,,,,,,,
[x],cloud.e.preciousmetals.td.com,128.17.80.140,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloudpage.e.td.com,13.111.147.221,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw1.td.com,142.205.144.195,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw1.video.td.com,142.205.144.195,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw2.td.com,142.205.144.196,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw2.video.td.com,142.205.144.196,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw3.td.com,142.205.104.24,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw4.td.com,142.205.104.25,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collectionart.td.com,152.199.17.65,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,cs4.adn.thetacdn.net,,,,,,,,,
[x],commercialbanking.td.com,"104.18.114.52, 104.18.116.52, 104.18.113.52, 104.18.115.52, 104.18.112.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"commercialbanking.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,"2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7434, 2606:4700::6812:7234",,True,cloudflare,,,
[x],confimation-etudiant.td.com,69.84.135.101,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],consumercreditapp.pat.td.com,142.205.207.120,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],contactme.dev.td.com,10.155.66.81,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,10.155.66.81,,,,,,,
[x],contactme.pat.td.com,"95.101.74.144, 95.101.74.149","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"contactme.pat.td.com.edgekey.net, e257106.b.akamaiedge.net",,,,,,,,,
[x],correspondentweb26.td.com,142.205.206.182,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb27.td.com,142.205.206.209,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb35.td.com,142.205.232.149,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb36.td.com,142.205.232.152,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb37.td.com,142.205.232.156,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb45.td.com,142.205.209.125,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb46.td.com,142.205.209.127,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb47.td.com,142.205.209.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],courtierweb.pilot.td.com,"2.17.100.232, 2.17.100.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"courtierweb.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],courtierweb.pilot.td.com.global.td.com,142.205.10.230,,NOERROR,,,,,,,,,,
[x],courtierweb.td.com,"23.53.43.8, 23.53.43.64","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],courtierweb2.pat.td.com,"2.16.1.57, 2.16.1.8","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"courtierweb2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
[x],courtierweb3.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],courtierwebbdc.pilot.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],courtierwebsoc.pilot.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc002cincc.td.com,142.205.54.135,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc003cincc.td.com,142.205.54.138,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc004cincc.td.com,142.205.54.141,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc005cincc.td.com,142.205.54.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc01acincc.td.com,142.205.54.130,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc01bcincc.td.com,142.205.54.131,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc02acincc.td.com,142.205.54.133,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc03acincc.td.com,142.205.54.136,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc03bcincc.td.com,142.205.54.137,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc04acincc.td.com,142.205.54.139,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc05acincc.td.com,142.205.54.142,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc05bcincc.td.com,142.205.54.143,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc001cincc.td.com,142.205.54.4,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc002cincc.td.com,142.205.54.7,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc003cincc.td.com,142.205.54.10,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc004cincc.td.com,142.205.54.13,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc01acincc.td.com,142.205.54.2,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc01bcincc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc02acincc.td.com,142.205.54.5,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc02bcincc.td.com,142.205.54.6,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc03acincc.td.com,142.205.54.8,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc04acincc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc04bcincc.td.com,142.205.54.12,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc05acincc.td.com,142.205.54.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc05bcincc.td.com,142.205.54.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc090cincc.td.com,142.205.54.50,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
