new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],banquenet3.pat.td.com,"62.115.252.32, 62.115.252.64, 62.115.252.72, 62.115.252.67, 80.239.137.147, 62.115.252.18, 62.115.252.26, 62.115.252.65, 62.115.252.25","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],banquenetbdc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],banquenetbdcb.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],banquenetsocb.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bat-edge-mtls.video.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bcdn-test.td.com,"52.222.214.100, 52.222.214.42, 52.222.214.83, 52.222.214.120","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"bcdn-thor.customers.biocatch.com, d21ydkdvf8zs8d.cloudfront.net",,,True,cloudfront,"2600:9000:223d:9e00:13:aa93:6b40:93a1, 2600:9000:223d:e400:13:aa93:6b40:93a1, 2600:9000:223d:9200:13:aa93:6b40:93a1, 2600:9000:223d:1600:13:aa93:6b40:93a1, 2600:9000:223d:6200:13:aa93:6b40:93a1, 2600:9000:223d:8a00:13:aa93:6b40:93a1, 2600:9000:223d:7e00:13:aa93:6b40:93a1, 2600:9000:223d:9c00:13:aa93:6b40:93a1","ns-47.awsdns-05.com, ns-771.awsdns-32.net, ns-1304.awsdns-35.org, ns-1567.awsdns-03.co.uk",,,
[x],bcdn.td.com,"52.222.214.83, 52.222.214.42, 52.222.214.120, 52.222.214.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"bcdn-dfb31537.we-stats.com, d21ydkdvf8zs8d.cloudfront.net",,,True,cloudfront,"2600:9000:223d:b000:13:aa93:6b40:93a1, 2600:9000:223d:f800:13:aa93:6b40:93a1, 2600:9000:223d:2800:13:aa93:6b40:93a1, 2600:9000:223d:5e00:13:aa93:6b40:93a1, 2600:9000:223d:a800:13:aa93:6b40:93a1, 2600:9000:223d:8c00:13:aa93:6b40:93a1, 2600:9000:223d:cc00:13:aa93:6b40:93a1, 2600:9000:223d:7600:13:aa93:6b40:93a1","ns-1567.awsdns-03.co.uk, ns-771.awsdns-32.net, ns-1304.awsdns-35.org, ns-47.awsdns-05.com",,,
[x],bdclync2013pool-extweb.td.com,142.205.218.111,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],beta.feeds.td.com,152.195.53.111,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs451.adn.rhocdn.net,,,,,,,,,
[x],beta.td.com,,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs805.adn.taucdn.net,,,,,,,,,
[x],bfaaavsce1vcsev.video.pat.td.com,142.205.17.61,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaaavsce2vcsev.video.pat.td.com,142.205.17.60,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaadvsce1vcsev.video.pat.td.com,142.205.17.62,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce1vcsev.video.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce2vcsev.video.td.com,142.205.17.40,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce4vcsev.video.td.com,142.205.17.42,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce5vcsev.video.td.com,142.205.17.43,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbce6vcsev.video.td.com,142.205.17.44,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx21vcsev.video.td.com,142.205.104.53,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx22vcsev.video.td.com,142.205.104.54,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx23vcsev.video.td.com,142.205.104.55,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx41vcsev.video.td.com,142.205.104.57,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx42vcsev.video.td.com,142.205.104.58,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvbcx44vcsev.video.td.com,142.205.104.60,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce1vcsev.video.td.com,142.205.17.33,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce2vcsev.video.td.com,142.205.17.34,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce3vcsev.video.td.com,142.205.17.35,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce4vcsev.video.td.com,142.205.17.36,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvsce6vcsev.video.td.com,142.205.17.38,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx11vcsev.video.td.com,142.205.168.62,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx12vcsev.video.td.com,142.205.168.63,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx13vcsev.video.td.com,142.205.168.130,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx14vcsev.video.td.com,142.205.168.131,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx31vcsev.video.td.com,142.205.168.132,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvscx32vcsev.video.td.com,142.205.169.15,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvssg3vcsev.video.td.com,118.189.49.53,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvssg4vcsev.video.td.com,118.189.49.54,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bfaapvt2k2vcsev.video.td.com,81.128.169.151,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],bien.td.com,45.60.123.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"bien-td.vscreen.org, kni6gdy.x.incapdns.net",,,True,incapsula,,,,,
[x],bluecedar.pat.td.com,142.205.94.98,,NOERROR,bluecedar.pat.td.com.globalpat.td.com,,,,,,,,,
[x],btcalculator.td.com,"95.101.111.185, 95.101.111.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"btcalculator.td.com.edgekey.net, e245562.b.akamaiedge.net",,,,,,,,,
[x],business-banking.dev.smartforms.td.com,"13.224.189.97, 13.224.189.9, 13.224.189.116, 13.224.189.119","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],business-banking.pat.smartforms.td.com,"18.66.122.14, 18.66.122.38, 18.66.122.74, 18.66.122.121","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],business-banking.sit.smartforms.td.com,"13.32.121.76, 13.32.121.115, 13.32.121.47, 13.32.121.105","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],business-banking.smartforms.td.com,"18.65.39.38, 18.65.39.126, 18.65.39.58, 18.65.39.123","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],businessbanking.pat.td.com,152.199.17.16,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,cs2.adn.epsiloncdn.net,,,,,,,,,
[x],businessbillpay.bat.td.com,12.168.132.41,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,tdbank-buildercc-cert.checkfreeweb.com,,,,,,,,,
[x],businesscentral3.pat.td.com,152.199.17.16,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,cs2.adn.epsiloncdn.net,,,,,,,,,
[x],bweb.dev.smartforms.td.com,"13.224.189.119, 13.224.189.116, 13.224.189.9, 13.224.189.97","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],bweb.pat.smartforms.td.com,"18.66.122.121, 18.66.122.14, 18.66.122.38, 18.66.122.74","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1509.awsdns-60.org, ns-1627.awsdns-11.co.uk, ns-317.awsdns-39.com, ns-864.awsdns-44.net",,,
[x],bweb.sit.smartforms.td.com,"99.86.91.21, 99.86.91.29, 99.86.91.35, 99.86.91.4","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],bweb.smartforms.td.com,"52.222.214.89, 52.222.214.62, 52.222.214.65, 52.222.214.77","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],c2401-mweb01.ise.pos.net.td.com,139.131.102.231,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ca-edge-mtls.video.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ca.webex.pat.td.com,142.205.122.145,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],callme.pat.td.com,,,NOERROR,cs350.adn.omegacdn.net,,,,,,,,,
[x],callme.td.com,152.199.17.1,"ns1.mucdn.net, noc.edgecast.com",NOERROR,cs1350.adn.mucdn.net,,,,,,,,,
[x],callme1.pat.td.com,152.199.16.254,"ns.omegacdn.net, noc.edgecast.com",NOERROR,cs350.adn.omegacdn.net,,,,,,,,,
[x],callme2.pat.td.com,152.199.16.254,"ns.omegacdn.net, noc.edgecast.com",NOERROR,cs350.adn.omegacdn.net,,,,,,,,,
[x],carepayments.pat.td.com,152.199.16.208,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,cs14.adn.alphacdn.net,,,,,,,,,
[x],carepayments.td.com,152.199.16.207,"ns1.betacdn.net, noc.edgecast.com",NOERROR,cs360.adn.betacdn.net,,,,,,,,,
[x],carteprimestd.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],cartes.td.com,13.111.140.179,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],cartesfaq.td.com,199.115.125.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],catalog.dev.smartforms.td.com,"13.224.189.97, 13.224.189.9, 13.224.189.119, 13.224.189.116","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],catalog.pat.smartforms.td.com,"13.225.34.23, 13.225.34.65, 13.225.34.62, 13.225.34.43","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],catalog.sit.smartforms.td.com,"13.32.121.47, 13.32.121.76, 13.32.121.105, 13.32.121.115","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],catalog.smartforms.td.com,"18.65.39.38, 18.65.39.123, 18.65.39.58, 18.65.39.126","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],catalogue.dev.smartforms.td.com,"13.224.189.119, 13.224.189.9, 13.224.189.97, 13.224.189.116","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],catalogue.pat.smartforms.td.com,"18.66.122.14, 18.66.122.121, 18.66.122.74, 18.66.122.38","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],catalogue.sit.smartforms.td.com,"52.84.93.103, 52.84.93.111, 52.84.93.77, 52.84.93.71","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],catalogue.smartforms.td.com,"52.222.214.89, 52.222.214.62, 52.222.214.65, 52.222.214.77","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],cbaw.smartforms.td.com,"52.222.214.77, 52.222.214.89, 52.222.214.65, 52.222.214.62","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],centrepourentreprises3.pat.td.com,152.199.1.13,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,cs2.adn.epsiloncdn.net,,,,,,,,,
[x],cfr-test.td.com,52.154.174.214,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cfr.us.v2.we-stats.com,,,True,azure,,,,,
[x],cfr.td.com,52.154.174.214,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cfr.us.v2.we-stats.com,,,True,azure,,,,,
[x],chat.pat.td.com,"95.101.74.154, 95.101.74.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"chat.pat.td.com.edgekey.net, e96396.b.akamaiedge.net",,,,,,,,,
[x],chat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],cl3api.bdc.td.com,142.205.34.147,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],cl3api.pat.td.com,142.205.34.145,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],cl3api.soc.td.com,142.205.34.146,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],claimservices.pat.td.com,152.199.17.37,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs20121.adn.upsiloncdn.net,,,,,,,,,
[x],claimservices.sys.td.com,152.199.17.37,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs20121.adn.upsiloncdn.net,,,,,,,,,
[x],click.e.preciousmetals.td.com,128.17.96.125,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloudpage.e.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw1.td.com,142.205.144.195,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw2.td.com,142.205.144.196,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw2.video.td.com,142.205.144.196,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw3.td.com,142.205.104.24,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],collabgw4.td.com,142.205.104.25,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],commercialbanking.td.com,"104.18.112.52, 104.18.114.52, 104.18.113.52, 104.18.115.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"commercialbanking.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,"2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7034, 2606:4700::6812:7134",,,,
[x],communityevents.td.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,stark-coast-6yg0pg97v1l6honm2luvrjhv.herokudns.com,,,,,,,,,
[x],consumercreditapp.pat.td.com,142.205.207.120,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],contactme.dev.td.com,10.155.66.81,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,10.155.66.81,,,,,,,
[x],correspondentweb25.td.com,142.205.206.157,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb26.td.com,142.205.206.182,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb35.td.com,142.205.232.149,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb36.td.com,142.205.232.152,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],correspondentweb45.td.com,142.205.209.125,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],courtierweb.pilot.td.com,"2.16.241.137, 2.16.241.132","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"courtierweb.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],courtierweb.td.com,"2.16.187.11, 2.16.187.146","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],courtierweb13.pat.td.com,"2.16.186.123, 2.16.186.209","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"courtierweb13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
[x],courtierweb2.pat.td.com,"23.43.58.168, 23.43.58.152","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"courtierweb2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
