new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],oauth.operations.pat.mobilepay.td.com,"18.66.233.128, 18.66.233.95, 18.66.233.91, 18.66.233.103, 205.251.196.243","oauth-pat-td.npe.dreampayments.com, d9m113c6ghej3.cloudfront.net","ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2435:f400:9:36b2:f3c0:93a1, 2600:9000:2435:b400:9:36b2:f3c0:93a1, 2600:9000:2435:c200:9:36b2:f3c0:93a1, 2600:9000:2435:4c00:9:36b2:f3c0:93a1, 2600:9000:2435:e00:9:36b2:f3c0:93a1, 2600:9000:2435:d200:9:36b2:f3c0:93a1, 2600:9000:2435:c400:9:36b2:f3c0:93a1, 2600:9000:2435:c600:9:36b2:f3c0:93a1","ns-1267.awsdns-30.org, ns-2007.awsdns-58.co.uk, ns-144.awsdns-18.com, ns-641.awsdns-16.net",,,
[x],operations.mobilepay.td.com,"15.222.19.208, 35.182.66.1","operations-prod-td.dreampayments.com, k8s-atdprod-frontbal-cfa684e017-1926564811.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,
[x],operations.pat.mobilepay.td.com,"35.183.167.97, 15.156.1.56","operations-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rcp-proxy-upload.pat.td.com,"2.17.100.202, 2.17.100.217","rcp-proxy-upload.pat.td.com.edgekey.net, e85923.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rcp-proxy-upload.td.com,152.199.17.83,cs20202.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],rsfapiportal.pat.td.com,142.205.34.171,rsfapiportal.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],sfoauth2.pat.td.com,142.205.34.155,sfoauth2.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],sit.mobilepay.td.com,"3.234.204.155, 52.202.105.254","merchant-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slice-app.pat.td.com,,cs38.adn.chicdn.net,"ns.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],smtphybrid1.uat.td.com,142.205.94.11,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],stage.feeds.td.com,93.184.219.212,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],stage2.feeds.td.com,72.21.92.212,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],tcoe-bitbucket.pat.tds.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],tdaminfos.sit.td.com,,"tdaminfos.sit.td.com.00d1u000000u3xmuaq.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],tdor-advisor.pat.td.com,142.205.93.21,advisor.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],tdor-authmaint.pat.td.com,142.205.94.15,authmaint.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],tdor-authorization.pat.td.com,142.205.94.18,authorization.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],tdor-da-apply-eo-investing.pat.td.com,142.205.94.131,da-apply-eo-investing.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],tdor-register.soc.td.com,142.205.218.226,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-searchmb.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-transportservice.pat.td.com,142.205.207.58,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-transportservice.test.td.com,142.205.206.144,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-transportservicesoc.pilot.td.com,142.205.168.81,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],tdor-www.feeds.td.com,142.205.180.66,www.feeds.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],tdor-www1.pat.td.com,142.205.94.145,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],us2.webex.td.com,65.88.123.122,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],wealthsfapiportal.pat.td.com,142.205.34.152,wealthsfapiportal.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],wealthsfapiportal.sit.td.com,142.205.34.151,wealthsfapiportal.sit.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],webbroker4.pat.td.com,"2.16.1.8, 2.16.1.57","webbroker4.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.mobilepay.td.com,"15.156.181.8, 99.79.29.51","merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.operations.pat.mobilepay.td.com,"35.183.167.97, 15.156.1.56","operations-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.test.td.com,"142.205.206.55, 142.205.207.252",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,066-um-out-1.o365.td.com,,,,NOERROR,,,,,,,,,
,abl.td.com,152.199.16.99,cs350.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,academy.td.com,"3.222.203.211, 54.157.72.121",lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accessmanager1.dev.td.com,,,,NOERROR,,,,,,,,,
,accessmanager2.cpo.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,accptxfr.ebx.td.com,,accptxfr.ebx.td.com.global.td.com,,NOERROR,,,,,,,,,
,acs2-prd1.td.com,192.168.230.32,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,192.168.230.32,,,,,,,
,acs2-prd2.td.com,192.168.88.72,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,192.168.88.72,,,,,,,
,activesync.uat.td.com,142.205.212.244,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,actualites.td.com,,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin.testnewissues.td.com,147.249.58.240,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,admindr.newissues.td.com,147.249.59.228,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,advanceddashboard.dev.td.com,216.220.45.92,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,advanceddashboard.help.td.com,216.220.45.80,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,advanceddashboard.pat.td.com,"95.101.111.157, 95.101.111.151","advanceddashboard.pat.td.com.edgekey.net, e80092.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,advanceddashboard.sys.td.com,216.220.45.87,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,advisor-match.td.com,"80.239.137.168, 62.115.252.18","advisor-match.td.com.edgekey.net, e85852.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,advisor.pat.td.com,152.199.16.140,cs1017.adn.chicdn.net,"ns.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,advisor.td.com,152.199.16.149,cs1.adn.betacdn.net,"ns1.betacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,advisors.td.com,167.212.18.129,tdpiaped8cl6.broadridge.com,,NOERROR,,,,,,,,,
,afccr.pat.td.com,,cs3.adn.zetacdn.net,"ns1.zetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,afccr.td.com,152.199.16.209,cs19.adn.systemcdn.net,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,,,,,,,,,
,agapi.pat.td.com,142.205.179.7,agapi.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,agentdesktop2.app.dev.td.com,,,,NOERROR,,,,,,,,,
,aip.td.com,,,,NOERROR,,,,,,,,,
,airwatch.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,airwatch1.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,akshat.kaushal.investment-specialists.td.com,,,,NOERROR,,,,,,,,,
,alertbo.pat.td.com,,,,NOERROR,,,,,,,,,
,alertsetups-altr.api.td.com,,,,NOERROR,,,,,,,,,
,amcbs.digital.pat.td.com,,,,NOERROR,,,,,,,,,
,amcbs.uws-ob.pat.td.com,,,,NOERROR,,,,,,,,,
,anp-r01wn05.c03.hadoop.td.com,,,,NOERROR,,,,,,,,,
,ap1.payrecon.glgpr.api.pat.td.com,,,,NOERROR,,,,,,,,,
,apigateway.td.com,152.195.52.39,cs1702.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,appd.eum.pat.td.com,152.199.17.78,cs1.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,appliquer.pat.choicerewards.ca.global.td.com,"142.205.129.172, 142.205.129.173",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,apply.pat.choicerewards.ca.global.td.com,"142.205.129.170, 142.205.129.171",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,apply.pat.td.com,"2.16.187.88, 2.16.187.67","apply.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apply2.pat.td.com,"95.101.111.181, 95.101.111.136","apply2.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apply2.sys.td.com,,,,NOERROR,,,,,,,,,
,apply2.td.com,"2.17.100.201, 2.17.100.194","apply2.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apply3.pat.td.com,"2.20.142.57, 2.20.143.99","apply3.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,applytest.pat.td.com,142.205.207.37,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,appmail.uat.td.com,"142.205.131.11, 142.205.131.17, 142.205.131.19, 142.205.131.30, 142.205.131.15, 142.205.131.22, 142.205.131.26, 142.205.131.28",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,appointments.td.com,"2.17.100.147, 2.17.100.186","appointments.td.com.edgekey.net, e100314.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apps.td.com,,"apps.td.com.edgekey.net, e70403.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,arb.staging.td.com,3.145.237.140,artdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,arb.td.com,152.199.17.76,cs1065.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,art.td.com,152.199.17.65,cs4.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,atlas.pat.td.com,142.205.152.24,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,atmdf2.sys.td.com,,,,NOERROR,,,,,,,,,
,authentication.bdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,authentication.pat.td.com,"95.101.111.182, 95.101.111.136","authentication.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,authentication.pat2.td.com,,,,NOERROR,,,,,,,,,
,authentication.soc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,authentication.td.com,152.199.16.69,cs806.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,authentication2.pat.td.com,"2.16.241.141, 2.16.241.135","authentication2.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,authmaint.pat.td.com,"2.16.241.135, 2.16.241.141","authmaint.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,authorization.pat.td.com,"95.101.21.122, 95.101.21.82","authorization.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,authorization.td.com,152.199.16.69,cs806.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,autoc.pat.td.com,"2.17.100.139, 2.17.100.138","autoc.pat.td.com.edgekey.net, e89909.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,autocentres.td.com,"96.16.54.169, 96.16.54.200","autocentres.td.com.edgekey.net, e100314.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,autodiscover.uat.td.com,142.205.94.11,"ewshybrid.uat.td.com, ewshybrid.uat.td.com.globalpat.td.com","nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,avantagegestiondepatrimoinetd.td.com,52.8.50.214,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,awds.td.com,,awds.td.com.global.td.com,,NOERROR,,,,,,,,,
,awseg.td.com,,awseg.td.com.global.td.com,,NOERROR,,,,,,,,,
,banquenet.pilot.td.com,"96.16.54.171, 96.16.54.123","banquenet.pilot.td.com.edgekey.net, e120192.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,banquenet.td.com,"95.101.21.186, 95.101.21.144","banquenet.td.com.edgekey.net, e103650.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,banquenet13.pat.td.com,"95.101.111.181, 95.101.111.179, 95.101.111.142, 95.101.111.183","banquenet13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,banquenet2.pat.td.com,"95.101.21.171, 95.101.21.80","banquenet2.pat.td.com.edgekey.net, e129652.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,banquenet3.pat.td.com,"23.194.131.24, 23.194.131.66","banquenet3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,banquenetbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,banquenetbdcb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,banquenetcpo.td.com,,banquenetcpo.td.com.edgekey.net,,NOERROR,,,,,,,,,
,banquenetsocb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bat-edge-mtls.video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,batch.initial.pat.mdmds.td.com,,,,NOERROR,,,,,,,,,
,bdclync2013pool-extweb.td.com,142.205.218.111,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,beta.td.com,192.229.162.193,cs805.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,bfaaavcpu0ucmev.us.uc.voice.pat.td.com,,,,NOERROR,,,,,,,,,
,bfaaavsce1vcsev.video.pat.td.com,142.205.17.61,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaaavsce2vcsev.video.pat.td.com,142.205.17.60,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaadvsce1vcsev.video.pat.td.com,142.205.17.62,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbce1vcsev.video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbce3vcsev.video.td.com,142.205.17.41,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbce4vcsev.video.td.com,142.205.17.42,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbce5vcsev.video.td.com,142.205.17.43,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbce6vcsev.video.td.com,142.205.17.44,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbcx21vcsev.video.td.com,142.205.104.53,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbcx22vcsev.video.td.com,142.205.104.54,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbcx23vcsev.video.td.com,142.205.104.55,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbcx24vcsev.video.td.com,142.205.104.56,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvbcx43vcsev.video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvcp2ewmsev.ca.webex.td.com,,,,NOERROR,,,,,,,,,
,bfaapvcpu8ucmev.us.uc.voice.td.com,,,,NOERROR,,,,,,,,,
,bfaapvsc1bwmsev.ca.webex.td.com,,,,NOERROR,,,,,,,,,
,bfaapvsce1vcsev.video.td.com,142.205.17.33,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvsce2vcsev.video.td.com,142.205.17.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvsce3vcsev.video.td.com,142.205.17.35,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
