new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
[x],applytest.pat.td.com,142.205.207.37,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],appmail.uat.td.com,"142.205.131.30, 142.205.131.28, 142.205.131.26, 142.205.131.22, 142.205.131.19, 142.205.131.15, 142.205.131.17, 142.205.131.11",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],appointments.td.com,"2.16.187.49, 2.16.187.106","appointments.td.com.edgekey.net, e100314.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apps.td.com,"2.16.241.145, 2.16.241.159","apps.td.com.edgekey.net, e70403.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arb.staging.td.com,3.145.237.140,artdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],arb.td.com,152.199.1.71,cs1065.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],art.td.com,152.199.17.65,cs4.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],atlas.pat.td.com,142.205.152.24,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],authentication.bdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],authentication.pat.td.com,"95.101.74.158, 95.101.74.132","authentication.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authentication.soc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],authentication.td.com,"104.110.240.56, 2.19.195.226","authentication.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authentication2.pat.td.com,"23.53.43.83, 23.53.42.251","authentication2.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authmaint.pat.td.com,"23.222.79.216, 23.222.79.201","authmaint.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authmaint.td.com,"23.213.161.222, 23.213.161.220","authmaint.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authorization.pat.td.com,"2.16.187.67, 2.16.187.35","authorization.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authorization.td.com,"23.222.79.219, 23.222.79.169","authorization.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],autoc.pat.td.com,"23.213.161.203, 23.213.161.204","autoc.pat.td.com.edgekey.net, e89909.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],autocentres.td.com,"2.16.187.106, 2.16.187.49","autocentres.td.com.edgekey.net, e100314.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],autodiscover.mgd.td.com,"206.191.254.150, 23.103.234.246, 23.103.227.86, 23.103.227.70, 206.191.254.166, 23.103.227.118, 23.103.232.38, 23.103.232.54, 23.103.227.102, 23.103.234.198, 23.103.234.230, 23.103.234.214, 206.191.254.134, 206.191.254.182, 23.103.232.6","066-1-d.outlook.com, pod72008.outlook.com","sa0mgt0101dc002.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],autodiscover.uat.td.com,,ewshybrid.uat.td.com,,NOERROR,,,,,,,,,
[x],awmag.td.com,,awmag.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],backupemail.td.com,,,,NOERROR,,,,,,,,,
[x],banquenet.pat.td.com,"104.70.121.65, 104.70.121.58","banquenet.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet.pilot.td.com,"2.20.143.90, 2.20.143.72","banquenet.pilot.td.com.edgekey.net, e120192.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet13.pat.td.com,"95.101.74.150, 95.101.74.147","banquenet13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet2.pat.td.com,"23.53.43.82, 23.53.42.248","banquenet2.pat.td.com.edgekey.net, e129652.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet3.pat.td.com,"95.101.74.147, 95.101.74.150","banquenet3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenetbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],banquenetbdcb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],banquenetsocb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bat-edge-mtls.video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bcdn-test.td.com,"52.222.214.120, 52.222.214.42, 52.222.214.83, 52.222.214.100","bcdn-thor.customers.biocatch.com, d21ydkdvf8zs8d.cloudfront.net","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:223d:1600:13:aa93:6b40:93a1, 2600:9000:223d:ec00:13:aa93:6b40:93a1, 2600:9000:223d:f600:13:aa93:6b40:93a1, 2600:9000:223d:4e00:13:aa93:6b40:93a1, 2600:9000:223d:7a00:13:aa93:6b40:93a1, 2600:9000:223d:8a00:13:aa93:6b40:93a1, 2600:9000:223d:ac00:13:aa93:6b40:93a1, 2600:9000:223d:bc00:13:aa93:6b40:93a1","ns-47.awsdns-05.com, ns-771.awsdns-32.net, ns-1304.awsdns-35.org, ns-1567.awsdns-03.co.uk",,,
[x],bcdn.td.com,"99.84.191.112, 99.84.191.50, 99.84.191.26, 99.84.191.109, 205.251.192.47, 205.251.195.3, 205.251.197.24, 205.251.198.31","bcdn-dfb31537.we-stats.com, d21ydkdvf8zs8d.cloudfront.net","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:20aa:b800:13:aa93:6b40:93a1, 2600:9000:20aa:bc00:13:aa93:6b40:93a1, 2600:9000:20aa:ac00:13:aa93:6b40:93a1, 2600:9000:20aa:2800:13:aa93:6b40:93a1, 2600:9000:20aa:3000:13:aa93:6b40:93a1, 2600:9000:20aa:2a00:13:aa93:6b40:93a1, 2600:9000:20aa:be00:13:aa93:6b40:93a1, 2600:9000:20aa:ae00:13:aa93:6b40:93a1","ns-47.awsdns-05.com, ns-771.awsdns-32.net, ns-1304.awsdns-35.org, ns-1567.awsdns-03.co.uk",,,
[x],bdc-esignature-esig.api.td.com,,,,NOERROR,,,,,,,,,
[x],bdc01.dcxadmin.td.com,,,,NOERROR,,,,,,,,,
[x],bdclync2013pool-extweb.td.com,142.205.218.111,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],beta.feeds.td.com,152.195.53.111,cs451.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],beta.td.com,192.229.182.193,cs805.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],beta.wcmcaas.td.com,152.199.16.242,cs657.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],bfaaavsce1vcsev.video.pat.td.com,142.205.17.61,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaaavsce2vcsev.video.pat.td.com,142.205.17.60,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaadvsce1vcsev.video.pat.td.com,142.205.17.62,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce1vcsev.video.td.com,142.205.17.39,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce2vcsev.video.td.com,142.205.17.40,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce3vcsev.video.td.com,142.205.17.41,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce4vcsev.video.td.com,142.205.17.42,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce6vcsev.video.td.com,142.205.17.44,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce2vcsev.video.td.com,142.205.17.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce3vcsev.video.td.com,142.205.17.35,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce4vcsev.video.td.com,142.205.17.36,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce5vcsev.video.td.com,142.205.17.37,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bien.td.com,45.60.123.18,"bien-td.vscreen.org, kni6gdy.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],btcalculator.td.com,"2.17.100.193, 2.17.100.201","btcalculator.td.com.edgekey.net, e245562.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],business-banking.dev.smartforms.td.com,"13.224.189.116, 13.224.189.119, 13.224.189.9, 13.224.189.97",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],business-banking.sit.smartforms.td.com,"13.32.208.51, 13.32.208.94, 13.32.208.90, 13.32.208.128",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],business-banking.smartforms.td.com,"108.157.214.32, 108.157.214.33, 108.157.214.40, 108.157.214.87",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],businessbillpay.bat.td.com,12.168.132.41,tdbank-buildercc-cert.checkfreeweb.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
[x],businesscentral3.pat.td.com,152.199.1.13,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],businessonlinerm.td.com,,,,NOERROR,,,,,,,,,
[x],bweb.dev.smartforms.td.com,"54.230.163.29, 54.230.163.37, 54.230.163.118, 54.230.163.71",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-1416.awsdns-49.org, ns-1662.awsdns-15.co.uk, ns-186.awsdns-23.com, ns-615.awsdns-12.net",,,
[x],bweb.pat.smartforms.td.com,,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],bweb.sit.smartforms.td.com,"13.32.121.115, 13.32.121.76, 13.32.121.105, 13.32.121.47",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],bweb.smartforms.td.com,"52.222.214.77, 52.222.214.89, 52.222.214.65, 52.222.214.62",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],c2401-mweb01.ise.pos.net.td.com,139.131.102.231,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ca-edge-mtls.video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ca.webex.pat.td.com,142.205.122.145,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ca1.webex.td.com,142.205.169.88,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],calendriercommunautaire.td.com,"52.20.78.240, 3.220.57.224, 3.232.242.170, 54.91.59.199",sheltered-flea-xdaculdt9z2xzk5xihkz7vmm.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],callme.pat.td.com,152.199.16.254,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],callme.td.com,152.199.17.1,cs1350.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],callme1.pat.td.com,152.199.16.254,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],callme2.pat.td.com,,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],card-selector.td.com,"23.53.43.49, 23.53.43.64","card-selector.td.com.edgekey.net, e102352.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cards.td.com,13.111.140.178,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],carepayments.td.com,152.199.16.207,cs360.adn.betacdn.net,"ns1.betacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],carteprimestd.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cartesfaq.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],catalog.dev.smartforms.td.com,"13.224.189.119, 13.224.189.97, 13.224.189.116, 13.224.189.9",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],catalog.pat.smartforms.td.com,"99.84.208.73, 99.84.208.103, 99.84.208.89, 99.84.208.77",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],catalog.smartforms.td.com,"18.67.76.120, 18.67.76.6, 18.67.76.18, 18.67.76.76",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],catalogue.sit.smartforms.td.com,"18.164.116.83, 18.164.116.85, 18.164.116.68, 18.164.116.30",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-250.awsdns-31.com, ns-978.awsdns-58.net",,,
[x],catalogue.smartforms.td.com,"52.222.214.62, 52.222.214.65, 52.222.214.77, 52.222.214.89",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],cbaw.smartforms.td.com,"52.222.214.89, 52.222.214.77, 52.222.214.62, 52.222.214.65",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],centrepourentreprises3.pat.td.com,152.199.17.16,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],chat.pat.td.com,"95.101.74.154, 95.101.74.153","chat.pat.td.com.edgekey.net, e96396.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],chat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cip3.dev.td.com,,,,NOERROR,,,,,,,,,
[x],cl3apiportal.pat.td.com.globalpat.td.com,142.205.34.118,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],cl3apiportal.prepat.td.com,,cl3apiportal.prepat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],cl3apiportal.prepat.td.com.globalpat.td.com,142.205.34.117,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],cl3apiportal.td.com,,cl3apiportal.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],claimservices.pat.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],claimservices.sys.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],cloudpage.e.td.com,13.111.147.221,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw1.td.com,142.205.144.195,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw1.video.td.com,142.205.144.195,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw2.td.com,142.205.144.196,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw3.td.com,142.205.104.24,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw4.td.com,142.205.104.25,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collectionart.td.com,152.199.17.65,cs4.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],commercialbanking.td.com,"104.18.116.52, 104.18.114.52, 104.18.113.52, 104.18.112.52, 104.18.115.52","commercialbanking.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7034",,,,
[x],confimation-etudiant.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],contactme.dev.td.com,10.155.66.81,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,10.155.66.81,,,,,,,
[x],correspondentweb.td.com,192.229.182.212,cs310.adn.phicdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],correspondentweb25.td.com,142.205.206.157,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb26.td.com,142.205.206.182,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb27.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb37.td.com,142.205.232.156,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb46.td.com,142.205.209.127,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierweb.pilot.td.com,"23.53.43.8, 23.53.43.64","courtierweb.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],courtierweb.td.com,"104.110.240.42, 2.19.195.186","courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],courtierweb1.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierweb12.dev.td.com,,,,NOERROR,,,,,,,,,
[x],courtierweb13.pat.td.com,"62.115.253.129, 62.115.253.131","courtierweb13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],courtierweb3.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierwebbdc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierwebservicebdc.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],courtierwebsoc-a.td.com,,,,NOERROR,,,,,,,,,
[x],courtierwebsoc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],crca.soc.td.com,,,,NOERROR,,,,,,,,,
[x],cred.dev.td.com,152.199.0.201,cs202.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],cred.pat.td.com,152.199.0.201,cs202.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],cred.sit.td.com,152.199.16.206,cs202.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],cred.td.com,152.199.16.217,cs1.adn.systemcdn.net,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,,,,,,,,,
[x],creditcardawards.sys.td.com,10.155.160.254,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,10.155.160.254,,,,,,,
[x],creditview.pat.td.com,"104.18.5.212, 104.18.4.212",creditview.pat.td.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],crush.td.com,"54.157.72.121, 3.222.203.211",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1304.awsdns-35.org, ns-1820.awsdns-35.co.uk, ns-430.awsdns-53.com, ns-639.awsdns-15.net",,,
[x],cssp.pat.td.com,"62.115.252.32, 62.115.252.17","cssp.pat.td.com.edgekey.net, e217567.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cssp.td.com,"23.53.42.249, 23.53.43.73","cssp.td.com.edgekey.net, e235209.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],customercollaboration.td.com,107.154.251.77,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,incapsula,,,,v=spf1 a:tor1-a-smtp-1.vscreen.org a:tor1-a-smtp-2.vscreen.org -all,
