new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],autodiscover.uat.td.com,142.205.129.109,"ewshybrid.uat.td.com, ewshybrid.uat.td.com.globalpat.td.com","nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],automation.mwcs.dev.td.com,,,,NOERROR,,,,,,,,,
[x],backupsecureemail.td.com,,,,NOERROR,,,,,,,,,
[x],banquenet.pat.td.com,"23.53.43.35, 23.53.43.8, 23.53.43.81","banquenet.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet.td.com,"80.239.137.155, 62.115.252.73","banquenet.td.com.edgekey.net, e103650.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet13.pat.td.com,"95.101.74.150, 95.101.74.147","banquenet13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet3.pat.td.com,"95.101.74.150, 95.101.74.147","banquenet3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenetbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],banquenetbdcb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],banquenetsocb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bat-edge-mtls.video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bcdn-test.td.com,,bcdn-thor.customers.biocatch.com,,NOERROR,True,cloudfront,,,,,,,
[x],bcdn.td.com,"99.86.91.110, 99.86.91.23, 99.86.91.8, 99.86.91.43","bcdn-dfb31537.we-stats.com, d21ydkdvf8zs8d.cloudfront.net","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:de00:13:aa93:6b40:93a1, 2600:9000:223d:6e00:13:aa93:6b40:93a1, 2600:9000:223d:8800:13:aa93:6b40:93a1, 2600:9000:223d:3800:13:aa93:6b40:93a1, 2600:9000:223d:6800:13:aa93:6b40:93a1, 2600:9000:223d:c000:13:aa93:6b40:93a1, 2600:9000:223d:7800:13:aa93:6b40:93a1, 2600:9000:223d:ca00:13:aa93:6b40:93a1","ns-1304.awsdns-35.org, ns-1567.awsdns-03.co.uk, ns-47.awsdns-05.com, ns-771.awsdns-32.net",,,,,
[x],bdclync2013pool-extweb.td.com,142.205.218.111,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],beta.feeds.td.com,152.195.53.111,cs451.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],beta.td.com,"92.123.189.80, 92.123.189.35","beta.td.com.edgekey.net, e212581.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beta.wcmcaas.td.com,152.199.16.242,cs657.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],bfaaavsce1vcsev.video.pat.td.com,142.205.17.61,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaaavsce2vcsev.video.pat.td.com,142.205.17.60,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaadvsce1vcsev.video.pat.td.com,142.205.17.62,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce1vcsev.video.td.com,142.205.17.39,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce2vcsev.video.td.com,142.205.17.40,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce3vcsev.video.td.com,142.205.17.41,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce4vcsev.video.td.com,142.205.17.42,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvcpr1cupev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],bfaapvscc1ucmev.ca.uc.voice.td.com,,,,NOERROR,,,,,,,,,
[x],bfaapvsce1vcsev.video.td.com,142.205.17.33,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce3vcsev.video.td.com,142.205.17.35,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce5vcsev.video.td.com,142.205.17.37,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce6vcsev.video.td.com,142.205.17.38,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bien.td.com,45.60.123.18,"bien-td.vscreen.org, kni6gdy.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],business-banking.dev.smartforms.td.com,"18.173.233.48, 18.173.233.52, 18.173.233.122, 18.173.233.127",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],business-banking.pat.smartforms.td.com,"99.84.208.73, 99.84.208.89, 99.84.208.77, 99.84.208.103",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],businessbanking.pat.td.com,"2.17.100.147, 2.17.100.176","businessbanking.pat.td.com.edgekey.net, e251126.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],businessbillpay.bat.td.com,12.168.132.41,tdbank-buildercc-cert.checkfreeweb.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
[x],businesscentral.pat.td.com,"23.61.11.139, 23.61.11.165","businesscentral.pat.td.com.edgekey.net, e251126.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],businesscentral.td.com,"95.101.74.158, 95.101.74.140","businesscentral.td.com.edgekey.net, e225690.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bweb.dev.smartforms.td.com,"13.224.189.119, 13.224.189.9, 13.224.189.97, 13.224.189.116",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bweb.pat.smartforms.td.com,"108.138.199.24, 108.138.199.37, 108.138.199.46, 108.138.199.63",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bweb.sit.smartforms.td.com,"99.86.91.35, 99.86.91.21, 99.86.91.4, 99.86.91.29",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bweb.smartforms.td.com,"18.165.183.2, 18.165.183.11, 18.165.183.99, 18.165.183.79",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",,,,,
[x],c-ccapi.api.sys.td.com,,,,NOERROR,,,,,,,,,
[x],ca.sp10afim02.td.com,,,,NOERROR,,,,,,,,,
[x],ca.sp10pspx02.td.com,,,,NOERROR,,,,,,,,,
[x],calendriercommunautaire.td.com,"3.232.242.170, 3.220.57.224, 54.91.59.199, 52.20.78.240",sheltered-flea-xdaculdt9z2xzk5xihkz7vmm.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],callcenterservice2.sys.td.com,,,,NOERROR,,,,,,,,,
[x],callme.td.com,152.199.17.1,cs1350.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],callme1.pat.td.com,152.199.16.254,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],callme2.pat.td.com,152.199.16.254,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],card-selector.td.com,"23.61.11.149, 23.61.11.143","card-selector.td.com.edgekey.net, e102352.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cards.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cardservice-crdts.api.bdc.td.com,,,,NOERROR,,,,,,,,,
[x],carteprimestd.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cartes.td.com,13.111.140.179,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cartesfaq.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],catalog.pat.smartforms.td.com,"108.138.199.24, 108.138.199.63, 108.138.199.37, 108.138.199.46",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],catalog.sit.smartforms.td.com,"52.84.45.129, 52.84.45.14, 52.84.45.91, 52.84.45.32",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],catalog.smartforms.td.com,"52.222.214.65, 52.222.214.77, 52.222.214.89, 52.222.214.62",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],catalogue.dev.smartforms.td.com,,,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],catalogue.pat.smartforms.td.com,"18.165.242.38, 18.165.242.80, 18.165.242.102, 18.165.242.127",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1509.awsdns-60.org, ns-1627.awsdns-11.co.uk, ns-317.awsdns-39.com, ns-864.awsdns-44.net",,,,,
[x],catalogue.sit.smartforms.td.com,"52.84.90.83, 52.84.90.13, 52.84.90.94, 52.84.90.46",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-250.awsdns-31.com, ns-978.awsdns-58.net",,,,,
[x],cbaw.smartforms.td.com,"108.138.199.6, 108.138.199.59, 108.138.199.64, 108.138.199.100",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ccapplication-clk.api.pat.td.com,,,,NOERROR,,,,,,,,,
[x],ccoes.td.com,,,,NOERROR,,,,,,,,,
[x],centrepourentreprises3.pat.td.com,"2.16.241.152, 2.16.241.155","centrepourentreprises3.pat.td.com.edgekey.net, e251126.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cfr.td.com,52.154.174.214,cfr.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,,
[x],channelinst-ctx.api.td.com,,,,NOERROR,,,,,,,,,
[x],charlesriver.pat.td.com,,,,NOERROR,,,,,,,,,
[x],chat.pat.td.com,"2.16.187.48, 2.16.187.91","chat.pat.td.com.edgekey.net, e96396.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],chequeimagerequest.sys.td.com,,,,NOERROR,,,,,,,,,
[x],cia.pat.td.com,,,,NOERROR,,,,,,,,,
[x],cinchy.td.com,,,,NOERROR,,,,,,,,,
[x],cip.td.com,,,,NOERROR,,,,,,,,,
[x],cip70.dev.td.com,,,,NOERROR,,,,,,,,,
[x],cipfrcpo.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],cl3apiportal.prepat.td.com,,cl3apiportal.prepat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],cl3apiportal.sit.td.com,142.205.34.175,cl3apiportal.sit.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],claimservices.pat.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],claimservices.sys.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],clk.api.inf.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],clk.app.td.com,,,,NOERROR,,,,,,,,,
[x],collabgw1.video.td.com,142.205.144.195,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw3.td.com,142.205.104.24,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw4.td.com,142.205.104.25,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collectionart.td.com,152.199.17.65,cs4.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],commercialbanking.td.com,"104.18.114.52, 104.18.116.52, 104.18.112.52, 104.18.115.52, 104.18.113.52","commercialbanking.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334",,,,,,
[x],commercialworld.sit.td.com,,,,NOERROR,,,,,,,,,
[x],communityevents.td.com,"3.220.57.224, 3.232.242.170, 54.91.59.199, 52.20.78.240",stark-coast-6yg0pg97v1l6honm2luvrjhv.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],consumercreditapp.pat.td.com,142.205.207.120,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],consumercreditapp.td.com,,,,NOERROR,,,,,,,,,
[x],contactme.dev.td.com,10.155.66.81,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,True,10.155.66.81,,,
[x],cop-loan.api.pat.td.com,,,,NOERROR,,,,,,,,,
[x],cop-loc.api.pat.td.com,,,,NOERROR,,,,,,,,,
[x],correspondentweb27.td.com,142.205.206.209,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb35.td.com,142.205.232.149,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb37.td.com,142.205.232.156,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb45.td.com,142.205.209.125,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb47.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierweb1.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierweb13.pat.td.com,"2.16.186.209, 2.16.186.123","courtierweb13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],courtierweb2.pat.td.com,"95.101.111.155, 95.101.111.136","courtierweb2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],courtierweb3.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierweb40.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],courtierwebbdc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierwebsoc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cpf1.service.sys.td.com,,,,NOERROR,,,,,,,,,
[x],crafpat.td.com,,,,NOERROR,,,,,,,,,
[x],cred.dev.td.com,"2.17.100.160, 2.17.100.171","cred.dev.td.com.edgekey.net, e213521.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cred.pat.td.com,"92.123.189.88, 92.123.189.104","cred.pat.td.com.edgekey.net, e213521.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cred.sit.td.com,"2.16.187.115, 2.16.187.113","cred.sit.td.com.edgekey.net, e213521.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cred.td.com,"23.213.161.220, 23.213.161.224","cred.td.com.edgekey.net, e128317.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],creditcardawards.sys.td.com,10.155.160.254,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,True,10.155.160.254,,,
[x],crsrsvcp01iris.td.com,,,,NOERROR,,,,,,,,,
[x],crush.td.com,"52.45.63.20, 3.230.47.106",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-430.awsdns-53.com, ns-639.awsdns-15.net, ns-1304.awsdns-35.org, ns-1820.awsdns-35.co.uk",,,,,
[x],cssp.pat.td.com,"95.101.111.132, 95.101.111.157","cssp.pat.td.com.edgekey.net, e217567.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cssp.td.com,"23.213.161.211, 23.213.161.198","cssp.td.com.edgekey.net, e235209.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ctev-us.td.com,,,,NOERROR,,,,,,,,,
[x],customercollaboration.td.com,107.154.251.77,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,incapsula,,,,,v=spf1 a:tor1-a-smtp-1.vscreen.org a:tor1-a-smtp-2.vscreen.org -all,,
[x],customerhelp.td.com,"2.17.100.193, 2.17.100.179","customerhelp.td.com.edgekey.net, e118980.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],customerhelp3.pat.td.com,"104.110.240.18, 2.19.195.224","customerhelp3.pat.td.com.edgekey.net, e85555.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],customlendingsolutions.td.com,"44.193.92.52, 34.204.117.93, 34.236.72.110","tdv5.supernovacompanies.com, core-extco-1xxxs6a6v8o4z-185679490.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],d2401-mweb01.ise.pos.net.td.com,138.229.6.231,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],da-apply2.pat.td.com,,,,NOERROR,,,,,,,,,
