new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,ns,aaaa,txt,caa,mx
[x],advisor.td.com,152.199.16.149,cs1.adn.betacdn.net,"ns1.betacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],advisors.td.com,167.212.46.132,tdpiaped8cl6.broadridge.com,,NOERROR,,,,,,,,,
[x],afccr.pat.td.com,152.199.0.211,cs3.adn.zetacdn.net,"ns1.zetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],afccr.td.com,152.199.0.204,cs19.adn.systemcdn.net,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,,,,,,,,,
[x],aft.pat.td.com,,,,NOERROR,,,,,,,,,
[x],aftw.dev1.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],airwatch.td.com,142.205.144.108,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],airwatch1.td.com,142.205.144.199,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],alertevents2-altr.api.pat.td.com,,,,NOERROR,,,,,,,,,
[x],alfonso.aragon.investment-specialists.td.com,,,,NOERROR,,,,,,,,,
[x],amcbapi-ypci.td.com,,,,NOERROR,,,,,,,,,
[x],amcboca-rex.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],amcbs.uws-ob.td.com,,,,NOERROR,,,,,,,,,
[x],annualreport.td.com,12.130.11.180,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],apply.pat.td.com,"2.16.187.67, 2.16.187.88","apply.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply.td.com,"23.212.251.5, 23.212.251.25","apply.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply2.pat.td.com,"2.16.187.67, 2.16.187.88","apply2.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply2.td.com,,"apply2.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply3.pat.td.com,"92.123.189.98, 92.123.189.9","apply3.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],applysoc.td.com,"95.101.74.151, 95.101.74.154","applysoc.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],appmail.uat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],appointments.td.com,"104.126.36.106, 104.126.36.50","appointments.td.com.edgekey.net, e100314.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apps.td.com,"95.101.74.142, 95.101.74.138","apps.td.com.edgekey.net, e70403.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arb.staging.td.com,3.145.237.140,artdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],arb.td.com,152.199.17.76,cs1065.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],asn.ebx.td.com,,asn.ebx.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],atlas.pat.td.com,142.205.152.24,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],authentication.bdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],authentication.td.com,"104.126.36.80, 104.126.36.89","authentication.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authentication2a.pat.td.com,,,,NOERROR,,,,,,,,,
[x],authmaint.pat.td.com,,"authmaint.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authmaint.td.com,"95.101.74.137, 95.101.74.142","authmaint.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authorization.pat.td.com,,"authorization.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authorization.td.com,"2.16.187.96, 2.16.187.33","authorization.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],autodiscover.td.com,142.205.202.15,"ewshybrid.td.com, ewshybrid.td.com.global.td.com",,NOERROR,,,,,,,,,
[x],autodiscover.uat.td.com,,ewshybrid.uat.td.com,,NOERROR,,,,,,,,,
[x],awmag.td.com,,awmag.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],awseg.td.com,,awseg.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],banquenet.pat.td.com,"104.126.36.114, 104.126.36.99","banquenet.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet.pilot.td.com,"95.101.74.146, 95.101.74.163","banquenet.pilot.td.com.edgekey.net, e120192.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet13.pat.td.com,"2.16.187.51, 2.16.187.137","banquenet13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet2.pat.td.com,"95.101.74.133, 95.101.74.155","banquenet2.pat.td.com.edgekey.net, e129652.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenet3.pat.td.com,"2.16.187.51, 2.16.187.137","banquenet3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],banquenetcpo.td.com,,banquenetcpo.td.com.edgekey.net,,NOERROR,,,,,,,,,
[x],banquenetsocb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bat-edge-mtls.video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bcc.app.pat.td.com,,,,NOERROR,,,,,,,,,
[x],bcdn-test.td.com,,"bcdn-thor.customers.biocatch.com, d21ydkdvf8zs8d.cloudfront.net",,NOERROR,,,True,cloudfront,"ns-1567.awsdns-03.co.uk, ns-1304.awsdns-35.org, ns-47.awsdns-05.com, ns-771.awsdns-32.net",,,,
[x],bdclync2013pool-extweb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bell01.td.com,,,,NOERROR,,,,,,,,,
[x],beta.td.com,"104.126.36.8, 104.126.36.107","beta.td.com.edgekey.net, e212581.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bfaaavcpv1ucmev.video.pat.td.com,,,,NOERROR,,,,,,,,,
[x],bfaaavsce1vcsev.video.pat.td.com,142.205.17.61,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaaavsce2vcsev.video.pat.td.com,142.205.17.60,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaaavstg04smeev.ap.uc.voice.pat.td.com,,,,NOERROR,,,,,,,,,
[x],bfaadvsce1vcsev.video.pat.td.com,142.205.17.62,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce1vcsev.video.td.com,142.205.17.39,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce2vcsev.video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce4vcsev.video.td.com,142.205.17.42,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvbce5vcsev.video.td.com,142.205.17.43,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvcpb0cucev-ms.us.uc.voice.td.com,,,,NOERROR,,,,,,,,,
[x],bfaapvsc1gwmsev.ca.webex.td.com,,,,NOERROR,,,,,,,,,
[x],bfaapvsce1vcsev.video.td.com,142.205.17.33,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce2vcsev.video.td.com,142.205.17.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce3vcsev.video.td.com,142.205.17.35,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce4vcsev.video.td.com,142.205.17.36,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce5vcsev.video.td.com,142.205.17.37,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bfaapvsce6vcsev.video.td.com,142.205.17.38,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],bien.td.com,45.60.121.18,"bien-td.vscreen.org, kni6gdy.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],blue-docmgmt-ert.api.td.com,,,,NOERROR,,,,,,,,,
[x],btcalculator.td.com,,"btcalculator.td.com.edgekey.net, e245562.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],business-banking.dev.smartforms.td.com,"99.86.91.93, 99.86.91.56, 99.86.91.8, 99.86.91.41",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],business-banking.pat.smartforms.td.com,"99.84.208.73, 99.84.208.89, 99.84.208.77, 99.84.208.103",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],business-banking.sit.smartforms.td.com,"13.32.121.76, 13.32.121.105, 13.32.121.115, 13.32.121.47",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],businessbanking.pat.td.com,152.199.1.13,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],businesscentral3.pat.td.com,,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],businessofx.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],bweb.pat.smartforms.td.com,"18.154.63.14, 18.154.63.100, 18.154.63.32, 18.154.63.75",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],bweb.sit.smartforms.td.com,"13.32.121.105, 13.32.121.76, 13.32.121.115, 13.32.121.47",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],bweb.smartforms.td.com,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],c2401-mweb01.ise.pos.net.td.com,139.131.102.231,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ca.sp10pspx03.td.com,,,,NOERROR,,,,,,,,,
[x],callme.pat.td.com,152.199.16.254,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],callme.td.com,152.199.17.1,cs1350.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],callme1.pat.td.com,152.199.16.254,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],canbaselwebpat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],card-selector.td.com,"23.222.79.224, 23.222.79.203","card-selector.td.com.edgekey.net, e102352.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cards.td.com,13.111.140.178,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cardwizard.pat.td.com,,,,NOERROR,,,,,,,,,
[x],carepayments.pat.td.com,152.199.16.208,cs14.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],carteprimestd.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cartes.td.com,13.111.140.179,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],catalog.dev.smartforms.td.com,"13.224.189.116, 13.224.189.119, 13.224.189.9, 13.224.189.97",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],catalog.sit.smartforms.td.com,,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],catalog.smartforms.td.com,"52.222.214.89, 52.222.214.65, 52.222.214.77, 52.222.214.62",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],catalogue.dev.smartforms.td.com,"13.224.189.116, 13.224.189.119, 13.224.189.9, 13.224.189.97",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],catalogue.pat.smartforms.td.com,"18.66.122.74, 18.66.122.14, 18.66.122.38, 18.66.122.121",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],catalogue.sit.smartforms.td.com,"18.165.83.55, 18.165.83.12, 18.165.83.6, 18.165.83.90",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],ccapplication-clk.api.sit.td.com,,,,NOERROR,,,,,,,,,
[x],ccrau1.app.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],ced50.bdc.td.com,,,,NOERROR,,,,,,,,,
[x],centrepourentreprises3.pat.td.com,152.199.17.16,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],cfr-test.td.com,52.154.174.214,cfr.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],cfr.td.com,52.154.174.214,cfr.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],chat.pat.td.com,"95.101.74.154, 95.101.74.153","chat.pat.td.com.edgekey.net, e96396.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],chat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cip13.pat.td.com,,,,NOERROR,,,,,,,,,
[x],cip74.sys.td.com,,,,NOERROR,,,,,,,,,
[x],cl3apiportal.prepat.td.com.globalpat.td.com,142.205.34.117,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],claimservices.sys.td.com,152.199.17.37,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],clcs.pat.td.com,,,,NOERROR,,,,,,,,,
[x],cloudpage.e.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cm.cpo.p2.td.com,,,,NOERROR,,,,,,,,,
[x],cmcsm.sys.td.com,,,,NOERROR,,,,,,,,,
[x],collabgw1.td.com,142.205.144.195,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw1.video.td.com,142.205.144.195,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw2.video.td.com,142.205.144.196,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collabgw3.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],collectionart.td.com,152.199.17.65,cs4.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],commercialbanking.td.com,,"commercialbanking.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,NOERROR,,,True,cloudflare,,"2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7034",,,
[x],consumercreditapp.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],contactme.dev.td.com,10.155.66.81,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,10.155.66.81,,,,,,,
[x],correspondentweb.td.com,192.229.182.212,cs310.adn.phicdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],correspondentweb27.td.com,142.205.206.209,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb35.td.com,142.205.232.149,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb36.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb37.td.com,142.205.232.156,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],correspondentweb45.td.com,142.205.209.125,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],corrweb3.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],courtierweb.pilot.td.com,"92.123.189.66, 92.123.189.49","courtierweb.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],courtierweb.td.com,"23.222.79.162, 23.222.79.137","courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],courtierweb1.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierweb2.pat.td.com,"184.86.103.220, 184.86.103.205","courtierweb2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],courtierweb3.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierwebbdc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],courtierwebsoc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cred.dev.td.com,152.199.16.206,cs202.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],cred.pat.td.com,152.199.16.206,cs202.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],cred.sit.td.com,152.199.16.206,cs202.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],creditcardawards.sys.td.com,10.155.160.254,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,10.155.160.254,,,,,,,
[x],creditview.pat.td.com,"104.18.4.212, 104.18.5.212",creditview.pat.td.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],cssp.pat.td.com,"2.16.187.50, 2.16.187.26","cssp.pat.td.com.edgekey.net, e217567.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cssp.td.com,"2.16.187.136, 2.16.187.153","cssp.td.com.edgekey.net, e235209.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],customercollaboration.td.com,107.154.251.77,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,incapsula,,,v=spf1 a:tor1-a-smtp-1.vscreen.org a:tor1-a-smtp-2.vscreen.org -all,,
[x],customerhelp3.pat.td.com,"95.101.133.11, 95.101.133.58","customerhelp3.pat.td.com.edgekey.net, e85555.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],customlendingsolutions.td.com,"44.208.143.235, 3.213.41.87, 44.211.4.41","tdv5.supernovacompanies.com, core-extco-1xxxs6a6v8o4z-185679490.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dam.td.com,40.82.178.29,author-tdbank-prod-65.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,
[x],dapadapter-aar.api.pat.td.com,"95.101.111.137, 95.101.111.158","dapadapter-aar.api.pat.td.com.edgekey.net, e121555.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dapadapter-aar.api.td.com,152.199.17.54,cs1035.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],demande.pat.td.com,"2.16.187.88, 2.16.187.67","demande.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demande.td.com,"95.101.74.154, 95.101.74.151","demande.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demande3.pat.td.com,"184.51.148.200, 184.51.148.168","demande3.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demandesoc.td.com,,"demandesoc.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev.aem.author.td.com,52.139.23.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
[x],dev.apiportal.td.com,,apimelb-cceprod1osevpc-1994691964.ca-central-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],dev.oic.erp-dev1.td.com,192.29.66.117,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,oracle,,,,,
[x],di.td.com,45.60.123.18,"di-td.vscreen.org, ljj4lld.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],digitalcrush.td.com,,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1267.awsdns-30.org, ns-1790.awsdns-31.co.uk, ns-451.awsdns-56.com, ns-659.awsdns-18.net",,,,
[x],directeursdecomptessbpme.td.com,"104.18.115.52, 104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.116.52","directeursdecomptessbpme.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7334",,,
[x],discovery.td.com,"23.213.161.221, 23.213.161.219","discovery.td.com.edgekey.net, e78768.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dna.sit.smartforms.td.com,"13.226.153.97, 13.226.153.88, 13.226.153.22, 13.226.153.58",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],dna.smartforms.td.com,"52.222.214.89, 52.222.214.77, 52.222.214.62, 52.222.214.65",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",,,,
[x],docingestion-ert.api.pat.td.com,,,,NOERROR,,,,,,,,,
[x],dport.sit.td.com.globalpat.td.com,142.205.34.126,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],dport.td.com.global.td.com,142.205.34.128,,,NOERROR,,,,,,,,,
