new,host,ttl,a,aaaa,cname,soa,ns,caa,status_code,cdn,cdn-name,mx,txt
[x],11bridges.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","comodoca.com, digicert.com; cansignhttpexchanges=yes, mailto:systems@getharvest.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com",NOERROR,True,google,"alt1.aspmx.l.google.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx5.googlemail.com",
[x],11fs1.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,,,,NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, l9kn9tjccgx5rf151ptvmn9ln7yybgvv"
[x],13ideas.harvestapp.com,515,,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com",,NOERROR,True,google,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, aspmx4.googlemail.com, aspmx.l.google.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],1630282.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"jake.ns.cloudflare.com, pam.ns.cloudflare.com","letsencrypt.org, comodoca.com, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, amazon.com, mailto:systems@getharvest.com",NOERROR,True,google,,"v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq"
[x],1ternet.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],1twelfth.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,True,google,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv"
[x],21purple.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com",,NOERROR,True,google,,"google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],23emehomme.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],24sq.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com",,NOERROR,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","l9kn9tjccgx5rf151ptvmn9ln7yybgvv, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, status-page-domain-verification=8mdlw558xmtq, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],27apps.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,,"jake.ns.cloudflare.com, pam.ns.cloudflare.com","letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, comodoca.com, mailto:systems@getharvest.com, amazon.com",NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],2becommerce.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com",,NOERROR,True,google,"alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx5.googlemail.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],2bi.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes",NOERROR,True,google,,"l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, status-page-domain-verification=8mdlw558xmtq, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],2boosted.harvestapp.com,562,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],2fasdf.harvestapp.com,600,,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com",,NOERROR,True,google,,"google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],2fgoodfruitllc.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk"
[x],2k2inc.harvestapp.com,600,34.107.228.235,,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, mailto:systems@getharvest.com, letsencrypt.org, comodoca.com, amazon.com",NOERROR,True,google,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],2mx.harvestapp.com,600,"34.107.228.235, 108.162.192.138, 172.64.32.138, 173.245.58.138, 108.162.193.122, 172.64.33.122, 173.245.59.122","2606:4700:50::adf5:3a8a, 2803:f800:50::6ca2:c08a, 2a06:98c1:50::ac40:208a, 2606:4700:58::adf5:3b7a, 2803:f800:50::6ca2:c17a, 2a06:98c1:50::ac40:217a",harvestapp.com,,"pam.ns.cloudflare.com, jake.ns.cloudflare.com","mailto:systems@getharvest.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",NOERROR,True,google,,"google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, status-page-domain-verification=8mdlw558xmtq, l9kn9tjccgx5rf151ptvmn9ln7yybgvv"
[x],2nk.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com","letsencrypt.org, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, mailto:systems@getharvest.com",NOERROR,True,google,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
[x],314.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pam.ns.cloudflare.com, jake.ns.cloudflare.com",,NOERROR,True,google,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all, google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq"
[x],357llc.harvestapp.com,600,34.107.228.235,2600:1901:0:1f7f::,harvestapp.com,"{'name': 'harvestapp.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340746467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","jake.ns.cloudflare.com, pam.ns.cloudflare.com",,NOERROR,True,google,"aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","google-site-verification=7RraCI3xnumdxZQud8M9MFmpYdXMYXHzsAfeAWI2Tqk, google-site-verification=JmL1sgxnyya808c9j2XmLHFAdaO0BCgF3pL2gTkFdLQ, l9kn9tjccgx5rf151ptvmn9ln7yybgvv, status-page-domain-verification=8mdlw558xmtq, v=spf1 include:mail.zendesk.com include:_spf.google.com include:mailgun.org ~all"
