input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_subject_org_,final_url
internal-download-staging.sketch.com,,403,243,cloudflare,80,http://internal-download-staging.sketch.com:80,http,cloudflare,application/xml,GET,104.22.36.172,/,-1908624070,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,internal-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e673f878a6bb23c5a515c32651ec2f7,4fb70537c983e4dc409c0c211cf9f702845d553a810b08edcbba7fd2de9c169c,,ctls,internal-download-staging.sketch.com,"Cloudflare, Inc.",https://internal-download-staging.sketch.com/
jenkinsdefault.dev.sketch.com,,404,,,443,https://jenkinsdefault.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,3.217.8.101,/,-1840324437,100.24.160.84,,1,False,,jenkinsdefault.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,jenkinsdefault.dev.sketch.com,,
mobile.test.sketch.com,,404,,,443,https://mobile.test.sketch.com:443,https,awselb/2.0,text/plain,GET,3.217.8.101,/,-1840324437,100.24.160.84,,1,False,,mobile.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,mobile.test.sketch.com,,
oxy-oxygen-481e271b.staging.sketch.com,,404,,,443,https://oxy-oxygen-481e271b.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,52.73.223.107,/,-1840324437,100.24.160.84,,1,False,,oxy-oxygen-481e271b.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,True,ctls,oxy-oxygen-481e271b.staging.sketch.com,,
plausible.prod.sketch.com,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54285,cloudfront,443,https://plausible.prod.sketch.com:443,https,BunnyCDN-IL1-845,text/html,GET,18.66.97.82,/,1391058259,18.66.97.112,Ruby,2,False,True,plausible.prod.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,020eb0894f93d44c66e2dfa550cd4a66,1699de04d65a5c9cc6642ad306286f9a92cf3202f6ef2fa2efead604dfca458e,True,ctls,plausible.prod.sketch.com,,
private-download-staging.sketch.com,,403,243,cloudflare,80,http://private-download-staging.sketch.com:80,http,cloudflare,application/xml,GET,104.22.37.172,/,-1972364557,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,private-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",774f59566dd1cd40d1df17a3d67a6ea4,58f45af520c0221008aa130bc47d01cb57c7263530584d061771f0a96da9bc42,,ctls,private-download-staging.sketch.com,"Cloudflare, Inc.",https://private-download-staging.sketch.com/
resources-cache.non-prod.sketch.com,,403,146,cloudfront,80,http://resources-cache.non-prod.sketch.com:80,http,CloudFront,text/xml,GET,65.9.95.19,/,-13968365,2600:9000:2127:c00:a:b9d3:c700:93a1,Amazon Web Services,1,False,True,resources-cache.non-prod.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-09T23:59:59Z,CN=*.non-prod.sketch.com,*.non-prod.sketch.com,*.non-prod.sketch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8597d785f458a2424490fd1e1dc8202,174e0a9b9bc19b9995dbe7aba0eea6323ff6460ca42fe657930c4653698d470b,True,ctls,resources-cache.non-prod.sketch.com,,https://resources-cache.non-prod.sketch.com/
resources.test-01.sketch.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://resources.test-01.sketch.com:80,http,CloudFront,text/html,GET,18.66.112.85,/,899410617,2600:9000:223f:a00:13:ccc8:cec0:93a1,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,
s1.test.sketch.com,,404,,,80,http://s1.test.sketch.com:80,http,awselb/2.0,text/plain,GET,3.217.8.101,/,-1840324437,52.73.223.107,,1,False,,s1.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,s1.test.sketch.com,,https://s1.test.sketch.com:443/
sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,207328,cloudfront,443,https://sketch.com:443,https,Netlify,text/html,GET,143.204.89.114,/,-756114603,143.204.89.111,Stimulus,4531,False,True,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,True,ctls,www.sketch.com,,https://www.sketch.com/
test-download-staging.sketch.com,,403,255,cloudflare,80,http://test-download-staging.sketch.com:80,http,cloudflare,application/xml,GET,172.67.13.208,/,-677657174,2606:4700:10::6816:25ac,HTTP/3,2,False,True,test-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,test-download-staging.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd6aa418975e981ebffd07edfa28833d,9ac90594a61779a68bcd0244d04d2a049a2acd971785f23251c8fc0691a55733,,ctls,test-download-staging.sketch.com,"Cloudflare, Inc.",https://test-download-staging.sketch.com/
test-download.sketch.com,,403,255,cloudflare,443,https://test-download.sketch.com:443,https,cloudflare,application/xml,GET,104.22.36.172,/,1608788721,2606:4700:10::6816:24ac,HTTP/3,2,False,True,test-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,test-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d9b89dc4ce812e2ae25392b639474d6e,5d3ac315960b45807c1c919ccb475aad39015ad51ef851fc3cec079313db84ca,,ctls,test-download.sketch.com,"Cloudflare, Inc.",
www.sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,207328,cloudfront,80,http://www.sketch.com:80,http,Netlify,text/html,GET,18.66.97.8,/,-756114603,18.66.97.62,Stimulus,4531,False,True,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,True,ctls,www.sketch.com,,https://www.sketch.com/
