input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_subject_org_,csp_domains_,final_url
download.sketch.com,,403,243,download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",564ad27b90a1a6bf57838babb17aa7cc,d55f3a64f451f721f1e4e302c66b51436e319eaa573a58e46933f0bec75de372,,ctls,download.sketch.com,cloudflare,443,https://download.sketch.com:443,https,cloudflare,GET,104.22.36.172,/,-1177542912,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
experimental-download-staging.sketch.com,,403,255,experimental-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,experimental-download-staging.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d4995eaca5f2119b14790c125e792e5,75c4f3911f7b08d26aad10b68713fa6fcacc3dae29c66f269716a056991c637f,,ctls,experimental-download-staging.sketch.com,cloudflare,443,https://experimental-download-staging.sketch.com:443,https,cloudflare,GET,104.22.36.172,/,-153936153,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
experimental-download.sketch.com,,403,243,experimental-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,experimental-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac66f517ef8708d912d2ef3a953b94f2,300fe2552da22a7205dca724618089ba035d3989517983cde640367f32f3a7bf,,ctls,experimental-download.sketch.com,cloudflare,443,https://experimental-download.sketch.com:443,https,cloudflare,GET,104.22.37.172,/,155799313,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
feature-preview-download-staging.sketch.com,,403,255,feature-preview-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d0cbc3829e0984f338a1eca83ddcb8a,7f44e3796554546c0d2c71f8df2219e191e86b0d1e6148763a1492ac129c4b5d,,ctls,feature-preview-download-staging.sketch.com,cloudflare,443,https://feature-preview-download-staging.sketch.com:443,https,cloudflare,GET,172.67.13.208,/,-1489276923,2606:4700:10::6816:24ac,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
feature-preview-download.sketch.com,,403,255,feature-preview-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,feature-preview-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f5f798717f35afc7216e5838d623146f,df157d4cd7968360b4a5160e6ae6b0f458a5e0096019fc0f08d8a62bfc3bb1eb,,ctls,feature-preview-download.sketch.com,cloudflare,443,https://feature-preview-download.sketch.com:443,https,cloudflare,GET,104.22.36.172,/,-639967766,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
global-shop.test.sketch.com,,404,,global-shop.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,global-shop.test.sketch.com,,443,https://global-shop.test.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,54.82.234.47,,1,False,,,text/plain,,,
help.sketch.com,Sketch Help,200,32454,help.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T12:40:18Z,2023-08-24T12:40:17Z,CN=help.sketch.com,help.sketch.com,help.sketch.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,804a93d13ca8f0479aef1c7efdce4c69,8e5f2d7671af6bd914dd511daa1a73beffbd8147f180fb39abe10fdd46890316,,ctls,help.sketch.com,,443,https://help.sketch.com:443,https,cloudflare,GET,199.60.103.226,/,498467722,2606:2c40::c73c:67e2,HubSpot CMS Hub,991,False,,,text/html,,,
https-abs-twimg-com9-1.test.sketch.com,,404,,https-abs-twimg-com9-1.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,https-abs-twimg-com9-1.test.sketch.com,,443,https://https-abs-twimg-com9-1.test.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,54.82.234.47,,1,False,,,text/plain,,,
internal-download-staging.sketch.com,,403,243,internal-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e673f878a6bb23c5a515c32651ec2f7,4fb70537c983e4dc409c0c211cf9f702845d553a810b08edcbba7fd2de9c169c,,ctls,internal-download-staging.sketch.com,cloudflare,443,https://internal-download-staging.sketch.com:443,https,cloudflare,GET,104.22.37.172,/,495291920,2606:4700:10::6816:24ac,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
internal-download.sketch.com,,403,255,internal-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,internal-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69646898ddfbba5d207478eb25a5dbf9,88a6aba1dd2738230b17625902f174beac535c1f4d2c6c0131bb26a2f26def65,,ctls,internal-download.sketch.com,cloudflare,443,https://internal-download.sketch.com:443,https,cloudflare,GET,104.22.36.172,/,-1927477234,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
labbeta.test.sketch.com,,404,,labbeta.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,labbeta.test.sketch.com,,443,https://labbeta.test.sketch.com:443,https,awselb/2.0,GET,3.221.233.191,/,-1840324437,3.216.127.202,,1,False,,,text/plain,,,
lb-public.non-prod.sketch.com,,404,,lb-public.non-prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-09T23:59:59Z,CN=*.non-prod.sketch.com,*.non-prod.sketch.com,*.non-prod.sketch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8597d785f458a2424490fd1e1dc8202,174e0a9b9bc19b9995dbe7aba0eea6323ff6460ca42fe657930c4653698d470b,True,ctls,lb-public.non-prod.sketch.com,,443,https://lb-public.non-prod.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
milcom.test.sketch.com,,404,,milcom.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,milcom.test.sketch.com,,443,https://milcom.test.sketch.com:443,https,awselb/2.0,GET,54.82.234.47,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
muhabbetshop.test.sketch.com,,404,,muhabbetshop.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,muhabbetshop.test.sketch.com,,443,https://muhabbetshop.test.sketch.com:443,https,awselb/2.0,GET,54.82.234.47,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
oembed.staging.sketch.com,,404,,oembed.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,*.staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65339d860366ec7a917713485beae580,867f5ce6349607167de386567e093edf443f72228d6c26d3856e54a0e1c8e70d,True,ctls,oembed.staging.sketch.com,,443,https://oembed.staging.sketch.com:443,https,awselb/2.0,GET,54.82.234.47,/,-1840324437,3.216.127.202,,1,False,,,text/plain,,,
payments.prod.sketch.com,,404,18,payments.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9014394c34aa10adb8c33f1b1297b06,e95649b6e357134eee1c45afaa94da6aeba66762723e0008ff416995b1ae09d7,True,ctls,payments.prod.sketch.com,,443,https://payments.prod.sketch.com:443,https,,GET,34.233.223.213,/,-429073533,3.220.205.103,,1,False,,True,text/plain,,,
plausible.dev.sketch.com,,404,,plausible.dev.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,dev.sketch.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c9f913ec2dbd1ed9d7c85c321706b48,a6f3d0929504856d99874948d4fdfc492c7a129e6545388c36921de97c6440c1,True,ctls,plausible.dev.sketch.com,cloudfront,443,https://plausible.dev.sketch.com:443,https,CloudFront,GET,99.86.4.63,/,-1840324437,99.86.4.78,Amazon Web Services,1,False,True,,,,,
plausible.prod.sketch.com,,404,,plausible.prod.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9014394c34aa10adb8c33f1b1297b06,e95649b6e357134eee1c45afaa94da6aeba66762723e0008ff416995b1ae09d7,True,ctls,plausible.prod.sketch.com,cloudfront,443,https://plausible.prod.sketch.com:443,https,CloudFront,GET,18.66.97.112,/,-1840324437,18.66.97.87,Amazon Web Services,1,False,True,True,,,,
plausible.staging.sketch.com,,404,,plausible.staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,*.staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65339d860366ec7a917713485beae580,867f5ce6349607167de386567e093edf443f72228d6c26d3856e54a0e1c8e70d,True,ctls,plausible.staging.sketch.com,cloudfront,443,https://plausible.staging.sketch.com:443,https,CloudFront,GET,99.86.4.24,/,-1840324437,99.86.4.82,Amazon Web Services,1,False,True,,,,,
plausible.test.sketch.com,,404,,plausible.test.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,plausible.test.sketch.com,cloudfront,443,https://plausible.test.sketch.com:443,https,CloudFront,GET,52.222.236.4,/,-1840324437,52.222.236.16,Amazon Web Services,1,False,True,,,,,
pre-global-shop.test.sketch.com,,404,,pre-global-shop.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,pre-global-shop.test.sketch.com,,443,https://pre-global-shop.test.sketch.com:443,https,awselb/2.0,GET,54.82.234.47,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
prego-cache.prod.sketch.com,,403,146,prego-cache.prod.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9014394c34aa10adb8c33f1b1297b06,e95649b6e357134eee1c45afaa94da6aeba66762723e0008ff416995b1ae09d7,True,ctls,prego-cache.prod.sketch.com,cloudfront,443,https://prego-cache.prod.sketch.com:443,https,CloudFront,GET,52.222.236.61,/,-13968365,2600:9000:223e:a400:16:ee17:81c0:93a1,Amazon Web Services,1,False,True,True,text/xml,,,
presence.prod.sketch.com,,200,46,presence.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9014394c34aa10adb8c33f1b1297b06,e95649b6e357134eee1c45afaa94da6aeba66762723e0008ff416995b1ae09d7,True,ctls,presence.prod.sketch.com,,443,https://presence.prod.sketch.com:443,https,Cowboy,GET,3.220.205.103,/,997500400,34.233.223.213,HSTS,1,False,,True,application/json,,,
private-download-staging.sketch.com,,403,275,private-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",774f59566dd1cd40d1df17a3d67a6ea4,58f45af520c0221008aa130bc47d01cb57c7263530584d061771f0a96da9bc42,,ctls,private-download-staging.sketch.com,cloudflare,443,https://private-download-staging.sketch.com:443,https,cloudflare,GET,172.67.13.208,/,2094617009,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
private-download.sketch.com,,403,275,private-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,private-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b09c0105658ecc2082fe25c2acf747e8,432171f87f775b4a71178b51873a9192939510821234e345808ba49a385cd9d5,,ctls,private-download.sketch.com,cloudflare,443,https://private-download.sketch.com:443,https,cloudflare,GET,104.22.36.172,/,699244955,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
rabbitmq.test.sketch.com,,404,,rabbitmq.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,rabbitmq.test.sketch.com,,443,https://rabbitmq.test.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,54.82.234.47,,1,False,,,text/plain,,,
resources-cache.prod.sketch.com,,503,31,resources-cache.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d9014394c34aa10adb8c33f1b1297b06,e95649b6e357134eee1c45afaa94da6aeba66762723e0008ff416995b1ae09d7,True,ctls,resources-cache.prod.sketch.com,,443,https://resources-cache.prod.sketch.com:443,https,,GET,34.233.223.213,/,-1144739014,3.220.205.103,,1,False,,True,text/plain,,,
