input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url
exch-m01.staging.sketch.com,,404,,exch-m01.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,exch-m01.staging.sketch.com,443,https://exch-m01.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,,1,False,True,,,,,
experimental-download-staging.sketch.com,,403,243,experimental-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,experimental-download-staging.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d4995eaca5f2119b14790c125e792e5,75c4f3911f7b08d26aad10b68713fa6fcacc3dae29c66f269716a056991c637f,ctls,experimental-download-staging.sketch.com,443,https://experimental-download-staging.sketch.com:443,https,cloudflare,application/xml,GET,172.67.13.208,/,108040776,2606:4700:10::6816:24ac,HTTP/3,2,False,,"Cloudflare, Inc.",cloudflare,True,,
fmts1-1.staging.sketch.com,,404,,fmts1-1.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,fmts1-1.staging.sketch.com,443,https://fmts1-1.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,,1,False,True,,,,,
fra02-prd-sbatest-01a.test-01.sketch.com,,404,,fra02-prd-sbatest-01a.test-01.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=test-01.sketch.com,test-01.sketch.com,resources-test-01.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,044dcf8f98ec9d5faf0c1e0211f1b8dd,a44e90d138ccd5fa59a29fd53443f969088cf0d39b86f862b52f9cdba41580d0,ctls,fra02-prd-sbatest-01a.test-01.sketch.com,443,https://fra02-prd-sbatest-01a.test-01.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,True,,,,,
fremont-19.staging.sketch.com,,404,,fremont-19.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,fremont-19.staging.sketch.com,443,https://fremont-19.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,True,,,,,
gcore-patch.staging.sketch.com,,404,,gcore-patch.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,gcore-patch.staging.sketch.com,443,https://gcore-patch.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,True,,,,,
id-uat-a02.staging.sketch.com,,404,,id-uat-a02.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,id-uat-a02.staging.sketch.com,443,https://id-uat-a02.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,True,,,,,
lb-public.prod.sketch.com,,503,31,lb-public.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,ctls,lb-public.prod.sketch.com,80,http://lb-public.prod.sketch.com:80,http,,text/plain,GET,3.223.73.27,/,-1144739014,3.225.73.23,,1,False,True,,,,,https://lb-public.prod.sketch.com:443/
log.prod.sketch.com,,503,31,log.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,ctls,log.prod.sketch.com,443,https://log.prod.sketch.com:443,https,,text/plain,GET,3.223.73.27,/,-1144739014,3.225.73.23,,1,False,True,,,,,
lon3-recsyscass-a3.test.sketch.com,,404,,lon3-recsyscass-a3.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,lon3-recsyscass-a3.test.sketch.com,80,http://lon3-recsyscass-a3.test.sketch.com:80,http,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,,1,False,True,,,,,https://lon3-recsyscass-a3.test.sketch.com:443/
milcom.test.sketch.com,,404,,milcom.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,milcom.test.sketch.com,80,http://milcom.test.sketch.com:80,http,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,True,,,,,https://milcom.test.sketch.com:443/
miscomplain.test.sketch.com,,404,,miscomplain.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,miscomplain.test.sketch.com,443,https://miscomplain.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,True,,,,,
mixcomputer.test.sketch.com,,404,,mixcomputer.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,mixcomputer.test.sketch.com,80,http://mixcomputer.test.sketch.com:80,http,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,True,,,,,https://mixcomputer.test.sketch.com:443/
muhabbetshop.test.sketch.com,,404,,muhabbetshop.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,muhabbetshop.test.sketch.com,80,http://muhabbetshop.test.sketch.com:80,http,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,True,,,,,https://muhabbetshop.test.sketch.com:443/
norine.staging.sketch.com,,404,,norine.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,norine.staging.sketch.com,80,http://norine.staging.sketch.com:80,http,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,True,,,,,https://norine.staging.sketch.com:443/
o0g6yxjfyb.staging.sketch.com,,404,,o0g6yxjfyb.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,o0g6yxjfyb.staging.sketch.com,443,https://o0g6yxjfyb.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,True,,,,,
plausible.dev.sketch.com,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54127,plausible.dev.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,ctls,plausible.dev.sketch.com,443,https://plausible.dev.sketch.com:443,https,BunnyCDN-TX1-881,text/html,GET,99.86.4.107,/,1391058259,99.86.4.78,Ruby,2,False,True,,cloudfront,True,,
plausible.staging.sketch.com,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54127,plausible.staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,plausible.staging.sketch.com,443,https://plausible.staging.sketch.com:443,https,BunnyCDN-TX1-881,text/html,GET,99.86.4.40,/,1391058259,99.86.4.24,Ruby,2,False,True,,cloudfront,True,,
plausible.test.sketch.com,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54127,plausible.test.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,plausible.test.sketch.com,80,http://plausible.test.sketch.com:80,http,BunnyCDN-IL1-871,text/html,GET,52.222.236.122,/,1391058259,52.222.236.78,Ruby,2,False,True,,cloudfront,True,,https://plausible.test.sketch.com/
presence.prod.sketch.com,,200,46,presence.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,ctls,presence.prod.sketch.com,80,http://presence.prod.sketch.com:80,http,Cowboy,application/json,GET,54.175.58.179,/,997500400,3.225.73.23,HSTS,1,False,True,,,,,https://presence.prod.sketch.com:443/
profilev2-prf.staging.sketch.com,,404,,profilev2-prf.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,profilev2-prf.staging.sketch.com,443,https://profilev2-prf.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,True,,,,,
rabbitmq.test.sketch.com,,404,,rabbitmq.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,rabbitmq.test.sketch.com,80,http://rabbitmq.test.sketch.com:80,http,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,True,,,,,https://rabbitmq.test.sketch.com:443/
