new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt
[x],prego-cache.dev.sketch.com,"18.66.112.80, 18.66.112.20, 18.66.112.72, 18.66.112.55",dn7nejp9xe3hw.cloudfront.net,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:4400:5:3a37:8d00:93a1, 2600:9000:223f:400:5:3a37:8d00:93a1, 2600:9000:223f:6400:5:3a37:8d00:93a1, 2600:9000:223f:c000:5:3a37:8d00:93a1, 2600:9000:223f:f200:5:3a37:8d00:93a1, 2600:9000:223f:b800:5:3a37:8d00:93a1, 2600:9000:223f:7800:5:3a37:8d00:93a1, 2600:9000:223f:200:5:3a37:8d00:93a1",True,cloudfront,"ns-1927.awsdns-48.co.uk, ns-596.awsdns-10.net, ns-1202.awsdns-22.org, ns-174.awsdns-21.com",,
[x],prego-cache.prod.sketch.com,"18.66.97.102, 18.66.97.86, 18.66.97.7, 18.66.97.54",diibjcrnclmo7.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:2c00:16:ee17:81c0:93a1, 2600:9000:223c:3400:16:ee17:81c0:93a1, 2600:9000:223c:d200:16:ee17:81c0:93a1, 2600:9000:223c:ec00:16:ee17:81c0:93a1, 2600:9000:223c:6c00:16:ee17:81c0:93a1, 2600:9000:223c:1200:16:ee17:81c0:93a1, 2600:9000:223c:5800:16:ee17:81c0:93a1, 2600:9000:223c:c200:16:ee17:81c0:93a1",True,cloudfront,"ns-30.awsdns-03.com, ns-774.awsdns-32.net, ns-1069.awsdns-05.org, ns-1828.awsdns-36.co.uk",,
[x],prego-cache.test.sketch.com,"18.165.98.6, 18.165.98.22, 18.165.98.54, 18.165.98.94, 205.251.193.81, 205.251.195.161, 205.251.197.217, 205.251.198.164",d2awn4yl0rq118.cloudfront.net,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f5:a200:d:add4:af00:93a1, 2600:9000:24f5:b600:d:add4:af00:93a1, 2600:9000:24f5:f600:d:add4:af00:93a1, 2600:9000:24f5:9600:d:add4:af00:93a1, 2600:9000:24f5:1200:d:add4:af00:93a1, 2600:9000:24f5:4800:d:add4:af00:93a1, 2600:9000:24f5:6200:d:add4:af00:93a1, 2600:9000:24f5:2600:d:add4:af00:93a1",True,cloudfront,"ns-929.awsdns-52.net, ns-337.awsdns-42.com, ns-1700.awsdns-20.co.uk, ns-1497.awsdns-59.org",,
[x],presence.prod.sketch.com,"54.146.167.77, 44.206.171.110, 54.204.85.13","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],private-download-staging.sketch.com,"172.67.13.208, 104.22.36.172, 104.22.37.172",private-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac",True,cloudflare,,,
[x],private-download.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",private-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac",True,cloudflare,,,
[x],prod.sketch.com,,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-734.awsdns-27.net, ns-1286.awsdns-32.org, ns-1636.awsdns-12.co.uk, ns-171.awsdns-21.com",,
[x],raw.test.sketch.com,"54.236.174.78, 34.205.185.240, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],resources-cache.prod.sketch.com,"54.204.85.13, 54.146.167.77, 44.206.171.110","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rs5.prod.sketch.com,"54.204.85.13, 54.146.167.77, 44.206.171.110","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],services-web-perf-ilb.prod.sketch.com,"54.204.85.13, 44.206.171.110, 54.146.167.77","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],shopify.dev.sketch.com,"54.236.174.78, 34.205.185.240, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sjc1-metadataproxy-a12.staging.sketch.com,"34.193.137.106, 34.205.185.240, 54.236.174.78","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sketch.com,"143.204.98.47, 143.204.98.60, 143.204.98.100, 143.204.98.29",,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-95.awsdns-11.com, ns-550.awsdns-04.net, ns-1381.awsdns-44.org, ns-1981.awsdns-55.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","27aab5373841b85aab94982ee19ab62f96481ed6, google-site-verification=kP_cEqGqozxMfS0jrgfErvPS8RGlAsMwWUzl_-Ch1as, h1-domain-verification=xndDxpCtX8ynPmADy6xoeorGaMA7zBisFptHREsPFwVBsorr, stripe-verification=31b540c7fe26e4cb4377c540dc611a548fbff18c586e917132bf6e19627d88fe, stripe-verification=5bd0f22e01bab82b8e6af7dca3a52eb6c411390cec3d8a26b853c36008d29184, stripe-verification=942c79b1b15edc54c1a7baf5867707c080f89dbf01556f90a005c84523566317, stripe-verification=c3b5198dc38b2dddc33d378f5d5d7b8f565d4065abf98ffa4514021fe4875098, v=spf1 a mx include:_spf.google.com a:o1.sendgrid.sketchapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:7692458.spf05.hubspotemail.net -all"
[x],slb1-1-lbb.staging.sketch.com,"54.236.174.78, 34.205.185.240, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging.sketch.com,"34.205.185.240, 34.193.137.106, 54.236.174.78",,"ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-281.awsdns-35.com, ns-1034.awsdns-01.org, ns-1655.awsdns-14.co.uk, ns-895.awsdns-47.net",,
[x],support.dev.sketch.com,"199.60.103.30, 199.60.103.226","7692458.group8.sites.hubspot.net, group8.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,,
[x],t1element.prod.sketch.com,"54.204.85.13, 44.206.171.110, 54.146.167.77","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],test-download-staging.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",test-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac",True,cloudflare,,,
[x],test-download.sketch.com,"172.67.13.208, 104.22.37.172, 104.22.36.172",test-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac",,,,,
[x],test.sketch.com,"34.193.137.106, 34.205.185.240, 54.236.174.78",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2034.awsdns-62.co.uk, ns-389.awsdns-48.com, ns-593.awsdns-10.net, ns-1097.awsdns-09.org",,
[x],testing-download-staging.sketch.com,"172.67.13.208, 104.22.36.172, 104.22.37.172",testing-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac, 2606:4700:10::ac43:dd0",True,cloudflare,,,
[x],testing-download.sketch.com,"104.22.37.172, 104.22.36.172, 172.67.13.208",testing-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac",True,cloudflare,,,
[x],vnga02.dev.sketch.com,"34.205.185.240, 54.236.174.78, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vpn.non-prod.sketch.com,52.54.117.25,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vpn.prod.sketch.com,3.220.194.118,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www--8git.staging.sketch.com,"34.193.137.106, 34.205.185.240, 54.236.174.78","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.sketch.com,"13.227.219.20, 13.227.219.98, 13.227.219.14, 13.227.219.77",,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
,271-dco-vc3-nsabb.test.sketch.com,"34.193.137.106, 54.236.174.78, 34.205.185.240","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,database-demo-dal12.test.sketch.com,"34.205.185.240, 54.236.174.78, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,https-abs-twimg-com9-1.test.sketch.com,"54.236.174.78, 34.205.185.240, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,labbeta.test.sketch.com,"54.236.174.78, 34.205.185.240, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,miscomplain.test.sketch.com,"34.193.137.106, 34.205.185.240, 54.236.174.78","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mixcomputer.test.sketch.com,"34.193.137.106, 34.205.185.240, 54.236.174.78","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pre-global-shop.test.sketch.com,"34.205.185.240, 54.236.174.78, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,rabbitmq.test.sketch.com,"54.236.174.78, 34.193.137.106, 34.205.185.240","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,uncoverfbrevers-miscompras.test.sketch.com,"34.193.137.106, 34.205.185.240, 54.236.174.78","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,xiaomi-market.test.sketch.com,"34.205.185.240, 54.236.174.78, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,zabbix.test.sketch.com,"54.236.174.78, 34.205.185.240, 34.193.137.106","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
