new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,caa
,dev.sketch.com,"3.217.8.101, 52.73.223.107, 100.24.160.84",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1544.awsdns-01.co.uk, ns-370.awsdns-46.com, ns-847.awsdns-41.net",,,,,,
,developer.sketch.com,,developer-sketch.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,download.sketch.com,"104.22.37.172, 104.22.36.172, 172.67.13.208",download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac",True,cloudflare,,,
,experimental-download-staging.dev.sketch.com,"3.217.8.101, 100.24.160.84, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,experimental-download-staging.sketch.com,"104.22.36.172, 172.67.13.208, 104.22.37.172",experimental-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac",True,cloudflare,,,
,experimental-download.sketch.com,"172.67.13.208, 104.22.36.172, 104.22.37.172",experimental-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac",True,cloudflare,,,
,feature-preview-download-staging.sketch.com,"104.22.36.172, 172.67.13.208, 104.22.37.172",feature-preview-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac",True,cloudflare,,,
,feature-preview-download.sketch.com,"104.22.37.172, 172.67.13.208, 104.22.36.172",feature-preview-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac, 2606:4700:10::ac43:dd0",True,cloudflare,,,
,forum.sketch.com,184.104.178.43,sketch.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,2602:fd3f:1:ff01::2b,,,mx-corp1.discoursemail.com,,letsencrypt.org
,go.sketch.com,"34.141.72.9, 34.141.11.154",sketchapp.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",True,google,,,
,help.sketch.com,"199.60.103.30, 199.60.103.226","7692458.group8.sites.hubspot.net, group8.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,
,internal-download-staging.sketch.com,"104.22.37.172, 172.67.13.208, 104.22.36.172",internal-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac, 2606:4700:10::ac43:dd0",True,cloudflare,,,
,lb-public.non-prod.sketch.com,"100.24.160.84, 52.73.223.107, 3.217.8.101",public-lb.non-prod.sketch.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,lb-public.prod.sketch.com,,public-lb.prod.sketch.com,,NOERROR,"ns-1286.awsdns-32.org, ns-1636.awsdns-12.co.uk, ns-171.awsdns-21.com, ns-734.awsdns-27.net",,,,,,
,non-prod.sketch.com,,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1121.awsdns-12.org, ns-1695.awsdns-19.co.uk, ns-491.awsdns-61.com, ns-638.awsdns-15.net",,,,,,
,o1.ptr2227.sketch.com,167.89.52.12,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o1.sketch.com,167.89.52.12,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,payments.prod.sketch.com,"34.192.94.98, 54.146.149.82, 34.192.145.62","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,plausible.dev.sketch.com,"108.138.64.69, 108.138.64.113, 108.138.64.26, 108.138.64.94",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,plausible.prod.sketch.com,"18.66.97.112, 18.66.97.36, 18.66.97.82, 18.66.97.87",,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,plausible.staging.sketch.com,"99.86.4.73, 99.86.4.82, 99.86.4.24, 99.86.4.40",,"ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,plausible.test.sketch.com,"18.164.52.89, 18.164.52.83, 18.164.52.108, 18.164.52.31",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,private-download-staging.sketch.com,"172.67.13.208, 104.22.36.172, 104.22.37.172",private-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0",True,cloudflare,,,
,prod.sketch.com,,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1636.awsdns-12.co.uk, ns-171.awsdns-21.com, ns-734.awsdns-27.net",,,,,,
,resources-cache.non-prod.sketch.com,"54.230.206.114, 54.230.206.58, 54.230.206.37, 54.230.206.28",dkyl5wwaiho9o.cloudfront.net,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1239.awsdns-26.org, ns-1918.awsdns-47.co.uk, ns-242.awsdns-30.com, ns-990.awsdns-59.net","2600:9000:2057:b600:a:b9d3:c700:93a1, 2600:9000:2057:5600:a:b9d3:c700:93a1, 2600:9000:2057:8800:a:b9d3:c700:93a1, 2600:9000:2057:7e00:a:b9d3:c700:93a1, 2600:9000:2057:1800:a:b9d3:c700:93a1, 2600:9000:2057:4400:a:b9d3:c700:93a1, 2600:9000:2057:a600:a:b9d3:c700:93a1, 2600:9000:2057:4600:a:b9d3:c700:93a1",True,cloudfront,,,
,resources-cache.prod.sketch.com,"13.32.27.33, 13.32.27.42, 13.32.27.118, 13.32.27.70",d2pi7yauikxrmv.cloudfront.net,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-135.awsdns-16.com, ns-896.awsdns-48.net, ns-1492.awsdns-58.org, ns-1970.awsdns-54.co.uk","2600:9000:211e:8a00:12:221:89c0:93a1, 2600:9000:211e:e200:12:221:89c0:93a1, 2600:9000:211e:c00:12:221:89c0:93a1, 2600:9000:211e:a600:12:221:89c0:93a1, 2600:9000:211e:be00:12:221:89c0:93a1, 2600:9000:211e:8600:12:221:89c0:93a1, 2600:9000:211e:7e00:12:221:89c0:93a1, 2600:9000:211e:8400:12:221:89c0:93a1",True,cloudfront,,,
,resources.test-01.sketch.com,"18.66.112.115, 18.66.112.122, 18.66.112.85, 18.66.112.98",dllwt254iviuz.cloudfront.net,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1665.awsdns-16.co.uk, ns-813.awsdns-37.net, ns-57.awsdns-07.com, ns-1350.awsdns-40.org","2600:9000:223f:e000:13:ccc8:cec0:93a1, 2600:9000:223f:1e00:13:ccc8:cec0:93a1, 2600:9000:223f:de00:13:ccc8:cec0:93a1, 2600:9000:223f:ba00:13:ccc8:cec0:93a1, 2600:9000:223f:a800:13:ccc8:cec0:93a1, 2600:9000:223f:f600:13:ccc8:cec0:93a1, 2600:9000:223f:0:13:ccc8:cec0:93a1, 2600:9000:223f:7600:13:ccc8:cec0:93a1",True,cloudfront,,,
,sketch.com,"99.86.91.73, 99.86.91.98, 99.86.91.32, 99.86.91.59",,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1981.awsdns-55.co.uk, ns-550.awsdns-04.net, ns-95.awsdns-11.com, ns-1381.awsdns-44.org",,True,cloudfront,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","stripe-verification=5bd0f22e01bab82b8e6af7dca3a52eb6c411390cec3d8a26b853c36008d29184, stripe-verification=942c79b1b15edc54c1a7baf5867707c080f89dbf01556f90a005c84523566317, stripe-verification=c3b5198dc38b2dddc33d378f5d5d7b8f565d4065abf98ffa4514021fe4875098, v=spf1 a mx include:_spf.google.com a:o1.sendgrid.sketchapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:7692458.spf05.hubspotemail.net -all, 27aab5373841b85aab94982ee19ab62f96481ed6, google-site-verification=kP_cEqGqozxMfS0jrgfErvPS8RGlAsMwWUzl_-Ch1as, h1-domain-verification=xndDxpCtX8ynPmADy6xoeorGaMA7zBisFptHREsPFwVBsorr, stripe-verification=31b540c7fe26e4cb4377c540dc611a548fbff18c586e917132bf6e19627d88fe",
,sso.sketch.com,"34.192.145.62, 54.146.149.82, 34.192.94.98","sso.prod.sketch.com, lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,status.sketch.com,"76.76.21.142, 76.76.21.98","cname.instatus.com, cname-china.vercel-dns.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,test-download-staging.sketch.com,"104.22.36.172, 172.67.13.208, 104.22.37.172",test-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:24ac, 2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac",True,cloudflare,,,
,test-download.sketch.com,"104.22.37.172, 104.22.36.172, 172.67.13.208",test-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0",True,cloudflare,,,
,test.sketch.com,"3.217.8.101, 100.24.160.84, 52.73.223.107",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1097.awsdns-09.org, ns-2034.awsdns-62.co.uk, ns-389.awsdns-48.com, ns-593.awsdns-10.net",,,,,,
,vpn.non-prod.sketch.com,52.54.117.25,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1121.awsdns-12.org, ns-1695.awsdns-19.co.uk, ns-491.awsdns-61.com, ns-638.awsdns-15.net",,,,,,
,vpn.prod.sketch.com,3.220.194.118,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1636.awsdns-12.co.uk, ns-171.awsdns-21.com, ns-734.awsdns-27.net",,,,,,
,www.sketch.com,"108.157.4.83, 108.157.4.124, 108.157.4.59, 108.157.4.95",,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,your.sketch.com,"34.159.132.250, 3.72.140.173",sketchapp.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",True,google,,,
