new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,aaaa
[x],help.sketch.com,"199.60.103.30, 199.60.103.226",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"7692458.group8.sites.hubspot.net, group8.sites.hscoscdn00.net","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2"
[x],internal-download-staging.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,internal-download-staging.sketch.com.cdn.cloudflare.net,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0"
[x],internal-download.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,internal-download.sketch.com.cdn.cloudflare.net,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0"
[x],lb-public.non-prod.sketch.com,"54.82.234.47, 3.221.233.191, 3.216.127.202",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,public-lb.non-prod.sketch.com,
[x],non-prod.sketch.com,"205.251.193.235, 205.251.194.126, 205.251.196.97, 205.251.198.159",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1121.awsdns-12.org, ns-1695.awsdns-19.co.uk, ns-491.awsdns-61.com, ns-638.awsdns-15.net",,NOERROR,,,,
[x],o1.ptr2227.sketch.com,167.89.52.12,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],o1.sketch.com,167.89.52.12,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],oembed.staging.sketch.com,"3.216.127.202, 54.82.234.47, 3.221.233.191",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
[x],payments.prod.sketch.com,"54.243.37.185, 3.220.205.103, 34.233.223.213",,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.prod.sketch.com, public-lb.prod.sketch.com",
[x],plausible.dev.sketch.com,"52.85.96.79, 52.85.96.60, 52.85.96.47, 52.85.96.18",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],plausible.prod.sketch.com,"108.156.60.87, 108.156.60.4, 108.156.60.121, 108.156.60.42",,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],plausible.staging.sketch.com,"99.86.4.82, 99.86.4.40, 99.86.4.24, 99.86.4.73",,"ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],plausible.test.sketch.com,,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],prego-cache.prod.sketch.com,"52.222.236.117, 52.222.236.81, 52.222.236.61, 52.222.236.76",,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-30.awsdns-03.com, ns-1069.awsdns-05.org, ns-774.awsdns-32.net, ns-1828.awsdns-36.co.uk",,NOERROR,True,cloudfront,diibjcrnclmo7.cloudfront.net,"2600:9000:223e:d600:16:ee17:81c0:93a1, 2600:9000:223e:3a00:16:ee17:81c0:93a1, 2600:9000:223e:400:16:ee17:81c0:93a1, 2600:9000:223e:cc00:16:ee17:81c0:93a1, 2600:9000:223e:600:16:ee17:81c0:93a1, 2600:9000:223e:5a00:16:ee17:81c0:93a1, 2600:9000:223e:1c00:16:ee17:81c0:93a1, 2600:9000:223e:ca00:16:ee17:81c0:93a1"
[x],presence.prod.sketch.com,"34.233.223.213, 54.243.37.185, 3.220.205.103",,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.prod.sketch.com, public-lb.prod.sketch.com",
[x],private-download-staging.sketch.com,"172.67.13.208, 104.22.36.172, 104.22.37.172",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,private-download-staging.sketch.com.cdn.cloudflare.net,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac"
[x],private-download.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,private-download.sketch.com.cdn.cloudflare.net,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0"
[x],prod.sketch.com,,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1636.awsdns-12.co.uk, ns-171.awsdns-21.com, ns-734.awsdns-27.net",,NOERROR,,,,
[x],resources-cache.prod.sketch.com,"54.243.37.185, 3.220.205.103, 34.233.223.213",,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.prod.sketch.com, public-lb.prod.sketch.com",
[x],sketch.com,"18.239.94.50, 18.239.94.41, 18.239.94.74, 18.239.94.42","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1381.awsdns-44.org, ns-1981.awsdns-55.co.uk, ns-550.awsdns-04.net, ns-95.awsdns-11.com","27aab5373841b85aab94982ee19ab62f96481ed6, google-site-verification=kP_cEqGqozxMfS0jrgfErvPS8RGlAsMwWUzl_-Ch1as, h1-domain-verification=xndDxpCtX8ynPmADy6xoeorGaMA7zBisFptHREsPFwVBsorr, stripe-verification=31b540c7fe26e4cb4377c540dc611a548fbff18c586e917132bf6e19627d88fe, stripe-verification=5bd0f22e01bab82b8e6af7dca3a52eb6c411390cec3d8a26b853c36008d29184, stripe-verification=942c79b1b15edc54c1a7baf5867707c080f89dbf01556f90a005c84523566317, stripe-verification=c3b5198dc38b2dddc33d378f5d5d7b8f565d4065abf98ffa4514021fe4875098, v=spf1 a mx include:_spf.google.com a:o1.sendgrid.sketchapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:7692458.spf05.hubspotemail.net -all",NOERROR,True,cloudfront,,
[x],status.sketch.com,"76.76.21.61, 76.76.21.123",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,"cname.instatus.com, cname-china.vercel-dns.com",
[x],test-01.sketch.com,"54.82.234.47, 3.216.127.202, 3.221.233.191",,"ns-36.awsdns-04.com, awsdns-hostmaster.amazon.com","ns-1362.awsdns-42.org, ns-1922.awsdns-48.co.uk, ns-36.awsdns-04.com, ns-569.awsdns-07.net",,NOERROR,,,,
[x],test-download-staging.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,test-download-staging.sketch.com.cdn.cloudflare.net,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0"
[x],test-download.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,test-download.sketch.com.cdn.cloudflare.net,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0"
[x],test.sketch.com,"54.82.234.47, 3.216.127.202, 3.221.233.191",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-389.awsdns-48.com, ns-1097.awsdns-09.org, ns-593.awsdns-10.net, ns-2034.awsdns-62.co.uk",,NOERROR,,,,
[x],testing-download-staging.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,testing-download-staging.sketch.com.cdn.cloudflare.net,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac"
[x],www.sketch.com,"18.66.97.8, 18.66.97.37, 18.66.97.62, 18.66.97.85",,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
[x],your.sketch.com,"34.159.168.235, 35.246.229.114",,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,sketchapp.netlify.app,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8"
,271-dco-vc3-nsabb.test.sketch.com,"3.221.233.191, 3.216.127.202, 54.82.234.47",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,backup-prod-abbyinlife.test.sketch.com,"54.82.234.47, 3.221.233.191, 3.216.127.202",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,global-shop.test.sketch.com,"54.82.234.47, 3.221.233.191, 3.216.127.202",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,https-abs-twimg-com9-1.test.sketch.com,"3.221.233.191, 3.216.127.202, 54.82.234.47",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,labbeta.test.sketch.com,"3.216.127.202, 3.221.233.191, 54.82.234.47",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,milcom.test.sketch.com,"3.216.127.202, 3.221.233.191, 54.82.234.47",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,muhabbetshop.test.sketch.com,"54.82.234.47, 3.221.233.191, 3.216.127.202",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,pre-global-shop.test.sketch.com,,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,rabbitmq.test.sketch.com,"54.82.234.47, 3.216.127.202, 3.221.233.191",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,scrabble.test.sketch.com,"54.82.234.47, 3.216.127.202, 3.221.233.191",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1121.awsdns-12.org, ns-1695.awsdns-19.co.uk, ns-491.awsdns-61.com, ns-638.awsdns-15.net",,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,uncoverfbrevers-miscompras.test.sketch.com,"3.216.127.202, 3.221.233.191, 54.82.234.47",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,xiaomi-market.test.sketch.com,"54.82.234.47, 3.221.233.191, 3.216.127.202",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
,zabbix.test.sketch.com,"3.221.233.191, 54.82.234.47, 3.216.127.202",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
