input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url
https://static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,,"Cloudflare, Inc.",,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.154,/,302920777,2a00:1450:400c:c0c::9a,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.34.178,/,302920777,2001:4860:4802:36::178,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/
https://www.google.com,Google,200,216177,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,216.58.212.132,/,708578229,2a00:1450:4001:828::2004,HTTP/3,146,False,,https:,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.200,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,,,True,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:828::2003,HTTP/3,12,False,,,,,
https://www.youtube.com,YouTube,200,269551,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:829::200e,HTTP/3,13,False,,,,True,https://m.youtube.com/
identity.narkasa.com,,404,17,identity.narkasa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,CN=*.narkasa.com,*.narkasa.com,narkasa.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f4040ae915cef624a546c52a04a5788,ca682d30f72d8350d12917395c5e57a443e912cf9bb76555cbce6af0153b3423,True,ctls,identity.narkasa.com,cloudflare,443,https://identity.narkasa.com:443,https,cloudflare,text/html,GET,104.21.2.72,/,1462734384,2606:4700:3035::ac43:80e0,HTTP/3,1,False,True,,,,
narkasa.com,Narkasa Exchange,200,3423,narkasa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,CN=*.narkasa.com,*.narkasa.com,narkasa.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f4040ae915cef624a546c52a04a5788,ca682d30f72d8350d12917395c5e57a443e912cf9bb76555cbce6af0153b3423,True,ctls,narkasa.com,cloudflare,443,https://narkasa.com:443,https,cloudflare,text/html,GET,172.67.128.224,/,2113570337,2606:4700:3030::6815:248,HTTP/3,60,False,True,https://www.youtube.com,,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.34.178,/,302920777,2001:4860:4802:36::178,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/
www.narkasa.com,Narkasa Exchange,200,3423,narkasa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,CN=*.narkasa.com,*.narkasa.com,narkasa.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f4040ae915cef624a546c52a04a5788,ca682d30f72d8350d12917395c5e57a443e912cf9bb76555cbce6af0153b3423,True,ctls,narkasa.com,cloudflare,443,https://www.narkasa.com:443,https,cloudflare,text/html,GET,172.67.128.224,/,2113570337,2606:4700:3030::6815:248,HTTP/3,60,False,True,wss://*.zopim.com,,,https://narkasa.com/
