input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_subject_org_
https://static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,,,,"Cloudflare, Inc."
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.155,/,302920777,2a00:1450:400c:c0c::9c,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.74.206,/,302920777,2a00:1450:4001:80b::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
https://www.google.com,Google,200,204249,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.100,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,136,False,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.23.104,/,302920777,2a00:1450:4001:827::2008,HTTP/3,12,False,,,True,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,,,,,
https://www.youtube.com,,200,6417,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.184.206,/,1179099333,2a00:1450:4001:800::200e,HTTP/3,1,False,,,True,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,
identity.narkasa.com,,404,17,identity.narkasa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,CN=*.narkasa.com,*.narkasa.com,narkasa.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f4040ae915cef624a546c52a04a5788,ca682d30f72d8350d12917395c5e57a443e912cf9bb76555cbce6af0153b3423,True,ctls,identity.narkasa.com,cloudflare,443,https://identity.narkasa.com:443,https,cloudflare,text/html,GET,172.67.128.224,/,1462734384,2606:4700:3035::ac43:80e0,HTTP/3,1,False,True,,,,
narkasa.com,Narkasa Exchange,200,3423,narkasa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,CN=*.narkasa.com,*.narkasa.com,narkasa.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f4040ae915cef624a546c52a04a5788,ca682d30f72d8350d12917395c5e57a443e912cf9bb76555cbce6af0153b3423,True,ctls,narkasa.com,cloudflare,443,https://narkasa.com:443,https,cloudflare,text/html,GET,172.67.128.224,/,2113570337,2606:4700:3030::6815:248,HTTP/3,60,False,True,www.google-analytics.com,,,
support.narkasa.com,Narkasa Support,200,15177,support.narkasa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T19:07:34Z,2023-08-15T19:07:33Z,CN=support.narkasa.com,support.narkasa.com,support.narkasa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28b0bbb2f11698f822dfcf1f234b5595,8f07cf0b5200dd69d165437fb787e4c38a2cfb05dc6a9094e134b75bcc54b92a,,ctls,support.narkasa.com,cloudflare,443,https://support.narkasa.com:443,https,cloudflare,text/html,GET,172.67.128.224,/,-1279294674,2606:4700:3035::ac43:80e0,HSTS,221,False,True,,,https://support.narkasa.com/hc/en-us,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.74.206,/,302920777,2a00:1450:4001:80b::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
www.narkasa.com,Narkasa Exchange,200,3423,narkasa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,CN=*.narkasa.com,*.narkasa.com,narkasa.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f4040ae915cef624a546c52a04a5788,ca682d30f72d8350d12917395c5e57a443e912cf9bb76555cbce6af0153b3423,True,ctls,narkasa.com,cloudflare,443,https://www.narkasa.com:443,https,cloudflare,text/html,GET,104.21.2.72,/,2113570337,2606:4700:3035::ac43:80e0,HTTP/3,60,False,True,https://ekr.zdassets.com,,https://narkasa.com/,
