new,host,ttl,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,mx,caa
[x],accept.postnl.post,1800,"2.17.100.171, 2.17.100.250","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c49","c129221.edgekey.net, e129221.dscb.akamaiedge.net",,,,,,
[x],accept.shipmentmanager.postnl.post,20,"95.101.111.142, 95.101.111.156","{'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"2a02:26f0:c900:b::5f65:4a03, 2a02:26f0:c900:b::5f65:4a10",,v=spf1 -all,,,,,
[x],accept.slotallocator.postnl.post,20,"2.18.244.91, 2.18.244.71","{'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.post', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2021062935, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"2a02:26f0:ab00::214:8f48, 2a02:26f0:ab00::214:8f60",,v=spf1 -all,,,,,
[x],acceptatie-mijndataportaal.postnl.nl,1800,"2.18.64.98, 2.18.64.81","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2600:141b:7000::b819:75cb, 2600:141b:7000::b819:75a0","c129221.edgekey.net, e129221.dscb.akamaiedge.net",,,,,,
[x],access.events.postnl.nl,300,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],account.events.postnl.nl,300,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],account.postnl.nl,86400,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,v=spf1 include:amazonses.com -all,,,,,
[x],accountresources.pat.postnl.nl,200,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579259, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:9500:9::1749:405, 2a02:26f0:9500:9::1749:40e","c207022.edgekey.net, e207022.dscb.akamaiedge.net",,,,,,
[x],accountresources.postnl.nl,300,"2.18.64.93, 2.18.64.94","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579260, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c32","postnl.nl.edgekey.net, e77734.dscb.akamaiedge.net",,,,,,
[x],adfs-datalake.postnl.nl,1800,99.80.222.247,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],admin.pat.rouwpost.postnl.nl,300,"2.18.64.85, 2.18.64.93","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1180:33::210:658, 2a02:26f0:1180:33::210:649","c207022.edgekey.net, e207022.dscb.akamaiedge.net",,,,,,
[x],ambassadeurs.postnl.nl,1800,80.158.39.253,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],annualreport.postnl.nl,1800,"83.96.200.114, 83.96.201.114","{'name': 'tangelo.nl', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1453380628, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'tangelo.nl', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1453380628, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'tangelo.nl', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1453380628, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'tangelo.nl', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1453380628, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,frontend.tangelo.nl,,,,,,
[x],aolmtcnag01.events.postnl.nl,120,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072062, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],api-acc.postnl.nl,300,23.217.99.88,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579258, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579256, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579262, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"c207022.edgekey.net, e207022.dscb.akamaiedge.net",,,,,,
