input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired
enterprise.btse.com,Blockchain Solutions - BTSE White Label Exchange,200,277869,www.btsesolutions.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.btsesolutions.com,*.btsesolutions.com,*.btsesolutions.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a06fc0ba555d7da876db6dfbdb7b65dd,08a4233316b041968a1fceaaca07b244ab3fcc237dfb3c049087aa1eea304648,True,ctls,www.btsesolutions.com,cloudfront,443,https://enterprise.btse.com:443,https,nginx,text/html,GET,108.138.17.4,/,-595235761,2600:9000:2491:ae00:1a:1aec:d8c0:93a1,Yoast SEO:20.7,587,False,True,https://www.btsesolutions.com,
file.btse.com,,403,243,file.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,file.btse.com,cloudfront,443,https://file.btse.com:443,https,AmazonS3,application/xml,GET,65.9.66.31,/,1399043228,2600:9000:206f:1a00:1b:9779:300:93a1,Amazon Web Services,2,False,True,,
mt.btse.com,,200,,mt.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,mt.btse.com,cloudfront,443,https://mt.btse.com:443,https,AmazonS3,application/x-directory,GET,13.32.99.117,/,-627241786,2600:9000:2251:e400:a:74a6:2b40:93a1,Amazon Web Services,1,False,True,,
peru.btse.com,BTSE | Your Favorite Crypto Exchange,200,5442,www.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T07:10:51Z,2023-09-20T06:31:09Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0afb23cbcfe710dcf3d86652b61f47b3,251ca8a04b6822dc50b8768a7653c5e61d22b30edb41cc0020cb93666949c8a3,True,ctls,www.btse.com,cloudflare,443,https://peru.btse.com:443,https,nginx,text/html,GET,172.64.147.103,/,-701593973,2606:4700:4400::ac40:9367,Vue.js,19,False,True,https://www.btse.com/,
pushgateway.btse.com,,401,13,pushgateway.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,pushgateway.btse.com,,443,https://pushgateway.btse.com:443,https,,text/plain,GET,35.76.225.252,/,-126969290,35.76.225.252,Basic,2,False,,,
tools.btse.com,BTSE | Your Favorite Crypto Exchange,200,5442,tools.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T07:10:51Z,2023-09-20T06:31:09Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0afb23cbcfe710dcf3d86652b61f47b3,251ca8a04b6822dc50b8768a7653c5e61d22b30edb41cc0020cb93666949c8a3,True,ctls,tools.btse.com,,443,https://tools.btse.com:443,https,nginx,text/html,GET,104.102.51.55,/,-701593973,2a02:26f0:1700:18c::38b3,Vue.js,19,False,,,
trading.btse.com,,200,19,trading.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,trading.btse.com,,443,https://trading.btse.com:443,https,awselb/2.0,text/plain,GET,52.198.126.89,/,245012539,52.192.48.135,,1,False,,,
w3.btse.com,BTSE | Your Favorite Crypto Exchange,200,5442,w3.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,w3.btse.com,cloudflare,443,https://w3.btse.com:443,https,cloudflare,text/html,GET,104.18.40.153,/,-701593973,2606:4700:4400::ac40:9367,Vue.js,19,False,True,,
ws.btse.com,403 Forbidden,403,146,ws.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,ws.btse.com,cloudflare,443,https://ws.btse.com:443,https,cloudflare,text/html,GET,172.64.147.103,/,1494302000,2606:4700:4400::6812:2899,Cloudflare,8,False,True,,
ws2.btse.com,403 Forbidden,403,280,ws2.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,ws2.btse.com,incapsula,443,https://ws2.btse.com:443,https,nginx,text/html,GET,45.60.198.35,/,568205013,45.60.198.35,Nginx,8,False,True,,
ws3.btse.com,403 Forbidden,403,146,ws3.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,ws3.btse.com,,443,https://ws3.btse.com:443,https,PWS/8.3.1.0.8,text/html,GET,163.171.157.20,/,1494302000,163.171.157.20,,8,False,,,
ws99.btse.com,403 Forbidden,403,146,ws99.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,ws99.btse.com,,443,https://ws99.btse.com:443,https,nginx,text/html,GET,1.32.235.38,/,1494302000,1.32.235.38,Nginx,8,False,,,
www1.btse.com,BTSE | Your Favorite Crypto Exchange,200,5442,www1.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,www1.btse.com,,443,https://www1.btse.com:443,https,nginx,text/html,GET,1.32.214.137,/,-701593973,1.32.214.137,Vue.js,19,False,,,
