new,host,a,soa,status_code,aaaa,mx,ns,txt,caa,cname,cdn,cdn-name
,btse.com,23.212.220.167,"a1-119.akam.net, admin.btse.com",NOERROR,"2a02:26f0:7100:58f::38b3, 2a02:26f0:7100:58e::38b3","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","a3-65.akam.net, a7-66.akam.net, a1-119.akam.net, a14-66.akam.net, a22-67.akam.net, a26-64.akam.net","facebook-domain-verification=h0r0o5wpika8uxdye6zu1gsnt1rwix, google-site-verification=5o2uTki6S14GHyIcQmdjajWdd0kWTrJnYegTy6tIw-8, google-site-verification=D_v4SUrZF5AMlDT_Abr2kM24NlcH8pij-Sw8es0QOII, google-site-verification=OSXGYKVJ9-3LGQp8TTSFb27gl5iQcCJB_hMTECrd8Zc, google-site-verification=too0Epi9BJpHPCgY8ErsP41gYm76xs12mRpHSxw1Xaw, _globalsign-domain-verification=L5ZYXDD6qqwlOjxQIoWp5k1FE8Ohdh2YhJbUK0TYAd, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.mlsend.com ~all","mailto:infra@nogle.com, ;, digicert.com, sectigo.com, amazon.com, godaddy.com",,,
,cntest.btse.com,142.4.58.34,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,cnweb.btse.com,27.50.52.44,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,enterprise.btse.com,"108.138.17.67, 108.138.17.69, 108.138.17.34, 108.138.17.4","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:7c00:1a:1aec:d8c0:93a1, 2600:9000:2334:a000:1a:1aec:d8c0:93a1, 2600:9000:2334:5a00:1a:1aec:d8c0:93a1, 2600:9000:2334:7a00:1a:1aec:d8c0:93a1, 2600:9000:2334:5200:1a:1aec:d8c0:93a1, 2600:9000:2334:f000:1a:1aec:d8c0:93a1, 2600:9000:2334:ca00:1a:1aec:d8c0:93a1, 2600:9000:2334:cc00:1a:1aec:d8c0:93a1",,"ns-492.awsdns-61.com, ns-564.awsdns-06.net, ns-1390.awsdns-45.org, ns-1893.awsdns-44.co.uk",,,"enterprise.btse.com.cdn.cloudflare.net, d1gpoh1efz3hf.cloudfront.net",True,cloudfront
,mt.btse.com,,,NOERROR,,,,,,d1pddpywcjbvsd.cloudfront.net,True,cloudfront
,peru.btse.com,"172.64.147.103, 104.18.40.153",,NOERROR,,,,,,peru.btse.com.cdn.cloudflare.net,True,cloudflare
,trade.btse.com,"67.199.248.12, 67.199.248.13","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"letsencrypt.org, ;",cname.bitly.com,,
,web.btse.com,"172.64.147.103, 104.18.40.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2899, 2606:4700:4400::ac40:9367",,,,,web.btse.com.cdn.cloudflare.net,True,cloudflare
,ws.btse.com,"172.64.147.103, 104.18.40.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9367, 2606:4700:4400::6812:2899",,,,,ws.btse.com.cdn.cloudflare.net,True,cloudflare
,ws2.btse.com,45.60.198.35,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,,,4ft2vjz.x.incapdns.net,True,incapsula
,ws3.btse.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,ws.btse.com.wtxcdn.com,,
,ws99.btse.com,1.32.235.38,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,www.btse.com,104.123.108.203,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:383::38b3, 2a02:26f0:b200:390::38b3",,,,,"any.btse.com.edgekey.net, e14515.dscksd.akamaiedge.net",,
