new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt
,file.btse.com,"65.9.66.79, 65.9.66.15, 65.9.66.31, 65.9.66.47",d378papcwkp0r0.cloudfront.net,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:7c00:1b:9779:300:93a1, 2600:9000:206f:2600:1b:9779:300:93a1, 2600:9000:206f:4000:1b:9779:300:93a1, 2600:9000:206f:fa00:1b:9779:300:93a1, 2600:9000:206f:2400:1b:9779:300:93a1, 2600:9000:206f:ee00:1b:9779:300:93a1, 2600:9000:206f:5200:1b:9779:300:93a1, 2600:9000:206f:6800:1b:9779:300:93a1","ns-1117.awsdns-11.org, ns-1874.awsdns-42.co.uk, ns-197.awsdns-24.com, ns-605.awsdns-11.net",,,
,fix.btse.com,27.50.52.60,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,mt.btse.com,,d1pddpywcjbvsd.cloudfront.net,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2190:1a00:a:74a6:2b40:93a1, 2600:9000:2190:9800:a:74a6:2b40:93a1, 2600:9000:2190:9000:a:74a6:2b40:93a1, 2600:9000:2190:3400:a:74a6:2b40:93a1, 2600:9000:2190:e200:a:74a6:2b40:93a1, 2600:9000:2190:dc00:a:74a6:2b40:93a1, 2600:9000:2190:d400:a:74a6:2b40:93a1, 2600:9000:2190:c00:a:74a6:2b40:93a1","ns-1521.awsdns-62.org, ns-1912.awsdns-47.co.uk, ns-85.awsdns-10.com, ns-859.awsdns-43.net",,,
,peru.btse.com,,peru.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.btse.com,"52.1.122.63, 18.213.38.67, 23.20.193.134, 67.202.34.233, 52.44.105.166","elb50.freshdesk.com, fwfd-use1-lb198.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"amazon.com, letsencrypt.org",,
,trade.btse.com,"67.199.248.12, 67.199.248.13",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,";, letsencrypt.org",,
,trading.btse.com,"52.198.126.89, 52.192.48.135, 52.193.157.149",btse-prod-zulinmujok-apn1-574848778.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,w3.btse.com,"104.18.40.153, 172.64.147.103",w3.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2899, 2606:4700:4400::ac40:9367",,,,
,web.btse.com,"172.64.147.103, 104.18.40.153",web.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9367, 2606:4700:4400::6812:2899",,,,
,ws.btse.com,"104.18.40.153, 172.64.147.103",ws.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9367, 2606:4700:4400::6812:2899",,,,
,ws2.btse.com,45.60.198.35,4ft2vjz.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
,ws3.btse.com,163.171.157.20,ws.btse.com.wtxcdn.com,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,
,ws99.btse.com,1.32.235.38,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,www.btse.com,23.212.220.167,"any.btse.com.edgekey.net, e14515.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:29e::38b3, 2a02:26f0:7100:2bd::38b3",,,,
,www1.btse.com,1.32.214.137,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
