new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,mx,txt
,dex.btse.com,120,"143.204.98.54, 143.204.98.123, 143.204.98.62, 143.204.98.42","2600:9000:262a:9000:b:442c:aa00:93a1, 2600:9000:262a:2800:b:442c:aa00:93a1, 2600:9000:262a:ea00:b:442c:aa00:93a1, 2600:9000:262a:2e00:b:442c:aa00:93a1, 2600:9000:262a:3a00:b:442c:aa00:93a1, 2600:9000:262a:3c00:b:442c:aa00:93a1, 2600:9000:262a:4c00:b:442c:aa00:93a1, 2600:9000:262a:5200:b:442c:aa00:93a1",d39my8si0itup4.cloudfront.net,"{'name': 'd39my8si0itup4.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd39my8si0itup4.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd39my8si0itup4.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd39my8si0itup4.cloudfront.net', 'ns': 'ns-223.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-717.awsdns-25.net, ns-1344.awsdns-40.org, ns-1729.awsdns-24.co.uk, ns-223.awsdns-27.com",NOERROR,True,cloudfront,,,
,doc.btse.com,120,"18.245.46.87, 18.245.46.52, 18.245.46.108, 18.245.46.67",,d1w1tgdhpaegh1.cloudfront.net,"{'name': 'd1w1tgdhpaegh1.cloudfront.net', 'ns': 'ns-1621.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1w1tgdhpaegh1.cloudfront.net', 'ns': 'ns-1621.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1w1tgdhpaegh1.cloudfront.net', 'ns': 'ns-1621.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1321.awsdns-37.org, ns-1621.awsdns-10.co.uk, ns-50.awsdns-06.com, ns-805.awsdns-36.net",NOERROR,True,cloudfront,,,
,docs.btse.com,46,"52.222.149.84, 52.222.149.35, 52.222.149.78, 52.222.149.50",,d25md82zdh1tx1.cloudfront.net,"{'name': 'd25md82zdh1tx1.cloudfront.net', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd25md82zdh1tx1.cloudfront.net', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd25md82zdh1tx1.cloudfront.net', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd25md82zdh1tx1.cloudfront.net', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1032.awsdns-01.org, ns-178.awsdns-22.com, ns-1785.awsdns-31.co.uk, ns-622.awsdns-13.net",NOERROR,True,cloudfront,,,
,email.btse.com,300,"34.102.239.211, 34.160.157.95",,mailgun.org,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",NOERROR,True,google,";, digicert.com, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=, bm875fk62qjqg22ls9c0hzvp69fg6v45"
,enterprise.btse.com,28,,"2600:9000:218f:c800:1a:1aec:d8c0:93a1, 2600:9000:218f:6800:1a:1aec:d8c0:93a1, 2600:9000:218f:a600:1a:1aec:d8c0:93a1, 2600:9000:218f:d000:1a:1aec:d8c0:93a1, 2600:9000:218f:2600:1a:1aec:d8c0:93a1, 2600:9000:218f:5000:1a:1aec:d8c0:93a1, 2600:9000:218f:2200:1a:1aec:d8c0:93a1, 2600:9000:218f:ba00:1a:1aec:d8c0:93a1","enterprise.btse.com.cdn.cloudflare.net, d1gpoh1efz3hf.cloudfront.net","{'name': 'd1gpoh1efz3hf.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gpoh1efz3hf.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gpoh1efz3hf.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,file.btse.com,120,"18.165.140.129, 18.165.140.22, 18.165.140.115, 18.165.140.53","2600:9000:20a0:8000:1b:9779:300:93a1, 2600:9000:20a0:3c00:1b:9779:300:93a1, 2600:9000:20a0:c400:1b:9779:300:93a1, 2600:9000:20a0:c00:1b:9779:300:93a1, 2600:9000:20a0:c200:1b:9779:300:93a1, 2600:9000:20a0:7000:1b:9779:300:93a1, 2600:9000:20a0:ee00:1b:9779:300:93a1, 2600:9000:20a0:f400:1b:9779:300:93a1",d378papcwkp0r0.cloudfront.net,"{'name': 'd378papcwkp0r0.cloudfront.net', 'ns': 'ns-605.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd378papcwkp0r0.cloudfront.net', 'ns': 'ns-605.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd378papcwkp0r0.cloudfront.net', 'ns': 'ns-605.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,fix.btse.com,120,27.50.52.60,,,"{'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,link.btse.com,97,,,track.smtp2go.net,"{'name': 'smtp2go.net', 'ns': 'ns4.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074025, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.net', 'ns': 'ns4.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074025, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,letsencrypt.org,track.smtp2go.net,v=spf1 include:spf.smtp2go.com -all
,merchant-api.btse.com,60,"18.165.122.85, 18.165.122.106, 18.165.122.35, 18.165.122.92",,,"{'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
,merchant.btse.com,60,"35.78.58.22, 52.196.97.206, 52.194.113.98",,,"{'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
