new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,mx,txt
,docs.btse.com,"18.172.153.91, 18.172.153.98, 18.172.153.127, 18.172.153.124","2600:9000:239f:6a00:1c:39c0:ad40:93a1, 2600:9000:239f:1000:1c:39c0:ad40:93a1, 2600:9000:239f:5e00:1c:39c0:ad40:93a1, 2600:9000:239f:d200:1c:39c0:ad40:93a1, 2600:9000:239f:c800:1c:39c0:ad40:93a1, 2600:9000:239f:de00:1c:39c0:ad40:93a1, 2600:9000:239f:6200:1c:39c0:ad40:93a1, 2600:9000:239f:a800:1c:39c0:ad40:93a1",d25md82zdh1tx1.cloudfront.net,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-178.awsdns-22.com, ns-1785.awsdns-31.co.uk, ns-622.awsdns-13.net",NOERROR,True,cloudfront,,,
,enterprise.btse.com,"108.138.17.4, 108.138.17.34, 108.138.17.69, 108.138.17.67","2600:9000:2304:3400:1a:1aec:d8c0:93a1, 2600:9000:2304:4400:1a:1aec:d8c0:93a1, 2600:9000:2304:6400:1a:1aec:d8c0:93a1, 2600:9000:2304:c00:1a:1aec:d8c0:93a1, 2600:9000:2304:e600:1a:1aec:d8c0:93a1, 2600:9000:2304:9600:1a:1aec:d8c0:93a1, 2600:9000:2304:1000:1a:1aec:d8c0:93a1, 2600:9000:2304:ac00:1a:1aec:d8c0:93a1","enterprise.btse.com.cdn.cloudflare.net, d1gpoh1efz3hf.cloudfront.net","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudfront,,,
,file.btse.com,,"2600:9000:25a2:aa00:1b:9779:300:93a1, 2600:9000:25a2:4600:1b:9779:300:93a1, 2600:9000:25a2:8800:1b:9779:300:93a1, 2600:9000:25a2:a000:1b:9779:300:93a1, 2600:9000:25a2:2400:1b:9779:300:93a1, 2600:9000:25a2:4200:1b:9779:300:93a1, 2600:9000:25a2:c200:1b:9779:300:93a1, 2600:9000:25a2:4800:1b:9779:300:93a1",d378papcwkp0r0.cloudfront.net,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1117.awsdns-11.org, ns-1874.awsdns-42.co.uk, ns-197.awsdns-24.com, ns-605.awsdns-11.net",NOERROR,True,cloudfront,,,
,fix.btse.com,,,,"a1-119.akam.net, admin.btse.com",,NOERROR,,,,,
,mt.btse.com,"13.32.110.20, 13.32.110.2, 13.32.110.74, 13.32.110.113","2600:9000:219c:6600:a:74a6:2b40:93a1, 2600:9000:219c:600:a:74a6:2b40:93a1, 2600:9000:219c:3600:a:74a6:2b40:93a1, 2600:9000:219c:f600:a:74a6:2b40:93a1, 2600:9000:219c:a600:a:74a6:2b40:93a1, 2600:9000:219c:d200:a:74a6:2b40:93a1, 2600:9000:219c:6400:a:74a6:2b40:93a1, 2600:9000:219c:8200:a:74a6:2b40:93a1",d1pddpywcjbvsd.cloudfront.net,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1521.awsdns-62.org, ns-85.awsdns-10.com, ns-859.awsdns-43.net, ns-1912.awsdns-47.co.uk",NOERROR,True,cloudfront,,,
,peru.btse.com,"104.18.40.153, 172.64.147.103","2606:4700:4400::ac40:9367, 2606:4700:4400::6812:2899",peru.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,support.btse.com,"52.44.105.166, 67.202.34.233, 18.213.38.67, 23.20.193.134, 52.1.122.63",,"elb50.freshdesk.com, fwfd-use1-lb198.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"amazon.com, letsencrypt.org",,
,tools.btse.com,104.102.51.55,"2a02:26f0:1700:18c::38b3, 2a02:26f0:1700:19e::38b3","tools.btse.com.edgekey.net, e14515.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,trade.btse.com,"67.199.248.13, 67.199.248.12",,cname.bitly.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"letsencrypt.org, ;",,
,trading.btse.com,"52.192.48.135, 52.193.157.149, 52.198.126.89",,btse-prod-zulinmujok-apn1-574848778.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,w3.btse.com,"172.64.147.103, 104.18.40.153","2606:4700:4400::6812:2899, 2606:4700:4400::ac40:9367",w3.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,ws.btse.com,,,ws.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,ws2.btse.com,,,4ft2vjz.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,NOERROR,True,incapsula,,,
,ws99.btse.com,1.32.235.38,,,"a1-119.akam.net, admin.btse.com",,NOERROR,,,,,
,www.btse.com,104.85.52.165,"2a02:26f0:1700:583::38b3, 2a02:26f0:1700:580::38b3","any.btse.com.edgekey.net, e14515.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,www1.btse.com,1.32.214.137,,,"a1-119.akam.net, admin.btse.com",,NOERROR,,,,,
