new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
,docs.btse.com,"65.9.66.91, 65.9.66.105, 65.9.66.79, 65.9.66.41",d25md82zdh1tx1.cloudfront.net,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:206f:2600:1c:39c0:ad40:93a1, 2600:9000:206f:5200:1c:39c0:ad40:93a1, 2600:9000:206f:4c00:1c:39c0:ad40:93a1, 2600:9000:206f:e00:1c:39c0:ad40:93a1, 2600:9000:206f:d600:1c:39c0:ad40:93a1, 2600:9000:206f:9200:1c:39c0:ad40:93a1, 2600:9000:206f:a400:1c:39c0:ad40:93a1, 2600:9000:206f:8200:1c:39c0:ad40:93a1","ns-1032.awsdns-01.org, ns-178.awsdns-22.com, ns-1785.awsdns-31.co.uk, ns-622.awsdns-13.net",True,cloudfront,,
,enterprise.btse.com,"18.66.171.126, 18.66.171.4, 18.66.171.39, 18.66.171.79","enterprise.btse.com.cdn.cloudflare.net, d1gpoh1efz3hf.cloudfront.net","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:25a2:fe00:1a:1aec:d8c0:93a1, 2600:9000:25a2:0:1a:1aec:d8c0:93a1, 2600:9000:25a2:1c00:1a:1aec:d8c0:93a1, 2600:9000:25a2:7400:1a:1aec:d8c0:93a1, 2600:9000:25a2:5800:1a:1aec:d8c0:93a1, 2600:9000:25a2:d800:1a:1aec:d8c0:93a1, 2600:9000:25a2:2600:1a:1aec:d8c0:93a1, 2600:9000:25a2:5600:1a:1aec:d8c0:93a1","ns-1390.awsdns-45.org, ns-1893.awsdns-44.co.uk, ns-492.awsdns-61.com, ns-564.awsdns-06.net",True,cloudfront,,
,fix.btse.com,27.50.52.60,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,mt.btse.com,"13.32.99.10, 13.32.99.44, 13.32.99.96, 13.32.99.117",d1pddpywcjbvsd.cloudfront.net,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2251:1800:a:74a6:2b40:93a1, 2600:9000:2251:6c00:a:74a6:2b40:93a1, 2600:9000:2251:8000:a:74a6:2b40:93a1, 2600:9000:2251:b400:a:74a6:2b40:93a1, 2600:9000:2251:d200:a:74a6:2b40:93a1, 2600:9000:2251:d800:a:74a6:2b40:93a1, 2600:9000:2251:ec00:a:74a6:2b40:93a1, 2600:9000:2251:1400:a:74a6:2b40:93a1","ns-85.awsdns-10.com, ns-859.awsdns-43.net, ns-1521.awsdns-62.org, ns-1912.awsdns-47.co.uk",True,cloudfront,,
,peru.btse.com,"18.66.122.122, 18.66.122.127, 18.66.122.124, 18.66.122.93",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,pushgateway.btse.com,35.76.225.252,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,restoor.bgpc.btse.com,,,,,NOERROR,,,,,,
,support.btse.com,"52.70.20.204, 3.218.236.232, 34.236.174.176, 18.235.176.122, 54.237.171.91","elb50.freshdesk.com, fwfd-use1-lb198.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com","amazon.com, letsencrypt.org",NOERROR,,,,,,
,tools.btse.com,104.102.51.55,"tools.btse.com.edgekey.net, e14515.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:b90::38b3, 2a02:26f0:480:b9f::38b3",,,,,
,trade.btse.com,"67.199.248.12, 67.199.248.13",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",";, letsencrypt.org",NOERROR,,,,,,
,trading.btse.com,"18.180.239.89, 35.73.195.26, 35.74.34.232",btse-prod-zulinmujok-apn1-574848778.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,w3.btse.com,"18.66.122.93, 18.66.122.122, 18.66.122.124, 18.66.122.127",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,web.btse.com,"18.66.122.127, 18.66.122.122, 18.66.122.124, 18.66.122.93",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,ws.btse.com,"104.18.9.160, 104.18.8.160",ws.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:8a0, 2606:4700::6812:9a0",,True,cloudflare,,
,ws2.btse.com,45.60.198.35,4ft2vjz.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,,True,incapsula,,
,ws3.btse.com,"52.84.45.118, 52.84.45.18, 52.84.45.12, 52.84.45.34",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,ws99.btse.com,"18.66.147.18, 18.66.147.48, 18.66.147.122, 18.66.147.99",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,www1.btse.com,,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
