new,host,ttl,a,cname,soa,caa,status_code,cdn,cdn-name,ns,aaaa,mx,txt
,doc.btse.com,120,"18.245.46.108, 18.245.46.52, 18.245.46.67, 18.245.46.87",d1w1tgdhpaegh1.cloudfront.net,"{'name': 'd1w1tgdhpaegh1.cloudfront.net', 'ns': 'ns-1621.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1w1tgdhpaegh1.cloudfront.net', 'ns': 'ns-1621.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1w1tgdhpaegh1.cloudfront.net', 'ns': 'ns-1621.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-50.awsdns-06.com, ns-805.awsdns-36.net, ns-1321.awsdns-37.org, ns-1621.awsdns-10.co.uk",,,
,docs.btse.com,120,"3.160.150.64, 3.160.150.122, 3.160.150.28, 3.160.150.77",d25md82zdh1tx1.cloudfront.net,"{'name': 'd25md82zdh1tx1.cloudfront.net', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd25md82zdh1tx1.cloudfront.net', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd25md82zdh1tx1.cloudfront.net', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-178.awsdns-22.com, ns-622.awsdns-13.net, ns-1032.awsdns-01.org, ns-1785.awsdns-31.co.uk","2600:9000:275b:7000:1c:39c0:ad40:93a1, 2600:9000:275b:f400:1c:39c0:ad40:93a1, 2600:9000:275b:a000:1c:39c0:ad40:93a1, 2600:9000:275b:3200:1c:39c0:ad40:93a1, 2600:9000:275b:9c00:1c:39c0:ad40:93a1, 2600:9000:275b:2000:1c:39c0:ad40:93a1, 2600:9000:275b:fc00:1c:39c0:ad40:93a1, 2600:9000:275b:1800:1c:39c0:ad40:93a1",,
,email.btse.com,300,34.102.239.211,mailgun.org,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,google,"ns-1482.awsdns-57.org, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=, bm875fk62qjqg22ls9c0hzvp69fg6v45, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds"
,enterprise.btse.com,120,"18.65.39.74, 18.65.39.103, 18.65.39.88, 18.65.39.82","enterprise.btse.com.cdn.cloudflare.net, d1gpoh1efz3hf.cloudfront.net","{'name': 'd1gpoh1efz3hf.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gpoh1efz3hf.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gpoh1efz3hf.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1gpoh1efz3hf.cloudfront.net', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-1390.awsdns-45.org, ns-1893.awsdns-44.co.uk, ns-492.awsdns-61.com, ns-564.awsdns-06.net","2600:9000:238d:9400:1a:1aec:d8c0:93a1, 2600:9000:238d:2e00:1a:1aec:d8c0:93a1, 2600:9000:238d:6c00:1a:1aec:d8c0:93a1, 2600:9000:238d:fc00:1a:1aec:d8c0:93a1, 2600:9000:238d:b600:1a:1aec:d8c0:93a1, 2600:9000:238d:3000:1a:1aec:d8c0:93a1, 2600:9000:238d:5c00:1a:1aec:d8c0:93a1, 2600:9000:238d:5400:1a:1aec:d8c0:93a1",,
,file.btse.com,120,,d378papcwkp0r0.cloudfront.net,"{'name': 'd378papcwkp0r0.cloudfront.net', 'ns': 'ns-605.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd378papcwkp0r0.cloudfront.net', 'ns': 'ns-605.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd378papcwkp0r0.cloudfront.net', 'ns': 'ns-605.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd378papcwkp0r0.cloudfront.net', 'ns': 'ns-605.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-605.awsdns-11.net, ns-1117.awsdns-11.org, ns-1874.awsdns-42.co.uk, ns-197.awsdns-24.com","2600:9000:206f:9200:1b:9779:300:93a1, 2600:9000:206f:b800:1b:9779:300:93a1, 2600:9000:206f:c000:1b:9779:300:93a1, 2600:9000:206f:da00:1b:9779:300:93a1, 2600:9000:206f:f000:1b:9779:300:93a1, 2600:9000:206f:1c00:1b:9779:300:93a1, 2600:9000:206f:5a00:1b:9779:300:93a1, 2600:9000:206f:5c00:1b:9779:300:93a1",,
,fix.btse.com,101,27.50.52.60,,"{'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
,link.btse.com,300,"170.187.131.209, 185.3.93.228",track.smtp2go.net,"{'name': 'smtp2go.net', 'ns': 'ns4.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074224, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.net', 'ns': 'ns4.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074224, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.net', 'ns': 'ns4.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015074224, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",letsencrypt.org,NOERROR,,,,,track.smtp2go.net,
,merchant-api.btse.com,60,"108.138.26.31, 108.138.26.26, 108.138.26.10, 108.138.26.82",,"{'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,
,merchant.btse.com,900,,,"{'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,
,mt.btse.com,120,"18.238.243.116, 18.238.243.47, 18.238.243.90, 18.238.243.49",d1pddpywcjbvsd.cloudfront.net,"{'name': 'd1pddpywcjbvsd.cloudfront.net', 'ns': 'ns-85.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1pddpywcjbvsd.cloudfront.net', 'ns': 'ns-85.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1pddpywcjbvsd.cloudfront.net', 'ns': 'ns-85.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1pddpywcjbvsd.cloudfront.net', 'ns': 'ns-85.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"ns-85.awsdns-10.com, ns-1521.awsdns-62.org, ns-1912.awsdns-47.co.uk, ns-859.awsdns-43.net",,,
,newsletter.btse.com,239,34.91.249.129,,"{'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'btse.com', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,google,,,mail.litesrv.io,v=spf1 a mx include:_spf.mlsend.com ?all
