new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
[x],00001-okta-idp-stripe.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backup.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],build.app.acorns.com,"18.67.65.53, 18.67.65.46, 18.67.65.15, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],builds.build.acorns.com,"52.222.139.52, 52.222.139.90, 52.222.139.59, 52.222.139.43","2600:9000:2204:ca00:14:58ae:6980:93a1, 2600:9000:2204:c400:14:58ae:6980:93a1, 2600:9000:2204:e600:14:58ae:6980:93a1, 2600:9000:2204:a800:14:58ae:6980:93a1, 2600:9000:2204:be00:14:58ae:6980:93a1, 2600:9000:2204:c00:14:58ae:6980:93a1, 2600:9000:2204:4a00:14:58ae:6980:93a1, 2600:9000:2204:e200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],business.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],conf.app.acorns.com,"108.157.229.56, 108.157.229.90, 108.157.229.23, 108.157.229.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],content.build.acorns.com,"18.66.248.52, 18.66.248.75, 18.66.248.63, 18.66.248.22","2600:9000:224a:a400:14:58ae:6980:93a1, 2600:9000:224a:2a00:14:58ae:6980:93a1, 2600:9000:224a:5a00:14:58ae:6980:93a1, 2600:9000:224a:ec00:14:58ae:6980:93a1, 2600:9000:224a:f000:14:58ae:6980:93a1, 2600:9000:224a:4a00:14:58ae:6980:93a1, 2600:9000:224a:3000:14:58ae:6980:93a1, 2600:9000:224a:6a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],developer.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],developers.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dmz.app.acorns.com,"13.227.219.93, 13.227.219.7, 13.227.219.79, 13.227.219.59",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],dmz.build.acorns.com,"18.66.248.63, 18.66.248.52, 18.66.248.75, 18.66.248.22","2600:9000:224a:b600:14:58ae:6980:93a1, 2600:9000:224a:ac00:14:58ae:6980:93a1, 2600:9000:224a:ee00:14:58ae:6980:93a1, 2600:9000:224a:a200:14:58ae:6980:93a1, 2600:9000:224a:c200:14:58ae:6980:93a1, 2600:9000:224a:4e00:14:58ae:6980:93a1, 2600:9000:224a:b200:14:58ae:6980:93a1, 2600:9000:224a:5e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],eng.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],faq.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],info.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],manager.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],media.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],monitor.build.acorns.com,"108.157.214.94, 108.157.214.106, 108.157.214.41, 108.157.214.113","2600:9000:2334:1c00:14:58ae:6980:93a1, 2600:9000:2334:8400:14:58ae:6980:93a1, 2600:9000:2334:c00:14:58ae:6980:93a1, 2600:9000:2334:ea00:14:58ae:6980:93a1, 2600:9000:2334:c600:14:58ae:6980:93a1, 2600:9000:2334:2000:14:58ae:6980:93a1, 2600:9000:2334:6400:14:58ae:6980:93a1, 2600:9000:2334:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],my.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],oauth2.app.acorns.com,"13.249.9.66, 13.249.9.8, 13.249.9.46, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pay.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],plugins.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],plugins.build.acorns.com,,"2600:9000:21b3:8600:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:6e00:14:58ae:6980:93a1, 2600:9000:21b3:5800:14:58ae:6980:93a1, 2600:9000:21b3:aa00:14:58ae:6980:93a1, 2600:9000:21b3:b600:14:58ae:6980:93a1, 2600:9000:21b3:a400:14:58ae:6980:93a1, 2600:9000:21b3:5e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],public.build.acorns.com,"52.222.139.43, 52.222.139.59, 52.222.139.90, 52.222.139.52",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],redis.acorns.com,,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"redis-prod-app.mpxl7q.ng.0001.use1.cache.amazonaws.com, redis-prod-app-0002.mpxl7q.0001.use1.cache.amazonaws.com",,,,,
[x],s1.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","2600:9000:224a:9c00:14:58ae:6980:93a1, 2600:9000:224a:4e00:14:58ae:6980:93a1, 2600:9000:224a:7600:14:58ae:6980:93a1, 2600:9000:224a:a000:14:58ae:6980:93a1, 2600:9000:224a:ca00:14:58ae:6980:93a1, 2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:a600:14:58ae:6980:93a1, 2600:9000:224a:1000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],service.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],shipmunk.app.acorns.com,"13.227.219.7, 13.227.219.79, 13.227.219.59, 13.227.219.93",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],stage.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],test.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],us-west-1.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],v1.app.acorns.com,"108.157.229.23, 108.157.229.56, 108.157.229.90, 108.157.229.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],woodhouse.app.acorns.com,"13.249.9.46, 13.249.9.66, 13.249.9.8, 13.249.9.120",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],wp.build.acorns.com,"52.222.139.52, 52.222.139.43, 52.222.139.90, 52.222.139.59",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,0-courier.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.administrators.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.blogmonboarding-md.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","2600:9000:250a:3800:14:58ae:6980:93a1, 2600:9000:250a:9e00:14:58ae:6980:93a1, 2600:9000:250a:9a00:14:58ae:6980:93a1, 2600:9000:250a:a000:14:58ae:6980:93a1, 2600:9000:250a:7200:14:58ae:6980:93a1, 2600:9000:250a:9c00:14:58ae:6980:93a1, 2600:9000:250a:b200:14:58ae:6980:93a1, 2600:9000:250a:e200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","2600:9000:250a:ba00:14:58ae:6980:93a1, 2600:9000:250a:d400:14:58ae:6980:93a1, 2600:9000:250a:7000:14:58ae:6980:93a1, 2600:9000:250a:e600:14:58ae:6980:93a1, 2600:9000:250a:9c00:14:58ae:6980:93a1, 2600:9000:250a:b600:14:58ae:6980:93a1, 2600:9000:250a:a400:14:58ae:6980:93a1, 2600:9000:250a:8600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.client.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.data.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,"52.222.139.52, 52.222.139.43, 52.222.139.90, 52.222.139.59","2600:9000:2204:4800:14:58ae:6980:93a1, 2600:9000:2204:ce00:14:58ae:6980:93a1, 2600:9000:2204:fe00:14:58ae:6980:93a1, 2600:9000:2204:ec00:14:58ae:6980:93a1, 2600:9000:2204:d000:14:58ae:6980:93a1, 2600:9000:2204:bc00:14:58ae:6980:93a1, 2600:9000:2204:cc00:14:58ae:6980:93a1, 2600:9000:2204:e600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.staging-blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","2600:9000:2204:6a00:14:58ae:6980:93a1, 2600:9000:2204:8600:14:58ae:6980:93a1, 2600:9000:2204:7e00:14:58ae:6980:93a1, 2600:9000:2204:3c00:14:58ae:6980:93a1, 2600:9000:2204:600:14:58ae:6980:93a1, 2600:9000:2204:ac00:14:58ae:6980:93a1, 2600:9000:2204:9000:14:58ae:6980:93a1, 2600:9000:2204:7800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.www.gac.build.acorns.com,"13.224.245.128, 13.224.245.58, 13.224.245.41, 13.224.245.113","2600:9000:2117:ca00:14:58ae:6980:93a1, 2600:9000:2117:a200:14:58ae:6980:93a1, 2600:9000:2117:1800:14:58ae:6980:93a1, 2600:9000:2117:7000:14:58ae:6980:93a1, 2600:9000:2117:1000:14:58ae:6980:93a1, 2600:9000:2117:ea00:14:58ae:6980:93a1, 2600:9000:2117:3400:14:58ae:6980:93a1, 2600:9000:2117:e200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp1.blogmonboarding.admins.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp-registry.blogmonboarding.build.acorns.com,"13.224.245.41, 13.224.245.58, 13.224.245.128, 13.224.245.113","2600:9000:21b3:3e00:14:58ae:6980:93a1, 2600:9000:21b3:e600:14:58ae:6980:93a1, 2600:9000:21b3:d600:14:58ae:6980:93a1, 2600:9000:21b3:4e00:14:58ae:6980:93a1, 2600:9000:21b3:b800:14:58ae:6980:93a1, 2600:9000:21b3:a400:14:58ae:6980:93a1, 2600:9000:21b3:d200:14:58ae:6980:93a1, 2600:9000:21b3:d400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,00001-okta-idp.blogmonboarding-admins.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.blogmonboarding-wp.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
