new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,has_internal_ips,internal_ips,caa
,00000-okta-idp-250.data.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-254.staging-blogmonboarding.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:2800:14:58ae:6980:93a1, 2600:9000:250a:3a00:14:58ae:6980:93a1, 2600:9000:250a:6e00:14:58ae:6980:93a1, 2600:9000:250a:ac00:14:58ae:6980:93a1, 2600:9000:250a:5400:14:58ae:6980:93a1, 2600:9000:250a:fc00:14:58ae:6980:93a1, 2600:9000:250a:fa00:14:58ae:6980:93a1, 2600:9000:250a:6000:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-31.client.blogmonboarding.build.acorns.com,"18.160.10.13, 18.160.10.36, 18.160.10.33, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:7c00:14:58ae:6980:93a1, 2600:9000:250a:c600:14:58ae:6980:93a1, 2600:9000:250a:3200:14:58ae:6980:93a1, 2600:9000:250a:8a00:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:9a00:14:58ae:6980:93a1, 2600:9000:250a:8000:14:58ae:6980:93a1, 2600:9000:250a:dc00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-a.blogmonboardingsandbox.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-devs.staging-blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com,"52.222.139.52, 52.222.139.43, 52.222.139.59, 52.222.139.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:1800:14:58ae:6980:93a1, 2600:9000:2204:8e00:14:58ae:6980:93a1, 2600:9000:2204:e000:14:58ae:6980:93a1, 2600:9000:2204:e800:14:58ae:6980:93a1, 2600:9000:2204:dc00:14:58ae:6980:93a1, 2600:9000:2204:5400:14:58ae:6980:93a1, 2600:9000:2204:1000:14:58ae:6980:93a1, 2600:9000:2204:f000:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,"52.222.139.43, 52.222.139.59, 52.222.139.90, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:ee00:14:58ae:6980:93a1, 2600:9000:2204:c000:14:58ae:6980:93a1, 2600:9000:2204:1a00:14:58ae:6980:93a1, 2600:9000:2204:9000:14:58ae:6980:93a1, 2600:9000:2204:a200:14:58ae:6980:93a1, 2600:9000:2204:6400:14:58ae:6980:93a1, 2600:9000:2204:2200:14:58ae:6980:93a1, 2600:9000:2204:e00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:7200:14:58ae:6980:93a1, 2600:9000:2204:9800:14:58ae:6980:93a1, 2600:9000:2204:be00:14:58ae:6980:93a1, 2600:9000:2204:1c00:14:58ae:6980:93a1, 2600:9000:2204:800:14:58ae:6980:93a1, 2600:9000:2204:b000:14:58ae:6980:93a1, 2600:9000:2204:6e00:14:58ae:6980:93a1, 2600:9000:2204:600:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,"108.138.199.39, 108.138.199.52, 108.138.199.48, 108.138.199.123","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:2400:14:58ae:6980:93a1, 2600:9000:248d:ac00:14:58ae:6980:93a1, 2600:9000:248d:5600:14:58ae:6980:93a1, 2600:9000:248d:1800:14:58ae:6980:93a1, 2600:9000:248d:8000:14:58ae:6980:93a1, 2600:9000:248d:6a00:14:58ae:6980:93a1, 2600:9000:248d:ba00:14:58ae:6980:93a1, 2600:9000:248d:b600:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-engine.blogmonboarding.build.acorns.com,"18.155.129.98, 18.155.129.75, 18.155.129.49, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:ac00:14:58ae:6980:93a1, 2600:9000:244f:b400:14:58ae:6980:93a1, 2600:9000:244f:7000:14:58ae:6980:93a1, 2600:9000:244f:c00:14:58ae:6980:93a1, 2600:9000:244f:b800:14:58ae:6980:93a1, 2600:9000:244f:7400:14:58ae:6980:93a1, 2600:9000:244f:ee00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com,"13.224.245.128, 13.224.245.58, 13.224.245.41, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:9200:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:fa00:14:58ae:6980:93a1, 2600:9000:21b3:e000:14:58ae:6980:93a1, 2600:9000:21b3:2400:14:58ae:6980:93a1, 2600:9000:21b3:c600:14:58ae:6980:93a1, 2600:9000:21b3:de00:14:58ae:6980:93a1, 2600:9000:21b3:2200:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com,"13.224.245.113, 13.224.245.58, 13.224.245.128, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:c800:14:58ae:6980:93a1, 2600:9000:21b3:7000:14:58ae:6980:93a1, 2600:9000:21b3:e800:14:58ae:6980:93a1, 2600:9000:21b3:9a00:14:58ae:6980:93a1, 2600:9000:21b3:200:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:4600:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.administrators.90blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.administrators.blogmonboarding.240.build.acorns.com,"108.157.214.94, 108.157.214.41, 108.157.214.106, 108.157.214.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:c600:14:58ae:6980:93a1, 2600:9000:2334:7600:14:58ae:6980:93a1, 2600:9000:2334:a000:14:58ae:6980:93a1, 2600:9000:2334:a800:14:58ae:6980:93a1, 2600:9000:2334:600:14:58ae:6980:93a1, 2600:9000:2334:8c00:14:58ae:6980:93a1, 2600:9000:2334:a600:14:58ae:6980:93a1, 2600:9000:2334:3e00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.blogmonboarding-md.197.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00000-okta-idp.blogmonboarding-md.build.acorns.com,,,NOERROR,True,cloudfront,"2600:9000:244f:4400:14:58ae:6980:93a1, 2600:9000:244f:1e00:14:58ae:6980:93a1, 2600:9000:244f:2a00:14:58ae:6980:93a1, 2600:9000:244f:e600:14:58ae:6980:93a1, 2600:9000:244f:cc00:14:58ae:6980:93a1, 2600:9000:244f:9200:14:58ae:6980:93a1, 2600:9000:244f:7400:14:58ae:6980:93a1, 2600:9000:244f:f400:14:58ae:6980:93a1",,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,
,00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.blogmonboarding.admins.build.acorns.com,"18.66.248.63, 18.66.248.52, 18.66.248.75, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:ce00:14:58ae:6980:93a1, 2600:9000:224a:6c00:14:58ae:6980:93a1, 2600:9000:224a:a00:14:58ae:6980:93a1, 2600:9000:224a:e800:14:58ae:6980:93a1, 2600:9000:224a:7200:14:58ae:6980:93a1, 2600:9000:224a:4200:14:58ae:6980:93a1, 2600:9000:224a:a000:14:58ae:6980:93a1, 2600:9000:224a:f600:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.blogmonboarding.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:7600:14:58ae:6980:93a1, 2600:9000:224a:4c00:14:58ae:6980:93a1, 2600:9000:224a:8200:14:58ae:6980:93a1, 2600:9000:224a:200:14:58ae:6980:93a1, 2600:9000:224a:a400:14:58ae:6980:93a1, 2600:9000:224a:1e00:14:58ae:6980:93a1, 2600:9000:224a:c600:14:58ae:6980:93a1, 2600:9000:224a:e800:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,"18.155.129.75, 18.155.129.58, 18.155.129.98, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:9e00:14:58ae:6980:93a1, 2600:9000:21b3:7400:14:58ae:6980:93a1, 2600:9000:21b3:ac00:14:58ae:6980:93a1, 2600:9000:21b3:c200:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:4c00:14:58ae:6980:93a1, 2600:9000:21b3:8a00:14:58ae:6980:93a1, 2600:9000:21b3:7a00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.blogmonboarding.server5admins.build.acorns.com,"18.155.129.49, 18.155.129.75, 18.155.129.58, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:3800:14:58ae:6980:93a1, 2600:9000:244f:2a00:14:58ae:6980:93a1, 2600:9000:244f:5800:14:58ae:6980:93a1, 2600:9000:244f:5c00:14:58ae:6980:93a1, 2600:9000:244f:8a00:14:58ae:6980:93a1, 2600:9000:244f:200:14:58ae:6980:93a1, 2600:9000:244f:9800:14:58ae:6980:93a1, 2600:9000:244f:8e00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,"18.155.129.98, 18.155.129.75, 18.155.129.49, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:d600:14:58ae:6980:93a1, 2600:9000:244f:6e00:14:58ae:6980:93a1, 2600:9000:244f:9200:14:58ae:6980:93a1, 2600:9000:244f:6c00:14:58ae:6980:93a1, 2600:9000:244f:4800:14:58ae:6980:93a1, 2600:9000:244f:e200:14:58ae:6980:93a1, 2600:9000:244f:8000:14:58ae:6980:93a1, 2600:9000:244f:a400:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,"108.138.199.52, 108.138.199.39, 108.138.199.48, 108.138.199.123","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:f800:14:58ae:6980:93a1, 2600:9000:248d:7400:14:58ae:6980:93a1, 2600:9000:248d:5600:14:58ae:6980:93a1, 2600:9000:248d:2e00:14:58ae:6980:93a1, 2600:9000:248d:f400:14:58ae:6980:93a1, 2600:9000:248d:7c00:14:58ae:6980:93a1, 2600:9000:248d:2c00:14:58ae:6980:93a1, 2600:9000:248d:e00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.client.250blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.client.aws.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.client.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,"18.160.10.33, 18.160.10.36, 18.160.10.91, 18.160.10.13","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:4c00:14:58ae:6980:93a1, 2600:9000:250a:3e00:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:dc00:14:58ae:6980:93a1, 2600:9000:250a:9200:14:58ae:6980:93a1, 2600:9000:250a:5800:14:58ae:6980:93a1, 2600:9000:250a:f800:14:58ae:6980:93a1, 2600:9000:250a:8400:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.client.www2-blogmonboarding.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:6000:14:58ae:6980:93a1, 2600:9000:250a:a800:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:fe00:14:58ae:6980:93a1, 2600:9000:250a:d800:14:58ae:6980:93a1, 2600:9000:250a:c400:14:58ae:6980:93a1, 2600:9000:250a:be00:14:58ae:6980:93a1, 2600:9000:250a:2200:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.data.146-blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.data.blogmonboarding-backend.build.acorns.com,"52.222.139.43, 52.222.139.59, 52.222.139.90, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:cc00:14:58ae:6980:93a1, 2600:9000:2204:6000:14:58ae:6980:93a1, 2600:9000:2204:9800:14:58ae:6980:93a1, 2600:9000:2204:5000:14:58ae:6980:93a1, 2600:9000:2204:9000:14:58ae:6980:93a1, 2600:9000:2204:e000:14:58ae:6980:93a1, 2600:9000:2204:b400:14:58ae:6980:93a1, 2600:9000:2204:a800:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.data.blogmonboarding.250.build.acorns.com,"52.222.139.59, 52.222.139.43, 52.222.139.90, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:3600:14:58ae:6980:93a1, 2600:9000:2204:5800:14:58ae:6980:93a1, 2600:9000:2204:2000:14:58ae:6980:93a1, 2600:9000:2204:a600:14:58ae:6980:93a1, 2600:9000:2204:b200:14:58ae:6980:93a1, 2600:9000:2204:6a00:14:58ae:6980:93a1, 2600:9000:2204:d200:14:58ae:6980:93a1, 2600:9000:2204:5600:14:58ae:6980:93a1",,,,,,,
