new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],assetshelpuser.app.acorns.com,"13.227.219.7, 13.227.219.93, 13.227.219.59, 13.227.219.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-stg-kfk-01b.app.acorns.com,"18.173.233.11, 18.173.233.75, 18.173.233.72, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth-status-s3-cache-production.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:aa00:14:58ae:6980:93a1, 2600:9000:2334:ae00:14:58ae:6980:93a1, 2600:9000:2334:1400:14:58ae:6980:93a1, 2600:9000:2334:9c00:14:58ae:6980:93a1, 2600:9000:2334:6800:14:58ae:6980:93a1, 2600:9000:2334:600:14:58ae:6980:93a1, 2600:9000:2334:2e00:14:58ae:6980:93a1, 2600:9000:2334:2a00:14:58ae:6980:93a1",,,,,,,
[x],aws-member-config.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],backup-alphajenkinshost-csimgshare.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],betavpn-originmeet-git.app.acorns.com,"18.172.213.78, 18.172.213.70, 18.172.213.107, 18.172.213.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid464p.app.acorns.com,"13.249.9.8, 13.249.9.66, 13.249.9.46, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid46ci.app.acorns.com,"18.172.213.70, 18.172.213.103, 18.172.213.78, 18.172.213.107","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid46dq.build.acorns.com,"18.155.129.49, 18.155.129.98, 18.155.129.58, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:de00:14:58ae:6980:93a1, 2600:9000:244f:9c00:14:58ae:6980:93a1, 2600:9000:244f:1200:14:58ae:6980:93a1, 2600:9000:244f:1600:14:58ae:6980:93a1, 2600:9000:244f:5600:14:58ae:6980:93a1, 2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:a00:14:58ae:6980:93a1",,,,,,,
[x],bid46is.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],bid473p.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid47t5.app.acorns.com,"13.227.219.79, 13.227.219.59, 13.227.219.7, 13.227.219.93","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cmschefsystemarchive-csimgshare.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1",,,,,,,
[x],cn-phx2.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cpip-assets.app.acorns.com,"18.244.155.15, 18.244.155.56, 18.244.155.31, 18.244.155.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],dbsswitchtower-sjc-br-1.app.acorns.com,"13.227.219.59, 13.227.219.7, 13.227.219.93, 13.227.219.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],debug-new-databasevpn.app.acorns.com,"13.227.219.79, 13.227.219.93, 13.227.219.7, 13.227.219.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],debugdatasystemassets.build.acorns.com,"18.66.248.52, 18.66.248.63, 18.66.248.22, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:a600:14:58ae:6980:93a1, 2600:9000:224a:5000:14:58ae:6980:93a1, 2600:9000:224a:ec00:14:58ae:6980:93a1, 2600:9000:224a:aa00:14:58ae:6980:93a1, 2600:9000:224a:3400:14:58ae:6980:93a1, 2600:9000:224a:4000:14:58ae:6980:93a1, 2600:9000:224a:fa00:14:58ae:6980:93a1, 2600:9000:224a:7a00:14:58ae:6980:93a1",,,,,,,
[x],devv2-auth-accessrelay-config-redirect.app.acorns.com,"13.249.9.120, 13.249.9.46, 13.249.9.8, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],error-new-metasql.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],errorlogin-us.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],eth11-3-bas1-1-cld.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],externaltunnel-mx.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],extranet-alpha-auth-antiviruspre.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fwupdater.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gateway.phd.acorns.com,10.20.1.81,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.20.1.81,
[x],genome.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1",,,,,,,
[x],h-135-207-127-23.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1",,,,,,,
[x],h-135-207-231-80.app.acorns.com,"18.173.233.11, 18.173.233.75, 18.173.233.118, 18.173.233.72","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-38-17.app.acorns.com,"18.173.233.75, 18.173.233.72, 18.173.233.11, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-4-85.app.acorns.com,"18.173.233.75, 18.173.233.11, 18.173.233.72, 18.173.233.118","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-207-61-35.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hive.phd.acorns.com,10.20.1.150,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,master1.phd.acorns.com,,,True,10.20.1.150,
[x],internal-uploadwebservices.app.acorns.com,"18.67.65.103, 18.67.65.46, 18.67.65.15, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],internalpwhtva01.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],intlpage.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],ipv6-c044-pit002-ix.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.113, 13.224.245.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],ism.app.acorns.com,"13.227.219.59, 13.227.219.79, 13.227.219.93, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],izm.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkins-eucontroller-sql.build.acorns.com,"18.66.248.63, 18.66.248.22, 18.66.248.52, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:ca00:14:58ae:6980:93a1, 2600:9000:224a:e00:14:58ae:6980:93a1, 2600:9000:224a:e000:14:58ae:6980:93a1, 2600:9000:224a:5600:14:58ae:6980:93a1, 2600:9000:224a:3400:14:58ae:6980:93a1, 2600:9000:224a:1000:14:58ae:6980:93a1, 2600:9000:224a:ba00:14:58ae:6980:93a1, 2600:9000:224a:4a00:14:58ae:6980:93a1",,,,,,,
[x],jenkins-systemgcp-beta.app.acorns.com,"18.67.65.15, 18.67.65.103, 18.67.65.53, 18.67.65.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkins-v1elasticbeanstalkmailrelay.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkinsnetwork.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jrss-215-70-167-52.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1",,,,,,,
[x],jrss-215-71-22-2.app.acorns.com,"18.244.155.15, 18.244.155.56, 18.244.155.31, 18.244.155.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jrss-215-71-60-91.app.acorns.com,"18.173.233.11, 18.173.233.75, 18.173.233.118, 18.173.233.72","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],keybag.build.acorns.com,"13.224.245.58, 13.224.245.128, 13.224.245.41, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:d200:14:58ae:6980:93a1, 2600:9000:2204:c600:14:58ae:6980:93a1, 2600:9000:2204:a000:14:58ae:6980:93a1, 2600:9000:2204:ba00:14:58ae:6980:93a1, 2600:9000:2204:1600:14:58ae:6980:93a1, 2600:9000:2204:c00:14:58ae:6980:93a1, 2600:9000:2204:7400:14:58ae:6980:93a1, 2600:9000:2204:aa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],lbcontainer-corporate.build.acorns.com,"52.222.139.59, 52.222.139.90, 52.222.139.43, 52.222.139.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:ae00:14:58ae:6980:93a1, 2600:9000:2204:bc00:14:58ae:6980:93a1, 2600:9000:2204:be00:14:58ae:6980:93a1, 2600:9000:2204:6200:14:58ae:6980:93a1, 2600:9000:2204:a800:14:58ae:6980:93a1, 2600:9000:2204:3400:14:58ae:6980:93a1, 2600:9000:2204:c400:14:58ae:6980:93a1, 2600:9000:2204:c000:14:58ae:6980:93a1",,,,,,,
[x],lbglzorigin.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.75, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:7c00:14:58ae:6980:93a1, 2600:9000:224a:c800:14:58ae:6980:93a1, 2600:9000:224a:c00:14:58ae:6980:93a1, 2600:9000:224a:7a00:14:58ae:6980:93a1, 2600:9000:224a:9800:14:58ae:6980:93a1, 2600:9000:224a:8a00:14:58ae:6980:93a1, 2600:9000:224a:e800:14:58ae:6980:93a1, 2600:9000:224a:3c00:14:58ae:6980:93a1",,,,,,,
[x],login.build.acorns.com,"108.157.214.113, 108.157.214.41, 108.157.214.106, 108.157.214.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:7800:14:58ae:6980:93a1, 2600:9000:2334:7c00:14:58ae:6980:93a1, 2600:9000:2334:6c00:14:58ae:6980:93a1, 2600:9000:2334:7a00:14:58ae:6980:93a1, 2600:9000:2334:cc00:14:58ae:6980:93a1, 2600:9000:2334:4e00:14:58ae:6980:93a1, 2600:9000:2334:ce00:14:58ae:6980:93a1, 2600:9000:2334:5c00:14:58ae:6980:93a1",,,,,,,
[x],mail.mail.acorns.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u5051980.wl231.sendgrid.net,v=spf1 ip4:167.89.102.54 ip4:167.89.103.130 -all,mx.sendgrid.net,,,
[x],mirror-examplestunnel-mx.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mobilemdm.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.63, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:200:14:58ae:6980:93a1, 2600:9000:224a:fa00:14:58ae:6980:93a1, 2600:9000:224a:e800:14:58ae:6980:93a1, 2600:9000:224a:7000:14:58ae:6980:93a1, 2600:9000:224a:ec00:14:58ae:6980:93a1, 2600:9000:224a:7e00:14:58ae:6980:93a1, 2600:9000:224a:d800:14:58ae:6980:93a1",,,,,,,
[x],mskluckyland.app.acorns.com,"13.227.219.93, 13.227.219.59, 13.227.219.7, 13.227.219.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mw-offline-web-dispatcher.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],network.build.acorns.com,"13.224.245.58, 13.224.245.41, 13.224.245.113, 13.224.245.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:5000:14:58ae:6980:93a1, 2600:9000:244f:b000:14:58ae:6980:93a1, 2600:9000:244f:e200:14:58ae:6980:93a1, 2600:9000:244f:d800:14:58ae:6980:93a1, 2600:9000:244f:c00:14:58ae:6980:93a1, 2600:9000:244f:a800:14:58ae:6980:93a1, 2600:9000:244f:ce00:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1",,,,,,,
[x],newnsbackups.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1",,,,,,,
[x],newstaging.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1",,,,,,,
[x],oxy-oxygen-628ade31.app.acorns.com,"13.227.219.93, 13.227.219.79, 13.227.219.7, 13.227.219.59","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],oxy-oxygen-628ade31.build.acorns.com,"18.160.10.33, 18.160.10.36, 18.160.10.91, 18.160.10.13","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:8e00:14:58ae:6980:93a1, 2600:9000:250a:7e00:14:58ae:6980:93a1, 2600:9000:250a:c800:14:58ae:6980:93a1, 2600:9000:250a:200:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1, 2600:9000:250a:5000:14:58ae:6980:93a1, 2600:9000:250a:3000:14:58ae:6980:93a1, 2600:9000:250a:c200:14:58ae:6980:93a1",,,,,,,
[x],oxy-oxygen-d89bcef0.app.acorns.com,"13.227.219.79, 13.227.219.59, 13.227.219.93, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],parknet.app.acorns.com,"18.173.233.118, 18.173.233.75, 18.173.233.72, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],paypal04.app.acorns.com,"18.67.65.53, 18.67.65.15, 18.67.65.46, 18.67.65.103","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],powerpaint.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ppbgroup.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
