new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],00001-okta-idp.blogmonboarding.build.acorns.com,,"2600:9000:246d:2000:14:58ae:6980:93a1, 2600:9000:246d:7400:14:58ae:6980:93a1, 2600:9000:246d:e000:14:58ae:6980:93a1, 2600:9000:246d:e00:14:58ae:6980:93a1, 2600:9000:246d:400:14:58ae:6980:93a1, 2600:9000:246d:5200:14:58ae:6980:93a1, 2600:9000:246d:b800:14:58ae:6980:93a1, 2600:9000:246d:ea00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.blogmonboarding.ext.build.acorns.com,"13.224.245.58, 13.224.245.113, 13.224.245.41, 13.224.245.128","2600:9000:21b3:cc00:14:58ae:6980:93a1, 2600:9000:21b3:8c00:14:58ae:6980:93a1, 2600:9000:21b3:2400:14:58ae:6980:93a1, 2600:9000:21b3:aa00:14:58ae:6980:93a1, 2600:9000:21b3:9200:14:58ae:6980:93a1, 2600:9000:21b3:0:14:58ae:6980:93a1, 2600:9000:21b3:7800:14:58ae:6980:93a1, 2600:9000:21b3:2600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.blogmonboarding.gac.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.blogmonboarding.kube.build.acorns.com,"13.224.245.41, 13.224.245.58, 13.224.245.128, 13.224.245.113","2600:9000:21b3:8e00:14:58ae:6980:93a1, 2600:9000:21b3:ec00:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1, 2600:9000:21b3:6400:14:58ae:6980:93a1, 2600:9000:21b3:fe00:14:58ae:6980:93a1, 2600:9000:21b3:3800:14:58ae:6980:93a1, 2600:9000:21b3:ba00:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.blogmonboarding.machine.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.blogmonboardingredirector.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:2334:7000:14:58ae:6980:93a1, 2600:9000:2334:8e00:14:58ae:6980:93a1, 2600:9000:2334:8800:14:58ae:6980:93a1, 2600:9000:2334:3600:14:58ae:6980:93a1, 2600:9000:2334:e000:14:58ae:6980:93a1, 2600:9000:2334:a000:14:58ae:6980:93a1, 2600:9000:2334:3000:14:58ae:6980:93a1, 2600:9000:2334:a800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.chefblogmonboarding.build.acorns.com,"99.86.91.127, 99.86.91.58, 99.86.91.36, 99.86.91.92","2600:9000:2117:5800:14:58ae:6980:93a1, 2600:9000:2117:3e00:14:58ae:6980:93a1, 2600:9000:2117:2e00:14:58ae:6980:93a1, 2600:9000:2117:2a00:14:58ae:6980:93a1, 2600:9000:2117:c600:14:58ae:6980:93a1, 2600:9000:2117:1600:14:58ae:6980:93a1, 2600:9000:2117:800:14:58ae:6980:93a1, 2600:9000:2117:8e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.develop-blogmonboarding.build.acorns.com,"99.86.91.92, 99.86.91.36, 99.86.91.58, 99.86.91.127","2600:9000:2117:b000:14:58ae:6980:93a1, 2600:9000:2117:5400:14:58ae:6980:93a1, 2600:9000:2117:e800:14:58ae:6980:93a1, 2600:9000:2117:1e00:14:58ae:6980:93a1, 2600:9000:2117:b800:14:58ae:6980:93a1, 2600:9000:2117:1400:14:58ae:6980:93a1, 2600:9000:2117:ec00:14:58ae:6980:93a1, 2600:9000:2117:8e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.europewest-blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.server3.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idp.wiki.ext.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idpapple.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00001-okta-idpapple.shop.build.acorns.com,"18.66.248.63, 18.66.248.22, 18.66.248.52, 18.66.248.75","2600:9000:224a:5c00:14:58ae:6980:93a1, 2600:9000:224a:4c00:14:58ae:6980:93a1, 2600:9000:224a:e800:14:58ae:6980:93a1, 2600:9000:224a:3600:14:58ae:6980:93a1, 2600:9000:224a:7a00:14:58ae:6980:93a1, 2600:9000:224a:1a00:14:58ae:6980:93a1, 2600:9000:224a:3000:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00200-okta-idp.blogmonboarding-md.build.acorns.com,"18.66.248.75, 18.66.248.63, 18.66.248.22, 18.66.248.52","2600:9000:224a:3200:14:58ae:6980:93a1, 2600:9000:224a:200:14:58ae:6980:93a1, 2600:9000:224a:9400:14:58ae:6980:93a1, 2600:9000:224a:ca00:14:58ae:6980:93a1, 2600:9000:224a:b800:14:58ae:6980:93a1, 2600:9000:224a:5e00:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1, 2600:9000:224a:d000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],00300-okta-idp.client.blogmonboarding.build.acorns.com,"108.138.199.52, 108.138.199.48, 108.138.199.123, 108.138.199.39","2600:9000:211a:e00:14:58ae:6980:93a1, 2600:9000:211a:f600:14:58ae:6980:93a1, 2600:9000:211a:d000:14:58ae:6980:93a1, 2600:9000:211a:2800:14:58ae:6980:93a1, 2600:9000:211a:6a00:14:58ae:6980:93a1, 2600:9000:211a:400:14:58ae:6980:93a1, 2600:9000:211a:800:14:58ae:6980:93a1, 2600:9000:211a:ce00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],02020-okta-idp1.blogmonboarding.admins.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:2117:8c00:14:58ae:6980:93a1, 2600:9000:2117:7200:14:58ae:6980:93a1, 2600:9000:2117:7600:14:58ae:6980:93a1, 2600:9000:2117:2800:14:58ae:6980:93a1, 2600:9000:2117:6e00:14:58ae:6980:93a1, 2600:9000:2117:c600:14:58ae:6980:93a1, 2600:9000:2117:ae00:14:58ae:6980:93a1, 2600:9000:2117:f200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],0780ocuments.build.acorns.com,"18.244.146.97, 18.244.146.13, 18.244.146.77, 18.244.146.88","2600:9000:26de:3400:14:58ae:6980:93a1, 2600:9000:26de:600:14:58ae:6980:93a1, 2600:9000:26de:0:14:58ae:6980:93a1, 2600:9000:26de:3800:14:58ae:6980:93a1, 2600:9000:26de:dc00:14:58ae:6980:93a1, 2600:9000:26de:be00:14:58ae:6980:93a1, 2600:9000:26de:3000:14:58ae:6980:93a1, 2600:9000:26de:6e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],0kdgns-comnetoungmoney-admin6.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],13083-api.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],142.okta.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],142.okta.ey.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],14yc7nt-spf6-ggs-api.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","2600:9000:250a:4200:14:58ae:6980:93a1, 2600:9000:250a:a400:14:58ae:6980:93a1, 2600:9000:250a:d400:14:58ae:6980:93a1, 2600:9000:250a:d600:14:58ae:6980:93a1, 2600:9000:250a:c600:14:58ae:6980:93a1, 2600:9000:250a:6600:14:58ae:6980:93a1, 2600:9000:250a:cc00:14:58ae:6980:93a1, 2600:9000:250a:5400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],17-121-112-1.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],17-121-125-59.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],17-121-127-67.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],1tokkun-com.documents.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],2895.curso.build.acorns.com,"13.224.245.128, 13.224.245.58, 13.224.245.113, 13.224.245.41","2600:9000:248d:ec00:14:58ae:6980:93a1, 2600:9000:248d:8600:14:58ae:6980:93a1, 2600:9000:248d:a000:14:58ae:6980:93a1, 2600:9000:248d:1a00:14:58ae:6980:93a1, 2600:9000:248d:c000:14:58ae:6980:93a1, 2600:9000:248d:3c00:14:58ae:6980:93a1, 2600:9000:248d:9400:14:58ae:6980:93a1, 2600:9000:248d:2200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],2895.dealer.build.acorns.com,"99.86.91.36, 99.86.91.127, 99.86.91.58, 99.86.91.92","2600:9000:2117:7c00:14:58ae:6980:93a1, 2600:9000:2117:a600:14:58ae:6980:93a1, 2600:9000:2117:7a00:14:58ae:6980:93a1, 2600:9000:2117:4800:14:58ae:6980:93a1, 2600:9000:2117:e00:14:58ae:6980:93a1, 2600:9000:2117:8c00:14:58ae:6980:93a1, 2600:9000:2117:5c00:14:58ae:6980:93a1, 2600:9000:2117:1e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],2b17031oungmoney-admin6.build.acorns.com,"18.160.10.33, 18.160.10.36, 18.160.10.91, 18.160.10.13","2600:9000:250a:dc00:14:58ae:6980:93a1, 2600:9000:250a:4600:14:58ae:6980:93a1, 2600:9000:250a:3600:14:58ae:6980:93a1, 2600:9000:250a:3e00:14:58ae:6980:93a1, 2600:9000:250a:4000:14:58ae:6980:93a1, 2600:9000:250a:6e00:14:58ae:6980:93a1, 2600:9000:250a:9800:14:58ae:6980:93a1, 2600:9000:250a:f000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,"18.244.155.31, 18.244.155.56, 18.244.155.10, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],3.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,"18.244.155.10, 18.244.155.15, 18.244.155.56, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],41.app.acorns.com,"108.157.229.23, 108.157.229.90, 108.157.229.56, 108.157.229.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],4h6.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:2334:9200:14:58ae:6980:93a1, 2600:9000:2334:9a00:14:58ae:6980:93a1, 2600:9000:2334:aa00:14:58ae:6980:93a1, 2600:9000:2334:200:14:58ae:6980:93a1, 2600:9000:2334:e200:14:58ae:6980:93a1, 2600:9000:2334:a00:14:58ae:6980:93a1, 2600:9000:2334:6400:14:58ae:6980:93a1, 2600:9000:2334:b400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
