new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,mx,txt,cname,has_internal_ips,internal_ips,caa
[x],assetbank.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],authacceptdockerintra-backups-www-test.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ax-uat-ingestion02.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bas-glb.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.46, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],benjets42.app.acorns.com,"108.157.229.56, 108.157.229.90, 108.157.229.66, 108.157.229.23",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bitfinex-36.build.acorns.com,"13.224.245.128, 13.224.245.113, 13.224.245.41, 13.224.245.58","2600:9000:2117:4600:14:58ae:6980:93a1, 2600:9000:2117:5200:14:58ae:6980:93a1, 2600:9000:2117:b800:14:58ae:6980:93a1, 2600:9000:2117:9200:14:58ae:6980:93a1, 2600:9000:2117:d200:14:58ae:6980:93a1, 2600:9000:2117:8200:14:58ae:6980:93a1, 2600:9000:2117:8600:14:58ae:6980:93a1, 2600:9000:2117:9000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],challenges.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:2334:e600:14:58ae:6980:93a1, 2600:9000:2334:b600:14:58ae:6980:93a1, 2600:9000:2334:f600:14:58ae:6980:93a1, 2600:9000:2334:8400:14:58ae:6980:93a1, 2600:9000:2334:a600:14:58ae:6980:93a1, 2600:9000:2334:7800:14:58ae:6980:93a1, 2600:9000:2334:c000:14:58ae:6980:93a1, 2600:9000:2334:7a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],chrysler-flex-1.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:2117:3a00:14:58ae:6980:93a1, 2600:9000:2117:4200:14:58ae:6980:93a1, 2600:9000:2117:b600:14:58ae:6980:93a1, 2600:9000:2117:f400:14:58ae:6980:93a1, 2600:9000:2117:c800:14:58ae:6980:93a1, 2600:9000:2117:4600:14:58ae:6980:93a1, 2600:9000:2117:3600:14:58ae:6980:93a1, 2600:9000:2117:2000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cig1w318-mobilebanking.build.acorns.com,"13.224.245.128, 13.224.245.41, 13.224.245.113, 13.224.245.58","2600:9000:21b3:b400:14:58ae:6980:93a1, 2600:9000:21b3:aa00:14:58ae:6980:93a1, 2600:9000:21b3:1400:14:58ae:6980:93a1, 2600:9000:21b3:4a00:14:58ae:6980:93a1, 2600:9000:21b3:3400:14:58ae:6980:93a1, 2600:9000:21b3:3e00:14:58ae:6980:93a1, 2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:5600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],cms2-test.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],code.build.acorns.com,"99.86.91.36, 99.86.91.127, 99.86.91.58, 99.86.91.92","2600:9000:2117:f600:14:58ae:6980:93a1, 2600:9000:2117:400:14:58ae:6980:93a1, 2600:9000:2117:5400:14:58ae:6980:93a1, 2600:9000:2117:3000:14:58ae:6980:93a1, 2600:9000:2117:2a00:14:58ae:6980:93a1, 2600:9000:2117:ea00:14:58ae:6980:93a1, 2600:9000:2117:f000:14:58ae:6980:93a1, 2600:9000:2117:1000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],conf.build.acorns.com,"18.172.226.11, 18.172.226.24, 18.172.226.72, 18.172.226.3","2600:9000:2570:dc00:14:58ae:6980:93a1, 2600:9000:2570:ee00:14:58ae:6980:93a1, 2600:9000:2570:2c00:14:58ae:6980:93a1, 2600:9000:2570:8800:14:58ae:6980:93a1, 2600:9000:2570:6600:14:58ae:6980:93a1, 2600:9000:2570:7a00:14:58ae:6980:93a1, 2600:9000:2570:d000:14:58ae:6980:93a1, 2600:9000:2570:5600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],connx.app.acorns.com,"18.173.233.72, 18.173.233.75, 18.173.233.11, 18.173.233.118",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],device-gateway-na.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dpaws-fdp-prd.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],drupal.build.acorns.com,"99.86.91.92, 99.86.91.58, 99.86.91.127, 99.86.91.36","2600:9000:2117:9200:14:58ae:6980:93a1, 2600:9000:2117:1c00:14:58ae:6980:93a1, 2600:9000:2117:7400:14:58ae:6980:93a1, 2600:9000:2117:ec00:14:58ae:6980:93a1, 2600:9000:2117:9000:14:58ae:6980:93a1, 2600:9000:2117:6000:14:58ae:6980:93a1, 2600:9000:2117:5a00:14:58ae:6980:93a1, 2600:9000:2117:b000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],ecft-tickets.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],els-m19.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],engineeringerrorchat.app.acorns.com,"18.173.233.118, 18.173.233.75, 18.173.233.72, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],eu-east-1.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],exappupgrade.build.acorns.com,"99.86.91.92, 99.86.91.36, 99.86.91.58, 99.86.91.127","2600:9000:2117:9e00:14:58ae:6980:93a1, 2600:9000:2117:2e00:14:58ae:6980:93a1, 2600:9000:2117:be00:14:58ae:6980:93a1, 2600:9000:2117:8600:14:58ae:6980:93a1, 2600:9000:2117:7e00:14:58ae:6980:93a1, 2600:9000:2117:f000:14:58ae:6980:93a1, 2600:9000:2117:a200:14:58ae:6980:93a1, 2600:9000:2117:b800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],ftpe12-2.app.acorns.com,"13.249.9.120, 13.249.9.8, 13.249.9.46, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gbibp9ph1--mtasentry1s.build.acorns.com,"99.86.91.36, 99.86.91.127, 99.86.91.58, 99.86.91.92","2600:9000:2117:b400:14:58ae:6980:93a1, 2600:9000:2117:be00:14:58ae:6980:93a1, 2600:9000:2117:b600:14:58ae:6980:93a1, 2600:9000:2117:8c00:14:58ae:6980:93a1, 2600:9000:2117:4000:14:58ae:6980:93a1, 2600:9000:2117:4400:14:58ae:6980:93a1, 2600:9000:2117:c200:14:58ae:6980:93a1, 2600:9000:2117:3600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gcp-mailrelay.build.acorns.com,"99.86.91.92, 99.86.91.127, 99.86.91.58, 99.86.91.36","2600:9000:2117:1400:14:58ae:6980:93a1, 2600:9000:2117:5800:14:58ae:6980:93a1, 2600:9000:2117:1a00:14:58ae:6980:93a1, 2600:9000:2117:ae00:14:58ae:6980:93a1, 2600:9000:2117:600:14:58ae:6980:93a1, 2600:9000:2117:2600:14:58ae:6980:93a1, 2600:9000:2117:d000:14:58ae:6980:93a1, 2600:9000:2117:fe00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gedizdh.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.75, 18.66.248.63","2600:9000:224a:b800:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:2a00:14:58ae:6980:93a1, 2600:9000:224a:1a00:14:58ae:6980:93a1, 2600:9000:224a:6200:14:58ae:6980:93a1, 2600:9000:224a:3400:14:58ae:6980:93a1, 2600:9000:224a:6600:14:58ae:6980:93a1, 2600:9000:224a:ca00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],h-135-207-54-43.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],holistic59.build.acorns.com,"18.66.248.22, 18.66.248.75, 18.66.248.52, 18.66.248.63","2600:9000:224a:1e00:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:a800:14:58ae:6980:93a1, 2600:9000:224a:9600:14:58ae:6980:93a1, 2600:9000:224a:b600:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1, 2600:9000:224a:200:14:58ae:6980:93a1, 2600:9000:224a:5e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],hotregions.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],http2.build.acorns.com,"99.86.91.127, 99.86.91.36, 99.86.91.58, 99.86.91.92","2600:9000:2117:f000:14:58ae:6980:93a1, 2600:9000:2117:ee00:14:58ae:6980:93a1, 2600:9000:2117:fa00:14:58ae:6980:93a1, 2600:9000:2117:2800:14:58ae:6980:93a1, 2600:9000:2117:7a00:14:58ae:6980:93a1, 2600:9000:2117:b200:14:58ae:6980:93a1, 2600:9000:2117:6a00:14:58ae:6980:93a1, 2600:9000:2117:3400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],https-es-m-wikipedia-org00.build.acorns.com,"99.86.91.58, 99.86.91.92, 99.86.91.127, 99.86.91.36","2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],https-pt-m-wikipedia-org-04.build.acorns.com,"18.66.248.52, 18.66.248.75, 18.66.248.22, 18.66.248.63","2600:9000:224a:d000:14:58ae:6980:93a1, 2600:9000:224a:ae00:14:58ae:6980:93a1, 2600:9000:224a:f800:14:58ae:6980:93a1, 2600:9000:224a:dc00:14:58ae:6980:93a1, 2600:9000:224a:1e00:14:58ae:6980:93a1, 2600:9000:224a:b400:14:58ae:6980:93a1, 2600:9000:224a:0:14:58ae:6980:93a1, 2600:9000:224a:2800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],httpshttp-www-googlehiphop-com-26.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","2600:9000:250a:f800:14:58ae:6980:93a1, 2600:9000:250a:e800:14:58ae:6980:93a1, 2600:9000:250a:d400:14:58ae:6980:93a1, 2600:9000:250a:a000:14:58ae:6980:93a1, 2600:9000:250a:6000:14:58ae:6980:93a1, 2600:9000:250a:a200:14:58ae:6980:93a1, 2600:9000:250a:b800:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],intapi.acorns.com,"10.10.138.143, 10.10.135.109, 10.10.129.154",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.10.138.143, 10.10.135.109, 10.10.129.154",
[x],jrss-215-74-246-64.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],kafka-1.acorns.com,10.16.40.100,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1109.awsdns-10.org, ns-1542.awsdns-00.co.uk, ns-362.awsdns-45.com, ns-658.awsdns-18.net",,,kafka0.data.acorns.io,True,10.16.40.100,
[x],kafka-2.acorns.com,10.16.48.101,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,kafka1.data.acorns.io,True,10.16.48.101,
[x],kafka-3.acorns.com,10.16.56.102,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,kafka2.data.acorns.io,True,10.16.56.102,
[x],lon2-open-a10.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mach63-43.build.acorns.com,"13.224.245.113, 13.224.245.41, 13.224.245.128, 13.224.245.58","2600:9000:21b3:2c00:14:58ae:6980:93a1, 2600:9000:21b3:ae00:14:58ae:6980:93a1, 2600:9000:21b3:4c00:14:58ae:6980:93a1, 2600:9000:21b3:c400:14:58ae:6980:93a1, 2600:9000:21b3:a200:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:6e00:14:58ae:6980:93a1, 2600:9000:21b3:5400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],media-router10.app.acorns.com,"18.173.233.72, 18.173.233.118, 18.173.233.75, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],memcached.client-api.acorns.com,10.0.74.77,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,client-api-cache.mpxl7q.cfg.use1.cache.amazonaws.com,True,10.0.74.77,
[x],nessus.build.acorns.com,,"2600:9000:2117:b600:14:58ae:6980:93a1, 2600:9000:2117:7a00:14:58ae:6980:93a1, 2600:9000:2117:2c00:14:58ae:6980:93a1, 2600:9000:2117:ca00:14:58ae:6980:93a1, 2600:9000:2117:3200:14:58ae:6980:93a1, 2600:9000:2117:4a00:14:58ae:6980:93a1, 2600:9000:2117:b000:14:58ae:6980:93a1, 2600:9000:2117:3a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],new-ilikeasos28.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],nonprod-portal.app.acorns.com,"108.157.229.56, 108.157.229.23, 108.157.229.66, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],oop-crm.build.acorns.com,"108.157.214.41, 108.157.214.113, 108.157.214.106, 108.157.214.94","2600:9000:2334:5600:14:58ae:6980:93a1, 2600:9000:2334:e00:14:58ae:6980:93a1, 2600:9000:2334:2200:14:58ae:6980:93a1, 2600:9000:2334:f000:14:58ae:6980:93a1, 2600:9000:2334:1000:14:58ae:6980:93a1, 2600:9000:2334:aa00:14:58ae:6980:93a1, 2600:9000:2334:1c00:14:58ae:6980:93a1, 2600:9000:2334:7400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
