new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
[x],889-2-6.build.acorns.com,"108.138.199.52, 108.138.199.48, 108.138.199.39, 108.138.199.123","2600:9000:244f:5200:14:58ae:6980:93a1, 2600:9000:244f:4a00:14:58ae:6980:93a1, 2600:9000:244f:2400:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:fc00:14:58ae:6980:93a1, 2600:9000:244f:e200:14:58ae:6980:93a1, 2600:9000:244f:6c00:14:58ae:6980:93a1, 2600:9000:244f:fe00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],accelerateu.build.acorns.com,"13.224.245.128, 13.224.245.41, 13.224.245.58, 13.224.245.113","2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],access-error-ww01-b2bmy-oceania.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],adventureclubs.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.75, 18.66.248.63","2600:9000:224a:2000:14:58ae:6980:93a1, 2600:9000:224a:ea00:14:58ae:6980:93a1, 2600:9000:224a:fa00:14:58ae:6980:93a1, 2600:9000:224a:8a00:14:58ae:6980:93a1, 2600:9000:224a:6400:14:58ae:6980:93a1, 2600:9000:224a:4c00:14:58ae:6980:93a1, 2600:9000:224a:2200:14:58ae:6980:93a1, 2600:9000:224a:1200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],agency-dev-vagrant.build.acorns.com,"18.66.248.22, 18.66.248.63, 18.66.248.75, 18.66.248.52","2600:9000:224a:ca00:14:58ae:6980:93a1, 2600:9000:224a:1200:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1, 2600:9000:224a:e00:14:58ae:6980:93a1, 2600:9000:224a:9400:14:58ae:6980:93a1, 2600:9000:224a:b800:14:58ae:6980:93a1, 2600:9000:224a:6a00:14:58ae:6980:93a1, 2600:9000:224a:fe00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],anl.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ash2-pusher-a1.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ash2-sommeliercass-a1.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],assets-access-status-bucket-customersdb2-corp.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],assets.app.acorns.com,"108.138.189.55, 108.138.189.69, 108.138.189.29, 108.138.189.101",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baiduspider-220-181-32-37.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bas1-4-prd.app.acorns.com,"18.67.65.46, 18.67.65.15, 18.67.65.103, 18.67.65.53",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bas6-1-gq1.app.acorns.com,"108.157.229.23, 108.157.229.90, 108.157.229.56, 108.157.229.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bastion01-dca1.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beromantic.app.acorns.com,"108.138.189.55, 108.138.189.69, 108.138.189.29, 108.138.189.101",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],betapress.app.acorns.com,"18.244.155.15, 18.244.155.31, 18.244.155.56, 18.244.155.10",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],bid46pf.app.acorns.com,"18.244.155.31, 18.244.155.10, 18.244.155.15, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],bid46sj.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bugatti-excursion-6.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],calendar-integration-service.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","2600:9000:250a:7000:14:58ae:6980:93a1, 2600:9000:250a:6800:14:58ae:6980:93a1, 2600:9000:250a:2200:14:58ae:6980:93a1, 2600:9000:250a:2e00:14:58ae:6980:93a1, 2600:9000:250a:ae00:14:58ae:6980:93a1, 2600:9000:250a:9e00:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1, 2600:9000:250a:8e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],capmed-47-30-98.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cbradfield02.app.acorns.com,"18.67.65.53, 18.67.65.46, 18.67.65.15, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cio-b2b.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cnrailvkw01.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbaselax1sandbox-worker02.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],contributions.app.acorns.com,"108.138.189.101, 108.138.189.55, 108.138.189.69, 108.138.189.29",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],curanai.build.acorns.com,"18.66.248.22, 18.66.248.52, 18.66.248.75, 18.66.248.63","2600:9000:224a:a200:14:58ae:6980:93a1, 2600:9000:224a:5c00:14:58ae:6980:93a1, 2600:9000:224a:9400:14:58ae:6980:93a1, 2600:9000:224a:b800:14:58ae:6980:93a1, 2600:9000:224a:7000:14:58ae:6980:93a1, 2600:9000:224a:cc00:14:58ae:6980:93a1, 2600:9000:224a:fe00:14:58ae:6980:93a1, 2600:9000:224a:d600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cuservicequality-ch.build.acorns.com,"108.138.199.52, 108.138.199.123, 108.138.199.39, 108.138.199.48","2600:9000:248d:4400:14:58ae:6980:93a1, 2600:9000:248d:9a00:14:58ae:6980:93a1, 2600:9000:248d:6e00:14:58ae:6980:93a1, 2600:9000:248d:bc00:14:58ae:6980:93a1, 2600:9000:248d:0:14:58ae:6980:93a1, 2600:9000:248d:4600:14:58ae:6980:93a1, 2600:9000:248d:f800:14:58ae:6980:93a1, 2600:9000:248d:9000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],database-my.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],descamisada.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dnssignup.build.acorns.com,"108.157.214.106, 108.157.214.113, 108.157.214.94, 108.157.214.41","2600:9000:2334:7600:14:58ae:6980:93a1, 2600:9000:2334:3e00:14:58ae:6980:93a1, 2600:9000:2334:8e00:14:58ae:6980:93a1, 2600:9000:2334:4000:14:58ae:6980:93a1, 2600:9000:2334:7000:14:58ae:6980:93a1, 2600:9000:2334:a000:14:58ae:6980:93a1, 2600:9000:2334:a600:14:58ae:6980:93a1, 2600:9000:2334:5400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],easytempo.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],elasticbeanstalk-adfs2.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],elevatenetwork.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],foose-aerostar-9.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fpnh9-1.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fra02-prd-dnxcon-01a.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fxap3-1.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gomod.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gri.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gvoice.build.acorns.com,"108.157.214.106, 108.157.214.94, 108.157.214.113, 108.157.214.41","2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gw08-use1.app.acorns.com,"108.138.189.101, 108.138.189.55, 108.138.189.29, 108.138.189.69",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],hockicko.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],http-m-wattpad-com19.app.acorns.com,"18.244.155.15, 18.244.155.56, 18.244.155.10, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],http-www-olx-co-za4-2.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],https-instabridge-com-74.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],https-upload-wikimedia-org8-2.app.acorns.com,"108.138.189.29, 108.138.189.101, 108.138.189.55, 108.138.189.69",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],id-ds-m05.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],inboundportal.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],internal-videobucketalpha-awslb.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],interplan-qa3.build.acorns.com,"108.138.199.52, 108.138.199.48, 108.138.199.39, 108.138.199.123","2600:9000:248d:c600:14:58ae:6980:93a1, 2600:9000:248d:ac00:14:58ae:6980:93a1, 2600:9000:248d:1400:14:58ae:6980:93a1, 2600:9000:248d:7600:14:58ae:6980:93a1, 2600:9000:248d:7a00:14:58ae:6980:93a1, 2600:9000:248d:8600:14:58ae:6980:93a1, 2600:9000:248d:5400:14:58ae:6980:93a1, 2600:9000:248d:f200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ip-146-57.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.56, 18.244.155.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ipv6-c068-atl004-ix.build.acorns.com,"18.66.248.52, 18.66.248.63, 18.66.248.22, 18.66.248.75","2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:5a00:14:58ae:6980:93a1, 2600:9000:224a:2c00:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:e00:14:58ae:6980:93a1, 2600:9000:224a:6000:14:58ae:6980:93a1, 2600:9000:224a:1c00:14:58ae:6980:93a1, 2600:9000:224a:6600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ivrjbosslab-devenv2-ssl.app.acorns.com,"18.66.122.128, 18.66.122.104, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],jenkins-ssodatabasevpn.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],kfateem.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],kimjef.app.acorns.com,"13.32.110.125, 13.32.110.75, 13.32.110.123, 13.32.110.35",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],klocwork-png2.app.acorns.com,"18.173.233.118, 18.173.233.75, 18.173.233.72, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],login-internal.acorns.com,"10.10.139.110, 10.10.134.72, 10.10.128.240",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sm-identity-internal-web.acorns.io,,,True,"10.10.139.110, 10.10.134.72, 10.10.128.240",
[x],lon3-mail-a1.app.acorns.com,"13.32.110.123, 13.32.110.75, 13.32.110.35, 13.32.110.125",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],lon3-metadataproxy-a4.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],madridcultura-jobo.app.acorns.com,"18.67.65.103, 18.67.65.53, 18.67.65.15, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],magic-qa.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mdm-preprod.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
