new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,00000-okta-idp.client.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.staging-blogmonboarding.build.acorns.com,"13.224.245.128, 13.224.245.58, 13.224.245.41, 13.224.245.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:5e00:14:58ae:6980:93a1, 2600:9000:21b3:c000:14:58ae:6980:93a1, 2600:9000:21b3:4c00:14:58ae:6980:93a1, 2600:9000:21b3:bc00:14:58ae:6980:93a1, 2600:9000:21b3:c00:14:58ae:6980:93a1, 2600:9000:21b3:8400:14:58ae:6980:93a1, 2600:9000:21b3:f600:14:58ae:6980:93a1, 2600:9000:21b3:3600:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp-cms1.blogmonboarding.build.acorns.com,"108.157.214.113, 108.157.214.94, 108.157.214.106, 108.157.214.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:c200:14:58ae:6980:93a1, 2600:9000:2334:3e00:14:58ae:6980:93a1, 2600:9000:2334:800:14:58ae:6980:93a1, 2600:9000:2334:e200:14:58ae:6980:93a1, 2600:9000:2334:5000:14:58ae:6980:93a1, 2600:9000:2334:4e00:14:58ae:6980:93a1, 2600:9000:2334:400:14:58ae:6980:93a1, 2600:9000:2334:c600:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp-my.server3.blogmonboarding.build.acorns.com,"18.155.129.58, 18.155.129.75, 18.155.129.49, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:5600:14:58ae:6980:93a1, 2600:9000:21b3:3c00:14:58ae:6980:93a1, 2600:9000:21b3:400:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:1200:14:58ae:6980:93a1, 2600:9000:21b3:7e00:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1, 2600:9000:21b3:1400:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,00001-okta-idp-registry.blogmonboarding.build.acorns.com,"13.224.245.41, 13.224.245.113, 13.224.245.58, 13.224.245.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp-stripe.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboarding-admins.build.acorns.com,"13.224.245.58, 13.224.245.41, 13.224.245.113, 13.224.245.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,00001-okta-idp.blogmonboarding-wp.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00001-okta-idp.blogmonboarding.ext.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboarding.kube.build.acorns.com,"18.66.248.63, 18.66.248.22, 18.66.248.75, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:6600:14:58ae:6980:93a1, 2600:9000:224a:b600:14:58ae:6980:93a1, 2600:9000:224a:9e00:14:58ae:6980:93a1, 2600:9000:224a:6a00:14:58ae:6980:93a1, 2600:9000:224a:1c00:14:58ae:6980:93a1, 2600:9000:224a:e800:14:58ae:6980:93a1, 2600:9000:224a:ac00:14:58ae:6980:93a1, 2600:9000:224a:4c00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboarding.machine.build.acorns.com,"18.66.248.22, 18.66.248.75, 18.66.248.63, 18.66.248.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1, 2600:9000:224a:f800:14:58ae:6980:93a1, 2600:9000:224a:4a00:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:8a00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboardingredirector.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.chefblogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.develop-blogmonboarding.build.acorns.com,"54.192.111.70, 54.192.111.76, 54.192.111.99, 54.192.111.125","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:3000:14:58ae:6980:93a1, 2600:9000:2181:7a00:14:58ae:6980:93a1, 2600:9000:2181:c200:14:58ae:6980:93a1, 2600:9000:2181:5800:14:58ae:6980:93a1, 2600:9000:2181:1c00:14:58ae:6980:93a1, 2600:9000:2181:a400:14:58ae:6980:93a1, 2600:9000:2181:d000:14:58ae:6980:93a1, 2600:9000:2181:cc00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.europewest-blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.summerslaboratoriesblogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.wiki.ext.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1",,,,,,,
,00001-okta-idpapple.shop.build.acorns.com,"18.160.10.13, 18.160.10.36, 18.160.10.33, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:b400:14:58ae:6980:93a1, 2600:9000:250a:6c00:14:58ae:6980:93a1, 2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:1e00:14:58ae:6980:93a1, 2600:9000:250a:1a00:14:58ae:6980:93a1, 2600:9000:250a:f400:14:58ae:6980:93a1, 2600:9000:250a:d600:14:58ae:6980:93a1, 2600:9000:250a:b600:14:58ae:6980:93a1",,,,,,,
,002-zeejzb2mvdzfnhjd.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1",,,,,,,
,00200-okta-idp.blogmonboarding-md.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1",,,,,,,
,00300-okta-idp.client.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1",,,,,,,
,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1",,,,,,,
,04-0-2-1-7.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:4400:14:58ae:6980:93a1, 2600:9000:2181:a800:14:58ae:6980:93a1, 2600:9000:2181:5e00:14:58ae:6980:93a1, 2600:9000:2181:9a00:14:58ae:6980:93a1, 2600:9000:2181:ee00:14:58ae:6980:93a1, 2600:9000:2181:c000:14:58ae:6980:93a1, 2600:9000:2181:8600:14:58ae:6980:93a1, 2600:9000:2181:de00:14:58ae:6980:93a1",,,,,,,
,0780ocuments.build.acorns.com,"18.155.129.49, 18.155.129.98, 18.155.129.58, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:e600:14:58ae:6980:93a1, 2600:9000:244f:800:14:58ae:6980:93a1, 2600:9000:244f:2a00:14:58ae:6980:93a1, 2600:9000:244f:e800:14:58ae:6980:93a1, 2600:9000:244f:4a00:14:58ae:6980:93a1, 2600:9000:244f:9a00:14:58ae:6980:93a1, 2600:9000:244f:d600:14:58ae:6980:93a1, 2600:9000:244f:4200:14:58ae:6980:93a1",,,,,,,
,123c7zefmq3.cs.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,13-antivirus.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,13083-api.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1",,,,,,,
,142.okta.ey.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.75, 18.173.233.72","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,14yc7nt-spf6-ggs-api.build.acorns.com,"18.66.248.22, 18.66.248.75, 18.66.248.52, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:5200:14:58ae:6980:93a1, 2600:9000:224a:1600:14:58ae:6980:93a1, 2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:800:14:58ae:6980:93a1, 2600:9000:224a:c600:14:58ae:6980:93a1, 2600:9000:224a:ac00:14:58ae:6980:93a1, 2600:9000:224a:9c00:14:58ae:6980:93a1, 2600:9000:224a:600:14:58ae:6980:93a1",,,,,,,
,155-9-191-92.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1",,,,,,,
,155-9-193-97.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1",,,,,,,
,155-9-223-39.app.acorns.com,"54.230.112.115, 54.230.112.98, 54.230.112.54, 54.230.112.107","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,16db.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.128, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-114-51.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-117-32.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-127-67.app.acorns.com,"18.67.65.103, 18.67.65.15, 18.67.65.46, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
