new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],00000-okta-idp.blogmonboarding-md-221.build.acorns.com,"108.157.214.41, 108.157.214.106, 108.157.214.113, 108.157.214.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.blogmonboarding-md.197.build.acorns.com,"18.155.129.58, 18.155.129.75, 18.155.129.49, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:f800:14:58ae:6980:93a1, 2600:9000:244f:8000:14:58ae:6980:93a1, 2600:9000:244f:6800:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1, 2600:9000:244f:200:14:58ae:6980:93a1, 2600:9000:244f:2000:14:58ae:6980:93a1, 2600:9000:244f:1400:14:58ae:6980:93a1, 2600:9000:244f:2600:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],00000-okta-idp.blogmonboarding-md.www2.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.94, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.blogmonboarding-mdmobile.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.blogmonboardingsandbox.test.build.acorns.com,"18.155.129.75, 18.155.129.98, 18.155.129.58, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.client.250blogmonboarding.build.acorns.com,"13.225.244.43, 13.225.244.78, 13.225.244.57, 13.225.244.81","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21d6:ce00:14:58ae:6980:93a1, 2600:9000:21d6:9a00:14:58ae:6980:93a1, 2600:9000:21d6:4000:14:58ae:6980:93a1, 2600:9000:21d6:1200:14:58ae:6980:93a1, 2600:9000:21d6:3000:14:58ae:6980:93a1, 2600:9000:21d6:1600:14:58ae:6980:93a1, 2600:9000:21d6:8400:14:58ae:6980:93a1, 2600:9000:21d6:9000:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.client.aws.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,"108.138.199.39, 108.138.199.48, 108.138.199.123, 108.138.199.52","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:ee00:14:58ae:6980:93a1, 2600:9000:244f:a000:14:58ae:6980:93a1, 2600:9000:244f:6e00:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:b200:14:58ae:6980:93a1, 2600:9000:244f:9200:14:58ae:6980:93a1, 2600:9000:244f:1c00:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.client.www2-blogmonboarding.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.data.blogmonboarding.250.build.acorns.com,"18.160.10.36, 18.160.10.91, 18.160.10.13, 18.160.10.33","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:200:14:58ae:6980:93a1, 2600:9000:250a:c600:14:58ae:6980:93a1, 2600:9000:250a:ee00:14:58ae:6980:93a1, 2600:9000:250a:7e00:14:58ae:6980:93a1, 2600:9000:250a:b800:14:58ae:6980:93a1, 2600:9000:250a:9600:14:58ae:6980:93a1, 2600:9000:250a:7400:14:58ae:6980:93a1, 2600:9000:250a:fe00:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.datakube.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.dhcp-client.blogmonboarding.build.acorns.com,"18.155.129.58, 18.155.129.49, 18.155.129.98, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:3000:14:58ae:6980:93a1, 2600:9000:244f:5800:14:58ae:6980:93a1, 2600:9000:244f:f200:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:800:14:58ae:6980:93a1, 2600:9000:244f:8e00:14:58ae:6980:93a1, 2600:9000:244f:6c00:14:58ae:6980:93a1",,,,,,,
[x],00000-okta-idp.qa4-blogmonboarding.admins.build.acorns.com,"54.192.111.70, 54.192.111.76, 54.192.111.125, 54.192.111.99","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1",,,,,,,
[x],acorns.com,151.101.130.49,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,"ns-1671.awsdns-16.co.uk, ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-936.awsdns-53.net",,"_fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0, statuspage-domain-verification=slkdj8clsg9x, _globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf, atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg, apple-domain-verification=WRiv0dNfFwhvEWS4, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all","aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com",,,
,0-08.app.acorns.com,"13.32.110.125, 13.32.110.123, 13.32.110.35, 13.32.110.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0-courier.app.acorns.com,"13.225.244.66, 13.225.244.79, 13.225.244.85, 13.225.244.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:ae00:14:58ae:6980:93a1, 2600:9000:250a:be00:14:58ae:6980:93a1, 2600:9000:250a:ea00:14:58ae:6980:93a1, 2600:9000:250a:fc00:14:58ae:6980:93a1, 2600:9000:250a:1e00:14:58ae:6980:93a1, 2600:9000:250a:d800:14:58ae:6980:93a1, 2600:9000:250a:dc00:14:58ae:6980:93a1, 2600:9000:250a:8000:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp-engine.blogmonboarding.build.acorns.com,"18.155.129.49, 18.155.129.75, 18.155.129.98, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:4e00:14:58ae:6980:93a1, 2600:9000:244f:a400:14:58ae:6980:93a1, 2600:9000:244f:aa00:14:58ae:6980:93a1, 2600:9000:244f:2600:14:58ae:6980:93a1, 2600:9000:244f:ca00:14:58ae:6980:93a1, 2600:9000:244f:3800:14:58ae:6980:93a1, 2600:9000:244f:7400:14:58ae:6980:93a1, 2600:9000:244f:c000:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.blogmonboarding-md.build.acorns.com,"18.155.129.58, 18.155.129.49, 18.155.129.98, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:a00:14:58ae:6980:93a1, 2600:9000:244f:1c00:14:58ae:6980:93a1, 2600:9000:244f:b200:14:58ae:6980:93a1, 2600:9000:244f:9600:14:58ae:6980:93a1, 2600:9000:244f:ce00:14:58ae:6980:93a1, 2600:9000:244f:5400:14:58ae:6980:93a1, 2600:9000:244f:f600:14:58ae:6980:93a1, 2600:9000:244f:c200:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,00000-okta-idp.blogmonboarding.admins.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,"18.66.248.75, 18.66.248.63, 18.66.248.52, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:be00:14:58ae:6980:93a1, 2600:9000:224a:4200:14:58ae:6980:93a1, 2600:9000:224a:8800:14:58ae:6980:93a1, 2600:9000:224a:400:14:58ae:6980:93a1, 2600:9000:224a:9200:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1, 2600:9000:224a:de00:14:58ae:6980:93a1, 2600:9000:224a:7600:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,"18.66.248.75, 18.66.248.63, 18.66.248.52, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:be00:14:58ae:6980:93a1, 2600:9000:224a:7c00:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:ac00:14:58ae:6980:93a1, 2600:9000:224a:9e00:14:58ae:6980:93a1, 2600:9000:224a:5400:14:58ae:6980:93a1, 2600:9000:224a:5c00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,"18.155.129.58, 18.155.129.75, 18.155.129.49, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211a:8400:14:58ae:6980:93a1, 2600:9000:211a:2200:14:58ae:6980:93a1, 2600:9000:211a:aa00:14:58ae:6980:93a1, 2600:9000:211a:3200:14:58ae:6980:93a1, 2600:9000:211a:8a00:14:58ae:6980:93a1, 2600:9000:211a:a000:14:58ae:6980:93a1, 2600:9000:211a:8c00:14:58ae:6980:93a1, 2600:9000:211a:f000:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.data.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.75, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:4000:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:e800:14:58ae:6980:93a1, 2600:9000:244f:d000:14:58ae:6980:93a1, 2600:9000:244f:5200:14:58ae:6980:93a1, 2600:9000:244f:ca00:14:58ae:6980:93a1, 2600:9000:244f:200:14:58ae:6980:93a1, 2600:9000:244f:f200:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.staging-blogmonboarding.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:5000:14:58ae:6980:93a1, 2600:9000:248d:3000:14:58ae:6980:93a1, 2600:9000:248d:6000:14:58ae:6980:93a1, 2600:9000:248d:de00:14:58ae:6980:93a1, 2600:9000:248d:f200:14:58ae:6980:93a1, 2600:9000:248d:2000:14:58ae:6980:93a1, 2600:9000:248d:ae00:14:58ae:6980:93a1, 2600:9000:248d:7a00:14:58ae:6980:93a1",,,,,,,
,00000-okta-idp.www.gac.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.75, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:6400:14:58ae:6980:93a1, 2600:9000:2181:2600:14:58ae:6980:93a1, 2600:9000:2181:8c00:14:58ae:6980:93a1, 2600:9000:2181:1a00:14:58ae:6980:93a1, 2600:9000:2181:ee00:14:58ae:6980:93a1, 2600:9000:2181:4e00:14:58ae:6980:93a1, 2600:9000:2181:6e00:14:58ae:6980:93a1, 2600:9000:2181:e000:14:58ae:6980:93a1",,,,,,,
,00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.75, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:5000:14:58ae:6980:93a1, 2600:9000:244f:c400:14:58ae:6980:93a1, 2600:9000:244f:2c00:14:58ae:6980:93a1, 2600:9000:244f:b200:14:58ae:6980:93a1, 2600:9000:244f:7400:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:1800:14:58ae:6980:93a1, 2600:9000:244f:ea00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp-app.server3.blogmonboarding.build.acorns.com,"18.155.129.49, 18.155.129.58, 18.155.129.75, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211a:1a00:14:58ae:6980:93a1, 2600:9000:211a:6800:14:58ae:6980:93a1, 2600:9000:211a:6e00:14:58ae:6980:93a1, 2600:9000:211a:2800:14:58ae:6980:93a1, 2600:9000:211a:2600:14:58ae:6980:93a1, 2600:9000:211a:9000:14:58ae:6980:93a1, 2600:9000:211a:b200:14:58ae:6980:93a1, 2600:9000:211a:6600:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp-cms1.blogmonboarding.build.acorns.com,"13.225.244.57, 13.225.244.81, 13.225.244.43, 13.225.244.78","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21d6:a200:14:58ae:6980:93a1, 2600:9000:21d6:e400:14:58ae:6980:93a1, 2600:9000:21d6:c800:14:58ae:6980:93a1, 2600:9000:21d6:f400:14:58ae:6980:93a1, 2600:9000:21d6:9000:14:58ae:6980:93a1, 2600:9000:21d6:b600:14:58ae:6980:93a1, 2600:9000:21d6:f600:14:58ae:6980:93a1, 2600:9000:21d6:e000:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp-registry.blogmonboarding.build.acorns.com,"18.155.129.98, 18.155.129.75, 18.155.129.49, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:7400:14:58ae:6980:93a1, 2600:9000:248d:1c00:14:58ae:6980:93a1, 2600:9000:248d:4200:14:58ae:6980:93a1, 2600:9000:248d:d000:14:58ae:6980:93a1, 2600:9000:248d:400:14:58ae:6980:93a1, 2600:9000:248d:f800:14:58ae:6980:93a1, 2600:9000:248d:5400:14:58ae:6980:93a1, 2600:9000:248d:da00:14:58ae:6980:93a1",,,,,,,
