input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
00000-okta-idp.blogmonboardingsandbox.build.acorns.com,,403,243,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingsandbox.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-497199430,2600:9000:225e:4a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-994586406,2600:9000:225e:c400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.client.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1320735568,2600:9000:225e:a800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-586354219,2600:9000:225e:d600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.data.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.data.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.data.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.data.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,172781901,2600:9000:225e:9e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.mgmt-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-994586406,2600:9000:225e:7a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.staging-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.staging-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.staging-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.staging-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-416716522,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.www.gac.build.acorns.com,,403,243,00000-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://00000-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-930376685,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com,,403,243,00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,654481581,2600:9000:225e:3200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp-cms1.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-cms1.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp-cms1.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-cms1.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2039006115,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-image.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1384646127,2600:9000:225e:f400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp-my.server3.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-my.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp-my.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-my.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,785087156,2600:9000:225e:a200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp-stripe.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-stripe.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp-stripe.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-stripe.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1045216431,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboarding-admins.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding-admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding-admins.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding-admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-778811815,2600:9000:225e:800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboarding.gac.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.gac.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1942229541,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboarding.machine.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.machine.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.machine.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.machine.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-896151296,2600:9000:225e:5000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboardingredirector.build.acorns.com,,403,243,00001-okta-idp.blogmonboardingredirector.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboardingredirector.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboardingredirector.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,228718876,2600:9000:225e:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1836844159,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.develop-blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.develop-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.develop-blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.develop-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,448420890,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.europewest-blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.europewest-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.europewest-blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.europewest-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-676528301,2600:9000:225e:a600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.server3.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1942229541,2600:9000:225e:d600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.wiki.ext.build.acorns.com,,403,243,00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,992897447,2600:9000:225e:5600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.www.gac.build.acorns.com,,403,243,00001-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://00001-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,876045709,2600:9000:225e:5200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
