input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired
client-api.app.acorns.com,,404,292,client-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,client-api.app.acorns.com,cloudfront,443,https://client-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.29,/,-414568720,108.138.189.101,HSTS,2,False,True,,,,
client-api.curso.build.acorns.com,,403,243,client-api.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,client-api.curso.build.acorns.com,cloudfront,443,https://client-api.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,349082508,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
client.00001-okta-idp.wiki.ext.build.acorns.com,,403,243,client.00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,client.00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://client.00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-675399856,2600:9000:225e:c400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
client.acorns.com,The page you were looking for doesn't exist (404),404,728,client.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,client.acorns.com,cloudfront,443,https://client.acorns.com:443,https,envoy,text/html,GET,13.32.110.13,/,-1840324437,13.32.110.125,HSTS,27,False,True,*.acorns.com,,,
client.build.acorns.com,,403,243,client.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,client.build.acorns.com,cloudfront,443,https://client.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1572249326,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
cliento4api-data-apizmba.curso.build.acorns.com,,403,275,cliento4api-data-apizmba.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cliento4api-data-apizmba.curso.build.acorns.com,cloudfront,443,https://cliento4api-data-apizmba.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,1116817996,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
clients-sv-se.build.acorns.com,,403,243,clients-sv-se.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,clients-sv-se.build.acorns.com,cloudfront,443,https://clients-sv-se.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,338554252,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
cloud.app.acorns.com,,404,287,cloud.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cloud.app.acorns.com,cloudfront,443,https://cloud.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
cluster-ce328cec-1aa9-4.build.acorns.com,,403,243,cluster-ce328cec-1aa9-4.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cluster-ce328cec-1aa9-4.build.acorns.com,cloudfront,443,https://cluster-ce328cec-1aa9-4.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,454697547,2600:9000:211a:0:14:58ae:6980:93a1,HSTS,2,False,True,,,,
cms.app.acorns.com,,404,317,cms.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cms.app.acorns.com,cloudfront,443,https://cms.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.101,/,-414568720,108.138.189.55,HSTS,2,False,True,,,,
cmschefsystemarchive-csimgshare.build.acorns.com,,403,275,cmschefsystemarchive-csimgshare.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cmschefsystemarchive-csimgshare.build.acorns.com,cloudfront,443,https://cmschefsystemarchive-csimgshare.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,473776770,2600:9000:225e:4a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
cn-phx2.app.acorns.com,,404,289,cn-phx2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cn-phx2.app.acorns.com,cloudfront,443,https://cn-phx2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
cn.ubridgec7zefmq3.build.acorns.com,,403,255,cn.ubridgec7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cn.ubridgec7zefmq3.build.acorns.com,cloudfront,443,https://cn.ubridgec7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,-1030707963,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
cname.app.acorns.com,,404,287,cname.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cname.app.acorns.com,cloudfront,443,https://cname.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.55,/,-414568720,108.138.189.101,HSTS,2,False,True,,,,
cnrailvkw01.app.acorns.com,,404,325,cnrailvkw01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cnrailvkw01.app.acorns.com,cloudfront,443,https://cnrailvkw01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
code.app.acorns.com,,404,306,code.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,code.app.acorns.com,cloudfront,443,https://code.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
code.build.acorns.com,,403,243,code.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,code.build.acorns.com,cloudfront,443,https://code.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,1091744605,2600:9000:244f:1600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
coinbasegamecredittests.app.acorns.com,,404,317,coinbasegamecredittests.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,coinbasegamecredittests.app.acorns.com,cloudfront,443,https://coinbasegamecredittests.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
coinbaselax1sandbox-worker02.build.acorns.com,,403,275,coinbaselax1sandbox-worker02.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,coinbaselax1sandbox-worker02.build.acorns.com,cloudfront,443,https://coinbaselax1sandbox-worker02.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1075117319,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
coinbasemarketfeedtest.app.acorns.com,,404,304,coinbasemarketfeedtest.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,coinbasemarketfeedtest.app.acorns.com,cloudfront,443,https://coinbasemarketfeedtest.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
collab.app.acorns.com,,404,320,collab.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,collab.app.acorns.com,cloudfront,443,https://collab.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
collie.app.acorns.com,,404,308,collie.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,collie.app.acorns.com,cloudfront,443,https://collie.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
com-errors-betaciento4api.app.acorns.com,,404,307,com-errors-betaciento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,com-errors-betaciento4api.app.acorns.com,cloudfront,443,https://com-errors-betaciento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.75,/,-414568720,13.32.110.123,HSTS,2,False,True,,,,
com-smart-0-account-digital-images0-host-applications.build.acorns.com,,403,243,com-smart-0-account-digital-images0-host-applications.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,com-smart-0-account-digital-images0-host-applications.build.acorns.com,cloudfront,443,https://com-smart-0-account-digital-images0-host-applications.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,415541529,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,,403,243,combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,882184097,2600:9000:211a:ac00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://compute-00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-1097616786,2600:9000:244f:a400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,243,compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,553577262,2600:9000:225e:200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
conf.app.acorns.com,,404,286,conf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,conf.app.acorns.com,cloudfront,443,https://conf.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.75,/,-414568720,13.32.110.123,HSTS,2,False,True,,,,
conf.build.acorns.com,,403,243,conf.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,conf.build.acorns.com,cloudfront,443,https://conf.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,395943342,2600:9000:244f:9e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,,403,275,config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,cloudfront,443,https://config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.42,/,-1917770133,2600:9000:248d:ae00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
config-network-trackjiratunnel-mx.app.acorns.com,,404,315,config-network-trackjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,config-network-trackjiratunnel-mx.app.acorns.com,cloudfront,443,https://config-network-trackjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
config-osmail.app.acorns.com,,404,295,config-osmail.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,config-osmail.app.acorns.com,cloudfront,443,https://config-osmail.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
confluenceweb-oceania-uat.build.acorns.com,,403,275,confluenceweb-oceania-uat.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,confluenceweb-oceania-uat.build.acorns.com,cloudfront,443,https://confluenceweb-oceania-uat.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,-1821214845,2600:9000:244f:bc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
conibase.acorns.commail1.app.acorns.com,,404,322,conibase.acorns.commail1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,conibase.acorns.commail1.app.acorns.com,cloudfront,443,https://conibase.acorns.commail1.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.123,/,-414568720,13.32.110.35,HSTS,2,False,True,,,,
conibase.documents.build.acorns.com,,403,255,conibase.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,conibase.documents.build.acorns.com,cloudfront,443,https://conibase.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-229921061,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,,403,243,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,cloudfront,443,https://content.00000-okta-idp-engine.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,991383181,2600:9000:225e:9400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
content.00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://content.00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,991383181,2600:9000:244f:f800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
