input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
00001-okta-idp.blogmonboarding-admins.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding-admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding-admins.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding-admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,-1475749595,2600:9000:244f:ee00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboarding-wp.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding-wp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding-wp.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding-wp.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.48,/,-1475749595,2600:9000:211a:e600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1475749595,2600:9000:225e:5a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboarding.gac.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.gac.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1475749595,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboarding.machine.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.machine.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.machine.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.machine.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.248.75,/,-1475749595,2600:9000:248d:6400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboardingredirector.build.acorns.com,,403,243,00001-okta-idp.blogmonboardingredirector.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboardingredirector.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboardingredirector.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,-1475749595,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1475749595,2600:9000:225e:ac00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.develop-blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.develop-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.develop-blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.develop-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1475749595,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.europewest-blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.europewest-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.europewest-blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.europewest-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.224.245.113,/,-1836694309,2600:9000:244f:d200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.server3.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1475749595,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
