input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_,tls_expired
00000-okta-idp-engine.252-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine.252-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.252-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.252-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,765263310,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,765263310,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-engine.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,765263310,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-engine.blogmonboarding.metrics.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboarding.metrics.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp-engine.blogmonboarding.metrics.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboarding.metrics.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,765263310,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.administrators.90blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.administrators.90blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.administrators.90blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.90blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1052420048,2600:9000:225e:8800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.administrators.blogmonboarding.240.build.acorns.com,,403,243,00000-okta-idp.administrators.blogmonboarding.240.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.administrators.blogmonboarding.240.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.blogmonboarding.240.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1052420048,2600:9000:225e:d000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.administrators.blogmonboarding.acc.build.acorns.com,,403,243,00000-okta-idp.administrators.blogmonboarding.acc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.administrators.blogmonboarding.acc.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.blogmonboarding.acc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1052420048,2600:9000:225e:e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.administrators.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.administrators.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.administrators.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1052420048,2600:9000:225e:2a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.administrators.blogmonboardingapidocs.build.acorns.com,,403,243,00000-okta-idp.administrators.blogmonboardingapidocs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.administrators.blogmonboardingapidocs.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.blogmonboardingapidocs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1052420048,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding-md-221.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-md-221.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-md-221.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md-221.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1052420048,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding-md.197.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-md.197.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-md.197.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md.197.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1052420048,2600:9000:225e:cc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding-md.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1052420048,2600:9000:225e:a600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-mddevops.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1052420048,2600:9000:225e:8400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1052420048,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1052420048,2600:9000:225e:be00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1052420048,2600:9000:225e:8e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding.server5admins.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.server5admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboarding.server5admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.server5admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1052420048,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboardingprofiles.build.acorns.com,,403,243,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingprofiles.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1052420048,2600:9000:225e:8e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboardingsandbox.build.acorns.com,,403,243,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingsandbox.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1339509744,2600:9000:225e:a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1052420048,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.client.250blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.250blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.client.250blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.250blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1052420048,2600:9000:225e:de00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,,403,243,00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1052420048,2600:9000:225e:600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
