input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_subject_org_
00001-okta-idp.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1082458057,2600:9000:225e:a800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboarding.ext.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.ext.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1082458057,2600:9000:225e:9000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboarding.machine.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.machine.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.machine.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.machine.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1082458057,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.blogmonboardingredirector.build.acorns.com,,403,243,00001-okta-idp.blogmonboardingredirector.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboardingredirector.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboardingredirector.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1082458057,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1082458057,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.server3.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1082458057,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.wiki.ext.build.acorns.com,,403,243,00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1082458057,2600:9000:225e:d200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idpapple.blogmonboarding.build.acorns.com,,403,243,00001-okta-idpapple.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idpapple.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idpapple.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1900284648,2600:9000:225e:2e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00300-okta-idp.client.blogmonboarding.build.acorns.com,,403,243,00300-okta-idp.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00300-okta-idp.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00300-okta-idp.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1317992999,2600:9000:225e:6a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
02020-okta-idp1.blogmonboarding.admins.build.acorns.com,,403,243,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://02020-okta-idp1.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1938012772,2600:9000:211a:5800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
0780ocuments.build.acorns.com,,403,243,0780ocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,0780ocuments.build.acorns.com,cloudfront,443,https://0780ocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,684243235,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
142.okta.app.acorns.com,,404,285,142.okta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,142.okta.app.acorns.com,cloudfront,443,https://142.okta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
14yc7nt-spf6-ggs-api.build.acorns.com,,403,255,14yc7nt-spf6-ggs-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,14yc7nt-spf6-ggs-api.build.acorns.com,cloudfront,443,https://14yc7nt-spf6-ggs-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,387480861,2600:9000:225e:7c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
17-121-112-1.app.acorns.com,,404,294,17-121-112-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-112-1.app.acorns.com,cloudfront,443,https://17-121-112-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
17-121-125-59.app.acorns.com,,404,295,17-121-125-59.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-125-59.app.acorns.com,cloudfront,443,https://17-121-125-59.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
17-121-127-67.app.acorns.com,,404,295,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-121-127-67.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.128,HSTS,2,False,True,,,,,
2895.curso.build.acorns.com,,403,243,2895.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,2895.curso.build.acorns.com,cloudfront,443,https://2895.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-519892045,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
2895.dealer.build.acorns.com,,403,243,2895.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,2895.dealer.build.acorns.com,cloudfront,443,https://2895.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-519892045,2600:9000:225e:c400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
2b17031oungmoney-admin6.build.acorns.com,,403,243,2b17031oungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,2b17031oungmoney-admin6.build.acorns.com,cloudfront,443,https://2b17031oungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,976420763,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,,404,306,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,cloudfront,443,https://3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,,404,336,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,cloudfront,443,https://33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
41.app.acorns.com,,404,284,41.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,41.app.acorns.com,cloudfront,443,https://41.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
4h6.build.acorns.com,,403,243,4h6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,4h6.build.acorns.com,cloudfront,443,https://4h6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1625978542,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
56hoenixuildasched1fec-stage-proxy.app.acorns.com,,404,316,56hoenixuildasched1fec-stage-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,56hoenixuildasched1fec-stage-proxy.app.acorns.com,cloudfront,443,https://56hoenixuildasched1fec-stage-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,,403,243,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1543975588,2600:9000:225e:e000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
