input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_,tls_expired
00000-okta-idp.data.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.data.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.data.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.data.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1794773101,2600:9000:225e:3e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.mgmt-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.mgmt-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1794773101,2600:9000:225e:8800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00000-okta-idp.staging-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.staging-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.staging-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.staging-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1794773101,2600:9000:225e:a600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00000-okta-idp.www.gac.build.acorns.com,,403,243,00000-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://00000-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1794773101,2600:9000:225e:f000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,,403,255,00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-image.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1547646668,2600:9000:225e:dc00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp-my.server3.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-my.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp-my.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-my.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,2010466556,2600:9000:225e:8c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp-registry.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-registry.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp-registry.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-registry.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,686183471,2600:9000:225e:ae00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1923178607,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp-stripe.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp-stripe.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp-stripe.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp-stripe.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,964734259,2600:9000:225e:2a00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.blogmonboarding-admins.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding-admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding-admins.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding-admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,971972219,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.blogmonboarding-wp.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding-wp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding-wp.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding-wp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,971972219,2600:9000:225e:9e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,971972219,2600:9000:225e:e400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.blogmonboarding.gac.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.gac.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.205.85,/,1174887051,2600:9000:225e:8c00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.blogmonboarding.machine.build.acorns.com,,403,243,00001-okta-idp.blogmonboarding.machine.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboarding.machine.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboarding.machine.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,971972219,2600:9000:225e:1a00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.blogmonboardingredirector.build.acorns.com,,403,243,00001-okta-idp.blogmonboardingredirector.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.blogmonboardingredirector.build.acorns.com,cloudfront,443,https://00001-okta-idp.blogmonboardingredirector.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,971972219,2600:9000:225e:e000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,971972219,2600:9000:225e:c400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.develop-blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.develop-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.develop-blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.develop-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,971972219,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.europewest-blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.europewest-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.europewest-blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.europewest-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,971972219,2600:9000:225e:a00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.server3.blogmonboarding.build.acorns.com,,403,243,00001-okta-idp.server3.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.server3.blogmonboarding.build.acorns.com,cloudfront,443,https://00001-okta-idp.server3.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,971972219,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.wiki.ext.build.acorns.com,,403,243,00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,971972219,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idp.www.gac.build.acorns.com,,403,243,00001-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://00001-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,971972219,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00001-okta-idpapple.shop.build.acorns.com,,403,243,00001-okta-idpapple.shop.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idpapple.shop.build.acorns.com,cloudfront,443,https://00001-okta-idpapple.shop.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,929119828,2600:9000:225e:4400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
00200-okta-idp.blogmonboarding-md.build.acorns.com,,403,263,00200-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00200-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://00200-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,303283420,2600:9000:225e:d800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
