input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp-engine.250-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.250-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-396312458,2600:9000:2134:ce00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboarding-prd.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,636078787,2600:9000:225e:5600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp-engine.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp-engine.blogmonboarding.build.acorns.com,cloudfront,80,http://00000-okta-idp-engine.blogmonboarding.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.58,/,1850925731,2600:9000:248d:a200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://00000-okta-idp-engine.blogmonboarding.build.acorns.com/,
00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com,,403,243,00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com,cloudfront,443,https://00000-okta-idp-engine.blogmonboardingglobal.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-396312458,2600:9000:225e:4c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.67mgmt-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,1607185655,2600:9000:244f:fe00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.administrators.90blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.administrators.90blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.administrators.90blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.90blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,1607185655,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.administrators.blogmonboarding.240.build.acorns.com,,403,243,00000-okta-idp.administrators.blogmonboarding.240.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.administrators.blogmonboarding.240.build.acorns.com,cloudfront,443,https://00000-okta-idp.administrators.blogmonboarding.240.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-1977029124,2600:9000:244f:ae00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding-md.197.build.acorns.com,,403,275,00000-okta-idp.blogmonboarding-md.197.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding-md.197.build.acorns.com,cloudfront,80,http://00000-okta-idp.blogmonboarding-md.197.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.155.129.98,/,364850707,2600:9000:248d:da00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://00000-okta-idp.blogmonboarding-md.197.build.acorns.com/,
00000-okta-idp.blogmonboarding-md.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1607185655,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding-mddevops.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding-mddevops.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,1607185655,2600:9000:244f:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,1607185655,2600:9000:225e:600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding.build.acorns.com,cloudfront,80,http://00000-okta-idp.blogmonboarding.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.94,/,1308061008,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://00000-okta-idp.blogmonboarding.build.acorns.com/,
00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.promo-admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-974566399,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboarding.server5admins.build.acorns.com,,403,243,00000-okta-idp.blogmonboarding.server5admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboarding.server5admins.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboarding.server5admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.101,/,1607185655,2600:9000:244f:ac00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboardingprofiles.build.acorns.com,,403,243,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,cloudfront,443,https://00000-okta-idp.blogmonboardingprofiles.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.159.76,/,1607185655,2600:9000:21b3:1a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.blogmonboardingsandbox.build.acorns.com,,403,275,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,cloudfront,80,http://00000-okta-idp.blogmonboardingsandbox.build.acorns.com:80,http,AmazonS3,application/xml,GET,108.138.199.123,/,1656942807,2600:9000:244f:8000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://00000-okta-idp.blogmonboardingsandbox.build.acorns.com/,
00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1607185655,2600:9000:244f:4000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.client.250blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.250blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.client.250blogmonboarding.build.acorns.com,cloudfront,80,http://00000-okta-idp.client.250blogmonboarding.build.acorns.com:80,http,AmazonS3,application/xml,GET,99.86.159.76,/,-125045912,2600:9000:21b3:9000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://00000-okta-idp.client.250blogmonboarding.build.acorns.com/,
00000-okta-idp.client.aws.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.aws.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.client.aws.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.aws.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,257242696,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.client.blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1607185655,2600:9000:225e:8400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,,403,243,00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.blogmonboarding.marketing.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,1607185655,2600:9000:244f:8a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00000-okta-idp.client.www2-blogmonboarding.build.acorns.com,,403,243,00000-okta-idp.client.www2-blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00000-okta-idp.client.www2-blogmonboarding.build.acorns.com,cloudfront,443,https://00000-okta-idp.client.www2-blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,1607185655,2600:9000:21b3:3600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
