new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,ns
,17-121-126-57.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-121-126-64.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-121-126-75.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-121-126-90.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-121-127-188.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-121-127-94.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-58-106-68.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-58-97-20.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-58-98-67.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,17-58-98-91.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,30arg.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,5f.infowww.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,7wj90.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,7wj9y.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,7wkb9.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,7wkbu.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,a-162-150-169-7.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,a-96-118-30-70.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,a-96-118-37-21.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,a001bucgts.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aa-mg5.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aaa-ldap-po-1p.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,acc-db2-corp.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,acceptatieact.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,access-alpha-assets-auth-antiviruspre.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,access-develpayments.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,access0-edge-chat.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accessaccaccept.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accessbucket-dbmsbackupssso-miembros.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accessbucket.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accessfms1.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accessimg-site.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accessstatgitvpn.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,account-doc-helpdesk.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accountapiconfig-share.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accountchef-api-backup-s3-cache-production.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accountdefault.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accounterrorna.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accounti-new-oceania.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,accountstage.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,achieva.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,adblock-plus-chrome.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,adjvendor.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admin-a199p.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admin-assetshelpuser.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admin-preferences-system-postgresgit.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,adminaccount-backuphelporigin.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,admindtxic-pc1.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,adminftsam.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aet-4-3-1.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,afrisstraining.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,afw-6-8-7.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,agent-popupgui.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alme1.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alpha-bucket-error-serviceoceania-mx.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alpha-uploadteamauth-accessrelay-config-redirect.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alpha-yvette.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alphaadmin-acc-backupsauth-antiviruspre.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alphadhcp.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alphaexosite.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alphajenkinshost-csimgshare.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,alphalabs-develip-git.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,altautodesklearning.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ama-ch.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,analytics-discovery3.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,aoc-2-14.netwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apc0aretail-al.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-acc-acc-backupsauth-antiviruspre.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-alerts.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-cache-portal.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-glb-usw2c.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-osmail.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-repositoryerpalt.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-share-b2bsystem.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api-wwwm-acc-db2-corp.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.namejet.com,209.237.135.115,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apiaccount-mijn-new-corp.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apihosting-doc-corporate.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apiprivate.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apitemp.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apivpn-staff-cacheeuw-meet-git.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apiwebdemo-accept-domain.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,apogeudoabismo.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,app36.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,app41.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,app53.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,archive-controller-sql.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,arsftplwr.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets-alpha-assets-auth-antiviruspre.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets-video2022-newstatic.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets-webteam-examples.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assetslegacymyaws.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assetsstatussales.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assetswikialpha-customersdb2-corp.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,at4ga01mbc-noam.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-dev-smax-02.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-p-iamwb-01a.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-arsmtr-01b.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-iqre-01.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-lms-gts-01a.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-ngw-01a-eth3.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-res-51a.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-spe-27a.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atlas.namejet.com,207.204.41.38,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atlasonboarding.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atrust.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auss3bttn01.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,auth-www.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,authbackup.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,authupgradewebpostmandatabase-officebackups-domain.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,authv4bucketsslvpn.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,autodiscover.namejet.com,"52.96.182.120, 52.96.58.104, 52.96.15.8, 52.96.33.88","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:415f::8, 2603:1036:302:505c::8, 2603:1036:302:4000::8, 2603:1036:302:4154::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscoverclient.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,automfa.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,avans.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,avocado.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,b2b-labshelporigin.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,b2bapps.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,b2btempcontainer-corporate.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backpage.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backup-internal-labs-develip-git.chiptuning-danmark.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backup-mach131-87-88-47.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backup-temprepos.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backupcms-clients-git.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,backupdashboard.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
