new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,cdn,cdn-name,aaaa,mx,txt
[x],ftcforum-stripe.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ftp-main.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],h-135-207-103-55.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jrss-215-70-121-49.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],jrss-215-72-114-43.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],myattzone-bp2.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],system-develip-git.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],upgradeelasticbeanstalk.netwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],walyntelaes08.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00-12-3f-5f-09-00-instrument00000-okta-idp-assetsuction-town.sso.app-west.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00000-okta-idp-production-town-internal.f5.sso.prod.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00006-okta-idp-production-town-internal.f5.sso.fssub-97-135-227sftp.prod.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,00006-okta-idp-production-town-internal.f5brand.sso.prod.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,5f.infowww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,akamai-us-dal-oa2.chiptuning-danmark.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,analytics-discovery3.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.namejet.com,209.237.135.115,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets-video2022-newstatic.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atl-prd-spe-27a.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,atlas.namejet.com,207.204.41.38,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,autodiscover.namejet.com,"52.97.170.40, 40.101.12.120, 52.97.200.136, 40.101.12.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c03:706b::8, 2603:1026:c03:3033::8, 2603:1026:c03:7068::8, 2603:1026:207:a7::8",,
,autositiopr.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,beta.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,broadwayactor.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,celulardesboquear.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,customerservice-qa.namejet.com,10.201.40.54,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.201.40.54,customerservice-qa.web.com,,,,,,
,customerservice.namejet.com,"162.159.137.38, 162.159.136.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
,deerlakeflowers.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns1.namejet.com,98.124.227.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns2.namejet.com,98.124.228.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dns3.namejet.com,98.124.229.1,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,esp-v2-east.namejet.com,,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eur-p-gen-6-126-80-52.chiptuning-danmark.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,help.namejet.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,namejet.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,,,
,icecola.infowww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,infowww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c064-den001-ix.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipv4-c144-lhr004-ix.proddocsdrop.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,karaokemarfil.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,limtedtwo.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lovegurureviews.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail2.namejet.com,207.8.85.132,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,makecandyeasy.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mc6x4xg7fnjlyt7jdsr3.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mrexclusive.orgwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,my5-preview.comwww.namejet.com,"98.124.198.1, 98.124.199.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,namejet.com,"162.159.136.38, 162.159.137.38, 108.162.195.13, 162.159.44.13, 172.64.35.13, 108.162.194.236, 162.159.38.236, 172.64.34.236","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"rex.ns.cloudflare.com, heidi.ns.cloudflare.com",True,cloudflare,"2606:4700:58::a29f:2c0d, 2803:f800:50::6ca2:c30d, 2a06:98c1:50::ac40:230d, 2606:4700:50::a29f:26ec, 2803:f800:50::6ca2:c2ec, 2a06:98c1:50::ac40:22ec",namejet-com.mail.eo.outlook.com,"v=spf1 ip4:69.64.144.0/20 ip4:98.124.192.0/18 ip4:207.238.43.0/24 ip4:207.8.85.0/24 ip4:216.40.44.0/24 ip4:216.40.42.17/32 include:_spf.google.com include:mail.zendesk.com include:spf1.web.com include:spf.protection.outlook.com -all, google-site-verification=CFIoNe2dvz6x1t5Rou-Jvf1rluZjTwztpbqK6eaMwHI, MS=ms78541916, MS=ms97622752"
,nonorin.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,partnerapi.namejet.com,64.69.222.220,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,partnertest.namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
,proactolcoupon.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,samalebnan.netwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sandbox.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sftp.namejet.com,209.237.135.110,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,smproxydev-as-az1.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage.namejet.com,10.202.167.61,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.202.167.61,,,,,,,
,stageapi.namejet.com,10.202.167.61,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.202.167.61,,,,,,,
,test.namejet.com,10.40.170.26,"heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.40.170.26,,,,,,,
,update.namejet.com,"52.84.93.100, 52.84.93.127, 52.84.93.115, 52.84.93.97","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d19ix6tpwtz2b1.cloudfront.net,"ns-1233.awsdns-26.org, ns-609.awsdns-12.net, ns-133.awsdns-16.com, ns-1930.awsdns-49.co.uk",True,cloudfront,"2600:9000:2046:bc00:14:ad20:db40:93a1, 2600:9000:2046:7a00:14:ad20:db40:93a1, 2600:9000:2046:6200:14:ad20:db40:93a1, 2600:9000:2046:fe00:14:ad20:db40:93a1, 2600:9000:2046:dc00:14:ad20:db40:93a1, 2600:9000:2046:2000:14:ad20:db40:93a1, 2600:9000:2046:b600:14:ad20:db40:93a1, 2600:9000:2046:9600:14:ad20:db40:93a1",,
,vjl-palsynaho.comwww.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.namejet.com,"162.159.136.38, 162.159.137.38","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
,yahoomail.namejet.com,"98.124.199.1, 98.124.198.1","heidi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
