new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,cname,caa
,inst.bugbase.in,300,213.188.223.109,,"{'name': 'itrackly.com', 'ns': 'matias.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344343427, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itrackly.com', 'ns': 'matias.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344343427, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'itrackly.com', 'ns': 'matias.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344343427, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,prox.itrackly.com,
,kpi.bugbase.in,300,"104.21.8.148, 172.67.130.137","2606:4700:3036::ac43:8289, 2606:4700:3034::6815:894","{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ml.bugbase.in,159,"104.21.8.148, 172.67.130.137",,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,sparkling-unicorn-api.bugbase.in,1800,,,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,sparkling-unicorn.bugbase.in,300,"104.21.8.148, 172.67.130.137","2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289","{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,status.bugbase.in,300,"172.67.130.137, 104.21.8.148",,"{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,support.bugbase.in,300,"162.159.138.6, 162.159.128.7, 44.221.229.209, 54.83.197.244, 34.192.111.27",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,bugbasehelp.zendesk.com,
,testing.bugbase.in,300,"104.21.8.148, 172.67.130.137","2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289","{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,testmodel.bugbase.in,300,"172.67.130.137, 104.21.8.148","2606:4700:3034::6815:894, 2606:4700:3036::ac43:8289","{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,www.bugbase.in,300,,"2606:4700:3036::ac43:8289, 2606:4700:3034::6815:894","{'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bugbase.in', 'ns': 'anuj.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342630834, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
